name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,13,2,Lyon,France,6
AMPÈRE / BOURSE,4,19,Lyon,France,6
CONSERVATOIRE,7,12,Lyon,France,6
SUBSISTANCES,22,0,Lyon,France,6
LAFAYETTE / CORNEILLE,6,7,Lyon,France,6
PARC DE GERLAND,0,25,Lyon,France,6
PLACE AMPÈRE,5,5,Lyon,France,6
SAINTE-IRÉNÉE,1,19,Lyon,France,6
PERRACHE / CARNOT,12,5,Lyon,France,6
BELLECOUR / ST EXUPÉRY,22,18,Lyon,France,6
CHÂTEAU GAILLARD / FORT,15,1,Lyon,France,6
ZOLA / PASSAGE REY,19,0,Lyon,France,6
INSTITUT LUMIERE,3,14,Lyon,France,6
ST FONS - THEATRE,2,16,Lyon,France,6
PÊCHERIE,5,11,Lyon,France,6
SALA / RUE DU PLAT,3,11,Lyon,France,6
JACOBINS,0,25,Lyon,France,6
LUMIERE / TROUILHET,14,1,Lyon,France,6
SALENGRO / DESCARTES,10,4,Lyon,France,6
JEAN JAURÈS,6,10,Lyon,France,6
PLACE HENRI,3,9,Lyon,France,6
PLACE DE LA PAIX,9,8,Lyon,France,6
GRATTE-CIEL,13,2,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,27,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,5,12,Lyon,France,6
BOURBONNAIS,10,1,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,0,0,Lyon,France,6
MAIRIE DU 7E,18,12,Lyon,France,6
VAULX - VILLAGE,10,10,Lyon,France,6
4 AOÛT 1789,14,1,Lyon,France,6
GREUZE,8,10,Lyon,France,6
MAIRIE DU 8E,5,16,Lyon,France,6
PLACE CRÉPU,17,3,Lyon,France,6
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,6
TRARIEUX / LACASSAGNE,6,17,Lyon,France,6
BALDASSINI / GERLAND,3,17,Lyon,France,6
11 NOVEMBRE,2,32,Lyon,France,6
SAINT-JEAN,7,32,Lyon,France,6
CENTRE BERTHELOT,8,11,Lyon,France,6
FONTAINES S/S - QUAI SIMON,13,7,Lyon,France,6
COLLONGES - MEDIATHEQUE,4,11,Lyon,France,6
LYCÉE MARIE CURIE,0,14,Lyon,France,6
BARATIN,0,12,Lyon,France,6
PLACE ARISTIDE BRIAND,25,12,Lyon,France,6
MARIETTON OUEST,7,13,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,6,9,Lyon,France,6
JOFFRE / VAUBECOUR,10,9,Lyon,France,6
CÉLESTINS,9,12,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,4,8,Lyon,France,6
SAINT-CYR,7,23,Lyon,France,6
CONSERVATOIRE BIS,18,4,Lyon,France,6
GUILLOTIERE / NICOLAÏ,9,20,Lyon,France,6
CALUIRE - BRANLY / PASTEUR,5,9,Lyon,France,6
JAURES / BOLLIER,8,25,Lyon,France,6
PLACE AMBROISE COURTOIS,4,13,Lyon,France,6
MASSET / SAINT-PIERRE DE VAISE,12,2,Lyon,France,6
GARE DE VAISE,6,16,Lyon,France,6
BEAUVOIR / MAROT,11,9,Lyon,France,6
NEUVILLE - STADE,7,8,Lyon,France,6
PLACE PUVIS DE CHAVANNES,9,1,Lyon,France,6
PART-DIEU / VILLETTE,0,28,Lyon,France,6
PLACE DE LA CROIX-ROUSSE,10,9,Lyon,France,6
VILLETTE,0,33,Lyon,France,6
CALUIRE - SAINT-CLAIR,12,8,Lyon,France,6
LIBERTÉ / PART-DIEU,3,4,Lyon,France,6
PISCINE DE VAISE,4,13,Lyon,France,6
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,6
VAISE DOCKS,8,10,Lyon,France,6
BEAUVISAGE / PRESSENSÉ,8,9,Lyon,France,6
MARTINIÈRE,9,2,Lyon,France,6
HÔPITAL SAINT-JEAN DE DIEU,4,16,Lyon,France,6
VOYANT / CHAMBFORT,7,15,Lyon,France,6
SAINT-FONS - PLACE DES CUBES,7,8,Lyon,France,6
DUMONT / JOUVET,7,10,Lyon,France,6
SAINT-JUST,1,16,Lyon,France,6
SAINT-PAUL,2,20,Lyon,France,6
CONDORCET,0,23,Lyon,France,6
CORNEILLE / SERVIENT,12,1,Lyon,France,6
PLACE DE LA PAIX,2,17,Lyon,France,6
MARSEILLE / UNIVERSITÉ,29,11,Lyon,France,6
RÉPUBLIQUE / PAUFIQUE,4,23,Lyon,France,6
GORGE DE LOUP,6,34,Lyon,France,6
PLACE SAINTE ANNE,1,14,Lyon,France,6
CROIX LUIZET,16,5,Lyon,France,6
BOUVIER,16,0,Lyon,France,6
TASSIN - TUILERIES,0,12,Lyon,France,6
VAULX - HÔTEL DE VILLE,27,3,Lyon,France,6
PLACE RHODIACETA,5,7,Lyon,France,6
MÉNIVAL / EISENHOWER,1,11,Lyon,France,6
JAURÈS / GERLAND,9,10,Lyon,France,6
VOILLOT / GARNIER,6,8,Lyon,France,6
BRON - CENTRE NAUTIQUE,12,1,Lyon,France,6
PHILIPPE DE LASSALLE,8,14,Lyon,France,6
SAXE / MONCEY,6,22,Lyon,France,6
AMBROISE PARÉ,11,12,Lyon,France,6
LES HALLES,0,17,Lyon,France,6
PLACE DE LA RECONNAISSANCE,7,24,Lyon,France,6
GRANDCLÉMENT,4,15,Lyon,France,6
MARTINIÈRE / MONPLAISIR,8,9,Lyon,France,6
ROUVILLE,15,1,Lyon,France,6
CONDORCET / GALLINE,7,7,Lyon,France,6
RUE DE LA BALEINE,3,11,Lyon,France,6
CRÉQUI / VOLTAIRE,26,4,Lyon,France,6
VILLETTE / SAINT-ANTOINE,0,22,Lyon,France,6
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,25,0,Lyon,France,6
DECINES - CENTRE,15,3,Lyon,France,6
ROSSELINI / 11 NOVEMBRE,0,30,Lyon,France,6
CHASSIEU - GENAS / PROGRES,10,2,Lyon,France,6
TERREAUX / BEAUX ARTS,0,0,Lyon,France,6
GAMBETTA / JUSSERAND,12,0,Lyon,France,6
VERDUN / DESGRAND,6,12,Lyon,France,6
MONTEE DE L'OBSERVANCE,2,12,Lyon,France,6
ZOLA / FRANCE,5,9,Lyon,France,6
BOURSE DU TRAVAIL,14,10,Lyon,France,6
PLACE REGAUD,3,9,Lyon,France,6
BUYER / APOLLINAIRE,1,17,Lyon,France,6
HERRIOT / MAUPIN,19,5,Lyon,France,6
VIVIER MERLE / PAUL BERT OUEST,1,18,Lyon,France,6
BERTHELOT / VILLON,4,9,Lyon,France,6
PLACE DANTON,1,11,Lyon,France,6
TERREAUX / CHENAVARD,5,10,Lyon,France,6
PLACE ROUGET DE L'ISLE,15,1,Lyon,France,6
