name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,10,6,Lyon,France,6
AMPÈRE / BOURSE,0,26,Lyon,France,6
CONSERVATOIRE,3,15,Lyon,France,6
SUBSISTANCES,14,7,Lyon,France,6
LAFAYETTE / CORNEILLE,2,10,Lyon,France,6
PARC DE GERLAND,2,24,Lyon,France,6
PLACE AMPÈRE,1,9,Lyon,France,6
SAINTE-IRÉNÉE,6,14,Lyon,France,6
PERRACHE / CARNOT,9,7,Lyon,France,6
BELLECOUR / ST EXUPÉRY,17,23,Lyon,France,6
CHÂTEAU GAILLARD / FORT,14,1,Lyon,France,6
ZOLA / PASSAGE REY,3,16,Lyon,France,6
INSTITUT LUMIERE,1,17,Lyon,France,6
PÊCHERIE,0,17,Lyon,France,6
SALA / RUE DU PLAT,9,5,Lyon,France,6
JACOBINS,0,26,Lyon,France,6
LUMIERE / TROUILHET,16,0,Lyon,France,6
SALENGRO / DESCARTES,12,1,Lyon,France,6
JEAN JAURÈS,1,15,Lyon,France,6
PLACE HENRI,13,0,Lyon,France,6
PLACE DE LA PAIX,6,11,Lyon,France,6
GRATTE-CIEL,11,5,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,30,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,15,2,Lyon,France,6
BOURBONNAIS,6,6,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,8,7,Lyon,France,6
MAIRIE DU 7E,17,12,Lyon,France,6
VAULX - VILLAGE,6,13,Lyon,France,6
4 AOÛT 1789,14,1,Lyon,France,6
GREUZE,18,0,Lyon,France,6
MAIRIE DU 8E,15,5,Lyon,France,6
PLACE CRÉPU,14,6,Lyon,France,6
ST GERMAIN AU MONT D'OR,12,3,Lyon,France,6
TRARIEUX / LACASSAGNE,4,19,Lyon,France,6
BALDASSINI / GERLAND,0,0,Lyon,France,6
11 NOVEMBRE,0,32,Lyon,France,6
SAINT-JEAN,17,22,Lyon,France,6
CENTRE BERTHELOT,3,13,Lyon,France,6
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,6
COLLONGES - MEDIATHEQUE,5,8,Lyon,France,6
LYCÉE MARIE CURIE,13,1,Lyon,France,6
BARATIN,10,2,Lyon,France,6
PLACE ARISTIDE BRIAND,15,23,Lyon,France,6
MARIETTON OUEST,6,13,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,6
JOFFRE / VAUBECOUR,12,8,Lyon,France,6
CÉLESTINS,1,21,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,6
SAINT-CYR,3,26,Lyon,France,6
CONSERVATOIRE BIS,8,14,Lyon,France,6
GUILLOTIERE / NICOLAÏ,26,4,Lyon,France,6
CALUIRE - BRANLY / PASTEUR,10,2,Lyon,France,6
JAURES / BOLLIER,18,15,Lyon,France,6
PLACE AMBROISE COURTOIS,5,13,Lyon,France,6
MASSET / SAINT-PIERRE DE VAISE,9,6,Lyon,France,6
GARE DE VAISE,8,13,Lyon,France,6
BEAUVOIR / MAROT,20,0,Lyon,France,6
NEUVILLE - STADE,7,8,Lyon,France,6
PLACE PUVIS DE CHAVANNES,10,0,Lyon,France,6
PART-DIEU / VILLETTE,13,15,Lyon,France,6
PLACE DE LA CROIX-ROUSSE,20,0,Lyon,France,6
VILLETTE,2,31,Lyon,France,6
CALUIRE - SAINT-CLAIR,11,9,Lyon,France,6
LIBERTÉ / PART-DIEU,0,7,Lyon,France,6
PISCINE DE VAISE,3,16,Lyon,France,6
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,6
VAISE DOCKS,7,12,Lyon,France,6
BEAUVISAGE / PRESSENSÉ,15,1,Lyon,France,6
MARTINIÈRE,11,0,Lyon,France,6
HÔPITAL SAINT-JEAN DE DIEU,20,0,Lyon,France,6
VOYANT / CHAMBFORT,10,12,Lyon,France,6
SAINT-FONS - PLACE DES CUBES,10,3,Lyon,France,6
DUMONT / JOUVET,16,1,Lyon,France,6
SAINT-JUST,2,16,Lyon,France,6
SAINT-PAUL,8,14,Lyon,France,6
CONDORCET,0,20,Lyon,France,6
CORNEILLE / SERVIENT,0,13,Lyon,France,6
PLACE DE LA PAIX,8,12,Lyon,France,6
MARSEILLE / UNIVERSITÉ,2,36,Lyon,France,6
RÉPUBLIQUE / PAUFIQUE,0,27,Lyon,France,6
GORGE DE LOUP,5,33,Lyon,France,6
PLACE EDGAR QUINET,1,21,Lyon,France,6
PLACE SAINTE ANNE,12,4,Lyon,France,6
CROIX LUIZET,17,2,Lyon,France,6
BOUVIER,15,0,Lyon,France,6
TASSIN - TUILERIES,9,3,Lyon,France,6
VAULX - HÔTEL DE VILLE,10,19,Lyon,France,6
PLACE RHODIACETA,0,11,Lyon,France,6
MÉNIVAL / EISENHOWER,4,8,Lyon,France,6
JAURÈS / GERLAND,2,16,Lyon,France,6
VOILLOT / GARNIER,6,8,Lyon,France,6
BRON - CENTRE NAUTIQUE,4,9,Lyon,France,6
PHILIPPE DE LASSALLE,22,1,Lyon,France,6
SAXE / MONCEY,3,25,Lyon,France,6
AMBROISE PARÉ,0,0,Lyon,France,6
LES HALLES,3,15,Lyon,France,6
PLACE DE LA RECONNAISSANCE,27,3,Lyon,France,6
GRANDCLÉMENT,17,0,Lyon,France,6
MARTINIÈRE / MONPLAISIR,17,1,Lyon,France,6
ROUVILLE,15,1,Lyon,France,6
CONDORCET / GALLINE,9,6,Lyon,France,6
RUE DE LA BALEINE,7,7,Lyon,France,6
CRÉQUI / VOLTAIRE,12,18,Lyon,France,6
VILLETTE / SAINT-ANTOINE,3,18,Lyon,France,6
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,0,28,Lyon,France,6
DECINES - CENTRE,11,9,Lyon,France,6
ROSSELINI / 11 NOVEMBRE,3,26,Lyon,France,6
CHASSIEU - GENAS / PROGRES,6,6,Lyon,France,6
TERREAUX / BEAUX ARTS,0,11,Lyon,France,6
GAMBETTA / JUSSERAND,8,4,Lyon,France,6
MONTEE DE L'OBSERVANCE,8,4,Lyon,France,6
ZOLA / FRANCE,15,1,Lyon,France,6
BOURSE DU TRAVAIL,2,23,Lyon,France,6
PLACE REGAUD,0,11,Lyon,France,6
BUYER / APOLLINAIRE,3,17,Lyon,France,6
HERRIOT / MAUPIN,0,24,Lyon,France,6
VIVIER MERLE / PAUL BERT OUEST,0,18,Lyon,France,6
BERTHELOT / VILLON,10,2,Lyon,France,6
PLACE DANTON,4,13,Lyon,France,6
TERREAUX / CHENAVARD,1,17,Lyon,France,6
PLACE ROUGET DE L'ISLE,13,0,Lyon,France,6
ALSACE ANATOLE FRANCE,17,3,Lyon,France,6
ANDREI SAKHAROV,4,8,Lyon,France,6
ANATOLE FRANCE / ZOLA,9,2,Lyon,France,6
DOCTEUR DAMIDOT,16,2,Lyon,France,6
HALLE TONY GARNIER,2,18,Lyon,France,6
CHAZETTE LASSAGNE,9,11,Lyon,France,6
PHILOMENE MAGNIN,0,0,Lyon,France,6
BOUSSANGES / AUSTERLITZ,18,0,Lyon,France,6
RÉPUBLIQUE,8,8,Lyon,France,6
CALUIRE - LA ROCHETTE,20,0,Lyon,France,6
DOMER / CHEVREUL,10,1,Lyon,France,6
SALENGRO / FEYSSINE,16,1,Lyon,France,6
OPÉRA,1,39,Lyon,France,6
SERVIENT / GARIBALDI,0,30,Lyon,France,6
BELLECOUR / RÉPUBLIQUE,0,16,Lyon,France,6
PIERRE DELORE,18,0,Lyon,France,6
RILLIEUX - LOUP PENDU,3,16,Lyon,France,6
ST PRIEST - CITE BERLIET,9,11,Lyon,France,6
CITÉ SCOLAIRE INTERNATIONALE,2,23,Lyon,France,6
COLLONGES - GARE,15,9,Lyon,France,6
NEUVILLE - QUAI PASTEUR,11,9,Lyon,France,6
VENISSIEUX - PLACE ROMAND,20,0,Lyon,France,6
JAURES SAINT EXUPERY,24,1,Lyon,France,6
MASARYK / SAINT-CYR,11,2,Lyon,France,6
SISLEY / DAUPHINE,16,1,Lyon,France,6
INSTITUT D'ART CONTEMPORAIN,22,3,Lyon,France,6
PLACE DE L'HIPPODROME,8,16,Lyon,France,6
SERGENT BERTHET / GORGE DE LOUP,4,12,Lyon,France,6
4 AOUT / RACINE,28,1,Lyon,France,6
LAFAYETTE / INKERMANN,9,18,Lyon,France,6
GARIBALDI / DOMER,19,0,Lyon,France,6
SAINT-LUC / SAINT-JOSEPH,1,31,Lyon,France,6
