name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,16,Lyon,France,6
AMPÈRE / BOURSE,20,3,Lyon,France,6
CONSERVATOIRE,6,13,Lyon,France,6
SUBSISTANCES,16,6,Lyon,France,6
LAFAYETTE / CORNEILLE,2,11,Lyon,France,6
PARC DE GERLAND,2,23,Lyon,France,6
PLACE AMPÈRE,3,6,Lyon,France,6
SAINTE-IRÉNÉE,0,20,Lyon,France,6
PERRACHE / CARNOT,12,5,Lyon,France,6
BELLECOUR / ST EXUPÉRY,25,15,Lyon,France,6
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,6
ZOLA / PASSAGE REY,2,17,Lyon,France,6
INSTITUT LUMIERE,0,18,Lyon,France,6
ST FONS - THEATRE,4,14,Lyon,France,6
PÊCHERIE,17,0,Lyon,France,6
SALA / RUE DU PLAT,11,3,Lyon,France,6
JACOBINS,3,23,Lyon,France,6
LUMIERE / TROUILHET,3,12,Lyon,France,6
SALENGRO / DESCARTES,4,10,Lyon,France,6
JEAN JAURÈS,8,8,Lyon,France,6
PLACE HENRI,11,2,Lyon,France,6
PLACE DE LA PAIX,3,14,Lyon,France,6
GRATTE-CIEL,8,7,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,29,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,11,5,Lyon,France,6
BOURBONNAIS,11,0,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,0,0,Lyon,France,6
MAIRIE DU 7E,13,17,Lyon,France,6
VAULX - VILLAGE,12,8,Lyon,France,6
4 AOÛT 1789,11,3,Lyon,France,6
GREUZE,7,11,Lyon,France,6
MAIRIE DU 8E,9,12,Lyon,France,6
PLACE CRÉPU,19,1,Lyon,France,6
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,6
TRARIEUX / LACASSAGNE,3,20,Lyon,France,6
BALDASSINI / GERLAND,2,18,Lyon,France,6
11 NOVEMBRE,9,25,Lyon,France,6
SAINT-JEAN,21,18,Lyon,France,6
CENTRE BERTHELOT,3,16,Lyon,France,6
FONTAINES S/S - QUAI SIMON,8,12,Lyon,France,6
COLLONGES - MEDIATHEQUE,1,14,Lyon,France,6
LYCÉE MARIE CURIE,13,1,Lyon,France,6
BARATIN,11,1,Lyon,France,6
PLACE ARISTIDE BRIAND,12,26,Lyon,France,6
MARIETTON OUEST,5,15,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,13,2,Lyon,France,6
JOFFRE / VAUBECOUR,20,0,Lyon,France,6
CÉLESTINS,14,7,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,1,11,Lyon,France,6
SAINT-CYR,8,22,Lyon,France,6
CONSERVATOIRE BIS,9,13,Lyon,France,6
GUILLOTIERE / NICOLAÏ,28,2,Lyon,France,6
CALUIRE - BRANLY / PASTEUR,1,14,Lyon,France,6
JAURES / BOLLIER,9,25,Lyon,France,6
PLACE AMBROISE COURTOIS,5,14,Lyon,France,6
MASSET / SAINT-PIERRE DE VAISE,14,0,Lyon,France,6
GARE DE VAISE,0,22,Lyon,France,6
BEAUVOIR / MAROT,20,0,Lyon,France,6
NEUVILLE - STADE,5,10,Lyon,France,6
PLACE PUVIS DE CHAVANNES,8,2,Lyon,France,6
PART-DIEU / VILLETTE,1,28,Lyon,France,6
PLACE DE LA CROIX-ROUSSE,0,19,Lyon,France,6
VILLETTE,21,17,Lyon,France,6
CALUIRE - SAINT-CLAIR,13,7,Lyon,France,6
LIBERTÉ / PART-DIEU,7,2,Lyon,France,6
PISCINE DE VAISE,5,12,Lyon,France,6
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,6
VAISE DOCKS,3,15,Lyon,France,6
BEAUVISAGE / PRESSENSÉ,1,16,Lyon,France,6
MARTINIÈRE,10,1,Lyon,France,6
HÔPITAL SAINT-JEAN DE DIEU,6,14,Lyon,France,6
VOYANT / CHAMBFORT,17,5,Lyon,France,6
SAINT-FONS - PLACE DES CUBES,4,11,Lyon,France,6
DUMONT / JOUVET,16,1,Lyon,France,6
SAINT-JUST,5,12,Lyon,France,6
SAINT-PAUL,21,1,Lyon,France,6
CONDORCET,5,18,Lyon,France,6
CORNEILLE / SERVIENT,6,7,Lyon,France,6
PLACE DE LA PAIX,13,6,Lyon,France,6
MARSEILLE / UNIVERSITÉ,25,14,Lyon,France,6
RÉPUBLIQUE / PAUFIQUE,13,15,Lyon,France,6
GORGE DE LOUP,1,39,Lyon,France,6
PLACE SAINTE ANNE,6,12,Lyon,France,6
CROIX LUIZET,15,7,Lyon,France,6
BOUVIER,12,4,Lyon,France,6
TASSIN - TUILERIES,4,8,Lyon,France,6
VAULX - HÔTEL DE VILLE,24,6,Lyon,France,6
PLACE RHODIACETA,3,9,Lyon,France,6
MÉNIVAL / EISENHOWER,5,7,Lyon,France,6
JAURÈS / GERLAND,8,10,Lyon,France,6
VOILLOT / GARNIER,1,14,Lyon,France,6
BRON - CENTRE NAUTIQUE,13,0,Lyon,France,6
PHILIPPE DE LASSALLE,16,7,Lyon,France,6
SAXE / MONCEY,8,20,Lyon,France,6
AMBROISE PARÉ,11,12,Lyon,France,6
LES HALLES,5,13,Lyon,France,6
PLACE DE LA RECONNAISSANCE,15,16,Lyon,France,6
GRANDCLÉMENT,17,2,Lyon,France,6
MARTINIÈRE / MONPLAISIR,10,9,Lyon,France,6
ROUVILLE,12,4,Lyon,France,6
CONDORCET / GALLINE,8,6,Lyon,France,6
RUE DE LA BALEINE,13,1,Lyon,France,6
CRÉQUI / VOLTAIRE,13,17,Lyon,France,6
VILLETTE / SAINT-ANTOINE,4,19,Lyon,France,6
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,1,25,Lyon,France,6
DECINES - CENTRE,16,4,Lyon,France,6
ROSSELINI / 11 NOVEMBRE,18,12,Lyon,France,6
CHASSIEU - GENAS / PROGRES,9,3,Lyon,France,6
TERREAUX / BEAUX ARTS,0,0,Lyon,France,6
GAMBETTA / JUSSERAND,5,8,Lyon,France,6
VERDUN / DESGRAND,6,12,Lyon,France,6
MONTEE DE L'OBSERVANCE,1,14,Lyon,France,6
ZOLA / FRANCE,5,9,Lyon,France,6
BOURSE DU TRAVAIL,1,24,Lyon,France,6
PLACE REGAUD,3,9,Lyon,France,6
BUYER / APOLLINAIRE,10,8,Lyon,France,6
HERRIOT / MAUPIN,22,2,Lyon,France,6
VIVIER MERLE / PAUL BERT OUEST,3,16,Lyon,France,6
BERTHELOT / VILLON,11,2,Lyon,France,6
PLACE DANTON,2,16,Lyon,France,6
TERREAUX / CHENAVARD,16,0,Lyon,France,6
PLACE ROUGET DE L'ISLE,10,6,Lyon,France,6
ALSACE ANATOLE FRANCE,7,13,Lyon,France,6
ANDREI SAKHAROV,1,10,Lyon,France,6
ANATOLE FRANCE / ZOLA,6,7,Lyon,France,6
DOCTEUR DAMIDOT,16,2,Lyon,France,6
HALLE TONY GARNIER,1,18,Lyon,France,6
CHAZETTE LASSAGNE,17,3,Lyon,France,6
PHILOMENE MAGNIN,0,0,Lyon,France,6
BOUSSANGES / AUSTERLITZ,15,3,Lyon,France,6
RÉPUBLIQUE,13,3,Lyon,France,6
CALUIRE - LA ROCHETTE,2,18,Lyon,France,6
DOMER / CHEVREUL,8,3,Lyon,France,6
SALENGRO / FEYSSINE,17,1,Lyon,France,6
OPÉRA,20,20,Lyon,France,6
SERVIENT / GARIBALDI,1,31,Lyon,France,6
BELLECOUR / RÉPUBLIQUE,3,15,Lyon,France,6
PIERRE DELORE,20,0,Lyon,France,6
RILLIEUX - LOUP PENDU,9,11,Lyon,France,6
ST PRIEST - CITE BERLIET,14,5,Lyon,France,6
CITÉ SCOLAIRE INTERNATIONALE,1,24,Lyon,France,6
COLLONGES - GARE,18,6,Lyon,France,6
NEUVILLE - QUAI PASTEUR,4,16,Lyon,France,6
VENISSIEUX - PLACE ROMAND,2,18,Lyon,France,6
JAURES SAINT EXUPERY,2,23,Lyon,France,6
MASARYK / SAINT-CYR,7,6,Lyon,France,6
SISLEY / DAUPHINE,17,0,Lyon,France,6
INSTITUT D'ART CONTEMPORAIN,10,15,Lyon,France,6
PLACE DE L'HIPPODROME,14,10,Lyon,France,6
SERGENT BERTHET / GORGE DE LOUP,8,8,Lyon,France,6
4 AOUT / RACINE,8,22,Lyon,France,6
LAFAYETTE / INKERMANN,2,28,Lyon,France,6
GARIBALDI / DOMER,17,2,Lyon,France,6
SAINT-LUC / SAINT-JOSEPH,17,16,Lyon,France,6
PLACE STALINGRAD,1,12,Lyon,France,6
KIMMERLING / FAURE,18,0,Lyon,France,6
VENISSIEUX PARILLY,11,14,Lyon,France,6
VAULX - BIBLIOTHEQUE,13,2,Lyon,France,6
CROIX ROUSSE / PERFETTI,11,8,Lyon,France,6
MUSEE AFRICAIN,3,19,Lyon,France,6
TONKIN,10,0,Lyon,France,6
QUAI SARRAIL,8,4,Lyon,France,6
