name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,16,Lyon,France,6
AMPÈRE / BOURSE,1,23,Lyon,France,6
CONSERVATOIRE,12,7,Lyon,France,6
SUBSISTANCES,15,7,Lyon,France,6
LAFAYETTE / CORNEILLE,13,0,Lyon,France,6
PARC DE GERLAND,0,24,Lyon,France,6
PLACE AMPÈRE,7,3,Lyon,France,6
SAINTE-IRÉNÉE,3,17,Lyon,France,6
PERRACHE / CARNOT,0,18,Lyon,France,6
BELLECOUR / ST EXUPÉRY,15,25,Lyon,France,6
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,6
ZOLA / PASSAGE REY,16,3,Lyon,France,6
INSTITUT LUMIERE,3,15,Lyon,France,6
ST FONS - THEATRE,3,15,Lyon,France,6
PÊCHERIE,8,9,Lyon,France,6
SALA / RUE DU PLAT,6,8,Lyon,France,6
JACOBINS,6,20,Lyon,France,6
LUMIERE / TROUILHET,13,2,Lyon,France,6
SALENGRO / DESCARTES,14,0,Lyon,France,6
JEAN JAURÈS,2,14,Lyon,France,6
PLACE HENRI,11,1,Lyon,France,6
PLACE DE LA PAIX,5,12,Lyon,France,6
GRATTE-CIEL,13,3,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,5,25,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,11,6,Lyon,France,6
BOURBONNAIS,8,3,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,0,0,Lyon,France,6
MAIRIE DU 7E,1,29,Lyon,France,6
VAULX - VILLAGE,12,8,Lyon,France,6
4 AOÛT 1789,9,6,Lyon,France,6
GREUZE,2,0,Lyon,France,6
MAIRIE DU 8E,8,13,Lyon,France,6
PLACE CRÉPU,14,5,Lyon,France,6
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,6
TRARIEUX / LACASSAGNE,4,19,Lyon,France,6
BALDASSINI / GERLAND,0,20,Lyon,France,6
11 NOVEMBRE,1,31,Lyon,France,6
SAINT-JEAN,29,9,Lyon,France,6
CENTRE BERTHELOT,2,17,Lyon,France,6
FONTAINES S/S - QUAI SIMON,6,14,Lyon,France,6
COLLONGES - MEDIATHEQUE,1,14,Lyon,France,6
LYCÉE MARIE CURIE,9,5,Lyon,France,6
BARATIN,12,0,Lyon,France,6
PLACE ARISTIDE BRIAND,25,12,Lyon,France,6
MARIETTON OUEST,7,13,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,6
JOFFRE / VAUBECOUR,14,6,Lyon,France,6
CÉLESTINS,16,5,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,4,8,Lyon,France,6
SAINT-CYR,9,21,Lyon,France,6
CONSERVATOIRE BIS,16,6,Lyon,France,6
GUILLOTIERE / NICOLAÏ,29,1,Lyon,France,6
CALUIRE - BRANLY / PASTEUR,6,9,Lyon,France,6
JAURES / BOLLIER,14,20,Lyon,France,6
PLACE AMBROISE COURTOIS,11,9,Lyon,France,6
MASSET / SAINT-PIERRE DE VAISE,13,1,Lyon,France,6
GARE DE VAISE,3,19,Lyon,France,6
BEAUVOIR / MAROT,11,9,Lyon,France,6
NEUVILLE - STADE,12,3,Lyon,France,6
PLACE PUVIS DE CHAVANNES,2,7,Lyon,France,6
PART-DIEU / VILLETTE,0,29,Lyon,France,6
PLACE DE LA CROIX-ROUSSE,17,1,Lyon,France,6
VILLETTE,5,33,Lyon,France,6
CALUIRE - SAINT-CLAIR,19,1,Lyon,France,6
LIBERTÉ / PART-DIEU,1,7,Lyon,France,6
PISCINE DE VAISE,10,7,Lyon,France,6
ST GENIS L. - MÉDIATHÈQUE,0,12,Lyon,France,6
VAISE DOCKS,1,17,Lyon,France,6
BEAUVISAGE / PRESSENSÉ,17,0,Lyon,France,6
MARTINIÈRE,1,10,Lyon,France,6
HÔPITAL SAINT-JEAN DE DIEU,4,16,Lyon,France,6
VOYANT / CHAMBFORT,18,4,Lyon,France,6
SAINT-FONS - PLACE DES CUBES,8,7,Lyon,France,6
DUMONT / JOUVET,17,0,Lyon,France,6
SAINT-JUST,13,4,Lyon,France,6
SAINT-PAUL,15,6,Lyon,France,6
CONDORCET,10,13,Lyon,France,6
CORNEILLE / SERVIENT,0,12,Lyon,France,6
PLACE DE LA PAIX,13,6,Lyon,France,6
MARSEILLE / UNIVERSITÉ,10,30,Lyon,France,6
RÉPUBLIQUE / PAUFIQUE,14,14,Lyon,France,6
GORGE DE LOUP,11,28,Lyon,France,6
PLACE SAINTE ANNE,16,1,Lyon,France,6
CROIX LUIZET,22,0,Lyon,France,6
BOUVIER,12,4,Lyon,France,6
TASSIN - TUILERIES,12,0,Lyon,France,6
VAULX - HÔTEL DE VILLE,26,4,Lyon,France,6
PLACE RHODIACETA,8,4,Lyon,France,6
MÉNIVAL / EISENHOWER,2,10,Lyon,France,6
JAURÈS / GERLAND,2,17,Lyon,France,6
VOILLOT / GARNIER,2,13,Lyon,France,6
BRON - CENTRE NAUTIQUE,9,4,Lyon,France,6
PHILIPPE DE LASSALLE,23,0,Lyon,France,6
SAXE / MONCEY,1,26,Lyon,France,6
AMBROISE PARÉ,18,5,Lyon,France,6
LES HALLES,2,16,Lyon,France,6
PLACE DE LA RECONNAISSANCE,31,0,Lyon,France,6
GRANDCLÉMENT,19,0,Lyon,France,6
MARTINIÈRE / MONPLAISIR,19,0,Lyon,France,6
ROUVILLE,16,0,Lyon,France,6
CONDORCET / GALLINE,13,1,Lyon,France,6
RUE DE LA BALEINE,1,13,Lyon,France,6
CRÉQUI / VOLTAIRE,25,5,Lyon,France,6
VILLETTE / SAINT-ANTOINE,1,22,Lyon,France,6
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,0,25,Lyon,France,6
DECINES - CENTRE,13,7,Lyon,France,6
ROSSELINI / 11 NOVEMBRE,16,14,Lyon,France,6
CHASSIEU - GENAS / PROGRES,7,5,Lyon,France,6
TERREAUX / BEAUX ARTS,0,0,Lyon,France,6
GAMBETTA / JUSSERAND,12,1,Lyon,France,6
VERDUN / DESGRAND,4,14,Lyon,France,6
MONTEE DE L'OBSERVANCE,10,5,Lyon,France,6
ZOLA / FRANCE,8,7,Lyon,France,6
BOURSE DU TRAVAIL,0,23,Lyon,France,6
PLACE REGAUD,6,6,Lyon,France,6
BUYER / APOLLINAIRE,1,17,Lyon,France,6
HERRIOT / MAUPIN,24,0,Lyon,France,6
VIVIER MERLE / PAUL BERT OUEST,1,18,Lyon,France,6
BERTHELOT / VILLON,1,0,Lyon,France,6
PLACE DANTON,3,15,Lyon,France,6
TERREAUX / CHENAVARD,4,12,Lyon,France,6
PLACE ROUGET DE L'ISLE,16,0,Lyon,France,6
ALSACE ANATOLE FRANCE,20,0,Lyon,France,6
ANDREI SAKHAROV,5,6,Lyon,France,6
ANATOLE FRANCE / ZOLA,11,2,Lyon,France,6
DOCTEUR DAMIDOT,17,1,Lyon,France,6
HALLE TONY GARNIER,1,19,Lyon,France,6
CHAZETTE LASSAGNE,17,3,Lyon,France,6
PHILOMENE MAGNIN,0,0,Lyon,France,6
BOUSSANGES / AUSTERLITZ,2,0,Lyon,France,6
RÉPUBLIQUE,16,0,Lyon,France,6
CALUIRE - LA ROCHETTE,1,1,Lyon,France,6
DOMER / CHEVREUL,10,2,Lyon,France,6
SALENGRO / FEYSSINE,18,0,Lyon,France,6
OPÉRA,4,32,Lyon,France,6
SERVIENT / GARIBALDI,0,31,Lyon,France,6
BELLECOUR / RÉPUBLIQUE,0,18,Lyon,France,6
PIERRE DELORE,20,0,Lyon,France,6
RILLIEUX - LOUP PENDU,11,9,Lyon,France,6
