name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,8,7,Lyon,France,6
AMPÈRE / BOURSE,0,21,Lyon,France,6
CONSERVATOIRE,2,16,Lyon,France,6
SUBSISTANCES,2,18,Lyon,France,6
LAFAYETTE / CORNEILLE,1,10,Lyon,France,6
PARC DE GERLAND,3,21,Lyon,France,6
PLACE AMPÈRE,2,8,Lyon,France,6
SAINTE-IRÉNÉE,5,12,Lyon,France,6
PERRACHE / CARNOT,2,15,Lyon,France,6
BELLECOUR / ST EXUPÉRY,0,40,Lyon,France,6
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,6
ZOLA / PASSAGE REY,0,0,Lyon,France,6
INSTITUT LUMIERE,5,12,Lyon,France,6
PÊCHERIE,0,15,Lyon,France,6
SALA / RUE DU PLAT,1,12,Lyon,France,6
JACOBINS,0,25,Lyon,France,6
LUMIERE / TROUILHET,12,2,Lyon,France,6
SALENGRO / DESCARTES,15,0,Lyon,France,6
JEAN JAURÈS,11,4,Lyon,France,6
PLACE HENRI,10,3,Lyon,France,6
PLACE DE LA PAIX,17,0,Lyon,France,6
DECINES - TRAMWAY ROOSEVELT,11,4,Lyon,France,6
GRATTE-CIEL,11,3,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,31,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,15,0,Lyon,France,6
AUGAGNEUR / FOSSE AUX OURS,2,35,Lyon,France,6
BOURBONNAIS,9,3,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,10,5,Lyon,France,6
MAIRIE DU 7E,19,9,Lyon,France,6
VAULX - VILLAGE,16,4,Lyon,France,6
4 AOÛT 1789,13,1,Lyon,France,6
GREUZE,11,7,Lyon,France,6
MAIRIE DU 8E,14,6,Lyon,France,6
PLACE CRÉPU,0,18,Lyon,France,6
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,6
TRARIEUX / LACASSAGNE,15,7,Lyon,France,6
BALDASSINI / GERLAND,3,17,Lyon,France,6
11 NOVEMBRE,0,33,Lyon,France,6
SAINT-JEAN,1,36,Lyon,France,6
CENTRE BERTHELOT,8,8,Lyon,France,6
FONTAINES S/S - QUAI SIMON,7,12,Lyon,France,6
COLLONGES - MEDIATHEQUE,15,0,Lyon,France,6
LYCÉE MARIE CURIE,13,0,Lyon,France,6
BARATIN,8,1,Lyon,France,6
PLACE ARISTIDE BRIAND,8,29,Lyon,France,6
MARIETTON OUEST,7,13,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,13,1,Lyon,France,6
JOFFRE / VAUBECOUR,11,7,Lyon,France,6
SAINT FONS - ROCHETTES / CREST,5,10,Lyon,France,6
CÉLESTINS,1,20,Lyon,France,6
