name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,1,13,Lyon,France,6
AMPÈRE / BOURSE,15,11,Lyon,France,6
CONSERVATOIRE,14,4,Lyon,France,6
SUBSISTANCES,10,12,Lyon,France,6
LAFAYETTE / CORNEILLE,10,0,Lyon,France,6
PARC DE GERLAND,26,0,Lyon,France,6
PLACE AMPÈRE,9,1,Lyon,France,6
SAINTE-IRÉNÉE,0,20,Lyon,France,6
PERRACHE / CARNOT,9,9,Lyon,France,6
BELLECOUR / ST EXUPÉRY,4,35,Lyon,France,6
CHÂTEAU GAILLARD / FORT,1,13,Lyon,France,6
ZOLA / PASSAGE REY,1,18,Lyon,France,6
INSTITUT LUMIERE,0,18,Lyon,France,6
PÊCHERIE,5,12,Lyon,France,6
SALA / RUE DU PLAT,5,9,Lyon,France,6
JACOBINS,3,23,Lyon,France,6
LUMIERE / TROUILHET,13,3,Lyon,France,6
SALENGRO / DESCARTES,1,13,Lyon,France,6
JEAN JAURÈS,16,0,Lyon,France,6
PLACE HENRI,0,13,Lyon,France,6
PLACE DE LA PAIX,1,16,Lyon,France,6
GRATTE-CIEL,1,15,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,6
BOURBONNAIS,2,10,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,3,11,Lyon,France,6
MAIRIE DU 7E,9,19,Lyon,France,6
VAULX - VILLAGE,1,18,Lyon,France,6
4 AOÛT 1789,2,13,Lyon,France,6
GREUZE,0,18,Lyon,France,6
MAIRIE DU 8E,0,21,Lyon,France,6
PLACE CRÉPU,3,17,Lyon,France,6
ST GERMAIN AU MONT D'OR,12,3,Lyon,France,6
TRARIEUX / LACASSAGNE,4,19,Lyon,France,6
BALDASSINI / GERLAND,0,0,Lyon,France,6
11 NOVEMBRE,33,2,Lyon,France,6
SAINT-JEAN,19,19,Lyon,France,6
CENTRE BERTHELOT,11,5,Lyon,France,6
FONTAINES S/S - QUAI SIMON,16,3,Lyon,France,6
COLLONGES - MEDIATHEQUE,4,9,Lyon,France,6
LYCÉE MARIE CURIE,0,14,Lyon,France,6
BARATIN,5,7,Lyon,France,6
PLACE ARISTIDE BRIAND,10,27,Lyon,France,6
MARIETTON OUEST,10,9,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,1,12,Lyon,France,6
JOFFRE / VAUBECOUR,11,9,Lyon,France,6
CÉLESTINS,5,17,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,1,11,Lyon,France,6
SAINT-CYR,21,9,Lyon,France,6
CONSERVATOIRE BIS,18,4,Lyon,France,6
GUILLOTIERE / NICOLAÏ,3,25,Lyon,France,6
CALUIRE - BRANLY / PASTEUR,0,15,Lyon,France,6
JAURES / BOLLIER,26,7,Lyon,France,6
PLACE AMBROISE COURTOIS,6,12,Lyon,France,6
MASSET / SAINT-PIERRE DE VAISE,8,8,Lyon,France,6
GARE DE VAISE,5,17,Lyon,France,6
BEAUVOIR / MAROT,15,5,Lyon,France,6
NEUVILLE - STADE,7,8,Lyon,France,6
PLACE PUVIS DE CHAVANNES,0,10,Lyon,France,6
PART-DIEU / VILLETTE,24,4,Lyon,France,6
PLACE DE LA CROIX-ROUSSE,2,17,Lyon,France,6
VILLETTE,30,2,Lyon,France,6
CALUIRE - SAINT-CLAIR,2,18,Lyon,France,6
LIBERTÉ / PART-DIEU,8,1,Lyon,France,6
VENISSIEUX - BRUANT / CAGNE,0,0,Lyon,France,6
PISCINE DE VAISE,4,15,Lyon,France,6
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,6
VAISE DOCKS,16,3,Lyon,France,6
BEAUVISAGE / PRESSENSÉ,5,11,Lyon,France,6
MARTINIÈRE,4,5,Lyon,France,6
HÔPITAL SAINT-JEAN DE DIEU,8,12,Lyon,France,6
VOYANT / CHAMBFORT,2,20,Lyon,France,6
SAINT-FONS - PLACE DES CUBES,6,9,Lyon,France,6
DUMONT / JOUVET,1,15,Lyon,France,6
SAINT-JUST,4,13,Lyon,France,6
SAINT-PAUL,1,21,Lyon,France,6
CONDORCET,18,2,Lyon,France,6
CORNEILLE / SERVIENT,10,2,Lyon,France,6
PLACE DE LA PAIX,3,15,Lyon,France,6
MARSEILLE / UNIVERSITÉ,11,22,Lyon,France,6
