name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,10,6,Lyon,France,6
AMPÈRE / BOURSE,0,26,Lyon,France,6
CONSERVATOIRE,0,18,Lyon,France,6
SUBSISTANCES,3,19,Lyon,France,6
LAFAYETTE / CORNEILLE,1,12,Lyon,France,6
PARC DE GERLAND,4,21,Lyon,France,6
PLACE AMPÈRE,6,4,Lyon,France,6
SAINTE-IRÉNÉE,3,16,Lyon,France,6
PERRACHE / CARNOT,4,14,Lyon,France,6
BELLECOUR / ST EXUPÉRY,0,40,Lyon,France,6
CHÂTEAU GAILLARD / FORT,14,0,Lyon,France,6
ZOLA / PASSAGE REY,12,7,Lyon,France,6
INSTITUT LUMIERE,2,16,Lyon,France,6
ST FONS - THEATRE,6,12,Lyon,France,6
PÊCHERIE,0,17,Lyon,France,6
SALA / RUE DU PLAT,10,4,Lyon,France,6
JACOBINS,1,25,Lyon,France,6
LUMIERE / TROUILHET,6,7,Lyon,France,6
SALENGRO / DESCARTES,14,0,Lyon,France,6
JEAN JAURÈS,9,6,Lyon,France,6
PLACE HENRI,11,0,Lyon,France,6
PLACE DE LA PAIX,6,11,Lyon,France,6
GRATTE-CIEL,3,13,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,7,23,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,8,9,Lyon,France,6
BOURBONNAIS,1,10,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,9,6,Lyon,France,6
MAIRIE DU 7E,2,27,Lyon,France,6
VAULX - VILLAGE,11,9,Lyon,France,6
4 AOÛT 1789,10,5,Lyon,France,6
GREUZE,17,1,Lyon,France,6
MAIRIE DU 8E,10,11,Lyon,France,6
PLACE CRÉPU,18,1,Lyon,France,6
ST GERMAIN AU MONT D'OR,12,3,Lyon,France,6
TRARIEUX / LACASSAGNE,13,10,Lyon,France,6
BALDASSINI / GERLAND,0,20,Lyon,France,6
11 NOVEMBRE,3,31,Lyon,France,6
SAINT-JEAN,9,30,Lyon,France,6
CENTRE BERTHELOT,2,17,Lyon,France,6
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,6
COLLONGES - MEDIATHEQUE,5,9,Lyon,France,6
LYCÉE MARIE CURIE,13,2,Lyon,France,6
BARATIN,12,0,Lyon,France,6
PLACE ARISTIDE BRIAND,5,31,Lyon,France,6
MARIETTON OUEST,9,11,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,8,7,Lyon,France,6
JOFFRE / VAUBECOUR,13,7,Lyon,France,6
CÉLESTINS,1,19,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,7,5,Lyon,France,6
SAINT-CYR,9,20,Lyon,France,6
CONSERVATOIRE BIS,3,19,Lyon,France,6
GUILLOTIERE / NICOLAÏ,25,4,Lyon,France,6
CALUIRE - BRANLY / PASTEUR,15,0,Lyon,France,6
JAURES / BOLLIER,18,16,Lyon,France,6
PLACE AMBROISE COURTOIS,9,11,Lyon,France,6
MASSET / SAINT-PIERRE DE VAISE,6,8,Lyon,France,6
GARE DE VAISE,8,12,Lyon,France,6
BEAUVOIR / MAROT,18,0,Lyon,France,6
NEUVILLE - STADE,10,5,Lyon,France,6
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,6
PART-DIEU / VILLETTE,6,23,Lyon,France,6
PLACE DE LA CROIX-ROUSSE,13,6,Lyon,France,6
VILLETTE,20,17,Lyon,France,6
CALUIRE - SAINT-CLAIR,20,0,Lyon,France,6
LIBERTÉ / PART-DIEU,0,9,Lyon,France,6
PISCINE DE VAISE,8,9,Lyon,France,6
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,6
VAISE DOCKS,5,11,Lyon,France,6
BEAUVISAGE / PRESSENSÉ,13,4,Lyon,France,6
MARTINIÈRE,0,11,Lyon,France,6
HÔPITAL SAINT-JEAN DE DIEU,6,13,Lyon,France,6
VOYANT / CHAMBFORT,13,9,Lyon,France,6
SAINT-FONS - PLACE DES CUBES,11,4,Lyon,France,6
DUMONT / JOUVET,10,6,Lyon,France,6
SAINT-JUST,10,7,Lyon,France,6
SAINT-PAUL,2,20,Lyon,France,6
CONDORCET,8,15,Lyon,France,6
CORNEILLE / SERVIENT,0,12,Lyon,France,6
PLACE DE LA PAIX,1,18,Lyon,France,6
MARSEILLE / UNIVERSITÉ,3,37,Lyon,France,6
RÉPUBLIQUE / PAUFIQUE,0,28,Lyon,France,6
GORGE DE LOUP,7,33,Lyon,France,6
PLACE SAINTE ANNE,17,0,Lyon,France,6
CROIX LUIZET,20,2,Lyon,France,6
BOUVIER,7,8,Lyon,France,6
TASSIN - TUILERIES,9,3,Lyon,France,6
VAULX - HÔTEL DE VILLE,9,20,Lyon,France,6
PLACE RHODIACETA,4,8,Lyon,France,6
MÉNIVAL / EISENHOWER,4,8,Lyon,France,6
JAURÈS / GERLAND,6,13,Lyon,France,6
VOILLOT / GARNIER,1,14,Lyon,France,6
BRON - CENTRE NAUTIQUE,4,9,Lyon,France,6
PHILIPPE DE LASSALLE,13,10,Lyon,France,6
SAXE / MONCEY,1,27,Lyon,France,6
AMBROISE PARÉ,14,9,Lyon,France,6
LES HALLES,1,17,Lyon,France,6
PLACE DE LA RECONNAISSANCE,29,1,Lyon,France,6
GRANDCLÉMENT,11,8,Lyon,France,6
MARTINIÈRE / MONPLAISIR,20,0,Lyon,France,6
ROUVILLE,13,2,Lyon,France,6
CONDORCET / GALLINE,14,1,Lyon,France,6
RUE DE LA BALEINE,0,14,Lyon,France,6
CRÉQUI / VOLTAIRE,30,0,Lyon,France,6
VILLETTE / SAINT-ANTOINE,1,22,Lyon,France,6
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,3,23,Lyon,France,6
DECINES - CENTRE,11,9,Lyon,France,6
ROSSELINI / 11 NOVEMBRE,4,25,Lyon,France,6
CHASSIEU - GENAS / PROGRES,9,3,Lyon,France,6
TERREAUX / BEAUX ARTS,0,0,Lyon,France,6
GAMBETTA / JUSSERAND,12,1,Lyon,France,6
VERDUN / DESGRAND,0,0,Lyon,France,6
MONTEE DE L'OBSERVANCE,13,1,Lyon,France,6
ZOLA / FRANCE,7,8,Lyon,France,6
BOURSE DU TRAVAIL,0,24,Lyon,France,6
PLACE REGAUD,1,10,Lyon,France,6
BUYER / APOLLINAIRE,1,17,Lyon,France,6
HERRIOT / MAUPIN,2,22,Lyon,France,6
VIVIER MERLE / PAUL BERT OUEST,0,19,Lyon,France,6
BERTHELOT / VILLON,13,0,Lyon,France,6
PLACE DANTON,14,4,Lyon,France,6
TERREAUX / CHENAVARD,0,15,Lyon,France,6
PLACE ROUGET DE L'ISLE,8,8,Lyon,France,6
ALSACE ANATOLE FRANCE,19,1,Lyon,France,6
ANDREI SAKHAROV,0,11,Lyon,France,6
ANATOLE FRANCE / ZOLA,7,6,Lyon,France,6
DOCTEUR DAMIDOT,16,2,Lyon,France,6
HALLE TONY GARNIER,4,16,Lyon,France,6
CHAZETTE LASSAGNE,12,7,Lyon,France,6
PHILOMENE MAGNIN,0,0,Lyon,France,6
BOUSSANGES / AUSTERLITZ,14,3,Lyon,France,6
RÉPUBLIQUE,10,7,Lyon,France,6
CALUIRE - LA ROCHETTE,10,10,Lyon,France,6
DOMER / CHEVREUL,10,1,Lyon,France,6
SALENGRO / FEYSSINE,17,1,Lyon,France,6
OPÉRA,4,35,Lyon,France,6
SERVIENT / GARIBALDI,22,9,Lyon,France,6
BELLECOUR / RÉPUBLIQUE,0,17,Lyon,France,6
PIERRE DELORE,18,2,Lyon,France,6
RILLIEUX - LOUP PENDU,9,11,Lyon,France,6
ST PRIEST - CITE BERLIET,7,12,Lyon,France,6
CITÉ SCOLAIRE INTERNATIONALE,2,23,Lyon,France,6
COLLONGES - GARE,16,8,Lyon,France,6
NEUVILLE - QUAI PASTEUR,7,13,Lyon,France,6
VENISSIEUX - PLACE ROMAND,17,3,Lyon,France,6
JAURES SAINT EXUPERY,23,1,Lyon,France,6
MASARYK / SAINT-CYR,13,0,Lyon,France,6
SISLEY / DAUPHINE,14,2,Lyon,France,6
INSTITUT D'ART CONTEMPORAIN,19,6,Lyon,France,6
PLACE DE L'HIPPODROME,3,21,Lyon,France,6
SERGENT BERTHET / GORGE DE LOUP,6,10,Lyon,France,6
4 AOUT / RACINE,29,0,Lyon,France,6
LAFAYETTE / INKERMANN,28,2,Lyon,France,6
GARIBALDI / DOMER,16,2,Lyon,France,6
