name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,11,5,Lyon,France,6
AMPÈRE / BOURSE,6,20,Lyon,France,6
CONSERVATOIRE,18,0,Lyon,France,6
SUBSISTANCES,6,15,Lyon,France,6
LAFAYETTE / CORNEILLE,5,8,Lyon,France,6
PARC DE GERLAND,25,1,Lyon,France,6
PLACE AMPÈRE,3,7,Lyon,France,6
SAINTE-IRÉNÉE,1,19,Lyon,France,6
PERRACHE / CARNOT,8,8,Lyon,France,6
BELLECOUR / ST EXUPÉRY,14,26,Lyon,France,6
CHÂTEAU GAILLARD / FORT,4,12,Lyon,France,6
ZOLA / PASSAGE REY,0,19,Lyon,France,6
INSTITUT LUMIERE,0,18,Lyon,France,6
PÊCHERIE,0,16,Lyon,France,6
SALA / RUE DU PLAT,10,3,Lyon,France,6
JACOBINS,15,11,Lyon,France,6
LUMIERE / TROUILHET,5,11,Lyon,France,6
SALENGRO / DESCARTES,13,0,Lyon,France,6
JEAN JAURÈS,11,5,Lyon,France,6
PLACE HENRI,1,11,Lyon,France,6
PLACE DE LA PAIX,8,9,Lyon,France,6
GRATTE-CIEL,0,16,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,6
BOURBONNAIS,3,9,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,5,10,Lyon,France,6
MAIRIE DU 7E,6,24,Lyon,France,6
VAULX - VILLAGE,13,7,Lyon,France,6
4 AOÛT 1789,5,8,Lyon,France,6
GREUZE,0,17,Lyon,France,6
MAIRIE DU 8E,1,20,Lyon,France,6
PLACE CRÉPU,1,19,Lyon,France,6
ST GERMAIN AU MONT D'OR,10,5,Lyon,France,6
TRARIEUX / LACASSAGNE,2,22,Lyon,France,6
BALDASSINI / GERLAND,18,1,Lyon,France,6
11 NOVEMBRE,34,1,Lyon,France,6
SAINT-JEAN,12,26,Lyon,France,6
CENTRE BERTHELOT,15,2,Lyon,France,6
FONTAINES S/S - QUAI SIMON,8,11,Lyon,France,6
COLLONGES - MEDIATHEQUE,10,3,Lyon,France,6
LYCÉE MARIE CURIE,0,15,Lyon,France,6
BARATIN,9,3,Lyon,France,6
PLACE ARISTIDE BRIAND,3,34,Lyon,France,6
MARIETTON OUEST,10,9,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,3,12,Lyon,France,6
JOFFRE / VAUBECOUR,4,16,Lyon,France,6
CÉLESTINS,14,7,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,6
SAINT-CYR,17,12,Lyon,France,6
CONSERVATOIRE BIS,12,10,Lyon,France,6
GUILLOTIERE / NICOLAÏ,2,27,Lyon,France,6
CALUIRE - BRANLY / PASTEUR,3,12,Lyon,France,6
JAURES / BOLLIER,19,14,Lyon,France,6
PLACE AMBROISE COURTOIS,2,15,Lyon,France,6
MASSET / SAINT-PIERRE DE VAISE,1,15,Lyon,France,6
GARE DE VAISE,5,16,Lyon,France,6
BEAUVOIR / MAROT,4,15,Lyon,France,6
NEUVILLE - STADE,6,9,Lyon,France,6
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,6
PART-DIEU / VILLETTE,14,15,Lyon,France,6
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,6
VILLETTE,12,26,Lyon,France,6
CALUIRE - SAINT-CLAIR,2,18,Lyon,France,6
LIBERTÉ / PART-DIEU,4,3,Lyon,France,6
PISCINE DE VAISE,1,16,Lyon,France,6
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,6
VAISE DOCKS,17,2,Lyon,France,6
BEAUVISAGE / PRESSENSÉ,6,11,Lyon,France,6
MARTINIÈRE,1,9,Lyon,France,6
HÔPITAL SAINT-JEAN DE DIEU,16,4,Lyon,France,6
VOYANT / CHAMBFORT,6,16,Lyon,France,6
SAINT-FONS - PLACE DES CUBES,2,13,Lyon,France,6
DUMONT / JOUVET,0,15,Lyon,France,6
SAINT-JUST,0,16,Lyon,France,6
SAINT-PAUL,0,21,Lyon,France,6
CONDORCET,23,0,Lyon,France,6
CORNEILLE / SERVIENT,5,8,Lyon,France,6
PLACE DE LA PAIX,0,20,Lyon,France,6
MARSEILLE / UNIVERSITÉ,35,5,Lyon,France,6
RÉPUBLIQUE / PAUFIQUE,23,5,Lyon,France,6
GORGE DE LOUP,7,32,Lyon,France,6
PLACE EDGAR QUINET,3,15,Lyon,France,6
PLACE SAINTE ANNE,7,10,Lyon,France,6
CROIX LUIZET,10,11,Lyon,France,6
BOUVIER,1,14,Lyon,France,6
TASSIN - TUILERIES,0,11,Lyon,France,6
VAULX - HÔTEL DE VILLE,20,7,Lyon,France,6
PLACE RHODIACETA,7,4,Lyon,France,6
MÉNIVAL / EISENHOWER,0,12,Lyon,France,6
JAURÈS / GERLAND,10,9,Lyon,France,6
VOILLOT / GARNIER,7,8,Lyon,France,6
BRON - CENTRE NAUTIQUE,7,6,Lyon,France,6
PHILIPPE DE LASSALLE,0,21,Lyon,France,6
SAXE / MONCEY,5,22,Lyon,France,6
AMBROISE PARÉ,0,23,Lyon,France,6
LES HALLES,12,5,Lyon,France,6
PLACE DE LA RECONNAISSANCE,0,31,Lyon,France,6
GRANDCLÉMENT,2,15,Lyon,France,6
MARTINIÈRE / MONPLAISIR,6,14,Lyon,France,6
