name,free_bikes,empty_slots,city,country,position
Langkaia,10,0,Oslo,Norway,9
Spikersuppa Vest,10,32,Oslo,Norway,9
Vippetangen vest,8,22,Oslo,Norway,9
Kjeld Stubs gate,7,5,Oslo,Norway,9
Studentparlamentet,5,24,Oslo,Norway,9
Kirkeveien,6,18,Oslo,Norway,9
Blindern vgs,11,7,Oslo,Norway,9
Kværnerbyen,6,24,Oslo,Norway,9
Elgsletta,18,12,Oslo,Norway,9
Bislett Stadion,7,17,Oslo,Norway,9
Bjølsen Studentby,7,13,Oslo,Norway,9
Tordenskiolds gate,19,5,Oslo,Norway,9
Griffenfeldts gate,5,10,Oslo,Norway,9
Aker Brygge 2 mot Rådhusplassen,13,11,Oslo,Norway,9
Munkegata,23,0,Oslo,Norway,9
Bøkkerveien,3,12,Oslo,Norway,9
Sagene bussholdeplass,3,12,Oslo,Norway,9
Bjerregaards gate,6,15,Oslo,Norway,9
Norsk Folkemuseum,2,25,Oslo,Norway,9
St. Hanshaugen park sør,3,8,Oslo,Norway,9
Rostockgata,15,2,Oslo,Norway,9
Dokkveien,4,10,Oslo,Norway,9
Karenslyst allé,6,28,Oslo,Norway,9
Vestre Aker Kirke,2,17,Oslo,Norway,9
Dælenenggata,7,13,Oslo,Norway,9
Suhms gate,21,0,Oslo,Norway,9
Torshovdalen øst,18,8,Oslo,Norway,9
The Hub,4,16,Oslo,Norway,9
Vålerenga,5,16,Oslo,Norway,9
Oslo Handelsgymnasium,13,14,Oslo,Norway,9
Bjørvika,9,19,Oslo,Norway,9
Landstads gate,11,16,Oslo,Norway,9
Hasle,4,24,Oslo,Norway,9
Trelastgata,12,6,Oslo,Norway,9
Hydroparken,20,9,Oslo,Norway,9
Skarpsnoparken,20,4,Oslo,Norway,9
Marienlystparken,1,23,Oslo,Norway,9
Frøen T-bane,11,4,Oslo,Norway,9
Hausmanns gate,16,5,Oslo,Norway,9
Lille Grensen,14,1,Oslo,Norway,9
Tøyenbekken,21,9,Oslo,Norway,9
Vår Frelsers gravlund,2,15,Oslo,Norway,9
Tannlegehøyskolen,1,14,Oslo,Norway,9
Salt,14,0,Oslo,Norway,9
Kontraskjæret,8,4,Oslo,Norway,9
Huk 1,10,15,Oslo,Norway,9
Dyvekes bru,5,7,Oslo,Norway,9
Tåsenløkka,8,10,Oslo,Norway,9
HasleLinje,1,11,Oslo,Norway,9
Jordalgata,9,14,Oslo,Norway,9
Botanisk Hage vest,1,26,Oslo,Norway,9
Bak Niels Treschows hus sør,6,36,Oslo,Norway,9
Sjøsiden 2 ved fontenen,20,29,Oslo,Norway,9
Colbjørnsens gate,8,10,Oslo,Norway,9
Grønlands torg,8,5,Oslo,Norway,9
Ringnes Park,5,12,Oslo,Norway,9
Sentrum Scene,6,18,Oslo,Norway,9
Tiedemannsparken,2,21,Oslo,Norway,9
Stavangergata,13,17,Oslo,Norway,9
Hoff terrasse holdeplass,5,19,Oslo,Norway,9
Hallings gate,1,23,Oslo,Norway,9
Lindern,1,19,Oslo,Norway,9
Thereses gate,0,9,Oslo,Norway,9
Klingenberggata,8,7,Oslo,Norway,9
Uranienborgparken,11,4,Oslo,Norway,9
Myraløkka Øst,14,0,Oslo,Norway,9
Badebakken,1,17,Oslo,Norway,9
Krebs' gate,0,18,Oslo,Norway,9
Paléhaven,14,34,Oslo,Norway,9
Storo Storsenter,21,19,Oslo,Norway,9
Domus Athletica,1,27,Oslo,Norway,9
St. Hanshaugen park nord,8,7,Oslo,Norway,9
BI Nydalen,4,37,Oslo,Norway,9
Sinsen T-bane,17,7,Oslo,Norway,9
Schous plass trikkestopp,18,2,Oslo,Norway,9
Borgenveien,4,6,Oslo,Norway,9
Valkyrieplassen,1,11,Oslo,Norway,9
Olaf Ryes plass,24,10,Oslo,Norway,9
Anker Hotel,18,0,Oslo,Norway,9
Skillebekk,13,1,Oslo,Norway,9
Pilestredet,1,17,Oslo,Norway,9
Sofienbergparken sør,9,3,Oslo,Norway,9
Carl Berners plass nord,5,16,Oslo,Norway,9
Lille Schous plass,2,4,Oslo,Norway,9
Kværnerveien,1,5,Oslo,Norway,9
Studenterlunden,13,2,Oslo,Norway,9
Valle Vision,1,17,Oslo,Norway,9
