name,free_bikes,empty_slots,city,country,position
Langkaia,5,5,Oslo,Norway,9
Spikersuppa Vest,17,24,Oslo,Norway,9
Vippetangen vest,11,19,Oslo,Norway,9
Kjeld Stubs gate,9,3,Oslo,Norway,9
Studentparlamentet,2,27,Oslo,Norway,9
Kirkeveien,2,22,Oslo,Norway,9
Blindern vgs,0,19,Oslo,Norway,9
Kværnerbyen,17,11,Oslo,Norway,9
Elgsletta,19,11,Oslo,Norway,9
Bislett Stadion,3,20,Oslo,Norway,9
Bjølsen Studentby,0,20,Oslo,Norway,9
Tordenskiolds gate,24,0,Oslo,Norway,9
Griffenfeldts gate,1,13,Oslo,Norway,9
Aker Brygge 2 mot Rådhusplassen,16,7,Oslo,Norway,9
Bøkkerveien,0,15,Oslo,Norway,9
Sagene bussholdeplass,2,11,Oslo,Norway,9
Bjerregaards gate,3,15,Oslo,Norway,9
Norsk Folkemuseum,20,7,Oslo,Norway,9
St. Hanshaugen park sør,1,11,Oslo,Norway,9
Rostockgata,18,0,Oslo,Norway,9
Dokkveien,11,4,Oslo,Norway,9
Karenslyst allé,14,20,Oslo,Norway,9
Økern T-bane,7,3,Oslo,Norway,9
Vestre Aker Kirke,1,17,Oslo,Norway,9
Dælenenggata,2,18,Oslo,Norway,9
Suhms gate,0,21,Oslo,Norway,9
Torshovdalen øst,0,27,Oslo,Norway,9
The Hub,21,0,Oslo,Norway,9
Vålerenga,13,7,Oslo,Norway,9
Oslo Handelsgymnasium,24,0,Oslo,Norway,9
Bjørvika,27,2,Oslo,Norway,9
Landstads gate,1,25,Oslo,Norway,9
Hasle,13,15,Oslo,Norway,9
Trelastgata,5,12,Oslo,Norway,9
Hydroparken,22,7,Oslo,Norway,9
Skarpsnoparken,9,15,Oslo,Norway,9
Marienlystparken,2,21,Oslo,Norway,9
Frøen T-bane,1,14,Oslo,Norway,9
Hausmanns gate,10,8,Oslo,Norway,9
Lille Grensen,8,7,Oslo,Norway,9
Tøyenbekken,18,10,Oslo,Norway,9
Vår Frelsers gravlund,0,16,Oslo,Norway,9
Tannlegehøyskolen,0,15,Oslo,Norway,9
Salt,1,13,Oslo,Norway,9
Kontraskjæret,7,5,Oslo,Norway,9
Huk 1,7,20,Oslo,Norway,9
Dyvekes bru,5,6,Oslo,Norway,9
Tåsenløkka,0,17,Oslo,Norway,9
HasleLinje,3,9,Oslo,Norway,9
Jordalgata,24,0,Oslo,Norway,9
Botanisk Hage vest,3,24,Oslo,Norway,9
Bak Niels Treschows hus sør,0,42,Oslo,Norway,9
Sjøsiden 2 ved fontenen,24,21,Oslo,Norway,9
Colbjørnsens gate,2,16,Oslo,Norway,9
Grønlands torg,11,2,Oslo,Norway,9
Ringnes Park,3,15,Oslo,Norway,9
Sentrum Scene,21,2,Oslo,Norway,9
Tiedemannsparken,8,17,Oslo,Norway,9
Stavangergata,1,27,Oslo,Norway,9
Hoff terrasse holdeplass,13,11,Oslo,Norway,9
Hallings gate,8,15,Oslo,Norway,9
Lindern,14,7,Oslo,Norway,9
Thereses gate,0,9,Oslo,Norway,9
Klingenberggata,9,4,Oslo,Norway,9
Uranienborgparken,3,11,Oslo,Norway,9
Myraløkka Øst,0,15,Oslo,Norway,9
Badebakken,1,17,Oslo,Norway,9
Krebs' gate,2,15,Oslo,Norway,9
Paléhaven,25,21,Oslo,Norway,9
Domus Athletica,0,30,Oslo,Norway,9
St. Hanshaugen park nord,1,14,Oslo,Norway,9
BI Nydalen,2,38,Oslo,Norway,9
Sinsen T-bane,5,19,Oslo,Norway,9
Schous plass trikkestopp,20,0,Oslo,Norway,9
Borgenveien,1,9,Oslo,Norway,9
Valkyrieplassen,0,11,Oslo,Norway,9
Olaf Ryes plass,32,3,Oslo,Norway,9
Anker Hotel,8,9,Oslo,Norway,9
Skillebekk,11,2,Oslo,Norway,9
Pilestredet,4,14,Oslo,Norway,9
Sofienbergparken sør,12,0,Oslo,Norway,9
Carl Berners plass nord,1,19,Oslo,Norway,9
Lille Schous plass,6,0,Oslo,Norway,9
Økernveien,9,8,Oslo,Norway,9
Kværnerveien,6,0,Oslo,Norway,9
Studenterlunden,13,0,Oslo,Norway,9
Valle Vision,0,20,Oslo,Norway,9
Jens Bjelkes Gate,16,3,Oslo,Norway,9
Finnmarksgata,0,13,Oslo,Norway,9
Colletts gate,2,18,Oslo,Norway,9
Elisenberg,3,11,Oslo,Norway,9
Kirkegata 15,8,4,Oslo,Norway,9
Thune,13,8,Oslo,Norway,9
Carl Berners plass sør,2,9,Oslo,Norway,9
Hedmarksgata,5,10,Oslo,Norway,9
Filipstadveien,26,12,Oslo,Norway,9
7. juni-plassen,17,1,Oslo,Norway,9
Fredensborg,14,0,Oslo,Norway,9
Frogner Tennisklubb,6,9,Oslo,Norway,9
Frogner plass,8,8,Oslo,Norway,9
Arendalsgata,0,24,Oslo,Norway,9
Bislettgata,0,40,Oslo,Norway,9
Sjølyst,16,1,Oslo,Norway,9
Vippetangen øst,0,15,Oslo,Norway,9
Annette Thommessens Plass,7,4,Oslo,Norway,9
Colletts gate 31,0,15,Oslo,Norway,9
Fysikkbygningen,2,43,Oslo,Norway,9
Sofienbergparken nord,12,19,Oslo,Norway,9
Kirkeristen,20,1,Oslo,Norway,9
Hoffsveien,14,4,Oslo,Norway,9
Munkedamsveien,19,2,Oslo,Norway,9
Briskeby,1,14,Oslo,Norway,9
Georg Morgenstiernes hus,3,41,Oslo,Norway,9
Aker Brygge 3 mot Fergene,11,2,Oslo,Norway,9
Stortingstunnelen,14,8,Oslo,Norway,9
Adamstuen,0,8,Oslo,Norway,9
Alexander Kiellands Plass,3,20,Oslo,Norway,9
Nydalen,3,15,Oslo,Norway,9
Vulkan,16,0,Oslo,Norway,9
Brugata,15,2,Oslo,Norway,9
Mølleparken,9,15,Oslo,Norway,9
OsloMet,10,15,Oslo,Norway,9
Tåsen Senter,1,20,Oslo,Norway,9
Rolf Wickstrøms vei,0,19,Oslo,Norway,9
Majorstuen,7,11,Oslo,Norway,9
Lørenporten,7,12,Oslo,Norway,9
Riddervoldplass,11,4,Oslo,Norway,9
Idioten,0,17,Oslo,Norway,9
Frognerbadet,0,18,Oslo,Norway,9
Blindern Studenthus,11,13,Oslo,Norway,9
Jarlsborgveien,6,12,Oslo,Norway,9
Krohgstøtten hospital,2,10,Oslo,Norway,9
Leirfallsgata,12,2,Oslo,Norway,9
Arkitekt Rivertz Plass,13,16,Oslo,Norway,9
Ila,17,1,Oslo,Norway,9
St. Hanshaugen,7,4,Oslo,Norway,9
Brynseng T-bane,20,1,Oslo,Norway,9
Via Vika,13,2,Oslo,Norway,9
Vestkanttorvet,0,14,Oslo,Norway,9
Friggfeltet,3,18,Oslo,Norway,9
Stensparken,0,14,Oslo,Norway,9
Lørenveien,4,16,Oslo,Norway,9
Helga Helgesens plass,20,4,Oslo,Norway,9
Bak Niels Treschows hus nord,0,41,Oslo,Norway,9
Egertorget,26,2,Oslo,Norway,9
Holbergs plass,6,3,Oslo,Norway,9
Mandalls gate,9,0,Oslo,Norway,9
Bentsebrugata,0,23,Oslo,Norway,9
Chr. Michelsens Gate,0,19,Oslo,Norway,9
Nedre Slottsgate,3,12,Oslo,Norway,9
Professor Aschehougs plass,15,0,Oslo,Norway,9
Thomas Heftyes plass,23,0,Oslo,Norway,9
Hans Nielsen Hauges plass,15,5,Oslo,Norway,9
Arkaden Nord,16,13,Oslo,Norway,9
Hausmanns bru,17,6,Oslo,Norway,9
Jess Carlsens gate,12,2,Oslo,Norway,9
Birkelunden,1,8,Oslo,Norway,9
Nordre gate,17,0,Oslo,Norway,9
Ruseløkkgården,18,6,Oslo,Norway,9
Diakonhjemmet,2,5,Oslo,Norway,9
Sotahjørnet,3,13,Oslo,Norway,9
Skøyen Stasjon,26,2,Oslo,Norway,9
Lakkegata,9,8,Oslo,Norway,9
Stjerneplassen,13,1,Oslo,Norway,9
Blindern T-Bane,15,8,Oslo,Norway,9
Bjølsendumpa,0,18,Oslo,Norway,9
Sørvest for Slottsparken,12,0,Oslo,Norway,9
Lodalen busstopp,7,5,Oslo,Norway,9
Gimle Kino,5,15,Oslo,Norway,9
Spikersuppa Øst,23,17,Oslo,Norway,9
Sofienbergparken nordvest,16,13,Oslo,Norway,9
Huk 2,9,17,Oslo,Norway,9
Botanisk hage sør-vest,21,7,Oslo,Norway,9
Lilleborgbanen,11,25,Oslo,Norway,9
Kampen park Øst,11,9,Oslo,Norway,9
Schwensens gate,0,17,Oslo,Norway,9
Furulund,4,20,Oslo,Norway,9
AHO,16,3,Oslo,Norway,9
Oslo Hospital,7,7,Oslo,Norway,9
Skippergata,16,11,Oslo,Norway,9
Maritimt Museum,12,7,Oslo,Norway,9
Henrik Wergelands allé,5,27,Oslo,Norway,9
Uranienborgveien,16,7,Oslo,Norway,9
Majorstua skole,2,38,Oslo,Norway,9
Sogn Studentby,0,16,Oslo,Norway,9
Universitetsgata,12,1,Oslo,Norway,9
Grünerhagen Nord,20,0,Oslo,Norway,9
Biskop Gunnerus' gate,11,1,Oslo,Norway,9
Ensjøveien,4,12,Oslo,Norway,9
Mailundveien,0,18,Oslo,Norway,9
Bygdøy allé,3,9,Oslo,Norway,9
Nybrua holdeplass,10,2,Oslo,Norway,9
Tøyenparken,20,8,Oslo,Norway,9
Torggata,19,9,Oslo,Norway,9
Fred Olsens gate,10,17,Oslo,Norway,9
Torshovparken vest,14,10,Oslo,Norway,9
Botanisk Hage sør,11,17,Oslo,Norway,9
Bankplassen,0,38,Oslo,Norway,9
Ullevålsalléen,0,15,Oslo,Norway,9
Hallénparken,1,9,Oslo,Norway,9
Henrik Ibsens gate,19,5,Oslo,Norway,9
Uelands gate,15,21,Oslo,Norway,9
Makrellbekken T,1,17,Oslo,Norway,9
Grenseveien,1,23,Oslo,Norway,9
Marcus Thranes gate,0,30,Oslo,Norway,9
Frognerstranda,17,18,Oslo,Norway,9
Slottsparken Øst,28,6,Oslo,Norway,9
Edvard Storms gate,5,15,Oslo,Norway,9
Galgeberg,11,4,Oslo,Norway,9
Økern Portal,0,16,Oslo,Norway,9
Sjøsiden 1 ved trappen,17,24,Oslo,Norway,9
Aker Brygge 1 mot Nasjonalmuseet,15,17,Oslo,Norway,9
Forskningsveien,0,39,Oslo,Norway,9
Sommerfrydhagen,3,18,Oslo,Norway,9
Jakob kirke,5,2,Oslo,Norway,9
Bjerregaardsgate Øst,1,18,Oslo,Norway,9
Frognerveien,0,15,Oslo,Norway,9
Meltzers gate,0,21,Oslo,Norway,9
Ensjø T-bane,7,19,Oslo,Norway,9
Huitfeldts gate,12,5,Oslo,Norway,9
Frogner Stadion,21,13,Oslo,Norway,9
Oscars gate,1,29,Oslo,Norway,9
Drammensveien,10,14,Oslo,Norway,9
Stensgata,0,8,Oslo,Norway,9
Pilestredet Studenthus,2,16,Oslo,Norway,9
John Colletts plass,0,23,Oslo,Norway,9
Sognsveien,0,30,Oslo,Norway,9
Blindern studentparkering,10,32,Oslo,Norway,9
Sofienberggata,2,10,Oslo,Norway,9
Hasle Torg,6,6,Oslo,Norway,9
Arkaden Sør,18,21,Oslo,Norway,9
Tøyen skole,3,8,Oslo,Norway,9
Bjølsen mølle,2,28,Oslo,Norway,9
Skøyen,27,12,Oslo,Norway,9
Sinsenveien,1,10,Oslo,Norway,9
