name,free_bikes,empty_slots,city,country,position
Langkaia,4,8,Oslo,Norway,9
Spikersuppa Vest,9,32,Oslo,Norway,9
Vippetangen vest,5,25,Oslo,Norway,9
Kjeld Stubs gate,7,5,Oslo,Norway,9
Studentparlamentet,2,28,Oslo,Norway,9
Kirkeveien,15,8,Oslo,Norway,9
Blindern vgs,1,19,Oslo,Norway,9
Kværnerbyen,6,24,Oslo,Norway,9
Elgsletta,14,16,Oslo,Norway,9
Bislett Stadion,20,4,Oslo,Norway,9
Bjølsen Studentby,1,20,Oslo,Norway,9
Tordenskiolds gate,9,15,Oslo,Norway,9
Griffenfeldts gate,2,13,Oslo,Norway,9
Aker Brygge 2 mot Rådhusplassen,3,20,Oslo,Norway,9
Munkegata,5,18,Oslo,Norway,9
Bøkkerveien,0,15,Oslo,Norway,9
Sagene bussholdeplass,1,13,Oslo,Norway,9
Bjerregaards gate,2,19,Oslo,Norway,9
Norsk Folkemuseum,8,19,Oslo,Norway,9
St. Hanshaugen park sør,1,11,Oslo,Norway,9
Rostockgata,11,6,Oslo,Norway,9
Dokkveien,13,2,Oslo,Norway,9
Karenslyst allé,7,28,Oslo,Norway,9
Økern T-bane,10,2,Oslo,Norway,9
Vestre Aker Kirke,0,19,Oslo,Norway,9
Dælenenggata,14,6,Oslo,Norway,9
Suhms gate,0,18,Oslo,Norway,9
Torshovdalen øst,0,27,Oslo,Norway,9
The Hub,9,11,Oslo,Norway,9
Vålerenga,2,19,Oslo,Norway,9
Oslo Handelsgymnasium,13,13,Oslo,Norway,9
Bjørvika,10,17,Oslo,Norway,9
Landstads gate,7,20,Oslo,Norway,9
Hasle,25,4,Oslo,Norway,9
Trelastgata,9,8,Oslo,Norway,9
Hydroparken,24,6,Oslo,Norway,9
Skarpsnoparken,18,6,Oslo,Norway,9
Marienlystparken,3,21,Oslo,Norway,9
Frøen T-bane,1,14,Oslo,Norway,9
Hausmanns gate,1,20,Oslo,Norway,9
Lille Grensen,8,7,Oslo,Norway,9
Tøyenbekken,9,21,Oslo,Norway,9
Vår Frelsers gravlund,1,16,Oslo,Norway,9
Tannlegehøyskolen,0,15,Oslo,Norway,9
Salt,14,1,Oslo,Norway,9
Kontraskjæret,8,4,Oslo,Norway,9
Huk 1,6,21,Oslo,Norway,9
Dyvekes bru,9,3,Oslo,Norway,9
Tåsenløkka,2,15,Oslo,Norway,9
HasleLinje,5,6,Oslo,Norway,9
Jordalgata,3,21,Oslo,Norway,9
Botanisk Hage vest,6,21,Oslo,Norway,9
Bak Niels Treschows hus sør,6,36,Oslo,Norway,9
Sjøsiden 2 ved fontenen,5,45,Oslo,Norway,9
Colbjørnsens gate,5,13,Oslo,Norway,9
Grønlands torg,15,0,Oslo,Norway,9
Ringnes Park,8,10,Oslo,Norway,9
Sentrum Scene,3,20,Oslo,Norway,9
Tiedemannsparken,1,23,Oslo,Norway,9
Stavangergata,25,4,Oslo,Norway,9
Hoff terrasse holdeplass,14,10,Oslo,Norway,9
Hallings gate,0,22,Oslo,Norway,9
Lindern,0,21,Oslo,Norway,9
Thereses gate,2,7,Oslo,Norway,9
Klingenberggata,12,3,Oslo,Norway,9
Uranienborgparken,0,15,Oslo,Norway,9
Myraløkka Øst,1,13,Oslo,Norway,9
Badebakken,3,15,Oslo,Norway,9
Krebs' gate,2,15,Oslo,Norway,9
Paléhaven,12,36,Oslo,Norway,9
Storo Storsenter,15,21,Oslo,Norway,9
Domus Athletica,16,14,Oslo,Norway,9
St. Hanshaugen park nord,0,15,Oslo,Norway,9
BI Nydalen,14,28,Oslo,Norway,9
Sinsen T-bane,0,24,Oslo,Norway,9
Schous plass trikkestopp,12,8,Oslo,Norway,9
Borgenveien,0,9,Oslo,Norway,9
Valkyrieplassen,1,11,Oslo,Norway,9
Olaf Ryes plass,1,33,Oslo,Norway,9
Anker Hotel,6,11,Oslo,Norway,9
Skillebekk,13,2,Oslo,Norway,9
Pilestredet,1,17,Oslo,Norway,9
Sofienbergparken sør,10,2,Oslo,Norway,9
Carl Berners plass nord,10,11,Oslo,Norway,9
Lille Schous plass,4,0,Oslo,Norway,9
Økernveien,8,10,Oslo,Norway,9
Kværnerveien,0,6,Oslo,Norway,9
Studenterlunden,14,1,Oslo,Norway,9
Valle Vision,3,18,Oslo,Norway,9
Jens Bjelkes Gate,20,0,Oslo,Norway,9
Finnmarksgata,6,8,Oslo,Norway,9
Colletts gate,0,21,Oslo,Norway,9
Elisenberg,5,10,Oslo,Norway,9
Kirkegata 15,1,11,Oslo,Norway,9
Thune,5,15,Oslo,Norway,9
Carl Berners plass sør,3,8,Oslo,Norway,9
Hedmarksgata,6,12,Oslo,Norway,9
Filipstadveien,6,33,Oslo,Norway,9
7. juni-plassen,14,7,Oslo,Norway,9
Fredensborg,10,5,Oslo,Norway,9
Frogner Tennisklubb,9,6,Oslo,Norway,9
Frogner plass,5,13,Oslo,Norway,9
Arendalsgata,0,24,Oslo,Norway,9
Bislettgata,1,37,Oslo,Norway,9
Sjølyst,7,11,Oslo,Norway,9
Vippetangen øst,5,10,Oslo,Norway,9
Annette Thommessens Plass,8,4,Oslo,Norway,9
Colletts gate 31,1,14,Oslo,Norway,9
Fysikkbygningen,5,40,Oslo,Norway,9
Sofienbergparken nord,15,18,Oslo,Norway,9
Kirkeristen,6,17,Oslo,Norway,9
Hoffsveien,7,11,Oslo,Norway,9
Munkedamsveien,6,14,Oslo,Norway,9
Briskeby,2,12,Oslo,Norway,9
Georg Morgenstiernes hus,4,41,Oslo,Norway,9
Aker Brygge 3 mot Fergene,11,2,Oslo,Norway,9
Stortingstunnelen,13,10,Oslo,Norway,9
Adamstuen,0,8,Oslo,Norway,9
Alexander Kiellands Plass,16,7,Oslo,Norway,9
Nydalen,9,9,Oslo,Norway,9
Vulkan,14,4,Oslo,Norway,9
Brugata,9,9,Oslo,Norway,9
Mølleparken,10,14,Oslo,Norway,9
OsloMet,9,16,Oslo,Norway,9
