name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,9
Vippetangen vest,28,1,Oslo,Norway,9
Kjeld Stubs gate,11,0,Oslo,Norway,9
Studentparlamentet,6,23,Oslo,Norway,9
Kirkeveien,3,21,Oslo,Norway,9
Blindern vgs,10,9,Oslo,Norway,9
Kværnerbyen,18,9,Oslo,Norway,9
Elgsletta,9,20,Oslo,Norway,9
Bislett Stadion,1,17,Oslo,Norway,9
Bjølsen Studentby,0,19,Oslo,Norway,9
Tordenskiolds gate,17,7,Oslo,Norway,9
Griffenfeldts gate,1,12,Oslo,Norway,9
Aker Brygge 2 mot Rådhusplassen,3,18,Oslo,Norway,9
Munkegata,15,9,Oslo,Norway,9
Bøkkerveien,3,11,Oslo,Norway,9
Sagene bussholdeplass,4,10,Oslo,Norway,9
Bjerregaards gate,2,18,Oslo,Norway,9
Norsk Folkemuseum,17,10,Oslo,Norway,9
St. Hanshaugen park sør,0,11,Oslo,Norway,9
Rostockgata,16,0,Oslo,Norway,9
Dokkveien,11,0,Oslo,Norway,9
Karenslyst allé,23,5,Oslo,Norway,9
Vestre Aker Kirke,3,11,Oslo,Norway,9
Dælenenggata,0,20,Oslo,Norway,9
Suhms gate,1,19,Oslo,Norway,9
The Hub,17,4,Oslo,Norway,9
Vålerenga,0,20,Oslo,Norway,9
Oslo Handelsgymnasium,15,10,Oslo,Norway,9
Bjørvika,9,19,Oslo,Norway,9
Landstads gate,0,26,Oslo,Norway,9
Hasle,11,13,Oslo,Norway,9
Trelastgata,11,6,Oslo,Norway,9
Hydroparken,9,20,Oslo,Norway,9
Marienlystparken,1,22,Oslo,Norway,9
Frøen T-bane,2,13,Oslo,Norway,9
Hausmanns gate,19,2,Oslo,Norway,9
Lille Grensen,14,0,Oslo,Norway,9
Tøyenbekken,26,0,Oslo,Norway,9
Vår Frelsers gravlund,9,5,Oslo,Norway,9
Tannlegehøyskolen,2,10,Oslo,Norway,9
Salt,15,0,Oslo,Norway,9
Kontraskjæret,10,1,Oslo,Norway,9
Huk 1,0,27,Oslo,Norway,9
Dyvekes bru,0,10,Oslo,Norway,9
Tåsenløkka,0,18,Oslo,Norway,9
HasleLinje,12,0,Oslo,Norway,9
Jordalgata,2,18,Oslo,Norway,9
Botanisk Hage vest,0,27,Oslo,Norway,9
Bak Niels Treschows hus sør,17,21,Oslo,Norway,9
Sjøsiden 2 ved fontenen,23,26,Oslo,Norway,9
Colbjørnsens gate,0,17,Oslo,Norway,9
Grønlands torg,11,3,Oslo,Norway,9
Ringnes Park,1,13,Oslo,Norway,9
Sentrum Scene,21,2,Oslo,Norway,9
Tiedemannsparken,0,19,Oslo,Norway,9
Stavangergata,18,7,Oslo,Norway,9
Hoff terrasse holdeplass,14,8,Oslo,Norway,9
Hallings gate,2,21,Oslo,Norway,9
Lindern,15,2,Oslo,Norway,9
Thereses gate,1,8,Oslo,Norway,9
Klingenberggata,14,0,Oslo,Norway,9
Uranienborgparken,3,12,Oslo,Norway,9
Myraløkka Øst,1,14,Oslo,Norway,9
Badebakken,0,18,Oslo,Norway,9
Krebs' gate,2,11,Oslo,Norway,9
Paléhaven,17,31,Oslo,Norway,9
Domus Athletica,18,11,Oslo,Norway,9
St. Hanshaugen park nord,0,14,Oslo,Norway,9
BI Nydalen,19,19,Oslo,Norway,9
Sinsen T-bane,2,21,Oslo,Norway,9
Schous plass trikkestopp,16,4,Oslo,Norway,9
Borgenveien,4,6,Oslo,Norway,9
Valkyrieplassen,1,11,Oslo,Norway,9
Olaf Ryes plass,18,13,Oslo,Norway,9
Anker Hotel,12,4,Oslo,Norway,9
Skillebekk,0,14,Oslo,Norway,9
Pilestredet,1,14,Oslo,Norway,9
Sofienbergparken sør,2,7,Oslo,Norway,9
Carl Berners plass nord,0,19,Oslo,Norway,9
Lille Schous plass,4,1,Oslo,Norway,9
Økernveien,6,11,Oslo,Norway,9
Kværnerveien,5,1,Oslo,Norway,9
Studenterlunden,15,0,Oslo,Norway,9
Valle Vision,4,17,Oslo,Norway,9
Jens Bjelkes Gate,1,13,Oslo,Norway,9
Finnmarksgata,0,15,Oslo,Norway,9
Colletts gate,2,17,Oslo,Norway,9
Elisenberg,4,10,Oslo,Norway,9
Kirkegata 15,9,0,Oslo,Norway,9
Thune,11,8,Oslo,Norway,9
Carl Berners plass sør,0,11,Oslo,Norway,9
Hedmarksgata,11,7,Oslo,Norway,9
Filipstadveien,19,19,Oslo,Norway,9
7. juni-plassen,12,5,Oslo,Norway,9
Fredensborg,9,2,Oslo,Norway,9
Frogner Tennisklubb,7,5,Oslo,Norway,9
Frogner plass,1,17,Oslo,Norway,9
Arendalsgata,1,23,Oslo,Norway,9
Bislettgata,11,22,Oslo,Norway,9
Sjølyst,17,1,Oslo,Norway,9
Vippetangen øst,10,4,Oslo,Norway,9
Annette Thommessens Plass,9,0,Oslo,Norway,9
Colletts gate 31,0,14,Oslo,Norway,9
Fysikkbygningen,27,16,Oslo,Norway,9
Sofienbergparken nord,1,29,Oslo,Norway,9
Kirkeristen,11,12,Oslo,Norway,9
Hoffsveien,17,0,Oslo,Norway,9
Munkedamsveien,10,10,Oslo,Norway,9
Briskeby,0,14,Oslo,Norway,9
Georg Morgenstiernes hus,18,26,Oslo,Norway,9
Aker Brygge 3 mot Fergene,2,9,Oslo,Norway,9
Stortingstunnelen,22,1,Oslo,Norway,9
Adamstuen,0,6,Oslo,Norway,9
Alexander Kiellands Plass,0,15,Oslo,Norway,9
Nydalen,5,12,Oslo,Norway,9
Vulkan,13,4,Oslo,Norway,9
Brugata,13,5,Oslo,Norway,9
OsloMet,24,0,Oslo,Norway,9
Tåsen Senter,6,14,Oslo,Norway,9
Majorstuen,3,10,Oslo,Norway,9
Lørenporten,2,17,Oslo,Norway,9
Riddervoldplass,0,11,Oslo,Norway,9
Idioten,0,17,Oslo,Norway,9
Frognerbadet,3,12,Oslo,Norway,9
Blindern Studenthus,16,8,Oslo,Norway,9
Jarlsborgveien,4,14,Oslo,Norway,9
Krohgstøtten hospital,12,0,Oslo,Norway,9
Leirfallsgata,12,2,Oslo,Norway,9
Arkitekt Rivertz Plass,11,16,Oslo,Norway,9
Ila,0,14,Oslo,Norway,9
St. Hanshaugen,0,12,Oslo,Norway,9
Via Vika,14,1,Oslo,Norway,9
Friggfeltet,19,2,Oslo,Norway,9
Stensparken,0,15,Oslo,Norway,9
Lørenveien,10,10,Oslo,Norway,9
Helga Helgesens plass,6,11,Oslo,Norway,9
Bak Niels Treschows hus nord,17,19,Oslo,Norway,9
Egertorget,28,0,Oslo,Norway,9
Holbergs plass,8,0,Oslo,Norway,9
Mandalls gate,5,4,Oslo,Norway,9
Bentsebrugata,1,22,Oslo,Norway,9
Chr. Michelsens Gate,0,20,Oslo,Norway,9
Nedre Slottsgate,15,0,Oslo,Norway,9
Professor Aschehougs plass,13,0,Oslo,Norway,9
Thomas Heftyes plass,3,15,Oslo,Norway,9
Hans Nielsen Hauges plass,8,9,Oslo,Norway,9
Arkaden Nord,26,1,Oslo,Norway,9
Hausmanns bru,7,17,Oslo,Norway,9
Jess Carlsens gate,5,7,Oslo,Norway,9
Birkelunden,0,7,Oslo,Norway,9
Nordre gate,16,0,Oslo,Norway,9
Ruseløkkgården,11,13,Oslo,Norway,9
Diakonhjemmet,1,6,Oslo,Norway,9
Sotahjørnet,6,14,Oslo,Norway,9
Lakkegata,3,14,Oslo,Norway,9
Stjerneplassen,11,1,Oslo,Norway,9
Blindern T-Bane,5,20,Oslo,Norway,9
Bjølsendumpa,18,3,Oslo,Norway,9
Sørvest for Slottsparken,9,3,Oslo,Norway,9
Lodalen busstopp,1,11,Oslo,Norway,9
Gimle Kino,9,10,Oslo,Norway,9
Sofienbergparken nordvest,0,27,Oslo,Norway,9
Huk 2,13,17,Oslo,Norway,9
Botanisk hage sør-vest,13,17,Oslo,Norway,9
Lilleborgbanen,8,25,Oslo,Norway,9
Kampen park Øst,6,14,Oslo,Norway,9
Schwensens gate,0,17,Oslo,Norway,9
Furulund,5,18,Oslo,Norway,9
AHO,0,13,Oslo,Norway,9
Oslo Hospital,1,14,Oslo,Norway,9
Skippergata,17,13,Oslo,Norway,9
Maritimt Museum,5,16,Oslo,Norway,9
Henrik Wergelands allé,3,30,Oslo,Norway,9
Uranienborgveien,2,24,Oslo,Norway,9
Majorstua skole,12,21,Oslo,Norway,9
Universitetsgata,14,0,Oslo,Norway,9
Grünerhagen Nord,7,11,Oslo,Norway,9
Biskop Gunnerus' gate,12,0,Oslo,Norway,9
Ensjøveien,1,17,Oslo,Norway,9
Mailundveien,0,18,Oslo,Norway,9
Bygdøy allé,12,0,Oslo,Norway,9
