name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,9
Spikersuppa Vest,37,3,Oslo,Norway,9
Vippetangen vest,24,4,Oslo,Norway,9
Kjeld Stubs gate,12,0,Oslo,Norway,9
Studentparlamentet,12,18,Oslo,Norway,9
Kirkeveien,2,21,Oslo,Norway,9
Blindern vgs,0,20,Oslo,Norway,9
Kværnerbyen,2,27,Oslo,Norway,9
Elgsletta,26,3,Oslo,Norway,9
Bislett Stadion,0,23,Oslo,Norway,9
Bjølsen Studentby,15,6,Oslo,Norway,9
Tordenskiolds gate,23,1,Oslo,Norway,9
Griffenfeldts gate,0,15,Oslo,Norway,9
Aker Brygge 2 mot Rådhusplassen,1,22,Oslo,Norway,9
Bøkkerveien,1,14,Oslo,Norway,9
Sagene bussholdeplass,4,10,Oslo,Norway,9
Bjerregaards gate,4,17,Oslo,Norway,9
Norsk Folkemuseum,26,1,Oslo,Norway,9
St. Hanshaugen park sør,0,12,Oslo,Norway,9
Rostockgata,13,4,Oslo,Norway,9
Dokkveien,13,0,Oslo,Norway,9
Karenslyst allé,16,19,Oslo,Norway,9
Økern T-bane,9,3,Oslo,Norway,9
Dælenenggata,0,20,Oslo,Norway,9
Suhms gate,0,20,Oslo,Norway,9
Torshovdalen øst,2,25,Oslo,Norway,9
The Hub,5,16,Oslo,Norway,9
Vålerenga,1,20,Oslo,Norway,9
Oslo Handelsgymnasium,21,4,Oslo,Norway,9
Bjørvika,24,5,Oslo,Norway,9
Landstads gate,4,22,Oslo,Norway,9
Hasle,15,15,Oslo,Norway,9
Trelastgata,17,0,Oslo,Norway,9
Hydroparken,17,13,Oslo,Norway,9
Skarpsnoparken,20,4,Oslo,Norway,9
Marienlystparken,0,23,Oslo,Norway,9
Frøen T-bane,3,12,Oslo,Norway,9
Hausmanns gate,13,7,Oslo,Norway,9
Lille Grensen,14,0,Oslo,Norway,9
Tøyenbekken,25,5,Oslo,Norway,9
Vår Frelsers gravlund,14,4,Oslo,Norway,9
Tannlegehøyskolen,0,15,Oslo,Norway,9
Salt,6,9,Oslo,Norway,9
Kontraskjæret,10,1,Oslo,Norway,9
Huk 1,16,10,Oslo,Norway,9
