name,free_bikes,empty_slots,city,country,position
Langkaia,4,8,Oslo,Norway,9
Spikersuppa Vest,9,33,Oslo,Norway,9
Vippetangen vest,0,29,Oslo,Norway,9
Kjeld Stubs gate,5,7,Oslo,Norway,9
Studentparlamentet,7,23,Oslo,Norway,9
Kirkeveien,9,12,Oslo,Norway,9
Blindern vgs,2,17,Oslo,Norway,9
Kværnerbyen,22,8,Oslo,Norway,9
Elgsletta,7,23,Oslo,Norway,9
Bislett Stadion,7,13,Oslo,Norway,9
Bjølsen Studentby,13,6,Oslo,Norway,9
Tordenskiolds gate,7,17,Oslo,Norway,9
Griffenfeldts gate,4,10,Oslo,Norway,9
Aker Brygge 2 mot Rådhusplassen,23,0,Oslo,Norway,9
Munkegata,23,1,Oslo,Norway,9
Bøkkerveien,1,13,Oslo,Norway,9
Sagene bussholdeplass,0,13,Oslo,Norway,9
Bjerregaards gate,12,6,Oslo,Norway,9
Norsk Folkemuseum,9,17,Oslo,Norway,9
St. Hanshaugen park sør,1,11,Oslo,Norway,9
Rostockgata,16,1,Oslo,Norway,9
Dokkveien,10,5,Oslo,Norway,9
Karenslyst allé,14,21,Oslo,Norway,9
Økern T-bane,1,10,Oslo,Norway,9
Vestre Aker Kirke,1,15,Oslo,Norway,9
Dælenenggata,15,3,Oslo,Norway,9
Suhms gate,3,17,Oslo,Norway,9
Torshovdalen øst,3,24,Oslo,Norway,9
The Hub,14,5,Oslo,Norway,9
Vålerenga,7,13,Oslo,Norway,9
Oslo Handelsgymnasium,17,8,Oslo,Norway,9
Bjørvika,29,0,Oslo,Norway,9
Landstads gate,4,21,Oslo,Norway,9
Hasle,23,4,Oslo,Norway,9
Trelastgata,17,1,Oslo,Norway,9
Hydroparken,9,19,Oslo,Norway,9
Skarpsnoparken,19,3,Oslo,Norway,9
Marienlystparken,0,22,Oslo,Norway,9
Frøen T-bane,1,14,Oslo,Norway,9
Hausmanns gate,0,19,Oslo,Norway,9
Lille Grensen,0,14,Oslo,Norway,9
Tøyenbekken,8,22,Oslo,Norway,9
Vår Frelsers gravlund,6,10,Oslo,Norway,9
Tannlegehøyskolen,2,12,Oslo,Norway,9
Salt,11,3,Oslo,Norway,9
Kontraskjæret,2,9,Oslo,Norway,9
Huk 1,3,24,Oslo,Norway,9
Dyvekes bru,9,1,Oslo,Norway,9
Tåsenløkka,3,14,Oslo,Norway,9
HasleLinje,0,12,Oslo,Norway,9
Jordalgata,6,17,Oslo,Norway,9
Botanisk Hage vest,8,18,Oslo,Norway,9
Bak Niels Treschows hus sør,2,40,Oslo,Norway,9
Sjøsiden,1,4,Oslo,Norway,9
Colbjørnsens gate,7,9,Oslo,Norway,9
Grønlands torg,11,4,Oslo,Norway,9
Ringnes Park,5,9,Oslo,Norway,9
Sentrum Scene,14,9,Oslo,Norway,9
Tiedemannsparken,3,22,Oslo,Norway,9
Stavangergata,1,27,Oslo,Norway,9
Hoff terrasse holdeplass,19,4,Oslo,Norway,9
Hallings gate,10,13,Oslo,Norway,9
Lindern,0,21,Oslo,Norway,9
Thereses gate,1,8,Oslo,Norway,9
Klingenberggata,14,1,Oslo,Norway,9
Uranienborgparken,1,13,Oslo,Norway,9
Myraløkka Øst,4,11,Oslo,Norway,9
Badebakken,6,11,Oslo,Norway,9
