name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,,Berlin,Germany,13
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,,Berlin,Germany,13
Oberwallstraße / Jägerstraße,6,,Berlin,Germany,13
Humannplatz / Stahlheimer Straße,2,,Berlin,Germany,13
Jelbi Kronenstraße / Friedrichstraße,5,,Berlin,Germany,13
Wallstraße / Neue Grünstraße,4,,Berlin,Germany,13
Studentenwerk / Aristotelessteig,2,,Berlin,Germany,13
Dudenstraße / Boelckestraße,3,,Berlin,Germany,13
Kopischstraße / Fidicinstraße,0,,Berlin,Germany,13
Kaskelstraße / Pfarrstraße,0,,Berlin,Germany,13
Jelbi Admiralbrücke,1,,Berlin,Germany,13
Otto-Suhr-Allee / Cauerstraße,1,,Berlin,Germany,13
Jelbi U Bülowstraße,2,,Berlin,Germany,13
Fehrbelliner Straße  /  Choriner Straße,3,,Berlin,Germany,13
Sonnenallee / Treptower Straße,11,,Berlin,Germany,13
Unter den Linden / Otto-Weiß-Haus,1,,Berlin,Germany,13
Hohenstaufenstraße / Kyffhäuserstraße,7,,Berlin,Germany,13
Jelbi S+U Hauptbahnhof / Heidestraße,8,,Berlin,Germany,13
Jelbi U Görlitzer Straße / Skalitzer Straße,5,,Berlin,Germany,13
U Sophie-Charlotte-Platz / Schloßstraße,4,,Berlin,Germany,13
Jelbi Friedhof Columbiadamm,0,,Berlin,Germany,13
U Viktoria-Luise-Platz / Motzstraße,3,,Berlin,Germany,13
Albertstraße / Hauptstraße,4,,Berlin,Germany,13
Marienstraße / Albrechtsstraße,4,,Berlin,Germany,13
Jelbi Marchelewskistraße / Revaler Straße,3,,Berlin,Germany,13
Albert-Einstein-Ring / eBay,13,,Berlin,Germany,13
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,,Berlin,Germany,13
U Möckernbrücke / Hallesches Ufer,0,,Berlin,Germany,13
Jelbi Libauer Straße / Revaler Straße,4,,Berlin,Germany,13
Legiendamm / Heinrich-Heine-Platz,6,,Berlin,Germany,13
Jelbi U Südstern,4,,Berlin,Germany,13
Frankfurter Allee / Hubertusstraße,1,,Berlin,Germany,13
Jelbi Kalckreuthstraße / Fuggerstraße,0,,Berlin,Germany,13
Betriebsbahnhof Rummelsburg / Saganer Straße,6,,Berlin,Germany,13
Voltastraße / Brunnenstraße,2,,Berlin,Germany,13
Jelbi Eingang Crashgate,7,,Berlin,Germany,13
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,13
U Schillingstraße / Karl-Marx-Allee,1,,Berlin,Germany,13
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,,Berlin,Germany,13
Jelbi Klinikum Am Urban / Planufer,7,,Berlin,Germany,13
Jelbi U Weinmeisterstraße,2,,Berlin,Germany,13
Gürtelstraße / Oderstraße,1,,Berlin,Germany,13
Jelbi S Hackescher Markt,5,,Berlin,Germany,13
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,,Berlin,Germany,13
Marie-Curier-Allee / Bietzkestraße,6,,Berlin,Germany,13
U Tierpark / Sewanstraße,8,,Berlin,Germany,13
Jelbi Edith-Kiss-Straße,2,,Berlin,Germany,13
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,13
Huttenstraße / Beusselstraße,3,,Berlin,Germany,13
U Uhlandstraße / Grolmannstraße,13,,Berlin,Germany,13
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,,Berlin,Germany,13
Muskauer Straße / Pücklerstraße,1,,Berlin,Germany,13
Markgrafendamm / Laskerstraße,4,,Berlin,Germany,13
Jelbi Goethestraße / Wilmersdorfer Straße,3,,Berlin,Germany,13
Jelbi Charité-Campus Mitte,4,,Berlin,Germany,13
Ackerstraße / Gedenkstätte Berliner Mauer,1,,Berlin,Germany,13
U Eisenacher Straße / Schwäbische Straße,4,,Berlin,Germany,13
Yorckstraße / Katzbachstraße,3,,Berlin,Germany,13
U Hermannplatz / Hasenheide,4,,Berlin,Germany,13
Birkenstraße / Perleberger Straße,4,,Berlin,Germany,13
U Mehringdamm / Gneisenaustraße,3,,Berlin,Germany,13
S Anhalter Bahnhof / Askanischer Platz,15,,Berlin,Germany,13
Jelbi Zimmerstraße,0,,Berlin,Germany,13
Waldemarstraße / Adalbertstraße,3,,Berlin,Germany,13
Jelbi Sommerbad Neukölln,1,,Berlin,Germany,13
Jelbi Zietenstraße / Bülowstraßen,0,,Berlin,Germany,13
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,,Berlin,Germany,13
Lindenstraße / Jüdisches Museum,6,,Berlin,Germany,13
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,11,,Berlin,Germany,13
S Savignyplatz / Knesebeckstraße,6,,Berlin,Germany,13
Markgrafenstraße / Mohrenstraße,4,,Berlin,Germany,13
S Charlottenburg / U Wilmersdorfer Straße,0,,Berlin,Germany,13
S+U Yorckstraße / Katzlerstraße,2,,Berlin,Germany,13
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,13
Frankfurter Allee / Proskauer Straße,0,,Berlin,Germany,13
Jelbi S+U Warschauer Straße / Rudolfstraße,4,,Berlin,Germany,13
Mehringdamm / Bergmannstraße,4,,Berlin,Germany,13
Mollstraße / Otto-Braun-Straße,2,,Berlin,Germany,13
Bremer Straße / Bugenhagenstraße,2,,Berlin,Germany,13
S Prenzlauer Allee / Ahlbecker Straße,2,,Berlin,Germany,13
S Julius-Leber-Brücke / Kolonnenstraße,2,,Berlin,Germany,13
Jelbi Münzstraße / Rochstraße,9,,Berlin,Germany,13
Kastanienallee / Oderberger Straße,0,,Berlin,Germany,13
U Spichernstraße / Bundesallee,7,,Berlin,Germany,13
Lenaustraße / Kottbusser Damm,3,,Berlin,Germany,13
S Treptower Park / Hafen Treptow,5,,Berlin,Germany,13
Mollstraße / Büschingstraße,5,,Berlin,Germany,13
Linienstraße / Kleine Hamburger Straße,4,,Berlin,Germany,13
S Bellevue / Bartningallee,3,,Berlin,Germany,13
Google Berlin / Tucholskystraße,6,,Berlin,Germany,13
Stallschreiberstraße / Alexandrinenstraße,1,,Berlin,Germany,13
Jelbi Gabriel-Max-Straße / Wühlischstraße,1,,Berlin,Germany,13
S+U  Tempelhof / Manfred-von-Richthofen-Straße,0,,Berlin,Germany,13
Invalidenstraße / Lesser-Ury-Weg,5,,Berlin,Germany,13
U Turmstraße /  Turmstraße,1,,Berlin,Germany,13
Bahnhof Wannsee / Kronprinzessinnenweg,6,,Berlin,Germany,13
U Strausberger Platz / Karl-Marx-Allee,1,,Berlin,Germany,13
Jelbi S+U Lichtenberg,0,,Berlin,Germany,13
Blücherstraße / Baerwaldstraße,1,,Berlin,Germany,13
Pascalstraße / Schlesingerstraße,4,,Berlin,Germany,13
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,2,,Berlin,Germany,13
Bötzowstraße / Am Friedrichshain,4,,Berlin,Germany,13
Hirschberger Straße / Krummhübler Straße,3,,Berlin,Germany,13
U Frankfurter Tor / Petersburger Straße,1,,Berlin,Germany,13
Oranienstraße / Waldeckpark,4,,Berlin,Germany,13
Jelbi Alte Schönhauser Straße,2,,Berlin,Germany,13
Alexanderstraße / Holzmarktstraße,7,,Berlin,Germany,13
Jelbi U Südstern / Fontanepromenade,1,,Berlin,Germany,13
U Hallesches Tor / Mehringplatz,5,,Berlin,Germany,13
Jelbi Großer Stern,6,,Berlin,Germany,13
Oderberger Straße / Schwedter Straße,0,,Berlin,Germany,13
U Rosenthaler Platz / Weinbergsweg,3,,Berlin,Germany,13
U Kleistpark / Hauptstraße,3,,Berlin,Germany,13
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,1,,Berlin,Germany,13
Walter-Friedländer-Str. / Thaerstraße,3,,Berlin,Germany,13
Modersohnstraße / Revaler Straße,4,,Berlin,Germany,13
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,10,,Berlin,Germany,13
Belziger Straße / Akazienstraße,4,,Berlin,Germany,13
Greifswalder Straße / Hufelandstraße,3,,Berlin,Germany,13
S Storkower Straße / Hermann-Blankenstein-Straße,5,,Berlin,Germany,13
Elberfelder Straße / Essener Straße,3,,Berlin,Germany,13
U Naturkundemuseum / Chausseestraße,3,,Berlin,Germany,13
Krausenstraße / Axel-Springer-Straße,3,,Berlin,Germany,13
S Nordbahnhof / Invalidenstraße,2,,Berlin,Germany,13
Leuthener Platz / Gustav-Müller-Straße,2,,Berlin,Germany,13
Jelbi Freiligrathstraße,0,,Berlin,Germany,13
Jelbi-Punkt Herrfurthplatz Ost,6,,Berlin,Germany,13
Mellenseestraße / Dolgenseestraße,5,,Berlin,Germany,13
Koppenplatz / vor Hausnummer 12,3,,Berlin,Germany,13
Straßmannstraße / Richard-Sorge-Straße,1,,Berlin,Germany,13
Jelbi Oranienplatz / Naunynstraße,4,,Berlin,Germany,13
Karl-Marx-Allee / Koppenstraße,2,,Berlin,Germany,13
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,4,,Berlin,Germany,13
Kommandantenstraße / Neue Grünstraße,2,,Berlin,Germany,13
Großbeerenstraße / Wartenburgstraße,2,,Berlin,Germany,13
Boxhagener Straße / Colbestraße,4,,Berlin,Germany,13
S Greifswalder Straße / Greifswalder Straße,1,,Berlin,Germany,13
Barbarossaplatz / Eisenacher Straße,1,,Berlin,Germany,13
Jelbi S+U Hauptbahnhof / Europaplatz Ost,10,,Berlin,Germany,13
Europacity / George-Stephenson-Straße,3,,Berlin,Germany,13
Jelbi Torstraße / U Rosenthaler Platz,9,,Berlin,Germany,13
Rahel-Hirsch-Straße / Ella-Trebe-Straße,4,,Berlin,Germany,13
Jelbi U Gleisdreieck,5,,Berlin,Germany,13
Karl-Marx-Platz / Karl-Marx-Straße,6,,Berlin,Germany,13
Jelbi Dircksenstraße / Rochstraße,1,,Berlin,Germany,13
U Gneisenaustraße / Zossenerstraße,0,,Berlin,Germany,13
Jelbi Burgstraße / Friedrichsbrücke,7,,Berlin,Germany,13
Urban Living / Volkradstraße,1,,Berlin,Germany,13
Jelbi Breite Straße / Schlossplatz,1,,Berlin,Germany,13
S+U Friedrichstraße / Tränenpalast,4,,Berlin,Germany,13
Alte Leipziger Straße / Niederwallstraße,2,,Berlin,Germany,13
Paulstraße / Melanchthonstraße,2,,Berlin,Germany,13
Platz der Vereinten Nationen / Friedenstraße,5,,Berlin,Germany,13
Prenzlauer Allee / Krügerstraße,0,,Berlin,Germany,13
Am Friedrichshain / Friedenstraße,1,,Berlin,Germany,13
Jelbi In den Ministergärten / Ebertstraße,2,,Berlin,Germany,13
Mauerpark / Schwedter Straße,3,,Berlin,Germany,13
Jelbi Mühlenstraße / Mildred-Harnack-Straße,3,,Berlin,Germany,13
Jelbi Tempelhofer Feld / Columbiadamm,3,,Berlin,Germany,13
U Bernauer Straße / Brunnenstraße,3,,Berlin,Germany,13
Jelbi Linienstraße / Rosenthaler Straße,2,,Berlin,Germany,13
Jelbi Kienitzer Straße,0,,Berlin,Germany,13
Ebertystraße / Kochhannstraße,2,,Berlin,Germany,13
Jelbi U Kottbusser Tor / Reichenberger Straße,0,,Berlin,Germany,13
Einsteinufer / Marchstraße,3,,Berlin,Germany,13
Jelbi Landsberger Allee / Petersburger Straße,4,,Berlin,Germany,13
Schivelbeiner Straße /  Schönfließer Straße,0,,Berlin,Germany,13
U Theodor-Heuss-Platz / Lindenallee,2,,Berlin,Germany,13
Oranienstraße / Adalbertstraße,3,,Berlin,Germany,13
U Heinrich-Heine-Straße / Köpenicker Straße,2,,Berlin,Germany,13
Demminer Straße / Putbusser Straße,3,,Berlin,Germany,13
S+U Frankfurter Allee / Ring Center,3,,Berlin,Germany,13
Ostkreuz / Simplonstraße,16,,Berlin,Germany,13
Jelbi Grünberger Straße / Simon-Dach-Straße,5,,Berlin,Germany,13
DB Netz AG / Markgrafendamm,2,,Berlin,Germany,13
Alt-Lietzow / Guerickestraße,4,,Berlin,Germany,13
Jelbi Philharmonie,0,,Berlin,Germany,13
U Deutsche Oper / Krumme Straße,4,,Berlin,Germany,13
Hönower Wiesenweg / Blockdammweg,2,,Berlin,Germany,13
EUREF-Campus / Torgauer Straße,6,,Berlin,Germany,13
Jelbi Nollendorfplatz / Kleiststraße,7,,Berlin,Germany,13
