name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,13
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,13
Bäumerplan / Wüsthoffstraße,0,40,Berlin,Germany,13
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,13
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,13
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,13
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,13
Jelbi Okerstraße / Schillerpromenade,4,36,Berlin,Germany,13
Jelbi Bundesdruckerei,0,40,Berlin,Germany,13
Jelbi Freiligrathstraße,2,38,Berlin,Germany,13
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,13
Dudenstraße / Boelckestraße,9,31,Berlin,Germany,13
Jelbi S+U Zoologischer Garten / Jebensstraße,1,39,Berlin,Germany,13
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,13
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,13
Jelbi Gabriel-Max-Straße / Wühlischstraße,6,34,Berlin,Germany,13
Jelbi S+U Hauptbahnhof / Washingtonplatz,15,25,Berlin,Germany,13
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,13
Jelbi Admiralbrücke,3,37,Berlin,Germany,13
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,13
Jelbi U Bülowstraße,0,40,Berlin,Germany,13
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,13
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,13
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,13
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,13
Jelbi S Landsberger Allee / SSE,0,40,Berlin,Germany,13
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,13
Hohenstaufenstraße / Kyffhäuserstraße,1,39,Berlin,Germany,13
Jelbi Futurium,0,40,Berlin,Germany,13
Jelbi S+U Hauptbahnhof / Heidestraße,7,33,Berlin,Germany,13
Jelbi U Görlitzer Straße / Skalitzer Straße,1,39,Berlin,Germany,13
Jelbi Tempelhofer Feld / Columbiadamm,1,39,Berlin,Germany,13
U Sophie-Charlotte-Platz / Schloßstraße,10,30,Berlin,Germany,13
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,13
Albertstraße / Hauptstraße,3,37,Berlin,Germany,13
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,13
Straße der Pariser Kommune / Karl-Marx-Allee,4,36,Berlin,Germany,13
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,13
Legiendamm / Heinrich-Heine-Platz,10,30,Berlin,Germany,13
Jelbi U Museumsinsel,7,33,Berlin,Germany,13
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,13
Jelbi Kalckreuthstraße / Fuggerstraße,3,37,Berlin,Germany,13
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,13
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,13
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,3,37,Berlin,Germany,13
Jelbi Eingang Crashgate,1,39,Berlin,Germany,13
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,13
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,13
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,39,Berlin,Germany,13
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,13
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,13
Gürtelstraße / Oderstraße,2,38,Berlin,Germany,13
Jelbi S Hackescher Markt,2,38,Berlin,Germany,13
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,13
Jelbi U Boddinstraße / Selchower Straße,2,38,Berlin,Germany,13
Jelbi Wilhelmstraße / Zimmerstraße,2,38,Berlin,Germany,13
Jelbi Ebertstraße / Hannah-Arendt-Straße,2,38,Berlin,Germany,13
Marie-Curie-Allee / Bietzkestraße,1,39,Berlin,Germany,13
U Tierpark / Sewanstraße,1,39,Berlin,Germany,13
Jelbi U Samariterstraße / Silvio-Meier-Straße,0,40,Berlin,Germany,13
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,13
Jelbi Bundeswehrkrankenhaus,2,38,Berlin,Germany,13
Karl-Marx-Str. / Rollbergstraße,1,39,Berlin,Germany,13
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,13
Jelbi Fichtestraße / Körtestraße,3,37,Berlin,Germany,13
U Uhlandstraße / Grolmannstraße,3,37,Berlin,Germany,13
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,13
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,13
Markgrafendamm / Laskerstraße,4,36,Berlin,Germany,13
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,2,38,Berlin,Germany,13
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,13
Puschkinallee / Treptower Park,2,38,Berlin,Germany,13
U Eisenacher Straße / Schwäbische Straße,11,29,Berlin,Germany,13
Yorckstraße / Katzbachstraße,12,28,Berlin,Germany,13
U Hermannplatz / Hasenheide,6,34,Berlin,Germany,13
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,13
Jelbi Carnotstraße / Spreeside Offices,2,38,Berlin,Germany,13
U Mehringdamm / Gneisenaustraße,7,33,Berlin,Germany,13
S Anhalter Bahnhof / Askanischer Platz,6,34,Berlin,Germany,13
Waldemarstraße / Adalbertstraße,1,39,Berlin,Germany,13
Jelbi Marie-Elisabeth-Lüders-Haus,0,40,Berlin,Germany,13
Jelbi Sommerbad Neukölln,3,37,Berlin,Germany,13
Jelbi Zietenstraße / Bülowstraßen,3,37,Berlin,Germany,13
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,38,Berlin,Germany,13
Jelbi Spandauer Straße / Heiligegeistkirchplatz,3,37,Berlin,Germany,13
Jelbi U Stadtmitte / Krausenstraße,1,39,Berlin,Germany,13
Lindenstraße / Jüdisches Museum,8,32,Berlin,Germany,13
Mobility Hub Südkreuz I / General-Pape-Straße,2,38,Berlin,Germany,13
Arena Berlin / Eichenstraße,7,33,Berlin,Germany,13
S Savignyplatz / Knesebeckstraße,5,35,Berlin,Germany,13
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,13
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,4,36,Berlin,Germany,13
Quedlinburger Straße / Ilsenburger Straße,3,37,Berlin,Germany,13
S Charlottenburg / U Wilmersdorfer Straße,0,40,Berlin,Germany,13
S+U Yorckstraße / Katzlerstraße,7,33,Berlin,Germany,13
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,13
Frankfurter Allee / Proskauer Straße,2,38,Berlin,Germany,13
Jelbi S+U Warschauer Straße / Rudolfstraße,5,35,Berlin,Germany,13
Jelbi S+U Tempelhof / Manfred-von-Richthofen-Straße,4,36,Berlin,Germany,13
Mehringdamm / Bergmannstraße,13,27,Berlin,Germany,13
Mollstraße / Otto-Braun-Straße,3,37,Berlin,Germany,13
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,13
Buchberger Straße,0,40,Berlin,Germany,13
S Prenzlauer Allee / Ahlbecker Straße,4,36,Berlin,Germany,13
S Julius-Leber-Brücke / Kolonnenstraße,2,38,Berlin,Germany,13
U Berliner Straße,2,38,Berlin,Germany,13
Jelbi Münzstraße / Rochstraße,3,37,Berlin,Germany,13
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,13
U Spichernstraße / Bundesallee,5,35,Berlin,Germany,13
Jelbi Huxleys Neue Welt,6,34,Berlin,Germany,13
Lenaustraße / Kottbusser Damm,6,34,Berlin,Germany,13
Mollstraße / Büschingstraße,4,36,Berlin,Germany,13
Linienstraße / Kleine Hamburger Straße,0,40,Berlin,Germany,13
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,13
Jelbi Sächsische Straße / Darmstädter Straße,1,39,Berlin,Germany,13
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,13
Google Berlin / Tucholskystraße,0,40,Berlin,Germany,13
Stallschreiberstraße / Alexandrinenstraße,10,30,Berlin,Germany,13
Jelbi Kronprinzenbrücke,0,40,Berlin,Germany,13
Jelbi Platz des 18. März / Ahornsteig,4,36,Berlin,Germany,13
Karl-Marx-Str. / Hobrechtstraße,4,36,Berlin,Germany,13
Invalidenstraße / Lesser-Ury-Weg,6,34,Berlin,Germany,13
U Turmstraße /  Turmstraße,8,32,Berlin,Germany,13
Bahnhof Wannsee / Kronprinzessinnenweg,23,17,Berlin,Germany,13
Alte Jakobstraße / Franz-Künstler-Straße,1,39,Berlin,Germany,13
U Strausberger Platz / Karl-Marx-Allee,0,40,Berlin,Germany,13
Jelbi Rio-Reiser-Platz,5,35,Berlin,Germany,13
S+U Westhafen,1,39,Berlin,Germany,13
Blücherstraße / Baerwaldstraße,3,37,Berlin,Germany,13
Franz-Künstler-Straße / Alexandrinenstraße,1,39,Berlin,Germany,13
Pascalstraße / Schlesingerstraße,6,34,Berlin,Germany,13
Bötzowstraße / Am Friedrichshain,4,36,Berlin,Germany,13
Hirschberger Straße / Krummhübler Straße,3,37,Berlin,Germany,13
Stargarder Straße / Dunckerstraße,0,40,Berlin,Germany,13
U Frankfurter Tor / Petersburger Straße,3,37,Berlin,Germany,13
Oranienstraße / Waldeckpark,1,39,Berlin,Germany,13
Jelbi Alte Schönhauser Straße,1,39,Berlin,Germany,13
U Hallesches Tor / Mehringplatz,5,35,Berlin,Germany,13
Jelbi Großer Stern,2,38,Berlin,Germany,13
Oderberger Straße / Schwedter Straße,0,40,Berlin,Germany,13
Prenzlauer Promenade / Gustav-Adolf-Straße,3,37,Berlin,Germany,13
U Rosenthaler Platz / Weinbergsweg,0,40,Berlin,Germany,13
Jelbi Rummelsburger Platz,1,39,Berlin,Germany,13
U Kleistpark / Hauptstraße,13,27,Berlin,Germany,13
Walter-Friedländer-Str. / Thaerstraße,1,39,Berlin,Germany,13
Jelbi Libauer Straße / Kopernikusstraße,4,36,Berlin,Germany,13
U Kurfürstenstraße,0,40,Berlin,Germany,13
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,11,29,Berlin,Germany,13
Belziger Straße / Akazienstraße,7,33,Berlin,Germany,13
Greifswalder Straße / Hufelandstraße,8,32,Berlin,Germany,13
Neue Christstraße / Nehringstraße,5,35,Berlin,Germany,13
Elberfelder Straße / Essener Straße,2,38,Berlin,Germany,13
Jelbi S+U Zoologischer Garten / Hertzallee,2,38,Berlin,Germany,13
U Naturkundemuseum / Chausseestraße,2,38,Berlin,Germany,13
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,7,33,Berlin,Germany,13
Jelbi Katharina-Heinroth-Ufer / Parkside Gallery Office,1,39,Berlin,Germany,13
Krausenstraße / Axel-Springer-Straße,2,38,Berlin,Germany,13
Jelbi Gedenkstätte Berliner Mauer,0,40,Berlin,Germany,13
S Nordbahnhof / Invalidenstraße,5,35,Berlin,Germany,13
Leuthener Platz / Gustav-Müller-Straße,3,37,Berlin,Germany,13
Mellenseestraße / Dolgenseestraße,2,38,Berlin,Germany,13
Straßmannstraße / Richard-Sorge-Straße,1,39,Berlin,Germany,13
Jelbi Dorotheenstraße / Friedrichstraße             ,7,33,Berlin,Germany,13
Jelbi Oranienplatz / Naunynstraße,6,34,Berlin,Germany,13
Jelbi Niederkirchnerstraße,1,39,Berlin,Germany,13
Jelbi S Treptower Park / Elsenstraße,11,29,Berlin,Germany,13
Karl-Marx-Allee / Koppenstraße,6,34,Berlin,Germany,13
Steifensandstraße / Witzlebenstraße,2,38,Berlin,Germany,13
Kommandantenstraße / Neue Grünstraße,1,39,Berlin,Germany,13
Großbeerenstraße / Wartenburgstraße,11,29,Berlin,Germany,13
Boxhagener Straße / Colbestraße,8,32,Berlin,Germany,13
S Westend / Spandauer Damm,3,37,Berlin,Germany,13
Am Mühlenberg/Meraner Str.,1,39,Berlin,Germany,13
S Greifswalder Straße / Greifswalder Straße,1,39,Berlin,Germany,13
Barbarossaplatz / Eisenacher Straße,0,40,Berlin,Germany,13
Europacity / George-Stephenson-Straße,3,37,Berlin,Germany,13
Turmstraße / Ottostraße,2,38,Berlin,Germany,13
Jelbi Torstraße / U Rosenthaler Platz,2,38,Berlin,Germany,13
Rahel-Hirsch-Straße / Ella-Trebe-Straße,4,36,Berlin,Germany,13
Stralauer Allee / Rochowstraße,3,37,Berlin,Germany,13
Jelbi Hasenheide / Graefestraße,4,36,Berlin,Germany,13
Jelbi U Gleisdreieck,3,37,Berlin,Germany,13
Karl-Marx-Platz / Karl-Marx-Straße,6,34,Berlin,Germany,13
Jelbi Mittelstraße / Friedrichstraße,1,39,Berlin,Germany,13
Jelbi U Mehringdamm / Rathaus Kreuzberg,0,40,Berlin,Germany,13
