name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,13
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,13
Bäumerplan / Wüsthoffstraße,0,40,Berlin,Germany,13
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,13
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,13
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,13
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,13
Jelbi Okerstraße / Schillerpromenade,1,39,Berlin,Germany,13
Jelbi Bundesdruckerei,2,38,Berlin,Germany,13
Jelbi Freiligrathstraße,1,39,Berlin,Germany,13
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,13
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,13
Jelbi S+U Zoologischer Garten / Jebensstraße,2,38,Berlin,Germany,13
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,13
S Halensee / Kurfürstendamm,4,36,Berlin,Germany,13
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,13
Jelbi S+U Hauptbahnhof / Washingtonplatz,12,28,Berlin,Germany,13
Kaskelstraße / Pfarrstraße,14,26,Berlin,Germany,13
Jelbi Admiralbrücke,4,36,Berlin,Germany,13
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,13
Jelbi U Bülowstraße,0,40,Berlin,Germany,13
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,13
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,5,35,Berlin,Germany,13
U Schillingstraße / Karl-Marx-Allee,4,36,Berlin,Germany,13
Bremer Straße / Bugenhagenstraße,8,32,Berlin,Germany,13
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,13
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,13
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,13
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,3,37,Berlin,Germany,13
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,13
Jelbi Futurium,0,40,Berlin,Germany,13
Jelbi S+U Hauptbahnhof / Heidestraße,3,37,Berlin,Germany,13
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,13
Jelbi Tempelhofer Feld / Columbiadamm,1,39,Berlin,Germany,13
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,13
Albertstraße / Hauptstraße,2,38,Berlin,Germany,13
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,13
Straße der Pariser Kommune / Karl-Marx-Allee,1,39,Berlin,Germany,13
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,13
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,13
Jelbi U Museumsinsel,0,40,Berlin,Germany,13
