name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,13
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,13
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,13
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,13
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,13
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,13
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,13
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,13
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,13
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,13
Jelbi Admiralbrücke,3,37,Berlin,Germany,13
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,13
Jelbi U Bülowstraße,0,40,Berlin,Germany,13
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,13
Sonnenallee / Treptower Straße,13,27,Berlin,Germany,13
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,13
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,13
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,13
Jelbi U Görlitzer Straße / Skalitzer Straße,8,32,Berlin,Germany,13
U Sophie-Charlotte-Platz / Schloßstraße,6,34,Berlin,Germany,13
Jelbi Friedhof Columbiadamm,3,37,Berlin,Germany,13
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,13
Albertstraße / Hauptstraße,3,37,Berlin,Germany,13
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,13
Jelbi Marchelewskistraße / Revaler Straße,6,34,Berlin,Germany,13
Albert-Einstein-Ring / eBay,7,33,Berlin,Germany,13
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,13
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,13
Jelbi Libauer Straße / Revaler Straße,6,34,Berlin,Germany,13
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,13
Jelbi U Südstern,0,40,Berlin,Germany,13
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,13
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,13
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,13
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,13
Jelbi Eingang Crashgate,5,35,Berlin,Germany,13
Jelbi Kalckreuthstraße / Kleiststraße,4,36,Berlin,Germany,13
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,13
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,13
Jelbi Klinikum Am Urban / Planufer,2,38,Berlin,Germany,13
Jelbi U Weinmeisterstraße,1,39,Berlin,Germany,13
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,13
Jelbi S Hackescher Markt,8,32,Berlin,Germany,13
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,5,35,Berlin,Germany,13
Marie-Curier-Allee / Bietzkestraße,9,31,Berlin,Germany,13
U Tierpark / Sewanstraße,1,39,Berlin,Germany,13
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,13
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,13
Huttenstraße / Beusselstraße,5,35,Berlin,Germany,13
U Uhlandstraße / Grolmannstraße,3,37,Berlin,Germany,13
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,37,Berlin,Germany,13
Muskauer Straße / Pücklerstraße,6,34,Berlin,Germany,13
Jelbi Spandauer Straße / Marx-Engels-Forum,2,38,Berlin,Germany,13
Markgrafendamm / Laskerstraße,2,38,Berlin,Germany,13
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,13
Jelbi Charité-Campus Mitte,3,37,Berlin,Germany,13
Ackerstraße / Gedenkstätte Berliner Mauer,3,37,Berlin,Germany,13
U Eisenacher Straße / Schwäbische Straße,2,38,Berlin,Germany,13
Yorckstraße / Katzbachstraße,3,37,Berlin,Germany,13
U Hermannplatz / Hasenheide,1,39,Berlin,Germany,13
Birkenstraße / Perleberger Straße,5,35,Berlin,Germany,13
U Mehringdamm / Gneisenaustraße,5,35,Berlin,Germany,13
S Anhalter Bahnhof / Askanischer Platz,1,39,Berlin,Germany,13
Jelbi Zimmerstraße,1,39,Berlin,Germany,13
Waldemarstraße / Adalbertstraße,1,39,Berlin,Germany,13
Jelbi Sommerbad Neukölln,4,36,Berlin,Germany,13
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,13
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,37,Berlin,Germany,13
Lindenstraße / Jüdisches Museum,7,33,Berlin,Germany,13
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,32,Berlin,Germany,13
S Savignyplatz / Knesebeckstraße,3,37,Berlin,Germany,13
Markgrafenstraße / Mohrenstraße,3,37,Berlin,Germany,13
S Charlottenburg / U Wilmersdorfer Straße,5,35,Berlin,Germany,13
S+U Yorckstraße / Katzlerstraße,7,33,Berlin,Germany,13
Am Wasserturm / Belforter Straße,1,39,Berlin,Germany,13
Frankfurter Allee / Proskauer Straße,3,37,Berlin,Germany,13
Jelbi S+U Warschauer Straße / Rudolfstraße,3,37,Berlin,Germany,13
Mehringdamm / Bergmannstraße,9,31,Berlin,Germany,13
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,13
Bremer Straße / Bugenhagenstraße,6,34,Berlin,Germany,13
S Prenzlauer Allee / Ahlbecker Straße,3,37,Berlin,Germany,13
S Julius-Leber-Brücke / Kolonnenstraße,0,40,Berlin,Germany,13
Jelbi Münzstraße / Rochstraße,4,36,Berlin,Germany,13
Kastanienallee / Oderberger Straße,3,37,Berlin,Germany,13
U Spichernstraße / Bundesallee,4,36,Berlin,Germany,13
Lenaustraße / Kottbusser Damm,1,39,Berlin,Germany,13
S Treptower Park / Hafen Treptow,6,34,Berlin,Germany,13
Mollstraße / Büschingstraße,5,35,Berlin,Germany,13
Linienstraße / Kleine Hamburger Straße,2,38,Berlin,Germany,13
S Bellevue / Bartningallee,2,38,Berlin,Germany,13
Google Berlin / Tucholskystraße,3,37,Berlin,Germany,13
Stallschreiberstraße / Alexandrinenstraße,0,40,Berlin,Germany,13
Jelbi Gabriel-Max-Straße / Wühlischstraße,9,31,Berlin,Germany,13
S+U  Tempelhof / Manfred-von-Richthofen-Straße,1,39,Berlin,Germany,13
Invalidenstraße / Lesser-Ury-Weg,4,36,Berlin,Germany,13
U Turmstraße /  Turmstraße,0,40,Berlin,Germany,13
Bahnhof Wannsee / Kronprinzessinnenweg,13,27,Berlin,Germany,13
U Strausberger Platz / Karl-Marx-Allee,0,40,Berlin,Germany,13
Jelbi S+U Lichtenberg,0,40,Berlin,Germany,13
Blücherstraße / Baerwaldstraße,9,31,Berlin,Germany,13
Franz-Künstler-Straße / Alexandrinenstraße,0,40,Berlin,Germany,13
Pascalstraße / Schlesingerstraße,7,33,Berlin,Germany,13
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,3,37,Berlin,Germany,13
Bötzowstraße / Am Friedrichshain,8,32,Berlin,Germany,13
Hirschberger Straße / Krummhübler Straße,9,31,Berlin,Germany,13
Stargarder Straße / Dunckerstraße,0,40,Berlin,Germany,13
U Frankfurter Tor / Petersburger Straße,4,36,Berlin,Germany,13
Oranienstraße / Waldeckpark,0,40,Berlin,Germany,13
Jelbi Alte Schönhauser Straße,0,40,Berlin,Germany,13
Alexanderstraße / Holzmarktstraße,1,39,Berlin,Germany,13
Jelbi U Südstern / Fontanepromenade,1,39,Berlin,Germany,13
U Hallesches Tor / Mehringplatz,3,37,Berlin,Germany,13
Jelbi Großer Stern,1,39,Berlin,Germany,13
Oderberger Straße / Schwedter Straße,3,37,Berlin,Germany,13
U Rosenthaler Platz / Weinbergsweg,5,35,Berlin,Germany,13
U Kleistpark / Hauptstraße,3,37,Berlin,Germany,13
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,4,36,Berlin,Germany,13
Walter-Friedländer-Str. / Thaerstraße,2,38,Berlin,Germany,13
