name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,2,38,Berlin,Germany,13
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,13
Oberwallstraße / Jägerstraße,6,34,Berlin,Germany,13
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,13
Jelbi Kronenstraße / Friedrichstraße,7,33,Berlin,Germany,13
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,13
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,13
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,13
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,13
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,13
Jelbi Admiralbrücke,1,39,Berlin,Germany,13
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,13
Jelbi U Bülowstraße,3,37,Berlin,Germany,13
Fehrbelliner Straße  /  Choriner Straße,5,35,Berlin,Germany,13
Sonnenallee / Treptower Straße,8,32,Berlin,Germany,13
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,13
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,13
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,13
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,13
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,13
Jelbi Friedhof Columbiadamm,2,38,Berlin,Germany,13
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,13
Albertstraße / Hauptstraße,6,34,Berlin,Germany,13
Marienstraße / Albrechtsstraße,11,29,Berlin,Germany,13
Jelbi Marchelewskistraße / Revaler Straße,5,35,Berlin,Germany,13
Albert-Einstein-Ring / eBay,4,36,Berlin,Germany,13
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,13
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,13
Jelbi Libauer Straße / Revaler Straße,6,34,Berlin,Germany,13
Legiendamm / Heinrich-Heine-Platz,9,31,Berlin,Germany,13
Jelbi U Südstern,1,39,Berlin,Germany,13
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,13
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,13
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,13
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,13
Jelbi Eingang Crashgate,6,34,Berlin,Germany,13
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,13
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,13
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,13
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,13
Jelbi U Weinmeisterstraße,7,33,Berlin,Germany,13
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,13
Jelbi S Hackescher Markt,6,34,Berlin,Germany,13
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,9,31,Berlin,Germany,13
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,13
U Tierpark / Sewanstraße,0,40,Berlin,Germany,13
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,13
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,13
Huttenstraße / Beusselstraße,1,39,Berlin,Germany,13
U Uhlandstraße / Grolmannstraße,2,38,Berlin,Germany,13
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,4,36,Berlin,Germany,13
Muskauer Straße / Pücklerstraße,5,35,Berlin,Germany,13
Jelbi Spandauer Straße / Marx-Engels-Forum,10,30,Berlin,Germany,13
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,13
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,13
Jelbi Charité-Campus Mitte,3,37,Berlin,Germany,13
Ackerstraße / Gedenkstätte Berliner Mauer,1,39,Berlin,Germany,13
U Eisenacher Straße / Schwäbische Straße,1,39,Berlin,Germany,13
Yorckstraße / Katzbachstraße,6,34,Berlin,Germany,13
U Hermannplatz / Hasenheide,17,23,Berlin,Germany,13
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,13
