name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,13
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,13
Prinzregentenstraße/Waghäuseler Str.,0,40,Berlin,Germany,13
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,13
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,13
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,13
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,13
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,13
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,13
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,13
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,13
Jelbi Admiralbrücke,7,33,Berlin,Germany,13
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,13
Jelbi U Bülowstraße,5,35,Berlin,Germany,13
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,13
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,13
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,13
Jelbi U Hansaplatz,2,38,Berlin,Germany,13
Unter den Linden / Otto-Weiß-Haus,5,35,Berlin,Germany,13
Hohenstaufenstraße / Kyffhäuserstraße,8,32,Berlin,Germany,13
Jelbi Futurium,4,36,Berlin,Germany,13
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,13
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,13
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,13
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,13
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,13
Albertstraße / Hauptstraße,3,37,Berlin,Germany,13
Marienstraße / Albrechtsstraße,6,34,Berlin,Germany,13
Jelbi Marchelewskistraße / Revaler Straße,1,39,Berlin,Germany,13
Albert-Einstein-Ring / eBay,6,34,Berlin,Germany,13
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,13,27,Berlin,Germany,13
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,13
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,13
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,13
Jelbi U Südstern,1,39,Berlin,Germany,13
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,13
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,13
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,13
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,13
Jelbi Eingang Crashgate,0,40,Berlin,Germany,13
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,13
U Schillingstraße / Karl-Marx-Allee,7,33,Berlin,Germany,13
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,13
Jelbi Klinikum Am Urban / Planufer,2,38,Berlin,Germany,13
Jelbi U Weinmeisterstraße,6,34,Berlin,Germany,13
Gürtelstraße / Oderstraße,5,35,Berlin,Germany,13
Jelbi S Hackescher Markt,2,38,Berlin,Germany,13
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,13
Marie-Curier-Allee / Bietzkestraße,4,36,Berlin,Germany,13
U Tierpark / Sewanstraße,4,36,Berlin,Germany,13
Jelbi Edith-Kiss-Straße,3,37,Berlin,Germany,13
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,13
Karl-Marx-Str./Rollbergstraße,9,31,Berlin,Germany,13
