name,free_bikes,empty_slots,city,country,position
Calumet Ave & 21st St,11,4,Chicago,Usa,4
Greenwood Ave & 47th St,4,11,Chicago,Usa,4
Public Rack - Eli Whitney Public School,0,1,Chicago,Usa,4
Loomis St & 89th St,3,12,Chicago,Usa,4
Walsh Park,12,6,Chicago,Usa,4
Public Rack - Central Ave & Congress Pkwy,0,2,Chicago,Usa,4
Calumet Ave & 33rd St,6,0,Chicago,Usa,4
Public Rack - Fullerton Ave & Narragansett Ave,0,1,Chicago,Usa,4
Cottage Grove Ave & 71st St,4,7,Chicago,Usa,4
Public Rack - Central Park Ave & Fillmore St,0,1,Chicago,Usa,4
Major Taylor Trail & 115th St,3,11,Chicago,Usa,4
Nordica Ave & Medill Ave,6,9,Chicago,Usa,4
Artesian Ave & 55th St,8,7,Chicago,Usa,4
Eckhart Park,8,10,Chicago,Usa,4
Milwaukee Ave & Cuyler Ave,10,0,Chicago,Usa,4
Indiana Ave & 40th St,5,2,Chicago,Usa,4
Public Rack - Bishop St & 46th St,0,1,Chicago,Usa,4
Public Rack - Back of the Yards Park,0,1,Chicago,Usa,4
Public Rack - Kolin Ave & Archer Ave,0,2,Chicago,Usa,4
Manor Ave & Leland Ave,5,5,Chicago,Usa,4
Public Rack - Hoyne Ave & 51st St,0,2,Chicago,Usa,4
Rhodes Ave & 32nd St,8,0,Chicago,Usa,4
Public Rack - Baltimore Ave & 132nd St,0,1,Chicago,Usa,4
Pulaski Rd & Ann Lurie Pl,4,7,Chicago,Usa,4
Public Rack - St Louis Ave & Flournoy St,0,1,Chicago,Usa,4
Public Rack - Menard Ave & Dakin St - midblock,0,2,Chicago,Usa,4
Panama Ave & Grace St,3,7,Chicago,Usa,4
Public Rack - Western Ave & 116th St,0,1,Chicago,Usa,4
Public Rack - Cicero Ave & Altgeld St,0,2,Chicago,Usa,4
Public Rack - 111th St - Morgan Park Metra,1,1,Chicago,Usa,4
Public Rack - Kingston Ave & 75th St,0,1,Chicago,Usa,4
Public Rack - Albany Ave & 63rd St,0,0,Chicago,Usa,4
Central Ave & Harrison St,4,5,Chicago,Usa,4
Public Rack - Morgan St & 103rd St,0,2,Chicago,Usa,4
Public Rack - Drexel Ave & 87th St,0,1,Chicago,Usa,4
Elizabeth St & Fulton St,4,11,Chicago,Usa,4
Public Rack - King Dr & 71st St,2,0,Chicago,Usa,4
Public Rack - Springfield & 79th,0,2,Chicago,Usa,4
Clark St & Schreiber Ave,12,2,Chicago,Usa,4
Wood St & Hubbard St,13,2,Chicago,Usa,4
Western Ave & Lake St,2,4,Chicago,Usa,4
Public Rack - Karlov Ave & 26th St,1,0,Chicago,Usa,4
Leavitt St & Addison St,6,8,Chicago,Usa,4
Public Rack - Cumberland & Catherine,1,0,Chicago,Usa,4
May St & Taylor St,10,6,Chicago,Usa,4
Public Rack - Cicero Ave & Cortland St - midblock,0,2,Chicago,Usa,4
Public Rack - Kedzie Ave & 58th St,0,2,Chicago,Usa,4
Troy St & North Ave,5,9,Chicago,Usa,4
LaSalle St & Jackson Blvd,4,28,Chicago,Usa,4
Franklin St & Monroe St,0,31,Chicago,Usa,4
Prairie Ave & Garfield Blvd,10,1,Chicago,Usa,4
Public Rack - Mason Ave & Roosevelt Rd,0,1,Chicago,Usa,4
Daley Center Plaza,5,33,Chicago,Usa,4
Public Rack - Sangamon St & 87th St,0,0,Chicago,Usa,4
Kedzie Ave & Leland Ave,6,7,Chicago,Usa,4
Broadway & Thorndale Ave,5,11,Chicago,Usa,4
Hastings LWS,0,6,Chicago,Usa,4
Public Rack - Langley Ave & 79th St,0,2,Chicago,Usa,4
Public Rack - Nagle Ave & Belmont Ave,0,0,Chicago,Usa,4
