name,free_bikes,empty_slots,city,country,position
Argenson - Château,20,3,Paris,France,15
Saint Lambert - Blomet,9,17,Paris,France,15
Saint-Maur - République,2,47,Paris,France,15
Mairie de Rosny-sous-Bois,14,16,Paris,France,15
Labouret - Saint-Denis,11,12,Paris,France,15
Mouton Duvernet - Général Leclerc,2,26,Paris,France,15
Pernety - Raymond Losserand,3,29,Paris,France,15
Champs de Manoeuvre - Cartoucherie,35,0,Paris,France,15
Belleville - Télégraphe,1,40,Paris,France,15
Abbeville - Faubourg Poissonnière,7,6,Paris,France,15
Porte de Pantin.,5,25,Paris,France,15
Passy - Place du Costa Rica,20,10,Paris,France,15
Miromesnil - La Boétie,34,1,Paris,France,15
Place Etienne Pernet,22,19,Paris,France,15
Bons Raisins - Voltaire,2,22,Paris,France,15
Saint-Augustin,23,21,Paris,France,15
Lecourbe - Jean Maridor,7,12,Paris,France,15
Colonel Monteil - Brune,0,19,Paris,France,15
République - Auguste Perret,11,19,Paris,France,15
Marcel Pourtout - Édouard Manet ,12,11,Paris,France,15
Port Royal - Hôpital Cochin,5,18,Paris,France,15
Adolphe Pinard - Victor Hugo,4,48,Paris,France,15
Claude Decaen - Cannebière,2,43,Paris,France,15
Pierre et Marie Curie - Maurice Thorez,2,25,Paris,France,15
Mornay - Sully,10,5,Paris,France,15
Suzanne Masson,27,9,Paris,France,15
Legendre - Clichy,2,33,Paris,France,15
Place Charles de Gaulle,8,16,Paris,France,15
Roquette - Auguste Laurent,7,9,Paris,France,15
Bridaine - Lamandé,2,26,Paris,France,15
Ney - Porte de Montmartre,3,20,Paris,France,15
Place du Canada,49,6,Paris,France,15
Francoeur - Marcadet,0,18,Paris,France,15
Georges V - François 1er,21,1,Paris,France,15
Gare de Pont-Cardinet,4,27,Paris,France,15
Square Pierre Lazareff,14,2,Paris,France,15
Marceau - Chaillot,17,4,Paris,France,15
Vaugirard - Monsieur le Prince,15,10,Paris,France,15
Edouard Vaillant - Galliéni,1,47,Paris,France,15
Gare Rosny-Bois-Perrier,17,15,Paris,France,15
Condorcet - Turgot,4,15,Paris,France,15
Cordelières - Arago,14,45,Paris,France,15
Le Brix et Mesmin - Jourdan,1,20,Paris,France,15
Mairie du 2ème,25,2,Paris,France,15
Philippe-Auguste,6,42,Paris,France,15
Charles Delescluze,6,43,Paris,France,15
Place de la Montagne du Goulet,13,8,Paris,France,15
Place de la Madeleine - Royale,32,6,Paris,France,15
Geoffroy-Saint-Hilaire - Saint-Marcel,10,7,Paris,France,15
Le Corbusier - Jean Jaurès,38,7,Paris,France,15
Lorraine - Jean Jaurès,4,10,Paris,France,15
Mairie,0,19,Paris,France,15
Raspail - Bac,50,1,Paris,France,15
Raymond Poincaré - Allée de la Marche,7,16,Paris,France,15
Place Tristan Bernard,10,16,Paris,France,15
Cité Vaneau,22,3,Paris,France,15
Edgar Quinet - Gaité,7,19,Paris,France,15
Romainville - Vaillant-Couturier,3,35,Paris,France,15
Surcouf - Université,50,5,Paris,France,15
Vaugirard - Pasteur,1,20,Paris,France,15
Jean Calvin - Tournefort,22,6,Paris,France,15
Mozart - Jasmin,7,52,Paris,France,15
Hippodrome de Longchamp,17,10,Paris,France,15
Théophile Gautier - François Millet,14,15,Paris,France,15
Porte de Clignancourt - Ney,3,37,Paris,France,15
Plantes - Moulin Vert,1,44,Paris,France,15
Porte de Clichy - Place des Nations Unies,8,29,Paris,France,15
Champ de Mars - Cler,21,19,Paris,France,15
Vaneau - Sèvres,7,28,Paris,France,15
Marcelle - Thalie,2,18,Paris,France,15
Danielle Casanova - Place Vendôme,33,1,Paris,France,15
Westermeyer - Paul Vaillant-Couturier,38,4,Paris,France,15
Boyer - Ménilmontant,2,17,Paris,France,15
Argenteuil - Voltaire,2,12,Paris,France,15
Place de la Bastille - Bourdon,12,23,Paris,France,15
Dunkerque - Trudaine,4,11,Paris,France,15
Hôtel de Ville de Chaville,4,15,Paris,France,15
Commerce - Letellier,9,35,Paris,France,15
Jean Bouin - Gouverneur Général Eboué,31,0,Paris,France,15
Temple - Charlot,29,16,Paris,France,15
Emile Zola - Fondary,5,37,Paris,France,15
Paris - Désiré Préaux,8,41,Paris,France,15
Maison de Radio - France,41,5,Paris,France,15
Taitbout - La Fayette,49,3,Paris,France,15
Montparnasse -  Square Ozanam,3,46,Paris,France,15
Simon Bolivar - Henri Turot,3,19,Paris,France,15
Jean Macé - Faidherbe,13,64,Paris,France,15
Square Bela Bartok,17,7,Paris,France,15
Santé - Arago,2,36,Paris,France,15
Cours de l'Ile Seguin - Parc Billancourt,26,3,Paris,France,15
Crozatier - Faubourg Saint-Antoine,17,25,Paris,France,15
Hôtel de Ville de Sèvres,10,22,Paris,France,15
Place Amédée Gordini - Lefebvre,2,35,Paris,France,15
Gare de l'Est - Place du 11 Novembre 1918,4,32,Paris,France,15
Square Victor Basch,11,8,Paris,France,15
Place des Abbesses,2,9,Paris,France,15
Redoute - Les Courtilles,23,15,Paris,France,15
André Karman - République,5,24,Paris,France,15
Place Lafayette,58,4,Paris,France,15
Gare Saint-Lazare - Place de Budapest,14,30,Paris,France,15
Billancourt - Général Leclerc ,21,0,Paris,France,15
