name,free_bikes,empty_slots,city,country,position
Argenson - Château,19,6,Paris,France,15
Saint Lambert - Blomet,25,1,Paris,France,15
Saint-Maur - République,7,43,Paris,France,15
Mairie de Rosny-sous-Bois,14,15,Paris,France,15
Labouret - Saint-Denis,23,0,Paris,France,15
Mouton Duvernet - Général Leclerc,10,17,Paris,France,15
Pernety - Raymond Losserand,3,29,Paris,France,15
Champs de Manoeuvre - Cartoucherie,22,13,Paris,France,15
Belleville - Télégraphe,29,11,Paris,France,15
Abbeville - Faubourg Poissonnière,7,7,Paris,France,15
Porte de Pantin.,4,29,Paris,France,15
Passy - Place du Costa Rica,8,25,Paris,France,15
Miromesnil - La Boétie,4,31,Paris,France,15
Place Etienne Pernet,24,18,Paris,France,15
Bons Raisins - Voltaire,11,13,Paris,France,15
Saint-Augustin,16,28,Paris,France,15
Lecourbe - Jean Maridor,9,8,Paris,France,15
Colonel Monteil - Brune,1,18,Paris,France,15
République - Auguste Perret,8,22,Paris,France,15
Marcel Pourtout - Édouard Manet ,21,3,Paris,France,15
Port Royal - Hôpital Cochin,6,16,Paris,France,15
Adolphe Pinard - Victor Hugo,7,45,Paris,France,15
Claude Decaen - Cannebière,17,27,Paris,France,15
Pierre et Marie Curie - Maurice Thorez,5,22,Paris,France,15
Mornay - Sully,9,6,Paris,France,15
Suzanne Masson,33,4,Paris,France,15
Legendre - Clichy,16,23,Paris,France,15
Place Charles de Gaulle,4,19,Paris,France,15
Roquette - Auguste Laurent,14,1,Paris,France,15
Bridaine - Lamandé,8,20,Paris,France,15
Ney - Porte de Montmartre,18,5,Paris,France,15
Place du Canada,0,58,Paris,France,15
Francoeur - Marcadet,6,14,Paris,France,15
Georges V - François 1er,2,20,Paris,France,15
Gare de Pont-Cardinet,12,21,Paris,France,15
Square Pierre Lazareff,16,0,Paris,France,15
Marceau - Chaillot,1,20,Paris,France,15
Vaugirard - Monsieur le Prince,7,18,Paris,France,15
Edouard Vaillant - Galliéni,24,25,Paris,France,15
Gare Rosny-Bois-Perrier,14,20,Paris,France,15
Condorcet - Turgot,5,13,Paris,France,15
Cordelières - Arago,43,15,Paris,France,15
Le Brix et Mesmin - Jourdan,2,19,Paris,France,15
Mairie du 2ème,8,19,Paris,France,15
Philippe-Auguste,32,15,Paris,France,15
Charles Delescluze,36,12,Paris,France,15
Place de la Montagne du Goulet,13,8,Paris,France,15
Place de la Madeleine - Royale,10,32,Paris,France,15
Geoffroy-Saint-Hilaire - Saint-Marcel,16,0,Paris,France,15
Le Corbusier - Jean Jaurès,5,40,Paris,France,15
Lorraine - Jean Jaurès,11,7,Paris,France,15
Mairie,9,11,Paris,France,15
Raspail - Bac,15,35,Paris,France,15
Raymond Poincaré - Allée de la Marche,2,21,Paris,France,15
Place Tristan Bernard,4,22,Paris,France,15
Cité Vaneau,15,11,Paris,France,15
Edgar Quinet - Gaité,1,24,Paris,France,15
Romainville - Vaillant-Couturier,7,30,Paris,France,15
Surcouf - Université,13,44,Paris,France,15
Vaugirard - Pasteur,3,18,Paris,France,15
Jean Calvin - Tournefort,10,18,Paris,France,15
Mozart - Jasmin,8,53,Paris,France,15
Hippodrome de Longchamp,3,26,Paris,France,15
Théophile Gautier - François Millet,12,18,Paris,France,15
Porte de Clignancourt - Ney,8,32,Paris,France,15
Plantes - Moulin Vert,16,29,Paris,France,15
Porte de Clichy - Place des Nations Unies,30,8,Paris,France,15
Champ de Mars - Cler,31,7,Paris,France,15
Vaneau - Sèvres,14,21,Paris,France,15
Marcelle - Thalie,14,5,Paris,France,15
Danielle Casanova - Place Vendôme,6,31,Paris,France,15
Westermeyer - Paul Vaillant-Couturier,40,2,Paris,France,15
Boyer - Ménilmontant,1,18,Paris,France,15
Argenteuil - Voltaire,14,2,Paris,France,15
Place de la Bastille - Bourdon,14,20,Paris,France,15
Dunkerque - Trudaine,1,15,Paris,France,15
Hôtel de Ville de Chaville,10,8,Paris,France,15
Commerce - Letellier,16,28,Paris,France,15
Jean Bouin - Gouverneur Général Eboué,15,14,Paris,France,15
Temple - Charlot,34,11,Paris,France,15
Emile Zola - Fondary,20,19,Paris,France,15
Paris - Désiré Préaux,12,36,Paris,France,15
Maison de Radio - France,39,6,Paris,France,15
Taitbout - La Fayette,35,16,Paris,France,15
Montparnasse -  Square Ozanam,5,44,Paris,France,15
Simon Bolivar - Henri Turot,4,19,Paris,France,15
Jean Macé - Faidherbe,50,25,Paris,France,15
Square Bela Bartok,8,16,Paris,France,15
Santé - Arago,20,13,Paris,France,15
Cours de l'Ile Seguin - Parc Billancourt,29,0,Paris,France,15
Crozatier - Faubourg Saint-Antoine,39,2,Paris,France,15
Hôtel de Ville de Sèvres,20,11,Paris,France,15
Place Amédée Gordini - Lefebvre,1,37,Paris,France,15
Gare de l'Est - Place du 11 Novembre 1918,3,35,Paris,France,15
Square Victor Basch,9,10,Paris,France,15
Place des Abbesses,6,6,Paris,France,15
Redoute - Les Courtilles,38,2,Paris,France,15
André Karman - République,23,8,Paris,France,15
Place Lafayette,46,16,Paris,France,15
Gare Saint-Lazare - Place de Budapest,10,34,Paris,France,15
Billancourt - Général Leclerc ,21,0,Paris,France,15
Jourdan - Stade Charléty,12,47,Paris,France,15
Place de la Porte de Passy,3,31,Paris,France,15
Lourmel - Marie Skobtsov,18,3,Paris,France,15
Artois - Berri,4,33,Paris,France,15
Place du Maréchal de Lattre de Tassigny,24,3,Paris,France,15
M.- A. Lagroua Weill-Hallé -  F. Dolto,16,56,Paris,France,15
Gare - Aristide Briand,27,0,Paris,France,15
Place Saint-Just,14,8,Paris,France,15
Saint-Germain - Ciseaux,8,10,Paris,France,15
Gare de Chaville Rive Gauche,3,14,Paris,France,15
Adrien Raynal - Verger,0,1,Paris,France,15
Château de Vincennes,9,42,Paris,France,15
Roger Salengro - Général de Gaulle,20,7,Paris,France,15
Gare d'Austerlitz - Quai Saint-Bernard,10,17,Paris,France,15
Marceau Delorme - Pierre Brossolette,24,4,Paris,France,15
Saint-Mandé - Docteur Arnold Netter,16,36,Paris,France,15
Harpe - Saint-Germain,27,16,Paris,France,15
Daumesnil - Hébrard,36,2,Paris,France,15
Victor Hugo - Galliéni,32,2,Paris,France,15
Montreuil - République,11,14,Paris,France,15
Bois de Vincennes - Polygone,16,31,Paris,France,15
République - Louis Loucheur,19,18,Paris,France,15
Mairie du 8ème,5,23,Paris,France,15
Suffren - La Motte-Piquet,12,11,Paris,France,15
Place Charles Michels,26,10,Paris,France,15
Gare du Nord - La Chapelle,7,10,Paris,France,15
George V - Christophe Colomb,16,8,Paris,France,15
Alexander Fleming - Belvédère,9,22,Paris,France,15
Boétie - Ponthieu,2,43,Paris,France,15
Aboukir - Alexandrie,8,12,Paris,France,15
Abbé Carton - Plantes,1,22,Paris,France,15
Hôpital Robert Debré,7,26,Paris,France,15
Les Planètes,20,0,Paris,France,15
Gabriel Lamé,17,18,Paris,France,15
Division Leclerc - Kléber,2,23,Paris,France,15
Place André Malraux,11,24,Paris,France,15
Parc Roger Salengro,14,20,Paris,France,15
Pyrénées - Dagorno,5,15,Paris,France,15
Porte de la Muette,5,31,Paris,France,15
Borrégo - Gambetta,12,13,Paris,France,15
Pierre Brossolette - Adolphe Pinard,12,12,Paris,France,15
Phalsbourg - Villiers,5,15,Paris,France,15
Gare du Stade,18,2,Paris,France,15
Place de Barcelone - Mirabeau,39,14,Paris,France,15
Pierret - Madrid,7,21,Paris,France,15
Rocher - Laborde,0,0,Paris,France,15
Place Adolphe Cherioux - Vaugirard,34,28,Paris,France,15
Hôtel de Ville de Rueil-Malmaison,18,1,Paris,France,15
Beffroy,13,11,Paris,France,15
Gare de l'Est - Fidélité,6,8,Paris,France,15
Gare de Bercy,14,20,Paris,France,15
Station Paris Basketball - Ney - Charles Hermite,12,7,Paris,France,15
Haxo - Darcy,0,0,Paris,France,15
Petites Ecuries - Faubourg Poissonnière,14,1,Paris,France,15
Saint-Vincent - Verdun,33,0,Paris,France,15
Gay Lussac - Saint-Jacques,2,40,Paris,France,15
Édouard Vaillant - Place Jean Jaurès,4,20,Paris,France,15
LCL Campus - Place Oscar Niemeyer,6,30,Paris,France,15
Brillat-Savarin - Küss,10,10,Paris,France,15
Place du Docteur Yersin,20,30,Paris,France,15
Place Pigalle,2,19,Paris,France,15
Mairie du Kremlin-Bicêtre,1,24,Paris,France,15
Cloys - Ordener,0,0,Paris,France,15
Victor Hugo - La Pompe,7,34,Paris,France,15
Port - Maurice Chevalier,12,17,Paris,France,15
Gare de Laplace,10,31,Paris,France,15
Tremblay - Lac des Minimes,42,24,Paris,France,15
Sahel - Général Michel Bizot,13,34,Paris,France,15
Pyrénées - Avron,15,16,Paris,France,15
Aubervilliers - Curial,13,8,Paris,France,15
Londres - Place d'Estienne d'Orves,6,18,Paris,France,15
Stalingrad - Henri Luisette,20,6,Paris,France,15
Pasteur - Gambetta,5,14,Paris,France,15
Port-Royal - Hôpital du Val-de-Grâce,3,15,Paris,France,15
Gare RER les Grésillons,19,3,Paris,France,15
Mairie du 3ème,26,4,Paris,France,15
Murat - Porte de Saint-Cloud,35,2,Paris,France,15
Félix Faure - Lourmel,31,27,Paris,France,15
Michel-Ange - Parent de Rosan,25,0,Paris,France,15
Paganini - Davout,1,21,Paris,France,15
Sorbier - Gasnier-Guy,3,31,Paris,France,15
Balard - Montagne de la Fage,23,13,Paris,France,15
Clichy - Place Blanche,3,17,Paris,France,15
Claude Vellefaux - Hôpital Saint-Louis,8,22,Paris,France,15
Place des Droits de l'Enfant,28,11,Paris,France,15
Adrien Lesesne - Docteur Bauer,11,18,Paris,France,15
Vivienne - Montmartre,1,51,Paris,France,15
Henri Chevreau - Couronnes,6,21,Paris,France,15
Godot de Mauroy - Madeleine,4,18,Paris,France,15
Place de l'Europe - Alfortville,17,7,Paris,France,15
Chemin de Bretagne,28,1,Paris,France,15
Verdier - République,14,15,Paris,France,15
Pailleron - Bouret,5,22,Paris,France,15
Crimée - Ourcq,33,22,Paris,France,15
Victor Hugo - Paul Eluard,17,15,Paris,France,15
Niger - Soult,16,6,Paris,France,15
Pavé des Gardes - Charles Vaillant,1,18,Paris,France,15
Messine - Place Du Pérou,2,10,Paris,France,15
Gare d'Asnières sur Seine,16,6,Paris,France,15
Dareau - Broussais,12,12,Paris,France,15
Gare SNCF Vanves-Malakoff,6,44,Paris,France,15
Carpeaux - Place Jacques Froment,18,0,Paris,France,15
Pontoise - La Tournelle,14,9,Paris,France,15
Manin - Secrétan,7,13,Paris,France,15
Pyrénées - Charles Renouvier,11,18,Paris,France,15
Cardinal Lavigerie,25,21,Paris,France,15
Cité Riverin - Château d'Eau,18,0,Paris,France,15
Mathurins - Auber,9,27,Paris,France,15
Choron - Martyrs,8,8,Paris,France,15
Charles Lecocq - Lecourbe,28,20,Paris,France,15
Emeriau - Beaugrenelle,50,22,Paris,France,15
Auguste Cain - Jean Moulin,16,24,Paris,France,15
Gare RER - Malleret-Joinville,9,10,Paris,France,15
Place aux Étoiles,6,33,Paris,France,15
Arago - Glacière,23,4,Paris,France,15
Pajol - Place Herbert,35,3,Paris,France,15
Boutroux - Porte de Vitry,30,19,Paris,France,15
Chabrol - d'Hauteville,1,10,Paris,France,15
Oratoire - Rivoli,9,8,Paris,France,15
René Binet - Porte de Montmartre,4,31,Paris,France,15
Parvis Corentin Celton,30,25,Paris,France,15
Stalingrad - Germaine Tailleferre,9,18,Paris,France,15
Square Boucicaut,19,41,Paris,France,15
Neuve Saint-Pierre - Beautreillis,8,12,Paris,France,15
Mairie de Montreuil,5,47,Paris,France,15
Place Jacques Madaule,24,1,Paris,France,15
Goutte d'or - Barbès,15,5,Paris,France,15
Pierre Levée - Fontaine Timbaud,11,12,Paris,France,15
Rapp - Place du Général Gouraud,22,8,Paris,France,15
Didot - Mariniers,19,15,Paris,France,15
Botzaris - Parc des Buttes Chaumont,3,17,Paris,France,15
Commandant Schloesing - Pétrarque,0,30,Paris,France,15
Rochechouart lamartine,7,16,Paris,France,15
Departement - Pajol,12,7,Paris,France,15
Place Jean-Spire-Lemaître,31,18,Paris,France,15
Stade de la Habette,3,13,Paris,France,15
Henri Ravera - Gabriel Péri,15,15,Paris,France,15
Marc Sangnier - Division Leclerc,23,1,Paris,France,15
Villiers de l'Isle Adam - Pyrénées,8,12,Paris,France,15
Guy Môquet - Jean Moulin,29,1,Paris,France,15
Victor Cresson - Telles de la Poterie,29,2,Paris,France,15
Square Alban Satragne,2,26,Paris,France,15
Payenne - Square George Caïn,19,4,Paris,France,15
Sorbier - Ménilmontant,0,24,Paris,France,15
Favart - Italiens,1,15,Paris,France,15
Suresnes - Muette à Neuilly,20,10,Paris,France,15
Gare de la Garenne-Colombes,9,19,Paris,France,15
Grenelle - Dr Finlay,50,21,Paris,France,15
Halles - Bourdonnais,8,12,Paris,France,15
Porte Molitor,11,49,Paris,France,15
Censier - Santeuil,66,3,Paris,France,15
Eglise d'Auteuil,4,17,Paris,France,15
Place Mireille Havet,32,9,Paris,France,15
Pelleport - Belgrand,7,8,Paris,France,15
Louis Ganne - Davout,4,20,Paris,France,15
Place Paul Delouvrier,9,32,Paris,France,15
Place du 8 mai 1945.,18,11,Paris,France,15
Place Marcel Sembat,54,2,Paris,France,15
René Coty - Parc Montsouris,25,30,Paris,France,15
Gare de Lyon - Roland Barthes,48,20,Paris,France,15
Etienne Jodelle - Saint Ouen,10,23,Paris,France,15
Gambetta - Michelet,13,20,Paris,France,15
Nationale - Place Jules Guesde,20,1,Paris,France,15
Place Mongolfier,4,33,Paris,France,15
Chaussée d'Antin - Haussmann,7,19,Paris,France,15
Hôtel de Ville de Créteil,23,13,Paris,France,15
Maine - Jean Zay,6,42,Paris,France,15
