name,free_bikes,empty_slots,city,country,position
Argenson - Château,13,11,Paris,France,15
Saint Lambert - Blomet,15,12,Paris,France,15
Saint-Maur - République,10,38,Paris,France,15
Mairie de Rosny-sous-Bois,21,8,Paris,France,15
Labouret - Saint-Denis,21,2,Paris,France,15
Mouton Duvernet - Général Leclerc,7,21,Paris,France,15
Pernety - Raymond Losserand,3,28,Paris,France,15
Champs de Manoeuvre - Cartoucherie,25,9,Paris,France,15
Belleville - Télégraphe,2,39,Paris,France,15
Abbeville - Faubourg Poissonnière,3,11,Paris,France,15
Porte de Pantin.,10,20,Paris,France,15
Passy - Place du Costa Rica,8,23,Paris,France,15
Miromesnil - La Boétie,25,8,Paris,France,15
Place Etienne Pernet,26,16,Paris,France,15
Bons Raisins - Voltaire,6,18,Paris,France,15
Saint-Augustin,21,24,Paris,France,15
Lecourbe - Jean Maridor,11,7,Paris,France,15
Colonel Monteil - Brune,6,12,Paris,France,15
République - Auguste Perret,16,14,Paris,France,15
Marcel Pourtout - Édouard Manet ,6,17,Paris,France,15
Port Royal - Hôpital Cochin,10,10,Paris,France,15
Adolphe Pinard - Victor Hugo,3,49,Paris,France,15
Claude Decaen - Cannebière,9,36,Paris,France,15
Pierre et Marie Curie - Maurice Thorez,19,8,Paris,France,15
Mornay - Sully,11,4,Paris,France,15
Suzanne Masson,36,0,Paris,France,15
Legendre - Clichy,3,37,Paris,France,15
Place Charles de Gaulle,12,12,Paris,France,15
Roquette - Auguste Laurent,12,4,Paris,France,15
Bridaine - Lamandé,3,26,Paris,France,15
Ney - Porte de Montmartre,1,23,Paris,France,15
Place du Canada,37,18,Paris,France,15
Francoeur - Marcadet,4,16,Paris,France,15
Georges V - François 1er,3,19,Paris,France,15
Gare de Pont-Cardinet,9,25,Paris,France,15
Square Pierre Lazareff,8,8,Paris,France,15
Marceau - Chaillot,0,21,Paris,France,15
Vaugirard - Monsieur le Prince,3,23,Paris,France,15
Edouard Vaillant - Galliéni,0,48,Paris,France,15
Gare Rosny-Bois-Perrier,28,5,Paris,France,15
Condorcet - Turgot,3,17,Paris,France,15
Cordelières - Arago,34,12,Paris,France,15
Le Brix et Mesmin - Jourdan,4,16,Paris,France,15
Mairie du 2ème,10,17,Paris,France,15
Philippe-Auguste,6,42,Paris,France,15
Charles Delescluze,46,2,Paris,France,15
Place de la Montagne du Goulet,4,17,Paris,France,15
Place de la Madeleine - Royale,21,18,Paris,France,15
Geoffroy-Saint-Hilaire - Saint-Marcel,12,5,Paris,France,15
Le Corbusier - Jean Jaurès,7,38,Paris,France,15
Lorraine - Jean Jaurès,8,10,Paris,France,15
Mairie,2,16,Paris,France,15
Raspail - Bac,32,20,Paris,France,15
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,15
Place Tristan Bernard,11,15,Paris,France,15
Cité Vaneau,17,7,Paris,France,15
Edgar Quinet - Gaité,9,18,Paris,France,15
Romainville - Vaillant-Couturier,3,35,Paris,France,15
Surcouf - Université,13,42,Paris,France,15
Vaugirard - Pasteur,8,12,Paris,France,15
Jean Calvin - Tournefort,9,19,Paris,France,15
Mozart - Jasmin,6,53,Paris,France,15
Hippodrome de Longchamp,13,16,Paris,France,15
Théophile Gautier - François Millet,23,7,Paris,France,15
Porte de Clignancourt - Ney,15,21,Paris,France,15
Plantes - Moulin Vert,1,41,Paris,France,15
Porte de Clichy - Place des Nations Unies,33,7,Paris,France,15
Champ de Mars - Cler,32,7,Paris,France,15
Vaneau - Sèvres,30,5,Paris,France,15
Marcelle - Thalie,0,20,Paris,France,15
Danielle Casanova - Place Vendôme,31,6,Paris,France,15
Westermeyer - Paul Vaillant-Couturier,33,2,Paris,France,15
Boyer - Ménilmontant,3,16,Paris,France,15
Argenteuil - Voltaire,2,13,Paris,France,15
Place de la Bastille - Bourdon,20,14,Paris,France,15
Dunkerque - Trudaine,2,13,Paris,France,15
Hôtel de Ville de Chaville,4,16,Paris,France,15
Commerce - Letellier,28,14,Paris,France,15
Jean Bouin - Gouverneur Général Eboué,27,4,Paris,France,15
Temple - Charlot,13,31,Paris,France,15
Emile Zola - Fondary,36,1,Paris,France,15
Paris - Désiré Préaux,13,33,Paris,France,15
Maison de Radio - France,42,5,Paris,France,15
Taitbout - La Fayette,20,31,Paris,France,15
Montparnasse -  Square Ozanam,20,29,Paris,France,15
Simon Bolivar - Henri Turot,1,21,Paris,France,15
Jean Macé - Faidherbe,53,10,Paris,France,15
Square Bela Bartok,14,10,Paris,France,15
Santé - Arago,23,13,Paris,France,15
Cours de l'Ile Seguin - Parc Billancourt,10,14,Paris,France,15
Crozatier - Faubourg Saint-Antoine,26,14,Paris,France,15
Hôtel de Ville de Sèvres,24,8,Paris,France,15
Place Amédée Gordini - Lefebvre,11,27,Paris,France,15
Gare de l'Est - Place du 11 Novembre 1918,8,32,Paris,France,15
Square Victor Basch,16,3,Paris,France,15
Place des Abbesses,5,7,Paris,France,15
