name,free_bikes,empty_slots,city,country,position
Argenson - Château,9,16,Paris,France,15
Saint Lambert - Blomet,6,21,Paris,France,15
Saint-Maur - République,7,30,Paris,France,15
Mairie de Rosny-sous-Bois,13,16,Paris,France,15
Labouret - Saint-Denis,9,14,Paris,France,15
Mouton Duvernet - Général Leclerc,5,23,Paris,France,15
Pernety - Raymond Losserand,5,27,Paris,France,15
Champs de Manoeuvre - Cartoucherie,26,8,Paris,France,15
Belleville - Télégraphe,2,38,Paris,France,15
Abbeville - Faubourg Poissonnière,0,14,Paris,France,15
Porte de Pantin.,3,28,Paris,France,15
Passy - Place du Costa Rica,4,29,Paris,France,15
Miromesnil - La Boétie,32,3,Paris,France,15
Place Etienne Pernet,26,17,Paris,France,15
Bons Raisins - Voltaire,2,21,Paris,France,15
Saint-Augustin,16,29,Paris,France,15
Lecourbe - Jean Maridor,5,14,Paris,France,15
Colonel Monteil - Brune,2,17,Paris,France,15
République - Auguste Perret,3,27,Paris,France,15
Marcel Pourtout - Édouard Manet ,22,2,Paris,France,15
Port Royal - Hôpital Cochin,13,10,Paris,France,15
Adolphe Pinard - Victor Hugo,1,51,Paris,France,15
Claude Decaen - Cannebière,4,40,Paris,France,15
Pierre et Marie Curie - Maurice Thorez,4,23,Paris,France,15
Mornay - Sully,13,1,Paris,France,15
Suzanne Masson,32,4,Paris,France,15
Legendre - Clichy,9,31,Paris,France,15
Place Charles de Gaulle,9,15,Paris,France,15
Roquette - Auguste Laurent,10,6,Paris,France,15
Bridaine - Lamandé,0,29,Paris,France,15
Ney - Porte de Montmartre,4,19,Paris,France,15
Place du Canada,33,24,Paris,France,15
Francoeur - Marcadet,3,17,Paris,France,15
Georges V - François 1er,6,16,Paris,France,15
Gare de Pont-Cardinet,3,30,Paris,France,15
Square Pierre Lazareff,14,2,Paris,France,15
Marceau - Chaillot,6,14,Paris,France,15
Vaugirard - Monsieur le Prince,5,19,Paris,France,15
Edouard Vaillant - Galliéni,18,31,Paris,France,15
Gare Rosny-Bois-Perrier,26,8,Paris,France,15
Condorcet - Turgot,6,13,Paris,France,15
Cordelières - Arago,12,31,Paris,France,15
Le Brix et Mesmin - Jourdan,5,14,Paris,France,15
Mairie du 2ème,28,0,Paris,France,15
Philippe-Auguste,17,31,Paris,France,15
Charles Delescluze,23,23,Paris,France,15
Place de la Montagne du Goulet,11,8,Paris,France,15
Place de la Madeleine - Royale,43,0,Paris,France,15
Geoffroy-Saint-Hilaire - Saint-Marcel,17,0,Paris,France,15
Le Corbusier - Jean Jaurès,27,18,Paris,France,15
Lorraine - Jean Jaurès,6,12,Paris,France,15
Mairie,15,5,Paris,France,15
Raspail - Bac,19,33,Paris,France,15
Raymond Poincaré - Allée de la Marche,4,18,Paris,France,15
Place Tristan Bernard,2,26,Paris,France,15
Cité Vaneau,12,13,Paris,France,15
Edgar Quinet - Gaité,5,22,Paris,France,15
Romainville - Vaillant-Couturier,2,36,Paris,France,15
Surcouf - Université,38,19,Paris,France,15
Vaugirard - Pasteur,16,5,Paris,France,15
Jean Calvin - Tournefort,12,16,Paris,France,15
Mozart - Jasmin,4,58,Paris,France,15
Hippodrome de Longchamp,17,11,Paris,France,15
Théophile Gautier - François Millet,14,16,Paris,France,15
Porte de Clignancourt - Ney,8,30,Paris,France,15
Plantes - Moulin Vert,4,40,Paris,France,15
Porte de Clichy - Place des Nations Unies,20,20,Paris,France,15
Champ de Mars - Cler,32,7,Paris,France,15
Vaneau - Sèvres,8,26,Paris,France,15
Marcelle - Thalie,1,19,Paris,France,15
Danielle Casanova - Place Vendôme,35,2,Paris,France,15
Westermeyer - Paul Vaillant-Couturier,25,0,Paris,France,15
Boyer - Ménilmontant,1,18,Paris,France,15
Argenteuil - Voltaire,2,13,Paris,France,15
Place de la Bastille - Bourdon,15,17,Paris,France,15
Dunkerque - Trudaine,1,15,Paris,France,15
Hôtel de Ville de Chaville,2,18,Paris,France,15
Commerce - Letellier,23,19,Paris,France,15
Jean Bouin - Gouverneur Général Eboué,14,17,Paris,France,15
Temple - Charlot,18,27,Paris,France,15
Emile Zola - Fondary,31,11,Paris,France,15
Paris - Désiré Préaux,6,43,Paris,France,15
Maison de Radio - France,43,4,Paris,France,15
Taitbout - La Fayette,43,10,Paris,France,15
Montparnasse -  Square Ozanam,8,37,Paris,France,15
Simon Bolivar - Henri Turot,2,20,Paris,France,15
Jean Macé - Faidherbe,28,34,Paris,France,15
Square Bela Bartok,23,1,Paris,France,15
Santé - Arago,6,32,Paris,France,15
Cours de l'Ile Seguin - Parc Billancourt,18,11,Paris,France,15
Crozatier - Faubourg Saint-Antoine,35,3,Paris,France,15
Hôtel de Ville de Sèvres,2,30,Paris,France,15
Place Amédée Gordini - Lefebvre,6,31,Paris,France,15
Gare de l'Est - Place du 11 Novembre 1918,2,36,Paris,France,15
Square Victor Basch,4,10,Paris,France,15
Place des Abbesses,2,10,Paris,France,15
Redoute - Les Courtilles,28,12,Paris,France,15
André Karman - République,6,25,Paris,France,15
Place Lafayette,56,5,Paris,France,15
Pyrénées - Emmery,3,37,Paris,France,15
Gare Saint-Lazare - Place de Budapest,15,27,Paris,France,15
Billancourt - Général Leclerc ,4,18,Paris,France,15
Jourdan - Stade Charléty,5,54,Paris,France,15
Place de la Porte de Passy,16,20,Paris,France,15
Lourmel - Marie Skobtsov,14,8,Paris,France,15
Artois - Berri,26,11,Paris,France,15
Place du Maréchal de Lattre de Tassigny,7,19,Paris,France,15
M.- A. Lagroua Weill-Hallé -  F. Dolto,57,3,Paris,France,15
Gare - Aristide Briand,8,21,Paris,France,15
Place Saint-Just,16,5,Paris,France,15
Saint-Germain - Ciseaux,13,3,Paris,France,15
Gare de Chaville Rive Gauche,2,15,Paris,France,15
Château de Vincennes,20,32,Paris,France,15
Roger Salengro - Général de Gaulle,15,12,Paris,France,15
Gare d'Austerlitz - Quai Saint-Bernard,11,16,Paris,France,15
Marceau Delorme - Pierre Brossolette,3,23,Paris,France,15
Saint-Mandé - Docteur Arnold Netter,6,46,Paris,France,15
Harpe - Saint-Germain,38,4,Paris,France,15
Daumesnil - Hébrard,19,17,Paris,France,15
Victor Hugo - Galliéni,13,21,Paris,France,15
Montreuil - République,3,22,Paris,France,15
