name,free_bikes,empty_slots,city,country,position
Argenson - Château,12,13,Paris,France,15
Saint Lambert - Blomet,24,2,Paris,France,15
Saint-Maur - République,12,26,Paris,France,15
Mairie de Rosny-sous-Bois,21,9,Paris,France,15
Mouton Duvernet - Général Leclerc,3,25,Paris,France,15
Pernety - Raymond Losserand,7,25,Paris,France,15
Champs de Manoeuvre - Cartoucherie,21,14,Paris,France,15
Belleville - Télégraphe,12,28,Paris,France,15
Abbeville - Faubourg Poissonnière,2,12,Paris,France,15
Porte de Pantin.,1,32,Paris,France,15
Passy - Place du Costa Rica,2,31,Paris,France,15
Miromesnil - La Boétie,11,24,Paris,France,15
Place Etienne Pernet,41,1,Paris,France,15
Bons Raisins - Voltaire,2,22,Paris,France,15
Saint-Augustin,9,34,Paris,France,15
Lecourbe - Jean Maridor,19,0,Paris,France,15
Colonel Monteil - Brune,3,16,Paris,France,15
République - Auguste Perret,6,24,Paris,France,15
Marcel Pourtout - Édouard Manet ,21,3,Paris,France,15
Port Royal - Hôpital Cochin,6,17,Paris,France,15
Adolphe Pinard - Victor Hugo,7,45,Paris,France,15
Claude Decaen - Cannebière,15,10,Paris,France,15
Pierre et Marie Curie - Maurice Thorez,6,21,Paris,France,15
Mornay - Sully,14,1,Paris,France,15
Suzanne Masson,11,25,Paris,France,15
Legendre - Clichy,10,30,Paris,France,15
Place Charles de Gaulle,15,7,Paris,France,15
Roquette - Auguste Laurent,15,1,Paris,France,15
Bridaine - Lamandé,5,24,Paris,France,15
Ney - Porte de Montmartre,6,18,Paris,France,15
Place du Canada,33,21,Paris,France,15
Francoeur - Marcadet,3,17,Paris,France,15
Georges V - François 1er,4,18,Paris,France,15
Gare de Pont-Cardinet,5,29,Paris,France,15
Square Pierre Lazareff,12,4,Paris,France,15
Marceau - Chaillot,2,19,Paris,France,15
Vaugirard - Monsieur le Prince,16,9,Paris,France,15
Edouard Vaillant - Galliéni,5,44,Paris,France,15
Gare Rosny-Bois-Perrier,27,6,Paris,France,15
Condorcet - Turgot,9,9,Paris,France,15
Cordelières - Arago,21,25,Paris,France,15
Le Brix et Mesmin - Jourdan,7,14,Paris,France,15
Mairie du 2ème,5,22,Paris,France,15
Philippe-Auguste,16,32,Paris,France,15
Charles Delescluze,46,1,Paris,France,15
Place de la Montagne du Goulet,15,5,Paris,France,15
Place de la Madeleine - Royale,34,9,Paris,France,15
Geoffroy-Saint-Hilaire - Saint-Marcel,11,5,Paris,France,15
Le Corbusier - Jean Jaurès,41,4,Paris,France,15
Lorraine - Jean Jaurès,10,9,Paris,France,15
Mairie,4,16,Paris,France,15
Raspail - Bac,35,17,Paris,France,15
Raymond Poincaré - Allée de la Marche,6,17,Paris,France,15
Place Tristan Bernard,7,20,Paris,France,15
Cité Vaneau,13,12,Paris,France,15
Edgar Quinet - Gaité,1,24,Paris,France,15
Romainville - Vaillant-Couturier,4,34,Paris,France,15
Surcouf - Université,53,1,Paris,France,15
Vaugirard - Pasteur,0,21,Paris,France,15
Jean Calvin - Tournefort,8,19,Paris,France,15
