name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,11,7,Sevilla,Spain,12
_AVENIDA KANSAS CITY,6,14,Sevilla,Spain,12
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,12
_CALLE DOCTOR JAIME MARCOS,7,9,Sevilla,Spain,12
_CALLE SAN JUAN BOSCO,17,2,Sevilla,Spain,12
_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,12
_CALLE LAS LEANDRAS,3,12,Sevilla,Spain,12
_PLAZA DE ARMAS,27,9,Sevilla,Spain,12
_AVENIDA DE LAS CIENCIAS,4,11,Sevilla,Spain,12
_RONDA DE TRIANA,12,2,Sevilla,Spain,12
_PLAZA CRISTO DE BURGOS,5,8,Sevilla,Spain,12
_PLAZA CHAPINA,13,7,Sevilla,Spain,12
_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,12
_CALLE LUIS MORALES,3,25,Sevilla,Spain,12
_CALLE TABLADILLA,3,17,Sevilla,Spain,12
_CALLE JOSÉ SARAMAGO,10,9,Sevilla,Spain,12
_AVENIDA EDUARDO DATO,15,5,Sevilla,Spain,12
_CALLE DOCTOR LAFFON,13,2,Sevilla,Spain,12
_AVENIDA REINA MERCEDES,19,11,Sevilla,Spain,12
_GLORIETA SAN DIEGO,15,0,Sevilla,Spain,12
_AVENIDA HYTASA,12,7,Sevilla,Spain,12
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,12
_PASEO CATALINA RIBERA,18,0,Sevilla,Spain,12
_CALLE ENRAMADILLA,13,7,Sevilla,Spain,12
_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,12
_CALLE DOCTOR LAFFON,13,6,Sevilla,Spain,12
_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,12
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,12
_CALLE AMOR,18,2,Sevilla,Spain,12
_CIUDAD DE CHIVA,10,5,Sevilla,Spain,12
_CALLE DEL INCA GARCILASO,15,22,Sevilla,Spain,12
_AVENIDA ALCALDE MANUEL DEL VALLE,4,16,Sevilla,Spain,12
_AVENIDA TORNEO,3,16,Sevilla,Spain,12
_AVENIDA ALCALDE LUIS URUÑUELA,6,10,Sevilla,Spain,12
_AVENIDA DE ALVAR NUÑEZ,1,17,Sevilla,Spain,12
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,12
_CALLE MANUEL SIUROT,6,13,Sevilla,Spain,12
_PLAZA DEL ALTOZANO,13,0,Sevilla,Spain,12
_CAMINO DE LOS TOROS,12,8,Sevilla,Spain,12
_CALLE ASUNCIÓN,12,7,Sevilla,Spain,12
_CALLE BETIS,9,10,Sevilla,Spain,12
_CALLE SINAÍ,2,11,Sevilla,Spain,12
_AVENIDA ALEMANIA,1,14,Sevilla,Spain,12
_CALLE PROCURADOR,18,2,Sevilla,Spain,12
_AVENIDA DE ANDALUCIA,7,11,Sevilla,Spain,12
_AVENIDA ALCALDE LUIS URUÑUELA,8,7,Sevilla,Spain,12
_CALLE CIUDAD DE LIRIA,7,8,Sevilla,Spain,12
_AVENIDA DE ROMA,29,0,Sevilla,Spain,12
_CALLE FRANCISCO MURILLO,19,0,Sevilla,Spain,12
_AVENIDA DE CHILE,19,1,Sevilla,Spain,12
_AVENIDA CARDENAL BUENO MONREAL,17,3,Sevilla,Spain,12
_PLAZA DEL ZURRAQUE,14,4,Sevilla,Spain,12
_AVENIDA ALCALDE LUIS URUÑUELA,7,2,Sevilla,Spain,12
_CALLE THARSIS,0,20,Sevilla,Spain,12
_AVDA. FLOTA DE INDIAS,16,2,Sevilla,Spain,12
_AVDA ESPERANZA DE TRIANA,5,15,Sevilla,Spain,12
_GLORIETA BIZCO AMATE,17,3,Sevilla,Spain,12
_CALLE DE SALVADOR ALLENDE,4,11,Sevilla,Spain,12
_PASEO CRISTOBAL COLON,14,3,Sevilla,Spain,12
_AVENIDA DE LA PAZ,0,20,Sevilla,Spain,12
_AVENIDA DE LA CRUZ ROJA,1,15,Sevilla,Spain,12
_AVENIDA DE MIRAFLORES,0,12,Sevilla,Spain,12
_ALHAMBRA,11,19,Sevilla,Spain,12
_PLAZA DUQUESA DE ALBA,14,15,Sevilla,Spain,12
_ALAMEDA DE HERCULES,6,14,Sevilla,Spain,12
_PLAZA DEL PELICANO,7,8,Sevilla,Spain,12
_REVOLTOSA,11,7,Sevilla,Spain,12
_AVENIDA DE ALEMANIA,6,9,Sevilla,Spain,12
_CALLE LEONARDO DA VINCI,0,40,Sevilla,Spain,12
_PLAZA JERÓNIMO DE CORDOBA,13,6,Sevilla,Spain,12
_CALLE CHURRUCA,12,3,Sevilla,Spain,12
_RONDA TAMARGUILLO,5,14,Sevilla,Spain,12
_CALLE ALFONSO LASO DE LA VEGA,0,19,Sevilla,Spain,12
_CALLE DE MADRESELVA,2,18,Sevilla,Spain,12
_CALLE VIRGEN DE LUJÁN,21,3,Sevilla,Spain,12
_CAMINO DE LOS DESCUBRIMIENTOS,20,18,Sevilla,Spain,12
_AVENIDA LA BUHAIRA,0,20,Sevilla,Spain,12
_CALLE PINO MONTANO,10,9,Sevilla,Spain,12
_CALLE FLOR DE RETAMA,8,7,Sevilla,Spain,12
_CALLE SAN PABLO,14,3,Sevilla,Spain,12
_CALLE ALFARERIA,16,4,Sevilla,Spain,12
_AVENIDA DE CORIA,19,1,Sevilla,Spain,12
_AVDA. CRUZ CAMPO,3,12,Sevilla,Spain,12
_AVENIDA KANSAS CITY,14,1,Sevilla,Spain,12
_CALLE REYES CATÓLICOS,16,1,Sevilla,Spain,12
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,1,18,Sevilla,Spain,12
_CALLE LOPEZ DE GOMARA,16,4,Sevilla,Spain,12
_ESTACA DE VARES,11,6,Sevilla,Spain,12
_CALLE LEÓN XIII,2,13,Sevilla,Spain,12
_PERO MINGO,2,28,Sevilla,Spain,12
_CALLE MUÑOZ LEÓN,10,5,Sevilla,Spain,12
_PLAZA SAN MARTÍN DE PORRES,11,3,Sevilla,Spain,12
_CARRETERA DE CARMONA,9,6,Sevilla,Spain,12
_CALLE LEONARDO DA VINCI,3,17,Sevilla,Spain,12
_RONDA TAMARGUILLO,18,2,Sevilla,Spain,12
_CALLE ZORZAL,12,3,Sevilla,Spain,12
_CALLE AMADOR DE LOS RIOS,6,12,Sevilla,Spain,12
_AVDA. RAMON Y CAJAL,21,9,Sevilla,Spain,12
_CALLE DE HERNÁN CORTÉS,0,13,Sevilla,Spain,12
_CALLE RAFAEL SALGADO,1,17,Sevilla,Spain,12
_CALLE JANDULA CON CALLE GUADIEL,14,6,Sevilla,Spain,12
_CALLE CORRAL DEL AGUA,1,19,Sevilla,Spain,12
_PUERTO DE LOS AZORES,14,1,Sevilla,Spain,12
_AVENIDA DE LA PALMERA,8,12,Sevilla,Spain,12
_RONDA PADRE PIO,2,13,Sevilla,Spain,12
_AVENIDA REINA MERCEDES,9,16,Sevilla,Spain,12
_RONDA CAPUCHINOS,4,11,Sevilla,Spain,12
_AVENIDA KANSAS CITY,11,8,Sevilla,Spain,12
_AVENIDA ALCALDE MANUEL DEL VALLE,4,15,Sevilla,Spain,12
_CALLE JOSÉ MARÍA MORENO GALVÁN,9,11,Sevilla,Spain,12
_CALLE URQUIZA,4,15,Sevilla,Spain,12
_CALLE VICTORIA KENT,5,10,Sevilla,Spain,12
_AVDA DE LA BARZOLA,11,8,Sevilla,Spain,12
_AVENIDA EDUARDO DATO,1,14,Sevilla,Spain,12
_HOSPITAL VALME,7,23,Sevilla,Spain,12
_LAB MADRID,0,0,Sevilla,Spain,12
_PARLAMENTO,0,15,Sevilla,Spain,12
_CALLE DE MANUEL VILLALOBOS,5,15,Sevilla,Spain,12
_AVDA. FLOTA DE INDIAS,16,2,Sevilla,Spain,12
_CALLE FERIA,2,13,Sevilla,Spain,12
_AVENIDA CARDENAL BUENO MONREAL,19,1,Sevilla,Spain,12
_GLORIETA OLIMPICA,0,19,Sevilla,Spain,12
_PLAZA ANTONIO APARICIO HERRERO,4,14,Sevilla,Spain,12
_AVENIDA DE ANDALUCIA,18,2,Sevilla,Spain,12
_AVENIDA KANSAS CITY,11,8,Sevilla,Spain,12
_CALLE ALHÓNDIGA,0,13,Sevilla,Spain,12
_ALBERTO JIMÉNEZ BECERRIL,3,17,Sevilla,Spain,12
_RONDA CAPUCHINOS,1,11,Sevilla,Spain,12
_PASEO CATALINA RIBERA,19,1,Sevilla,Spain,12
_CALLE LEÓN XIII,4,11,Sevilla,Spain,12
_RONDA URBANA NORTE,12,8,Sevilla,Spain,12
_PLAZA PILATOS,9,4,Sevilla,Spain,12
_CALLE VIRGEN DE LA VICTORIA,10,4,Sevilla,Spain,12
_CALLE SAMANIEGO,2,16,Sevilla,Spain,12
_CALLE DOCTOR PEDRO DE CASTRO,12,3,Sevilla,Spain,12
_CALLE VIRGEN DE LUJÁN,13,4,Sevilla,Spain,12
_AVENIDA RAMÓN Y CAJAL,13,4,Sevilla,Spain,12
_CALLE LUIS MONTOTO,8,11,Sevilla,Spain,12
_AVENIDA DE LA BORBOLLA,9,11,Sevilla,Spain,12
_AVENIDA ALCALDE LUIS URUÑUELA,12,3,Sevilla,Spain,12
_CALLE ENRAMADILLA,4,16,Sevilla,Spain,12
_AVENIDA DE LA CIUDAD JARDÍN,9,1,Sevilla,Spain,12
_CALLE MANUEL VILLALOBOS,5,15,Sevilla,Spain,12
_CALLE ADRIANO,14,3,Sevilla,Spain,12
_PLAZA CRONISTA,0,15,Sevilla,Spain,12
_AVENIDA HYTASA,14,6,Sevilla,Spain,12
_AVENIDA AERONAUTICA,7,8,Sevilla,Spain,12
_CALLE PAEZ DE RIVERA,13,7,Sevilla,Spain,12
_CALLE DE INCA GARCILASO,36,4,Sevilla,Spain,12
_AVENIDA SANTA FE,14,5,Sevilla,Spain,12
_CALLE LUIS MONTOTO,11,4,Sevilla,Spain,12
_AVDA DE DINAMARCA,20,10,Sevilla,Spain,12
_AVENIDA LOS GAVILANES,5,10,Sevilla,Spain,12
_CIUDAD DE CHIVA,8,7,Sevilla,Spain,12
_AVENIDA DE MIRAFLORES,4,11,Sevilla,Spain,12
_PRADO DE SAN SEBASTIAN,25,15,Sevilla,Spain,12
_AVENIDA DIEGO MARTINEZ BARRIO,7,7,Sevilla,Spain,12
_AVDA JUAN PABLO II,8,7,Sevilla,Spain,12
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,12
_PASEO DE CRISTÓBAL COLÓN,20,0,Sevilla,Spain,12
_AVENIDA RAMÓN Y CAJAL,5,15,Sevilla,Spain,12
_PLAZA SAN JUAN DE LA PALMA,4,11,Sevilla,Spain,12
_CALLE ARROYO,9,11,Sevilla,Spain,12
_RONDA DEL TAMARGUILLO,11,0,Sevilla,Spain,12
_AVDA ESPERANZA DE TRIANA,13,1,Sevilla,Spain,12
_PLAZA DE LA ENCARNACIÓN,11,9,Sevilla,Spain,12
_RONDA TAMARGUILLO,7,12,Sevilla,Spain,12
_GLORIETA DE LOS FERROVIARIOS,12,3,Sevilla,Spain,12
_AVDA DE PALMAS ALTAS,11,19,Sevilla,Spain,12
_PLAZA DE LAS MERCEDARIAS,6,3,Sevilla,Spain,12
_CALLE DE MARIA AUXILIADORA,9,6,Sevilla,Spain,12
