name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,6,12,Sevilla,Spain,12
_AVENIDA KANSAS CITY,10,10,Sevilla,Spain,12
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,12
_CALLE DOCTOR JAIME MARCOS,3,15,Sevilla,Spain,12
_CALLE SAN JUAN BOSCO,19,1,Sevilla,Spain,12
_CALLE VIRGEN DE LUJAN,14,6,Sevilla,Spain,12
_CALLE LAS LEANDRAS,15,0,Sevilla,Spain,12
_PLAZA DE ARMAS,35,1,Sevilla,Spain,12
_AVENIDA DE LAS CIENCIAS,6,9,Sevilla,Spain,12
_RONDA DE TRIANA,13,2,Sevilla,Spain,12
_PLAZA CRISTO DE BURGOS,10,5,Sevilla,Spain,12
_PLAZA CHAPINA,16,3,Sevilla,Spain,12
_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,12
_CALLE LUIS MORALES,18,10,Sevilla,Spain,12
_CALLE TABLADILLA,3,17,Sevilla,Spain,12
_CALLE JOSÉ SARAMAGO,2,18,Sevilla,Spain,12
_AVENIDA EDUARDO DATO,12,8,Sevilla,Spain,12
_CALLE DOCTOR LAFFON,9,6,Sevilla,Spain,12
_AVENIDA REINA MERCEDES,2,28,Sevilla,Spain,12
_GLORIETA SAN DIEGO,8,7,Sevilla,Spain,12
_AVENIDA HYTASA,20,0,Sevilla,Spain,12
_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,12
_PASEO CATALINA RIBERA,11,9,Sevilla,Spain,12
_CALLE ENRAMADILLA,2,18,Sevilla,Spain,12
_AVENIDA ALCALDE LUIS URUÑUELA,4,25,Sevilla,Spain,12
_CALLE DOCTOR LAFFON,7,12,Sevilla,Spain,12
_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,12
_AVENIDA DE LAS CIENCIAS,0,15,Sevilla,Spain,12
_CALLE AMOR,8,12,Sevilla,Spain,12
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,12
_CALLE DEL INCA GARCILASO,1,36,Sevilla,Spain,12
_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,12
_AVENIDA TORNEO,14,6,Sevilla,Spain,12
_AVENIDA ALCALDE LUIS URUÑUELA,1,15,Sevilla,Spain,12
_AVENIDA DE ALVAR NUÑEZ,13,6,Sevilla,Spain,12
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,12
_CALLE MANUEL SIUROT,1,19,Sevilla,Spain,12
_PLAZA DEL ALTOZANO,4,10,Sevilla,Spain,12
_CAMINO DE LOS TOROS,4,16,Sevilla,Spain,12
_CALLE ASUNCIÓN,19,1,Sevilla,Spain,12
_CALLE BETIS,12,7,Sevilla,Spain,12
_CALLE SINAÍ,11,3,Sevilla,Spain,12
_AVENIDA ALEMANIA,10,5,Sevilla,Spain,12
_CALLE PROCURADOR,9,11,Sevilla,Spain,12
_AVENIDA DE ANDALUCIA,16,4,Sevilla,Spain,12
_AVENIDA ALCALDE LUIS URUÑUELA,4,11,Sevilla,Spain,12
_CALLE CIUDAD DE LIRIA,8,7,Sevilla,Spain,12
_AVENIDA DE ROMA,29,0,Sevilla,Spain,12
_CALLE FRANCISCO MURILLO,5,14,Sevilla,Spain,12
_AVENIDA DE CHILE,10,10,Sevilla,Spain,12
_AVENIDA CARDENAL BUENO MONREAL,16,4,Sevilla,Spain,12
_PLAZA DEL ZURRAQUE,15,3,Sevilla,Spain,12
