name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,11,9,New York,Usa,0
W 56 St & 8 Ave,15,28,New York,Usa,0
S Portland Ave & Hanson Pl,11,13,New York,Usa,0
E 78 St & 2 Ave,9,16,New York,Usa,0
87 St & Roosevelt Ave,0,22,New York,Usa,0
E 157 St & River Ave,9,5,New York,Usa,0
E 17 St & Broadway,8,64,New York,Usa,0
Central Ave & Flushing Ave,20,0,New York,Usa,0
E 149 St & Eagle Ave,9,5,New York,Usa,0
E 165 St & Jerome Ave,18,2,New York,Usa,0
72 St & 31 Ave,15,4,New York,Usa,0
Irwin Ave & W 232 St,15,3,New York,Usa,0
Nassau Ave & Russell St,25,21,New York,Usa,0
1 St & 6 Ave,8,21,New York,Usa,0
Bulova Ave & Brooklyn Queens Expressway W,13,4,New York,Usa,0
45 St & 4 Ave,3,21,New York,Usa,0
Watts St & Greenwich St,24,6,New York,Usa,0
Broadway & E 14 St,16,90,New York,Usa,0
Harrison Pl & Porter Ave,13,7,New York,Usa,0
W 87 St & West End Ave,27,16,New York,Usa,0
3 Ave & E 109 St,4,19,New York,Usa,0
Myrtle Ave & St Edwards St,53,2,New York,Usa,0
Marcy Ave & Gates Ave,14,4,New York,Usa,0
Beverley Rd & Flatbush Ave,27,2,New York,Usa,0
Bergen St & Vanderbilt Ave,10,15,New York,Usa,0
E 149 St & Park Ave,13,13,New York,Usa,0
Sheridan Ave & E 168 St,0,17,New York,Usa,0
Dyckman St & Henshaw St,15,4,New York,Usa,0
Hudson St & Reade St,36,16,New York,Usa,0
E 106 St & 1 Ave,9,15,New York,Usa,0
E 1 St & Bowery,28,14,New York,Usa,0
DeKalb Ave & Franklin Ave,7,4,New York,Usa,0
Melrose Ave & E 150 St,7,23,New York,Usa,0
Botanical Sq & Webster Ave,15,14,New York,Usa,0
E 23 St & 1 Ave,11,14,New York,Usa,0
Buchanan Pl & Grand Ave,9,11,New York,Usa,0
Flatbush Ave & Ocean Ave,7,25,New York,Usa,0
Halsey St & Evergreen Ave,12,9,New York,Usa,0
Southern Blvd & E 174 St,11,15,New York,Usa,0
Park Pl & Church St,26,23,New York,Usa,0
Kent Ave & N 7 St,37,14,New York,Usa,0
E 188 St & Creston Ave,7,23,New York,Usa,0
63 St & 59 Dr,20,1,New York,Usa,0
Decatur Ave & E 197 St,14,2,New York,Usa,0
E 94 St & Madison Ave,6,36,New York,Usa,0
55 Ave & 90 St,20,0,New York,Usa,0
Vernon Blvd & 41 Rd,18,7,New York,Usa,0
South St & Whitehall St,36,17,New York,Usa,0
21 St & Queens Plaza North,9,26,New York,Usa,0
Bronx Park S & Bryant Ave,11,6,New York,Usa,0
W 47 St & 6 Ave,5,60,New York,Usa,0
E 34 St & Linden Blvd,7,17,New York,Usa,0
Liberty St & Broadway,19,45,New York,Usa,0
Frost St & Debevoise Ave,13,8,New York,Usa,0
3 Ave & Schermerhorn St,15,17,New York,Usa,0
Franklin Ave & St Marks Ave,20,7,New York,Usa,0
W 170 St & University Ave,14,2,New York,Usa,0
Menahan St & Wyckoff Ave,3,15,New York,Usa,0
E 114 St & 1 Ave,16,8,New York,Usa,0
Bergen St & 4 Ave,9,22,New York,Usa,0
Ave D & E 3 St,43,7,New York,Usa,0
Edgecombe Ave & W 167 St,4,17,New York,Usa,0
W 100 St & Broadway,21,16,New York,Usa,0
Caton Ave & E 10 St,29,0,New York,Usa,0
Morningside Ave & W 123 St,5,29,New York,Usa,0
Gerard Ave & E 164 St,3,12,New York,Usa,0
Eastern Pkwy & Brooklyn Ave,16,4,New York,Usa,0
Riverview Park,1,11,New York,Usa,0
W 42 St & 6 Ave,5,39,New York,Usa,0
Riverside Dr & W 138 St,15,14,New York,Usa,0
95 St & 35 Ave,6,16,New York,Usa,0
W 78 St & Broadway,22,12,New York,Usa,0
Coffey St & Conover St,9,23,New York,Usa,0
Warren St & Smith St,26,6,New York,Usa,0
E 91 St & Park Ave,17,16,New York,Usa,0
59 St & 4 Ave,33,1,New York,Usa,0
5 Ave & W 126 St,3,21,New York,Usa,0
W 15 St & 6 Ave,21,45,New York,Usa,0
Crotona Pkwy & Elsmere Pl,16,8,New York,Usa,0
Powers St & Olive St,10,5,New York,Usa,0
E 55 St & 2 Ave,4,22,New York,Usa,0
Morris Ave & E 142 St,9,11,New York,Usa,0
Case St & 94 St,6,14,New York,Usa,0
E 2 St & Ave B,62,23,New York,Usa,0
Fulton Ave & E 168 St,5,15,New York,Usa,0
W 92 St & Broadway,18,4,New York,Usa,0
36 St & 4 Ave,24,5,New York,Usa,0
Bloomfield St & 15 St,13,1,New York,Usa,0
Broadway & W 153 St,3,14,New York,Usa,0
Washington Ave & Greene Ave,17,1,New York,Usa,0
E 17 St & 2 Ave,24,20,New York,Usa,0
Forley St & Lamont Ave,11,10,New York,Usa,0
Market St & Henry St,35,7,New York,Usa,0
Pacific St & Smith St,43,3,New York,Usa,0
Pacific St & Classon Ave,5,14,New York,Usa,0
Montague St & Hicks St,23,12,New York,Usa,0
W 56 St & 10 Ave,30,4,New York,Usa,0
Grand Concourse & E 199 St,14,7,New York,Usa,0
Knickerbocker Ave & Halsey St,1,17,New York,Usa,0
New York Ave & Snyder Ave,22,0,New York,Usa,0
111 St & 49 Ave,27,0,New York,Usa,0
Home St & Westchester Ave,8,11,New York,Usa,0
Andrews Ave S & W 179 St,5,12,New York,Usa,0
Lott St & Erasmus St,18,1,New York,Usa,0
Putnam Ave & Throop Ave,12,5,New York,Usa,0
21 St & Hoyt Ave S,18,11,New York,Usa,0
E 176 St & Clinton Ave,3,14,New York,Usa,0
39 Dr & 52 St,4,13,New York,Usa,0
Jay St & York St,10,27,New York,Usa,0
Greenpoint Ave & 47 St,23,1,New York,Usa,0
Clinton St & Centre St,15,4,New York,Usa,0
Bedford Ave & Fenimore St,16,4,New York,Usa,0
E 179 St & Southern Blvd,18,6,New York,Usa,0
E 134 St & Walnut Ave,11,5,New York,Usa,0
Freeman St & Reverend James A Polite Ave,7,10,New York,Usa,0
Carroll St & Washington Ave,12,14,New York,Usa,0
W 45 St & 8 Ave,15,46,New York,Usa,0
Bergen St & Saratoga Ave,5,12,New York,Usa,0
Cleveland Pl & Spring St,9,23,New York,Usa,0
E 180 St & Monterey Ave,11,8,New York,Usa,0
Sumpter St & Fulton St,3,16,New York,Usa,0
79 St & Woodside Ave,11,8,New York,Usa,0
E 15 St & 3 Ave,10,64,New York,Usa,0
Nostrand Ave & Flushing Ave,5,19,New York,Usa,0
20 Ave & 31 St,14,6,New York,Usa,0
Franklin St & Dupont St,4,22,New York,Usa,0
Myrtle Ave & Lewis Ave,14,6,New York,Usa,0
1 Ave & E 94 St,23,15,New York,Usa,0
E 135 St & St Ann's Ave,11,11,New York,Usa,0
E 35 St & Madison Ave,13,32,New York,Usa,0
49 St & 25 Ave,3,22,New York,Usa,0
Strong St & University Ave,1,19,New York,Usa,0
Carlton Ave & Park Ave,16,6,New York,Usa,0
Clinton St & Tillary St,17,15,New York,Usa,0
Sheridan Ave & E 172 St,7,16,New York,Usa,0
19 St & 24 Ave,12,8,New York,Usa,0
Winthrop St & Schenectady Ave,17,3,New York,Usa,0
Forsyth St & Canal St,11,17,New York,Usa,0
