name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,0
W 56 St & 8 Ave,18,28,New York,Usa,0
S Portland Ave & Hanson Pl,12,12,New York,Usa,0
E 78 St & 2 Ave,7,16,New York,Usa,0
87 St & Roosevelt Ave,6,17,New York,Usa,0
E 157 St & River Ave,8,11,New York,Usa,0
E 17 St & Broadway,34,44,New York,Usa,0
Central Ave & Flushing Ave,13,7,New York,Usa,0
E 149 St & Eagle Ave,4,12,New York,Usa,0
E 165 St & Jerome Ave,13,7,New York,Usa,0
72 St & 31 Ave,18,2,New York,Usa,0
Irwin Ave & W 232 St,19,0,New York,Usa,0
Nassau Ave & Russell St,10,38,New York,Usa,0
1 St & 6 Ave,18,15,New York,Usa,0
Bulova Ave & Brooklyn Queens Expressway W,7,11,New York,Usa,0
45 St & 4 Ave,7,16,New York,Usa,0
Watts St & Greenwich St,10,20,New York,Usa,0
Broadway & E 14 St,22,86,New York,Usa,0
Harrison Pl & Porter Ave,18,2,New York,Usa,0
W 87 St & West End Ave,3,44,New York,Usa,0
3 Ave & E 109 St,12,9,New York,Usa,0
Myrtle Ave & St Edwards St,14,40,New York,Usa,0
E 9 St & Ave C,6,44,New York,Usa,0
Marcy Ave & Gates Ave,6,15,New York,Usa,0
Beverley Rd & Flatbush Ave,16,9,New York,Usa,0
Bergen St & Vanderbilt Ave,11,15,New York,Usa,0
E 149 St & Park Ave,14,13,New York,Usa,0
Sheridan Ave & E 168 St,7,13,New York,Usa,0
Dyckman St & Henshaw St,9,7,New York,Usa,0
Hudson St & Reade St,15,39,New York,Usa,0
E 106 St & 1 Ave,16,9,New York,Usa,0
E 1 St & Bowery,38,2,New York,Usa,0
DeKalb Ave & Franklin Ave,0,15,New York,Usa,0
Melrose Ave & E 150 St,22,8,New York,Usa,0
Botanical Sq & Webster Ave,30,0,New York,Usa,0
E 23 St & 1 Ave,9,18,New York,Usa,0
Buchanan Pl & Grand Ave,2,19,New York,Usa,0
Flatbush Ave & Ocean Ave,15,20,New York,Usa,0
Halsey St & Evergreen Ave,1,20,New York,Usa,0
Southern Blvd & E 174 St,4,20,New York,Usa,0
Park Pl & Church St,6,46,New York,Usa,0
Kent Ave & N 7 St,50,2,New York,Usa,0
E 188 St & Creston Ave,13,18,New York,Usa,0
63 St & 59 Dr,16,7,New York,Usa,0
Decatur Ave & E 197 St,11,7,New York,Usa,0
E 94 St & Madison Ave,41,2,New York,Usa,0
55 Ave & 90 St,20,0,New York,Usa,0
Vernon Blvd & 41 Rd,25,1,New York,Usa,0
South St & Whitehall St,53,1,New York,Usa,0
21 St & Queens Plaza North,12,23,New York,Usa,0
Bronx Park S & Bryant Ave,16,1,New York,Usa,0
E 34 St & Linden Blvd,17,5,New York,Usa,0
Liberty St & Broadway,23,44,New York,Usa,0
Frost St & Debevoise Ave,3,18,New York,Usa,0
3 Ave & Schermerhorn St,30,2,New York,Usa,0
Franklin Ave & St Marks Ave,0,26,New York,Usa,0
W 170 St & University Ave,11,10,New York,Usa,0
Menahan St & Wyckoff Ave,0,19,New York,Usa,0
E 114 St & 1 Ave,15,10,New York,Usa,0
Bergen St & 4 Ave,23,8,New York,Usa,0
Ave D & E 3 St,3,48,New York,Usa,0
Edgecombe Ave & W 167 St,22,1,New York,Usa,0
W 100 St & Broadway,6,30,New York,Usa,0
Caton Ave & E 10 St,10,20,New York,Usa,0
Morningside Ave & W 123 St,18,17,New York,Usa,0
Gerard Ave & E 164 St,17,0,New York,Usa,0
Eastern Pkwy & Brooklyn Ave,5,15,New York,Usa,0
Riverview Park,0,17,New York,Usa,0
W 42 St & 6 Ave,9,44,New York,Usa,0
Riverside Dr & W 138 St,5,24,New York,Usa,0
39 St & Queens Blvd,13,7,New York,Usa,0
95 St & 35 Ave,2,20,New York,Usa,0
W 78 St & Broadway,14,21,New York,Usa,0
Coffey St & Conover St,17,14,New York,Usa,0
Warren St & Smith St,23,7,New York,Usa,0
E 91 St & Park Ave,33,0,New York,Usa,0
59 St & 4 Ave,17,15,New York,Usa,0
5 Ave & W 126 St,9,17,New York,Usa,0
W 15 St & 6 Ave,22,49,New York,Usa,0
Crotona Pkwy & Elsmere Pl,12,11,New York,Usa,0
Powers St & Olive St,14,3,New York,Usa,0
E 55 St & 2 Ave,9,17,New York,Usa,0
Morris Ave & E 142 St,12,8,New York,Usa,0
Case St & 94 St,8,12,New York,Usa,0
E 2 St & Ave B,38,43,New York,Usa,0
