name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,8,10,New York,Usa,0
W 56 St & 8 Ave,7,32,New York,Usa,0
S Portland Ave & Hanson Pl,0,19,New York,Usa,0
E 78 St & 2 Ave,16,5,New York,Usa,0
87 St & Roosevelt Ave,1,21,New York,Usa,0
E 157 St & River Ave,12,4,New York,Usa,0
E 17 St & Broadway,2,67,New York,Usa,0
Central Ave & Flushing Ave,9,8,New York,Usa,0
E 149 St & Eagle Ave,9,9,New York,Usa,0
E 165 St & Jerome Ave,11,9,New York,Usa,0
72 St & 31 Ave,19,0,New York,Usa,0
Irwin Ave & W 232 St,12,5,New York,Usa,0
Nassau Ave & Russell St,44,0,New York,Usa,0
1 St & 6 Ave,23,4,New York,Usa,0
Bulova Ave & Brooklyn Queens Expressway W,9,8,New York,Usa,0
45 St & 4 Ave,15,7,New York,Usa,0
Watts St & Greenwich St,9,19,New York,Usa,0
Broadway & E 14 St,2,108,New York,Usa,0
Harrison Pl & Porter Ave,20,0,New York,Usa,0
W 87 St & West End Ave,24,20,New York,Usa,0
3 Ave & E 109 St,22,1,New York,Usa,0
Myrtle Ave & St Edwards St,42,10,New York,Usa,0
E 9 St & Ave C,35,3,New York,Usa,0
Marcy Ave & Gates Ave,13,3,New York,Usa,0
Beverley Rd & Flatbush Ave,28,0,New York,Usa,0
Bergen St & Vanderbilt Ave,1,20,New York,Usa,0
E 149 St & Park Ave,3,24,New York,Usa,0
Sheridan Ave & E 168 St,6,8,New York,Usa,0
Dyckman St & Henshaw St,4,12,New York,Usa,0
Hudson St & Reade St,21,28,New York,Usa,0
E 106 St & 1 Ave,19,2,New York,Usa,0
E 1 St & Bowery,31,4,New York,Usa,0
DeKalb Ave & Franklin Ave,11,3,New York,Usa,0
Melrose Ave & E 150 St,5,18,New York,Usa,0
Botanical Sq & Webster Ave,20,7,New York,Usa,0
E 23 St & 1 Ave,18,5,New York,Usa,0
Buchanan Pl & Grand Ave,1,19,New York,Usa,0
Flatbush Ave & Ocean Ave,4,25,New York,Usa,0
Halsey St & Evergreen Ave,11,10,New York,Usa,0
Southern Blvd & E 174 St,6,16,New York,Usa,0
Park Pl & Church St,0,0,New York,Usa,0
E 188 St & Creston Ave,2,30,New York,Usa,0
63 St & 59 Dr,16,4,New York,Usa,0
Decatur Ave & E 197 St,15,0,New York,Usa,0
E 94 St & Madison Ave,35,7,New York,Usa,0
55 Ave & 90 St,11,7,New York,Usa,0
Vernon Blvd & 41 Rd,0,0,New York,Usa,0
South St & Whitehall St,48,3,New York,Usa,0
21 St & Queens Plaza North,0,34,New York,Usa,0
Bronx Park S & Bryant Ave,14,4,New York,Usa,0
E 34 St & Linden Blvd,5,17,New York,Usa,0
Liberty St & Broadway,60,0,New York,Usa,0
Frost St & Debevoise Ave,13,7,New York,Usa,0
3 Ave & Schermerhorn St,18,10,New York,Usa,0
Franklin Ave & St Marks Ave,8,18,New York,Usa,0
W 170 St & University Ave,11,8,New York,Usa,0
Menahan St & Wyckoff Ave,7,10,New York,Usa,0
E 114 St & 1 Ave,14,9,New York,Usa,0
Ave D & E 3 St,32,18,New York,Usa,0
Edgecombe Ave & W 167 St,4,16,New York,Usa,0
W 100 St & Broadway,2,32,New York,Usa,0
Caton Ave & E 10 St,24,0,New York,Usa,0
Morningside Ave & W 123 St,26,4,New York,Usa,0
Gerard Ave & E 164 St,4,10,New York,Usa,0
Eastern Pkwy & Brooklyn Ave,2,11,New York,Usa,0
Riverview Park,8,8,New York,Usa,0
W 42 St & 6 Ave,2,50,New York,Usa,0
Riverside Dr & W 138 St,7,17,New York,Usa,0
39 St & Queens Blvd,3,16,New York,Usa,0
95 St & 35 Ave,0,19,New York,Usa,0
W 78 St & Broadway,2,32,New York,Usa,0
Coffey St & Conover St,13,15,New York,Usa,0
Warren St & Smith St,10,16,New York,Usa,0
E 91 St & Park Ave,23,0,New York,Usa,0
59 St & 4 Ave,12,13,New York,Usa,0
5 Ave & W 126 St,12,14,New York,Usa,0
W 15 St & 6 Ave,7,61,New York,Usa,0
Crotona Pkwy & Elsmere Pl,5,15,New York,Usa,0
Powers St & Olive St,13,1,New York,Usa,0
E 55 St & 2 Ave,4,17,New York,Usa,0
Morris Ave & E 142 St,10,8,New York,Usa,0
Case St & 94 St,3,18,New York,Usa,0
E 2 St & Ave B,70,9,New York,Usa,0
Fulton Ave & E 168 St,4,15,New York,Usa,0
W 92 St & Broadway,0,17,New York,Usa,0
36 St & 4 Ave,22,4,New York,Usa,0
Bloomfield St & 15 St,11,3,New York,Usa,0
Broadway & W 153 St,5,13,New York,Usa,0
E 17 St & 2 Ave,22,17,New York,Usa,0
Forley St & Lamont Ave,8,12,New York,Usa,0
Market St & Henry St,36,0,New York,Usa,0
Pacific St & Smith St,24,14,New York,Usa,0
Pacific St & Classon Ave,14,4,New York,Usa,0
Montague St & Hicks St,18,13,New York,Usa,0
W 56 St & 10 Ave,12,21,New York,Usa,0
Grand Concourse & E 199 St,6,11,New York,Usa,0
Knickerbocker Ave & Halsey St,5,13,New York,Usa,0
Seneca Ave & Irvine St,12,6,New York,Usa,0
New York Ave & Snyder Ave,17,1,New York,Usa,0
111 St & 49 Ave,18,6,New York,Usa,0
Home St & Westchester Ave,20,0,New York,Usa,0
Andrews Ave S & W 179 St,4,13,New York,Usa,0
Lott St & Erasmus St,10,4,New York,Usa,0
Putnam Ave & Throop Ave,11,0,New York,Usa,0
21 St & Hoyt Ave S,25,3,New York,Usa,0
E 176 St & Clinton Ave,8,7,New York,Usa,0
39 Dr & 52 St,6,9,New York,Usa,0
Jay St & York St,25,11,New York,Usa,0
Greenpoint Ave & 47 St,12,11,New York,Usa,0
Clinton St & Centre St,17,0,New York,Usa,0
Bedford Ave & Fenimore St,5,8,New York,Usa,0
E 179 St & Southern Blvd,8,12,New York,Usa,0
E 134 St & Walnut Ave,15,0,New York,Usa,0
Freeman St & Reverend James A Polite Ave,9,7,New York,Usa,0
Carroll St & Washington Ave,4,17,New York,Usa,0
W 45 St & 8 Ave,19,37,New York,Usa,0
Bergen St & Saratoga Ave,7,10,New York,Usa,0
Cleveland Pl & Spring St,12,9,New York,Usa,0
E 180 St & Monterey Ave,13,4,New York,Usa,0
Sumpter St & Fulton St,9,9,New York,Usa,0
79 St & Woodside Ave,7,11,New York,Usa,0
E 15 St & 3 Ave,30,41,New York,Usa,0
Woodside Ave & 55 St,9,10,New York,Usa,0
Nostrand Ave & Flushing Ave,0,20,New York,Usa,0
20 Ave & 31 St,3,18,New York,Usa,0
Franklin St & Dupont St,23,1,New York,Usa,0
Myrtle Ave & Lewis Ave,16,2,New York,Usa,0
1 Ave & E 94 St,19,13,New York,Usa,0
E 135 St & St Ann's Ave,12,8,New York,Usa,0
E 35 St & Madison Ave,16,25,New York,Usa,0
49 St & 25 Ave,15,10,New York,Usa,0
Strong St & University Ave,3,13,New York,Usa,0
Carlton Ave & Park Ave,17,3,New York,Usa,0
Clinton St & Tillary St,11,9,New York,Usa,0
Sheridan Ave & E 172 St,1,18,New York,Usa,0
19 St & 24 Ave,17,2,New York,Usa,0
Winthrop St & Schenectady Ave,16,0,New York,Usa,0
Forsyth St & Canal St,13,7,New York,Usa,0
6 Ave & 21 St,16,0,New York,Usa,0
100 St & 37 Ave,5,13,New York,Usa,0
Beaver St & Fayette St,18,8,New York,Usa,0
Malcolm X Blvd & DeKalb Ave,9,4,New York,Usa,0
Walton Ave & E 183 St,3,18,New York,Usa,0
Somers St & Rockaway Ave,6,11,New York,Usa,0
Carroll St & 5 Ave,16,1,New York,Usa,0
Astor Place,10,3,New York,Usa,0
12 St & Sinatra Dr N,28,0,New York,Usa,0
Cedar St & Myrtle Ave,22,0,New York,Usa,0
E 45 St & 3 Ave,5,28,New York,Usa,0
Morris Ave & McClellan St,17,3,New York,Usa,0
E 161 St & River Ave,7,27,New York,Usa,0
Park Ave & Marcy Ave,9,13,New York,Usa,0
81 St & 35 Ave,3,22,New York,Usa,0
3 Ave & E 189 St,24,3,New York,Usa,0
27 Ave & 3 St,18,0,New York,Usa,0
Decatur Ave & Bedford Park Blvd,17,0,New York,Usa,0
Riverside Dr & W 82 St,22,45,New York,Usa,0
Fulton St & Adams St,9,28,New York,Usa,0
32 Ave & 81 St,11,7,New York,Usa,0
Driggs Ave & S 2 St,21,0,New York,Usa,0
Jerome Ave & W 193 St,5,8,New York,Usa,0
W 74 St & Columbus Ave,13,12,New York,Usa,0
Central Ave & Himrod St,16,3,New York,Usa,0
W 17 St & 8 Ave,14,56,New York,Usa,0
Paul Ave & W 205 St,5,4,New York,Usa,0
Ditmars Blvd & 79 St,23,0,New York,Usa,0
3 Ave & E 174 St,26,8,New York,Usa,0
Broadway & 49 St,2,21,New York,Usa,0
Calyer St & Jewel St,29,9,New York,Usa,0
Cypress Hills St & Otto Rd,5,12,New York,Usa,0
61 St & 39 Ave,27,3,New York,Usa,0
E 179 St & Daly Ave,4,12,New York,Usa,0
Concourse Village West & E 156 St,11,8,New York,Usa,0
Grand St,8,8,New York,Usa,0
Perry St & Bleecker St,62,12,New York,Usa,0
Broadway & Battery Pl,0,0,New York,Usa,0
Waldron St & 108 St,17,2,New York,Usa,0
