name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,17,4,New York,Usa,0
W 56 St & 8 Ave,4,40,New York,Usa,0
S Portland Ave & Hanson Pl,9,17,New York,Usa,0
E 78 St & 2 Ave,12,10,New York,Usa,0
87 St & Roosevelt Ave,2,21,New York,Usa,0
E 157 St & River Ave,14,4,New York,Usa,0
E 17 St & Broadway,43,33,New York,Usa,0
Central Ave & Flushing Ave,4,13,New York,Usa,0
E 149 St & Eagle Ave,19,0,New York,Usa,0
E 165 St & Jerome Ave,18,1,New York,Usa,0
72 St & 31 Ave,18,2,New York,Usa,0
Irwin Ave & W 232 St,18,1,New York,Usa,0
Nassau Ave & Russell St,33,18,New York,Usa,0
1 St & 6 Ave,5,24,New York,Usa,0
Bulova Ave & Brooklyn Queens Expressway W,15,3,New York,Usa,0
45 St & 4 Ave,13,10,New York,Usa,0
Watts St & Greenwich St,5,27,New York,Usa,0
Broadway & E 14 St,43,68,New York,Usa,0
Harrison Pl & Porter Ave,16,3,New York,Usa,0
W 87 St & West End Ave,1,42,New York,Usa,0
3 Ave & E 109 St,24,0,New York,Usa,0
Myrtle Ave & St Edwards St,24,31,New York,Usa,0
Marcy Ave & Gates Ave,7,13,New York,Usa,0
Beverley Rd & Flatbush Ave,23,4,New York,Usa,0
Bergen St & Vanderbilt Ave,17,10,New York,Usa,0
E 149 St & Park Ave,25,0,New York,Usa,0
Sheridan Ave & E 168 St,7,9,New York,Usa,0
Dyckman St & Henshaw St,17,1,New York,Usa,0
Hudson St & Reade St,11,38,New York,Usa,0
E 106 St & 1 Ave,21,4,New York,Usa,0
E 1 St & Bowery,39,4,New York,Usa,0
DeKalb Ave & Franklin Ave,8,6,New York,Usa,0
Melrose Ave & E 150 St,5,24,New York,Usa,0
Botanical Sq & Webster Ave,23,8,New York,Usa,0
E 23 St & 1 Ave,14,10,New York,Usa,0
Buchanan Pl & Grand Ave,2,18,New York,Usa,0
Flatbush Ave & Ocean Ave,13,22,New York,Usa,0
Halsey St & Evergreen Ave,8,14,New York,Usa,0
Southern Blvd & E 174 St,3,22,New York,Usa,0
Park Pl & Church St,15,33,New York,Usa,0
Kent Ave & N 7 St,23,26,New York,Usa,0
E 188 St & Creston Ave,6,24,New York,Usa,0
63 St & 59 Dr,22,0,New York,Usa,0
Decatur Ave & E 197 St,8,9,New York,Usa,0
E 94 St & Madison Ave,42,1,New York,Usa,0
55 Ave & 90 St,20,1,New York,Usa,0
Vernon Blvd & 41 Rd,10,17,New York,Usa,0
South St & Whitehall St,54,0,New York,Usa,0
21 St & Queens Plaza North,14,20,New York,Usa,0
Bronx Park S & Bryant Ave,7,11,New York,Usa,0
W 47 St & 6 Ave,59,3,New York,Usa,0
E 34 St & Linden Blvd,5,18,New York,Usa,0
Liberty St & Broadway,43,19,New York,Usa,0
Frost St & Debevoise Ave,5,16,New York,Usa,0
3 Ave & Schermerhorn St,17,15,New York,Usa,0
Franklin Ave & St Marks Ave,9,19,New York,Usa,0
W 170 St & University Ave,18,2,New York,Usa,0
Menahan St & Wyckoff Ave,1,19,New York,Usa,0
E 114 St & 1 Ave,23,3,New York,Usa,0
Bergen St & 4 Ave,1,30,New York,Usa,0
Ave D & E 3 St,19,33,New York,Usa,0
Edgecombe Ave & W 167 St,3,17,New York,Usa,0
W 100 St & Broadway,2,35,New York,Usa,0
Caton Ave & E 10 St,9,18,New York,Usa,0
Morningside Ave & W 123 St,32,1,New York,Usa,0
Gerard Ave & E 164 St,7,12,New York,Usa,0
Eastern Pkwy & Brooklyn Ave,3,17,New York,Usa,0
Riverview Park,2,15,New York,Usa,0
W 42 St & 6 Ave,36,1,New York,Usa,0
Riverside Dr & W 138 St,4,23,New York,Usa,0
95 St & 35 Ave,1,22,New York,Usa,0
W 78 St & Broadway,10,29,New York,Usa,0
Coffey St & Conover St,19,12,New York,Usa,0
Warren St & Smith St,16,14,New York,Usa,0
E 91 St & Park Ave,33,2,New York,Usa,0
59 St & 4 Ave,12,16,New York,Usa,0
5 Ave & W 126 St,16,10,New York,Usa,0
W 15 St & 6 Ave,21,43,New York,Usa,0
Crotona Pkwy & Elsmere Pl,14,9,New York,Usa,0
Powers St & Olive St,16,1,New York,Usa,0
E 55 St & 2 Ave,5,20,New York,Usa,0
Morris Ave & E 142 St,18,1,New York,Usa,0
Case St & 94 St,0,20,New York,Usa,0
E 2 St & Ave B,22,61,New York,Usa,0
Fulton Ave & E 168 St,4,17,New York,Usa,0
W 92 St & Broadway,11,12,New York,Usa,0
36 St & 4 Ave,26,2,New York,Usa,0
Bloomfield St & 15 St,12,2,New York,Usa,0
Broadway & W 153 St,1,18,New York,Usa,0
Washington Ave & Greene Ave,4,12,New York,Usa,0
E 17 St & 2 Ave,19,24,New York,Usa,0
Forley St & Lamont Ave,4,16,New York,Usa,0
Market St & Henry St,24,17,New York,Usa,0
Pacific St & Smith St,13,31,New York,Usa,0
Pacific St & Classon Ave,4,15,New York,Usa,0
Montague St & Hicks St,10,24,New York,Usa,0
Union St & Bergen Ave,7,7,New York,Usa,0
W 56 St & 10 Ave,6,34,New York,Usa,0
Grand Concourse & E 199 St,2,19,New York,Usa,0
Knickerbocker Ave & Halsey St,0,19,New York,Usa,0
New York Ave & Snyder Ave,19,3,New York,Usa,0
111 St & 49 Ave,11,18,New York,Usa,0
Home St & Westchester Ave,8,12,New York,Usa,0
Andrews Ave S & W 179 St,2,17,New York,Usa,0
Lott St & Erasmus St,13,6,New York,Usa,0
Putnam Ave & Throop Ave,5,14,New York,Usa,0
21 St & Hoyt Ave S,6,26,New York,Usa,0
E 176 St & Clinton Ave,2,16,New York,Usa,0
39 Dr & 52 St,0,18,New York,Usa,0
Jay St & York St,33,0,New York,Usa,0
Greenpoint Ave & 47 St,2,22,New York,Usa,0
Clinton St & Centre St,2,18,New York,Usa,0
Bedford Ave & Fenimore St,6,13,New York,Usa,0
E 179 St & Southern Blvd,18,5,New York,Usa,0
E 134 St & Walnut Ave,8,6,New York,Usa,0
Freeman St & Reverend James A Polite Ave,1,17,New York,Usa,0
Carroll St & Washington Ave,3,23,New York,Usa,0
W 45 St & 8 Ave,15,46,New York,Usa,0
Bergen St & Saratoga Ave,12,7,New York,Usa,0
Cleveland Pl & Spring St,12,17,New York,Usa,0
E 180 St & Monterey Ave,6,14,New York,Usa,0
Sumpter St & Fulton St,4,15,New York,Usa,0
79 St & Woodside Ave,4,15,New York,Usa,0
E 15 St & 3 Ave,34,39,New York,Usa,0
Nostrand Ave & Flushing Ave,4,20,New York,Usa,0
20 Ave & 31 St,18,2,New York,Usa,0
Franklin St & Dupont St,2,25,New York,Usa,0
Myrtle Ave & Lewis Ave,14,8,New York,Usa,0
1 Ave & E 94 St,35,2,New York,Usa,0
E 135 St & St Ann's Ave,15,8,New York,Usa,0
E 35 St & Madison Ave,14,33,New York,Usa,0
49 St & 25 Ave,12,12,New York,Usa,0
Strong St & University Ave,0,20,New York,Usa,0
Carlton Ave & Park Ave,8,12,New York,Usa,0
Clinton St & Tillary St,25,4,New York,Usa,0
Sheridan Ave & E 172 St,7,16,New York,Usa,0
19 St & 24 Ave,9,14,New York,Usa,0
Winthrop St & Schenectady Ave,15,5,New York,Usa,0
Forsyth St & Canal St,16,2,New York,Usa,0
6 Ave & 21 St,1,23,New York,Usa,0
100 St & 37 Ave,6,13,New York,Usa,0
Beaver St & Fayette St,25,5,New York,Usa,0
Somers St & Rockaway Ave,7,12,New York,Usa,0
Carroll St & 5 Ave,4,22,New York,Usa,0
Astor Place,8,6,New York,Usa,0
12 St & Sinatra Dr N,11,14,New York,Usa,0
Cedar St & Myrtle Ave,6,21,New York,Usa,0
E 45 St & 3 Ave,30,0,New York,Usa,0
Morris Ave & McClellan St,14,5,New York,Usa,0
E 161 St & River Ave,37,1,New York,Usa,0
Park Ave & Marcy Ave,5,17,New York,Usa,0
81 St & 35 Ave,0,25,New York,Usa,0
3 Ave & E 189 St,28,0,New York,Usa,0
27 Ave & 3 St,12,5,New York,Usa,0
Decatur Ave & Bedford Park Blvd,15,3,New York,Usa,0
Riverside Dr & W 82 St,7,65,New York,Usa,0
Fulton St & Adams St,45,0,New York,Usa,0
