name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,10,9,New York,Usa,0
W 56 St & 8 Ave,14,31,New York,Usa,0
S Portland Ave & Hanson Pl,16,7,New York,Usa,0
E 78 St & 2 Ave,6,18,New York,Usa,0
87 St & Roosevelt Ave,2,20,New York,Usa,0
E 157 St & River Ave,9,5,New York,Usa,0
E 17 St & Broadway,49,23,New York,Usa,0
Central Ave & Flushing Ave,18,1,New York,Usa,0
E 149 St & Eagle Ave,8,6,New York,Usa,0
E 165 St & Jerome Ave,17,3,New York,Usa,0
72 St & 31 Ave,11,9,New York,Usa,0
Irwin Ave & W 232 St,16,3,New York,Usa,0
Nassau Ave & Russell St,3,43,New York,Usa,0
1 St & 6 Ave,1,27,New York,Usa,0
Bulova Ave & Brooklyn Queens Expressway W,6,12,New York,Usa,0
45 St & 4 Ave,5,18,New York,Usa,0
Watts St & Greenwich St,22,8,New York,Usa,0
Broadway & E 14 St,62,46,New York,Usa,0
Harrison Pl & Porter Ave,17,3,New York,Usa,0
W 87 St & West End Ave,20,18,New York,Usa,0
3 Ave & E 109 St,12,12,New York,Usa,0
Myrtle Ave & St Edwards St,40,15,New York,Usa,0
Marcy Ave & Gates Ave,1,18,New York,Usa,0
Beverley Rd & Flatbush Ave,28,1,New York,Usa,0
Bergen St & Vanderbilt Ave,3,24,New York,Usa,0
E 149 St & Park Ave,12,12,New York,Usa,0
Sheridan Ave & E 168 St,2,17,New York,Usa,0
Dyckman St & Henshaw St,11,2,New York,Usa,0
Hudson St & Reade St,30,25,New York,Usa,0
E 106 St & 1 Ave,9,16,New York,Usa,0
E 1 St & Bowery,28,14,New York,Usa,0
DeKalb Ave & Franklin Ave,8,5,New York,Usa,0
Melrose Ave & E 150 St,5,24,New York,Usa,0
Botanical Sq & Webster Ave,15,15,New York,Usa,0
E 23 St & 1 Ave,8,16,New York,Usa,0
Buchanan Pl & Grand Ave,7,13,New York,Usa,0
Flatbush Ave & Ocean Ave,10,23,New York,Usa,0
Halsey St & Evergreen Ave,2,20,New York,Usa,0
Southern Blvd & E 174 St,6,21,New York,Usa,0
Park Pl & Church St,42,8,New York,Usa,0
Kent Ave & N 7 St,50,1,New York,Usa,0
E 188 St & Creston Ave,8,23,New York,Usa,0
63 St & 59 Dr,21,0,New York,Usa,0
Decatur Ave & E 197 St,15,1,New York,Usa,0
E 94 St & Madison Ave,17,26,New York,Usa,0
55 Ave & 90 St,19,1,New York,Usa,0
Vernon Blvd & 41 Rd,18,7,New York,Usa,0
South St & Whitehall St,44,7,New York,Usa,0
21 St & Queens Plaza North,10,24,New York,Usa,0
Bronx Park S & Bryant Ave,9,6,New York,Usa,0
W 47 St & 6 Ave,33,30,New York,Usa,0
E 34 St & Linden Blvd,8,16,New York,Usa,0
Liberty St & Broadway,31,30,New York,Usa,0
Frost St & Debevoise Ave,14,8,New York,Usa,0
3 Ave & Schermerhorn St,0,33,New York,Usa,0
Franklin Ave & St Marks Ave,3,19,New York,Usa,0
W 170 St & University Ave,1,18,New York,Usa,0
Menahan St & Wyckoff Ave,3,15,New York,Usa,0
E 114 St & 1 Ave,5,18,New York,Usa,0
Bergen St & 4 Ave,4,28,New York,Usa,0
Ave D & E 3 St,7,44,New York,Usa,0
Edgecombe Ave & W 167 St,10,11,New York,Usa,0
W 100 St & Broadway,12,22,New York,Usa,0
Caton Ave & E 10 St,26,3,New York,Usa,0
Morningside Ave & W 123 St,11,24,New York,Usa,0
Gerard Ave & E 164 St,9,6,New York,Usa,0
Eastern Pkwy & Brooklyn Ave,1,18,New York,Usa,0
Riverview Park,5,9,New York,Usa,0
W 42 St & 6 Ave,18,34,New York,Usa,0
Riverside Dr & W 138 St,2,26,New York,Usa,0
95 St & 35 Ave,3,19,New York,Usa,0
W 78 St & Broadway,8,25,New York,Usa,0
Coffey St & Conover St,10,20,New York,Usa,0
Warren St & Smith St,31,0,New York,Usa,0
E 91 St & Park Ave,10,23,New York,Usa,0
59 St & 4 Ave,34,0,New York,Usa,0
5 Ave & W 126 St,3,21,New York,Usa,0
W 15 St & 6 Ave,35,30,New York,Usa,0
Crotona Pkwy & Elsmere Pl,13,11,New York,Usa,0
Powers St & Olive St,6,9,New York,Usa,0
E 55 St & 2 Ave,15,8,New York,Usa,0
Morris Ave & E 142 St,11,9,New York,Usa,0
Case St & 94 St,7,13,New York,Usa,0
E 2 St & Ave B,16,66,New York,Usa,0
Fulton Ave & E 168 St,2,16,New York,Usa,0
W 92 St & Broadway,8,12,New York,Usa,0
36 St & 4 Ave,26,3,New York,Usa,0
Bloomfield St & 15 St,5,9,New York,Usa,0
Broadway & W 153 St,0,19,New York,Usa,0
Washington Ave & Greene Ave,7,11,New York,Usa,0
E 17 St & 2 Ave,6,39,New York,Usa,0
Forley St & Lamont Ave,1,20,New York,Usa,0
Market St & Henry St,26,15,New York,Usa,0
Pacific St & Smith St,39,2,New York,Usa,0
Pacific St & Classon Ave,3,16,New York,Usa,0
Montague St & Hicks St,18,16,New York,Usa,0
W 56 St & 10 Ave,3,30,New York,Usa,0
Grand Concourse & E 199 St,6,14,New York,Usa,0
Knickerbocker Ave & Halsey St,3,15,New York,Usa,0
New York Ave & Snyder Ave,21,0,New York,Usa,0
111 St & 49 Ave,27,1,New York,Usa,0
Home St & Westchester Ave,7,12,New York,Usa,0
Andrews Ave S & W 179 St,0,17,New York,Usa,0
Lott St & Erasmus St,17,2,New York,Usa,0
Putnam Ave & Throop Ave,1,17,New York,Usa,0
21 St & Hoyt Ave S,20,9,New York,Usa,0
E 176 St & Clinton Ave,4,13,New York,Usa,0
39 Dr & 52 St,2,17,New York,Usa,0
Jay St & York St,22,13,New York,Usa,0
Greenpoint Ave & 47 St,9,15,New York,Usa,0
Clinton St & Centre St,15,4,New York,Usa,0
Bedford Ave & Fenimore St,13,7,New York,Usa,0
E 179 St & Southern Blvd,15,8,New York,Usa,0
E 134 St & Walnut Ave,11,5,New York,Usa,0
Freeman St & Reverend James A Polite Ave,6,11,New York,Usa,0
Carroll St & Washington Ave,0,24,New York,Usa,0
W 45 St & 8 Ave,26,35,New York,Usa,0
Bergen St & Saratoga Ave,5,14,New York,Usa,0
Cleveland Pl & Spring St,14,15,New York,Usa,0
E 180 St & Monterey Ave,8,12,New York,Usa,0
Sumpter St & Fulton St,6,12,New York,Usa,0
79 St & Woodside Ave,10,9,New York,Usa,0
E 15 St & 3 Ave,9,65,New York,Usa,0
Nostrand Ave & Flushing Ave,10,14,New York,Usa,0
20 Ave & 31 St,12,8,New York,Usa,0
Franklin St & Dupont St,9,18,New York,Usa,0
Myrtle Ave & Lewis Ave,9,11,New York,Usa,0
1 Ave & E 94 St,13,25,New York,Usa,0
E 135 St & St Ann's Ave,10,13,New York,Usa,0
E 35 St & Madison Ave,1,45,New York,Usa,0
49 St & 25 Ave,1,24,New York,Usa,0
Strong St & University Ave,2,18,New York,Usa,0
Carlton Ave & Park Ave,18,1,New York,Usa,0
Clinton St & Tillary St,17,4,New York,Usa,0
Sheridan Ave & E 172 St,8,15,New York,Usa,0
19 St & 24 Ave,9,11,New York,Usa,0
Winthrop St & Schenectady Ave,19,1,New York,Usa,0
Forsyth St & Canal St,23,3,New York,Usa,0
6 Ave & 21 St,1,24,New York,Usa,0
100 St & 37 Ave,12,7,New York,Usa,0
Beaver St & Fayette St,26,1,New York,Usa,0
Malcolm X Blvd & DeKalb Ave,2,18,New York,Usa,0
Walton Ave & E 183 St,7,19,New York,Usa,0
Somers St & Rockaway Ave,3,15,New York,Usa,0
Carroll St & 5 Ave,23,2,New York,Usa,0
Astor Place,4,10,New York,Usa,0
12 St & Sinatra Dr N,3,23,New York,Usa,0
Cedar St & Myrtle Ave,6,20,New York,Usa,0
E 45 St & 3 Ave,13,18,New York,Usa,0
Morris Ave & McClellan St,3,16,New York,Usa,0
E 161 St & River Ave,19,15,New York,Usa,0
Park Ave & Marcy Ave,21,2,New York,Usa,0
81 St & 35 Ave,0,25,New York,Usa,0
3 Ave & E 189 St,24,4,New York,Usa,0
27 Ave & 3 St,8,10,New York,Usa,0
Decatur Ave & Bedford Park Blvd,5,14,New York,Usa,0
Riverside Dr & W 82 St,9,59,New York,Usa,0
Fulton St & Adams St,27,18,New York,Usa,0
32 Ave & 81 St,9,10,New York,Usa,0
Driggs Ave & S 2 St,19,8,New York,Usa,0
Jerome Ave & W 193 St,11,3,New York,Usa,0
W 74 St & Columbus Ave,1,20,New York,Usa,0
Central Ave & Himrod St,4,19,New York,Usa,0
W 17 St & 8 Ave,3,38,New York,Usa,0
Paul Ave & W 205 St,6,12,New York,Usa,0
Ditmars Blvd & 79 St,8,16,New York,Usa,0
3 Ave & E 174 St,34,0,New York,Usa,0
Broadway & 49 St,8,14,New York,Usa,0
Calyer St & Jewel St,30,6,New York,Usa,0
Cypress Hills St & Otto Rd,8,11,New York,Usa,0
61 St & 39 Ave,16,14,New York,Usa,0
E 179 St & Daly Ave,4,13,New York,Usa,0
Concourse Village West & E 156 St,10,8,New York,Usa,0
Grand St,0,12,New York,Usa,0
Perry St & Bleecker St,11,23,New York,Usa,0
Broadway & Battery Pl,41,8,New York,Usa,0
Waldron St & 108 St,18,2,New York,Usa,0
Prospect Pl & Underhill Ave,3,18,New York,Usa,0
Broadway & Moylan Pl,12,26,New York,Usa,0
Queens Blvd & 56 St,0,20,New York,Usa,0
Newark St & Washington St,11,10,New York,Usa,0
1 Ave & E 42 St,22,37,New York,Usa,0
Amsterdam Ave & W 189 St,0,19,New York,Usa,0
Buffalo Ave & E New York Ave,20,0,New York,Usa,0
E 182 St & Grand Concourse,3,20,New York,Usa,0
Prospect Ave & E 151 St,3,17,New York,Usa,0
5 Ave & 67 St,17,2,New York,Usa,0
34 Ave & 74 St,3,20,New York,Usa,0
E 2 St & Ave C,15,65,New York,Usa,0
Sands St & Jay St,24,20,New York,Usa,0
Fulton Ave & E 172 St,10,7,New York,Usa,0
Christ Hospital,0,18,New York,Usa,0
112 St & Northern Blvd,16,2,New York,Usa,0
59 St & 5 Ave,27,0,New York,Usa,0
Irving Ave & Palmetto St,4,16,New York,Usa,0
University Ave & Macombs Rd,0,20,New York,Usa,0
W 76 St & Columbus Ave,1,50,New York,Usa,0
Devoe St & Lorimer St,2,15,New York,Usa,0
Lewis Ave & Fulton St,7,13,New York,Usa,0
E 43 St & 2 Ave,2,46,New York,Usa,0
Cortelyou Rd & E 34 St,15,2,New York,Usa,0
46 St & Queens Blvd,14,19,New York,Usa,0
Picnic Point,17,27,New York,Usa,0
26 Ave & 2 St,20,4,New York,Usa,0
Goulden Ave & W 205 St,6,13,New York,Usa,0
53 Ave & 94 St,14,3,New York,Usa,0
Tilden Ave & Nostrand Ave,20,1,New York,Usa,0
62 St & 43 Ave,2,17,New York,Usa,0
E 7 St & Ave B,15,53,New York,Usa,0
99 St & 35 Ave,2,20,New York,Usa,0
2 Ave & E 29 St,14,38,New York,Usa,0
E 6 St & 2 Ave,18,48,New York,Usa,0
21 St & 21 Ave,2,16,New York,Usa,0
Schermerhorn St & Court St,43,13,New York,Usa,0
W 89 St & Columbus Ave,6,35,New York,Usa,0
44 Dr & 21 St,34,3,New York,Usa,0
Little West St & 1 Pl,19,13,New York,Usa,0
E 66 St & Madison Ave,3,30,New York,Usa,0
108 St & 39 Ave,3,16,New York,Usa,0
35 St & Broadway,3,12,New York,Usa,0
44 Dr & Jackson Ave,20,14,New York,Usa,0
2 Ave & 37 St,38,4,New York,Usa,0
E 10 St & 5 Ave,16,25,New York,Usa,0
51 Ave & Junction Blvd,17,1,New York,Usa,0
Halsey St & Broadway,12,6,New York,Usa,0
Southern Blvd & E 175 St,7,11,New York,Usa,0
Berkeley Pl & 6 Ave,33,7,New York,Usa,0
Linden Blvd & Nostrand Ave,15,6,New York,Usa,0
Broadway & Roebling St,8,15,New York,Usa,0
92 St & Astoria Blvd,17,1,New York,Usa,0
W 18 St & 9 Ave,15,23,New York,Usa,0
Brook Ave & E 138 St,18,4,New York,Usa,0
Grand Concourse & E 171 St,6,17,New York,Usa,0
Ralph Ave & Fulton St,0,23,New York,Usa,0
Broadway & W 157 St,8,18,New York,Usa,0
Leonard St & Church St,26,26,New York,Usa,0
56 St & 2 Ave,30,4,New York,Usa,0
Bedford Ave & Bergen St,3,21,New York,Usa,0
Bus Slip & State St,63,3,New York,Usa,0
Greene Ave & Grandview Ave,5,10,New York,Usa,0
Park Pl & Carlton Ave,1,25,New York,Usa,0
JC Medical Center,1,20,New York,Usa,0
Church Ave & E 45 St,19,5,New York,Usa,0
Fulton St & William St,20,20,New York,Usa,0
E 81 St & York Ave,7,40,New York,Usa,0
69 St & 43 Ave,1,17,New York,Usa,0
W 25 St & 8 Ave,18,15,New York,Usa,0
Park Circle & East Dr,26,2,New York,Usa,0
50 St & 7 Ave,7,14,New York,Usa,0
Degraw St & Hoyt St,12,13,New York,Usa,0
E Fordham Rd & Webster Ave,28,6,New York,Usa,0
Ave D & E 10 St,14,12,New York,Usa,0
36 St & Queens Blvd,2,21,New York,Usa,0
Flatbush Ave & Lincoln Rd,11,10,New York,Usa,0
E 174 St & Longfellow Ave,0,16,New York,Usa,0
Wilson Ave & Moffat St,1,30,New York,Usa,0
E 156 St & Brook Ave,15,2,New York,Usa,0
8 Ave & W 33 St,9,59,New York,Usa,0
Pleasant Ave & E 120 St,5,12,New York,Usa,0
Onderdonk Ave & Gates Ave,1,15,New York,Usa,0
Prospect Pl & 6 Ave,19,4,New York,Usa,0
University Ave & Brandt Pl,10,12,New York,Usa,0
Lincoln Ave & E 138 St,10,13,New York,Usa,0
Edgecombe Ave & W 141 St,5,10,New York,Usa,0
8 Ave & W 27 St,10,19,New York,Usa,0
W 20 St & 5 Ave,49,6,New York,Usa,0
Lenox Ave & W 146 St,22,1,New York,Usa,0
Prospect Park SW & 10 Ave,9,20,New York,Usa,0
Boone Ave & E 172 St,8,8,New York,Usa,0
Ave D & E 12 St,2,38,New York,Usa,0
81 St & 34 Ave,0,25,New York,Usa,0
Marshall St & 2 St,6,10,New York,Usa,0
West End Ave & W 60 St,23,11,New York,Usa,0
46 St & 30 Rd,8,12,New York,Usa,0
Bayard St & Leonard St,21,17,New York,Usa,0
31 Ave & 30 St,5,13,New York,Usa,0
49 Ave & 27 St,16,9,New York,Usa,0
14 St Ferry - 14 St & Shipyard Ln,11,14,New York,Usa,0
43 St & 35 Ave,3,20,New York,Usa,0
Richards St & Delavan St,9,8,New York,Usa,0
Park Pl & Buffalo Ave,1,16,New York,Usa,0
E 61 St & Madison Ave,10,24,New York,Usa,0
E 89 St & 3 Ave,14,20,New York,Usa,0
Grand Concourse & E 181 St,7,15,New York,Usa,0
56 Dr & 61 St,17,2,New York,Usa,0
Lexington Ave & E 29 St,6,47,New York,Usa,0
Ogden Ave & W 165 St,2,14,New York,Usa,0
Willoughby Ave & Hall St,11,36,New York,Usa,0
Yankee Ferry Terminal,10,29,New York,Usa,0
Sedgwick Ave & W Burnside Ave,12,4,New York,Usa,0
Maple St & Flatbush Ave,7,15,New York,Usa,0
5 St & Market St,22,16,New York,Usa,0
Southern Blvd & E 180 St,11,8,New York,Usa,0
65 Ln & Metropolitan Ave,16,6,New York,Usa,0
Van Sinderen Ave & Atlantic Ave,18,0,New York,Usa,0
Broadway & W 160 St,5,13,New York,Usa,0
W 55 St & 6 Ave,52,24,New York,Usa,0
Popham Ave & W 174 St,13,6,New York,Usa,0
Broadway & W 61 St,7,42,New York,Usa,0
Henry St & Atlantic Ave,9,9,New York,Usa,0
38 St & Northern Blvd,2,21,New York,Usa,0
21 St & 31 Dr,9,10,New York,Usa,0
Washington St,11,4,New York,Usa,0
57 St & 1 Ave,25,1,New York,Usa,0
Columbia St & Kane St,18,0,New York,Usa,0
Clay Ave & E 173 St,3,16,New York,Usa,0
Scholes St & Manhattan Ave,10,25,New York,Usa,0
Alexander Ave & E 134 St,12,5,New York,Usa,0
E 58 St & 1 Ave (NE Corner),15,14,New York,Usa,0
55 Dr & Maurice Ave,17,1,New York,Usa,0
Rogers Ave & Snyder Ave,14,6,New York,Usa,0
6 Ave & Walker St,25,13,New York,Usa,0
Bushwick Ave & Stagg St,11,9,New York,Usa,0
Longwood Ave & Southern Blvd,20,3,New York,Usa,0
Brunswick & 6th,5,9,New York,Usa,0
E 138 St & Cypress Ave,2,21,New York,Usa,0
36 St & Hunters Point Ave,7,14,New York,Usa,0
E 142 St & 3 Ave,11,7,New York,Usa,0
E 20 St & 2 Ave,9,68,New York,Usa,0
Grand St & Samuel Dickstein Plaza,10,69,New York,Usa,0
1 Ave & E 18 St,12,40,New York,Usa,0
Smith St & 9 St,9,6,New York,Usa,0
Frederick Douglass Blvd & W 117 St,12,23,New York,Usa,0
18 St & 27 Ave,8,14,New York,Usa,0
Amsterdam Ave & W 183 St,0,19,New York,Usa,0
St Marks Ave & Ralph Ave,0,17,New York,Usa,0
St Nicholas Ave & W 155 St,2,17,New York,Usa,0
97 St & 23 Ave,3,16,New York,Usa,0
St Mary's St & Jackson Ave,2,17,New York,Usa,0
Wards Meadow Comfort Station,11,1,New York,Usa,0
Eastern Pkwy & St Marks Ave,19,1,New York,Usa,0
Amsterdam Ave & W 180 St,4,15,New York,Usa,0
Old Fulton St,20,19,New York,Usa,0
111 St & 37 Ave,16,7,New York,Usa,0
Flushing Ave & Woodward Ave,9,11,New York,Usa,0
E 56 St & 3 Ave,26,48,New York,Usa,0
Broadway & W 56 St,1,113,New York,Usa,0
Central Ave & Starr St,6,16,New York,Usa,0
Columbus Park - Clinton St & 9 St,5,21,New York,Usa,0
24 Ave & 87 St,17,3,New York,Usa,0
Seneca Ave & Decatur St,5,15,New York,Usa,0
Eastern Pkwy & Washington Ave,4,26,New York,Usa,0
Pulaski St & Throop Ave,4,11,New York,Usa,0
McGuinness Blvd & Eagle St,7,31,New York,Usa,0
Walton Ave & E 176 St,1,18,New York,Usa,0
Walton Ave & E 153 St,16,0,New York,Usa,0
37 Ave & 106 St,12,5,New York,Usa,0
59 St & 59 Rd,16,5,New York,Usa,0
24 Ave & 92 St,5,14,New York,Usa,0
E 15 St & 5 Ave,11,54,New York,Usa,0
3 Ave & E 72 St,11,22,New York,Usa,0
E 23 St & FDR Dr,9,33,New York,Usa,0
Melrose St & Broadway,5,14,New York,Usa,0
Norman St & Wyckoff Ave,8,5,New York,Usa,0
W 20 St & 11 Ave,62,10,New York,Usa,0
Schenectady Ave & Prospect Pl,1,17,New York,Usa,0
Pacific St & Utica Ave,7,13,New York,Usa,0
7 Ave & 62 St,28,1,New York,Usa,0
Washington Ave & Park Ave,33,18,New York,Usa,0
Grand Concourse & E 175 St,2,15,New York,Usa,0
Bailey Ave & W 229 St,11,9,New York,Usa,0
Dwight St & Van Dyke St,21,1,New York,Usa,0
University Pl & E 14 St,48,5,New York,Usa,0
Sherman Ave & E 166 St,2,17,New York,Usa,0
Park Ave & St Edwards St,48,4,New York,Usa,0
Wakeman Pl & Ridge Blvd,15,4,New York,Usa,0
St Ann's Ave & Bruckner Blvd,12,3,New York,Usa,0
Herkimer St & New York Ave,6,19,New York,Usa,0
46 Ave & Junction Blvd,12,7,New York,Usa,0
Riverside Blvd & W 67 St,26,47,New York,Usa,0
Clinton Ave & Flushing Ave,15,6,New York,Usa,0
Broadway & W 53 St,43,39,New York,Usa,0
Gleane St & Britton Ave,3,17,New York,Usa,0
Dock 72 Way & Market St,14,0,New York,Usa,0
West St & Liberty St,9,35,New York,Usa,0
E 85 St & York Ave,3,43,New York,Usa,0
38 Ave & 29 St,4,14,New York,Usa,0
Morris Ave & E 163 St,11,6,New York,Usa,0
Featherbed Ln & Jerome Ave,10,8,New York,Usa,0
Howard St & Lafayette St,34,2,New York,Usa,0
Mets Plaza at Citi Field,7,28,New York,Usa,0
36 St & Ditmars Blvd,15,9,New York,Usa,0
Jerome Ave & Anderson Ave,9,9,New York,Usa,0
W 53 St & 10 Ave,7,17,New York,Usa,0
E 182 St & Morris Ave,7,11,New York,Usa,0
65 Pl & Woodside Ave,5,13,New York,Usa,0
E 167 St & Bryant Ave,9,9,New York,Usa,0
Crescent St & 34 Ave,2,23,New York,Usa,0
E 74 St & 1 Ave,18,58,New York,Usa,0
Centre St & Seneca Ave,11,12,New York,Usa,0
Somers St & Broadway,8,20,New York,Usa,0
Central Park W & W 85 St,2,29,New York,Usa,0
Central Ave & Melrose St,6,10,New York,Usa,0
E 77 St & 3 Ave,18,24,New York,Usa,0
Stuyvesant Ave & Gates Ave,6,16,New York,Usa,0
Steinway St & 28 Ave,6,19,New York,Usa,0
South St & Gouverneur Ln,33,9,New York,Usa,0
Rogers Ave & Sterling St,9,5,New York,Usa,0
E 118 St & Madison Ave,2,23,New York,Usa,0
E 88 St & Park Ave,9,28,New York,Usa,0
Eagle St & Manhattan Ave,4,30,New York,Usa,0
E 38 St & Church Ave,14,10,New York,Usa,0
31 Ave & 84 St,7,14,New York,Usa,0
Pinehurst Ave & W 187 St,0,16,New York,Usa,0
King St & Varick St,27,5,New York,Usa,0
W 13 St & 7 Ave,11,31,New York,Usa,0
Bergen St & Kingston Ave,0,18,New York,Usa,0
Gillmore St & 27 Ave,12,6,New York,Usa,0
40 Ave & Crescent St,4,17,New York,Usa,0
Wilson Ave & Troutman St,11,12,New York,Usa,0
Wyckoff Ave & Jefferson St,24,2,New York,Usa,0
8 Ave & W 52 St,2,23,New York,Usa,0
W 18 St & 6 Ave,27,35,New York,Usa,0
35 St & 34 Ave,7,16,New York,Usa,0
Rivington St & Chrystie St,41,21,New York,Usa,0
Southern Blvd & Ave St John,16,2,New York,Usa,0
Woodside Ave & 60 St,7,14,New York,Usa,0
50 Ave & 65 St,16,3,New York,Usa,0
E 40 St & Park Ave,80,44,New York,Usa,0
Grand Ave & W Fordham Rd,13,8,New York,Usa,0
Broadway & Ellwood St,13,3,New York,Usa,0
Clifton Pl & Bedford Ave,6,14,New York,Usa,0
64 St & 3 Ave,35,0,New York,Usa,0
