name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",11,4,Barcelona,Spain,5
"C/ SARDENYA,  178",13,23,Barcelona,Spain,5
"PL. CATALUNYA, 7",1,26,Barcelona,Spain,5
"C/ VILADOMAT, 200",5,16,Barcelona,Spain,5
"C/ DEL DOCTOR TRUETA, 222",14,9,Barcelona,Spain,5
"C/ FELIP II, 214",14,12,Barcelona,Spain,5
"C/ BAC DE RODA, 11",15,6,Barcelona,Spain,5
"PG. PUJADES, 2",17,8,Barcelona,Spain,5
"AV. PARAL.LEL, 54",10,5,Barcelona,Spain,5
"AV. PARAL·LEL, 146 BIS",19,20,Barcelona,Spain,5
"C/ VILLARROEL, 39",8,23,Barcelona,Spain,5
"C/ SARDENYA, 362",18,3,Barcelona,Spain,5
"AV. RASOS DE PEGUERA, 10",16,4,Barcelona,Spain,5
"C/ SANT ADRIÀ, 2-8",5,18,Barcelona,Spain,5
"C/ PALLARS, 182",8,23,Barcelona,Spain,5
PL. TETUAN,2,19,Barcelona,Spain,5
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,5
"C/ CONSELL DE CENT, 566",21,13,Barcelona,Spain,5
"C/ BRUC, 88",0,12,Barcelona,Spain,5
"C/ CAMÈLIES, 78",17,8,Barcelona,Spain,5
"C/ BAILÉN, 100",3,27,Barcelona,Spain,5
"AV. DIAGONAL, 680",1,25,Barcelona,Spain,5
"LA RAMBLA, 1",3,15,Barcelona,Spain,5
"C/ ALT DE GIRONELLA, 13",1,20,Barcelona,Spain,5
"C/ SANT ANTONI Mª CLARET, 290-296",27,0,Barcelona,Spain,5
"AV. DIAGONAL, 668",0,30,Barcelona,Spain,5
"VIA FAVÈNCIA, 186",2,21,Barcelona,Spain,5
"AV. DIAGONAL, 602",1,19,Barcelona,Spain,5
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,41,Barcelona,Spain,5
"C/ JOSEP PLA, 67",17,5,Barcelona,Spain,5
"AV. MERIDIANA, 47 (D)",30,9,Barcelona,Spain,5
"C/ BILBAO, 2",21,6,Barcelona,Spain,5
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,11,13,Barcelona,Spain,5
"C/ SARDENYA, 292",9,7,Barcelona,Spain,5
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,23,Barcelona,Spain,5
"C/ ROSA SENSAT, 20",9,10,Barcelona,Spain,5
"C/ DIPUTACIÓ, 200",9,17,Barcelona,Spain,5
"C/ PUJADES, 57B",11,11,Barcelona,Spain,5
"C/ VILADOMAT, 244",10,16,Barcelona,Spain,5
"C/ NÀPOLS, 125",15,15,Barcelona,Spain,5
"PG. FABRA I PUIG, 385",4,23,Barcelona,Spain,5
"C/ GARRIGA I ROCA, 2",14,0,Barcelona,Spain,5
"C/ DIPUTACIÓ, 272",0,25,Barcelona,Spain,5
"C/ SANT ISCLE, 60",12,11,Barcelona,Spain,5
"C/ DE BARTRINA, 14",18,3,Barcelona,Spain,5
"RAMBLA DE L'ONZE DE SETEMBRE, 31",18,12,Barcelona,Spain,5
"AV. DIAGONAL, 672",1,30,Barcelona,Spain,5
"C/ AMILCAR, 1",12,0,Barcelona,Spain,5
"C/ TARRAGONA, 141",1,20,Barcelona,Spain,5
"AV. JOSEP TARRADELLAS, 58",12,7,Barcelona,Spain,5
"PG. D'ENRIC SANCHIS, 33",17,9,Barcelona,Spain,5
"C/ CASANOVA, 139",0,31,Barcelona,Spain,5
"C/ MINERIA, 30",14,1,Barcelona,Spain,5
"C/ CÒRSEGA, 216",0,28,Barcelona,Spain,5
"C/ JOSÉ DE  AGULLÓ, 9",1,21,Barcelona,Spain,5
"C/ VALLESPIR, 49",12,9,Barcelona,Spain,5
"C/ BRUC, 130",15,12,Barcelona,Spain,5
"C/ SAGUÉS, 1",0,28,Barcelona,Spain,5
"AV. RIO DE JANEIRO, 96",11,9,Barcelona,Spain,5
"C/ GRAN CAPITÀ, 9",0,24,Barcelona,Spain,5
"C/ DE LES CORTS, 20",6,20,Barcelona,Spain,5
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",0,39,Barcelona,Spain,5
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",2,23,Barcelona,Spain,5
PL. PAU VILA (D),38,5,Barcelona,Spain,5
AV. PARAL.LEL 164,12,4,Barcelona,Spain,5
"C/ DE BONAVISTA, 14",1,33,Barcelona,Spain,5
"C/ ENRIC GRANADOS, 93",0,21,Barcelona,Spain,5
"VIA AUGUSTA, 317",1,24,Barcelona,Spain,5
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",4,17,Barcelona,Spain,5
"C/ LEPANT,  278",13,6,Barcelona,Spain,5
"C/ MEJÍA LEQUERICA, 2",4,22,Barcelona,Spain,5
"AV.LITORAL, 84",5,19,Barcelona,Spain,5
"PG. JOAN DE BORBÓ, 42",2,10,Barcelona,Spain,5
"GRAN VIA CORTS CATALANES, 760",13,29,Barcelona,Spain,5
"C/ GARCILASO, 77",7,11,Barcelona,Spain,5
"AV. PARAL.LEL, 132",29,1,Barcelona,Spain,5
"C/ CAMÈLIES, 73",21,9,Barcelona,Spain,5
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,16,Barcelona,Spain,5
"PL. JOAQUIM XIRAU I PALAU, 1",17,2,Barcelona,Spain,5
"C/ PAU ALCOVER, 94",0,27,Barcelona,Spain,5
"RBLA. CATALUNYA, 47",0,26,Barcelona,Spain,5
"C/ BAILÉN, 62",2,26,Barcelona,Spain,5
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",5,19,Barcelona,Spain,5
"C/ PUJADES, 173/RBLA POBLE NOU",17,3,Barcelona,Spain,5
"PL. DEL NORD, 5",5,6,Barcelona,Spain,5
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",4,16,Barcelona,Spain,5
"PG. VALLDAURA, 171",4,19,Barcelona,Spain,5
"C/ CASANOVA, 55",2,23,Barcelona,Spain,5
"AV. PARAL.LEL, 98",14,0,Barcelona,Spain,5
"PL. DELS JARDINS D'ALFÀBIA, 1",7,7,Barcelona,Spain,5
"C/ PABLO IGLESIAS, 21",18,5,Barcelona,Spain,5
"C/ CUBELLES, 2",7,19,Barcelona,Spain,5
"C/ SARDENYA, 494",17,3,Barcelona,Spain,5
"C/ D'ESCORNALBOU, 51",21,1,Barcelona,Spain,5
"C/ TARRAGONA,  159-173",1,17,Barcelona,Spain,5
"C/ ROSSELLÓ, 497 (xamfrà)",8,9,Barcelona,Spain,5
"C/ GOMBAU, 24",11,8,Barcelona,Spain,5
"C/ BERLÍN, 38",11,13,Barcelona,Spain,5
C/ MUNNÉ  2-6,20,10,Barcelona,Spain,5
"C/ ESTEVE TERRADAS, 42",4,21,Barcelona,Spain,5
"PG. FABRA I PUIG, 449",6,14,Barcelona,Spain,5
PG. DE COLOM (VIA LAIETANA),9,19,Barcelona,Spain,5
"C/ TARRAGONA, 103-115",0,32,Barcelona,Spain,5
"C/ BAC DE RODA, 157",15,0,Barcelona,Spain,5
"C/ LAFORJA, 74-76",0,25,Barcelona,Spain,5
"C/ DIPUTACIÓ, 373",5,21,Barcelona,Spain,5
"C/ PUJADES, 121",1,28,Barcelona,Spain,5
"C/ BRUC, 66",16,15,Barcelona,Spain,5
"C/ GRAN DE GRÀCIA, 91",0,18,Barcelona,Spain,5
"C/ TORRENT DE L'OLLA, 11",2,30,Barcelona,Spain,5
"C/ DE LES ESCOLES PIES, 99",1,26,Barcelona,Spain,5
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",1,22,Barcelona,Spain,5
"C/ VALÈNCIA, 621",18,3,Barcelona,Spain,5
"C/ SANTA AMÈLIA, 2",1,21,Barcelona,Spain,5
"C/ SANT RAMON DE PENYAFORT, 1",31,15,Barcelona,Spain,5
"AV. D'EDUARD MARISTANY, 1 /FORUM-Summer Festival",13,18,Barcelona,Spain,5
PG. DE COLOM - VIA LAIETANA,16,7,Barcelona,Spain,5
C/ JOSEP SAMITIER | AV. JOAN XXIII,0,25,Barcelona,Spain,5
"AV. LITORAL, 40 (D)",9,44,Barcelona,Spain,5
"C/ LLACUNA, 86",8,22,Barcelona,Spain,5
"C/ D'ALACANT, 12",2,21,Barcelona,Spain,5
"C/ LISBOA, 128",3,23,Barcelona,Spain,5
"C/ PERIODISTES, 9",15,1,Barcelona,Spain,5
"RAMBLA DEL RAVAL, 13",6,17,Barcelona,Spain,5
"C/ NOU DE LA RAMBLA, 164",21,4,Barcelona,Spain,5
