name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",5,13,Barcelona,Spain,5
"C/ SARDENYA,  178",7,22,Barcelona,Spain,5
"PL. CATALUNYA, 7",9,16,Barcelona,Spain,5
"C/ VILADOMAT, 200",3,20,Barcelona,Spain,5
"C/ DEL DOCTOR TRUETA, 222",9,8,Barcelona,Spain,5
"C/ FELIP II, 214",1,24,Barcelona,Spain,5
"C/ BAC DE RODA, 11",13,6,Barcelona,Spain,5
"PG. PUJADES, 2",12,13,Barcelona,Spain,5
"AV. PARAL.LEL, 54",13,3,Barcelona,Spain,5
"AV. PARAL·LEL, 146 BIS",21,16,Barcelona,Spain,5
"C/ VILLARROEL, 39",8,23,Barcelona,Spain,5
"C/ SARDENYA, 362",4,17,Barcelona,Spain,5
"AV. RASOS DE PEGUERA, 10",16,3,Barcelona,Spain,5
"C/ SANT ADRIÀ, 2-8",8,12,Barcelona,Spain,5
"C/ PALLARS, 182",25,4,Barcelona,Spain,5
PL. TETUAN,3,20,Barcelona,Spain,5
"C/ ROSSELLÓ, 108-110",7,11,Barcelona,Spain,5
"C/ CONSELL DE CENT, 566",15,22,Barcelona,Spain,5
"C/ BRUC, 88",0,14,Barcelona,Spain,5
"C/ PAU ALSINA, 54",1,22,Barcelona,Spain,5
"C/ CAMÈLIES, 78",3,21,Barcelona,Spain,5
"C/ BAILÉN, 100",2,30,Barcelona,Spain,5
"AV. DIAGONAL, 680",0,22,Barcelona,Spain,5
"LA RAMBLA, 1",28,3,Barcelona,Spain,5
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,5
"C/ SANT ANTONI Mª CLARET, 290-296",3,20,Barcelona,Spain,5
"AV. DIAGONAL, 668",0,26,Barcelona,Spain,5
"VIA FAVÈNCIA, 186",4,20,Barcelona,Spain,5
"AV. DIAGONAL, 602",3,18,Barcelona,Spain,5
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,48,Barcelona,Spain,5
"AV. MERIDIANA, 47 (D)",33,2,Barcelona,Spain,5
"C/ BILBAO, 2",17,5,Barcelona,Spain,5
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,13,13,Barcelona,Spain,5
"C/ SARDENYA, 292",6,11,Barcelona,Spain,5
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",3,19,Barcelona,Spain,5
"C/ ROSA SENSAT, 20",12,7,Barcelona,Spain,5
"C/ DIPUTACIÓ, 200",7,19,Barcelona,Spain,5
"C/ PUJADES, 57B",18,5,Barcelona,Spain,5
"C/ VILADOMAT, 244",7,21,Barcelona,Spain,5
"C/ NÀPOLS, 125",5,24,Barcelona,Spain,5
"PG. FABRA I PUIG, 385",5,21,Barcelona,Spain,5
"C/ GARRIGA I ROCA, 2",0,14,Barcelona,Spain,5
"C/ DIPUTACIÓ, 272",0,25,Barcelona,Spain,5
"C/ SANT ISCLE, 60",1,25,Barcelona,Spain,5
"C/ DE BARTRINA, 14",7,15,Barcelona,Spain,5
"RAMBLA DE L'ONZE DE SETEMBRE, 31",26,4,Barcelona,Spain,5
"AV. DIAGONAL, 672",0,31,Barcelona,Spain,5
"C/ AMILCAR, 1",1,7,Barcelona,Spain,5
"C/ TARRAGONA, 141",0,18,Barcelona,Spain,5
"AV. JOSEP TARRADELLAS, 58",2,18,Barcelona,Spain,5
"C/ CASANOVA, 139",1,31,Barcelona,Spain,5
"C/ MINERIA, 30",9,7,Barcelona,Spain,5
"C/ CÒRSEGA, 216",6,18,Barcelona,Spain,5
"C/ JOSÉ DE  AGULLÓ, 9",6,14,Barcelona,Spain,5
"C/ VALLESPIR, 49",0,19,Barcelona,Spain,5
"C/ BRUC, 130",2,23,Barcelona,Spain,5
"C/ SAGUÉS, 1",1,29,Barcelona,Spain,5
"AV. RIO DE JANEIRO, 96",4,18,Barcelona,Spain,5
"C/ GRAN CAPITÀ, 9",1,23,Barcelona,Spain,5
"C/ DE LES CORTS, 20",2,24,Barcelona,Spain,5
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",38,13,Barcelona,Spain,5
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",23,3,Barcelona,Spain,5
PL. PAU VILA (D),38,4,Barcelona,Spain,5
AV. PARAL.LEL 164,12,2,Barcelona,Spain,5
"C/ DE BONAVISTA, 14",16,8,Barcelona,Spain,5
"C/ ENRIC GRANADOS, 93",8,12,Barcelona,Spain,5
"VIA AUGUSTA, 317",4,24,Barcelona,Spain,5
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",8,19,Barcelona,Spain,5
"C/ LEPANT,  278",3,15,Barcelona,Spain,5
"C/ MEJÍA LEQUERICA, 2",2,22,Barcelona,Spain,5
"AV.LITORAL, 84",9,14,Barcelona,Spain,5
"PG. JOAN DE BORBÓ, 42",4,9,Barcelona,Spain,5
"GRAN VIA CORTS CATALANES, 760",4,39,Barcelona,Spain,5
"AV. PARAL.LEL, 132",27,2,Barcelona,Spain,5
"C/ CAMÈLIES, 73",2,29,Barcelona,Spain,5
"PL. JOAQUIM XIRAU I PALAU, 1",15,3,Barcelona,Spain,5
"C/ PAU ALCOVER, 94",2,24,Barcelona,Spain,5
"RBLA. CATALUNYA, 47",3,21,Barcelona,Spain,5
"C/ BAILÉN, 62",1,24,Barcelona,Spain,5
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",18,3,Barcelona,Spain,5
"C/ PUJADES, 173/RBLA POBLE NOU",18,1,Barcelona,Spain,5
"PL. DEL NORD, 5",10,9,Barcelona,Spain,5
"PG. VALLDAURA, 171",0,24,Barcelona,Spain,5
"C/ CASANOVA, 55",10,15,Barcelona,Spain,5
"AV. PARAL.LEL, 98",13,3,Barcelona,Spain,5
"PL. DELS JARDINS D'ALFÀBIA, 1",0,14,Barcelona,Spain,5
"C/ PABLO IGLESIAS, 21",3,27,Barcelona,Spain,5
"C/ CUBELLES, 2",3,23,Barcelona,Spain,5
"C/ SARDENYA, 494",0,23,Barcelona,Spain,5
"C/ D'ESCORNALBOU, 51",1,22,Barcelona,Spain,5
"C/ TARRAGONA,  159-173",1,16,Barcelona,Spain,5
"C/ ROSSELLÓ, 497 (xamfrà)",3,16,Barcelona,Spain,5
"C/ GOMBAU, 24",18,6,Barcelona,Spain,5
"C/ BERLÍN, 38",2,20,Barcelona,Spain,5
C/ MUNNÉ  2-6,11,16,Barcelona,Spain,5
"C/ ESTEVE TERRADAS, 42",1,25,Barcelona,Spain,5
"PG. FABRA I PUIG, 449",1,20,Barcelona,Spain,5
PG. DE COLOM (VIA LAIETANA),21,7,Barcelona,Spain,5
"C/ TARRAGONA, 103-115",0,23,Barcelona,Spain,5
"C/ BAC DE RODA, 157",0,20,Barcelona,Spain,5
"C/ LAFORJA, 74-76",2,21,Barcelona,Spain,5
"C/ DIPUTACIÓ, 373",5,19,Barcelona,Spain,5
"C/ PUJADES, 121",27,9,Barcelona,Spain,5
"C/ BRUC, 66",3,27,Barcelona,Spain,5
"C/ PAMPLONA, 116 (xamfrà)",20,3,Barcelona,Spain,5
"C/ GRAN DE GRÀCIA, 91",6,6,Barcelona,Spain,5
"C/ TORRENT DE L'OLLA, 11",13,8,Barcelona,Spain,5
"C/ DE LES ESCOLES PIES, 99",1,24,Barcelona,Spain,5
"PTGE. CALAFELL, 3",1,21,Barcelona,Spain,5
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",5,15,Barcelona,Spain,5
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",0,19,Barcelona,Spain,5
"C/ VALÈNCIA, 621",5,19,Barcelona,Spain,5
"C/ SANTA AMÈLIA, 2",1,25,Barcelona,Spain,5
"C/ SANT RAMON DE PENYAFORT, 1",40,12,Barcelona,Spain,5
"AV. D'EDUARD MARISTANY, 1 /FORUM",28,5,Barcelona,Spain,5
PG. DE COLOM - VIA LAIETANA,24,0,Barcelona,Spain,5
C/ JOSEP SAMITIER | AV. JOAN XXIII,1,24,Barcelona,Spain,5
"AV. LITORAL, 40 (D)",4,50,Barcelona,Spain,5
"C/ LLACUNA, 86",25,4,Barcelona,Spain,5
"C/ D'ALACANT, 12",3,23,Barcelona,Spain,5
"C/ LISBOA, 128",1,25,Barcelona,Spain,5
"C/ PERIODISTES, 9",1,16,Barcelona,Spain,5
"RAMBLA DEL RAVAL, 13",15,8,Barcelona,Spain,5
"C/ NOU DE LA RAMBLA, 164",17,6,Barcelona,Spain,5
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",1,27,Barcelona,Spain,5
"PL. JEAN GENET,  1",13,2,Barcelona,Spain,5
"C/ MARINA, 199",12,25,Barcelona,Spain,5
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",11,8,Barcelona,Spain,5
"ALDI Mercat Montserrat-C/ NOU BARRIS, 23",0,18,Barcelona,Spain,5
"C/ CASTELLA,  28 / DIAGONAL",11,13,Barcelona,Spain,5
"C/ ROC BORONAT, 134",31,10,Barcelona,Spain,5
"PG. BONANOVA, 100",2,21,Barcelona,Spain,5
"C/ BOLIVIA, 120",19,5,Barcelona,Spain,5
"C/ ROSSELLÓ, 453",5,16,Barcelona,Spain,5
"C/ CASANOVA, 119",6,19,Barcelona,Spain,5
"C/ SANTALÓ, 165",0,22,Barcelona,Spain,5
"C/ JOAN GÜELL, 98",1,23,Barcelona,Spain,5
"C/ JUAN GRIS, 28",16,15,Barcelona,Spain,5
"C/ ARGENTERA, 23",5,17,Barcelona,Spain,5
"PG. FABRA I PUIG, 411",5,21,Barcelona,Spain,5
"C/ ENTENÇA, 301",8,13,Barcelona,Spain,5
"C/ PERE IV, 488",5,17,Barcelona,Spain,5
"C/ LOPE DE VEGA, 79",18,0,Barcelona,Spain,5
"C/ PALLARS, 504",23,1,Barcelona,Spain,5
"C/ VIRIAT,  53",0,19,Barcelona,Spain,5
"AV. CAN MARCET, 36",1,26,Barcelona,Spain,5
"C/ WATT, 2",7,7,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 632",3,9,Barcelona,Spain,5
"C/ ANDREU NIN, 22",7,22,Barcelona,Spain,5
"AV. MERIDIANA, 40",7,6,Barcelona,Spain,5
"C/ NÀPOLS, 344",10,20,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 609",1,10,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES,  981",9,11,Barcelona,Spain,5
"C/ ESPRONCEDA, 124",24,1,Barcelona,Spain,5
"AV. DE LA CATEDRAL, 6",19,1,Barcelona,Spain,5
"C/ SANT OLEGUER, 2",16,1,Barcelona,Spain,5
"PL. URQUINAONA, 3",11,13,Barcelona,Spain,5
"PG. ZONA FRANCA, 54",6,21,Barcelona,Spain,5
"C/ DELS ENAMORATS, 49",4,32,Barcelona,Spain,5
"AV. JOSEP TARRADELLAS, 133",5,4,Barcelona,Spain,5
"C/ PROVENÇA, 317",5,13,Barcelona,Spain,5
"AV. ROMA,  136",5,9,Barcelona,Spain,5
"AV. MARQUÉS DE L'ARGENTERA,  3",16,2,Barcelona,Spain,5
"C/ ALEXANDRE GALÍ, 1-5",2,24,Barcelona,Spain,5
"C/ VILLAR, 2",1,30,Barcelona,Spain,5
"PTGE. MALUQUER, 16",2,25,Barcelona,Spain,5
"C/ DE NIL FABRA, 16-20",3,20,Barcelona,Spain,5
"C/ ALMOGÀVERS, 63",14,8,Barcelona,Spain,5
"C/ ROGER, 24",0,26,Barcelona,Spain,5
"C/ SARDENYA, 465",1,22,Barcelona,Spain,5
PL. UNIVERSITAT,10,11,Barcelona,Spain,5
SEU DEL DISTRICTE (NOU BARRIS),0,22,Barcelona,Spain,5
"C/ RAMON TURRÓ, 4",14,2,Barcelona,Spain,5
"C/ LONDRES, 101-103",9,5,Barcelona,Spain,5
"RAMBLA PRIM, 79",17,14,Barcelona,Spain,5
"C/ PROVENÇA, 445",6,8,Barcelona,Spain,5
"C/ VILLENA, 1",48,3,Barcelona,Spain,5
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,1,24,Barcelona,Spain,5
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",1,26,Barcelona,Spain,5
"C/ DEL COMTE D'URGELL, 75 B",17,9,Barcelona,Spain,5
"C/ ROSSELLÓ, 354",1,27,Barcelona,Spain,5
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",7,17,Barcelona,Spain,5
"C/ NUMÀNCIA, 136",3,17,Barcelona,Spain,5
"C/ ARAGÓ, 614",5,17,Barcelona,Spain,5
"C/ VALÈNCIA, 312 (xamfrà)",2,20,Barcelona,Spain,5
"C/ PUJADES, 191",23,7,Barcelona,Spain,5
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),27,2,Barcelona,Spain,5
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",8,9,Barcelona,Spain,5
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,14,16,Barcelona,Spain,5
"C/ DIPUTACIÓ, 22",14,6,Barcelona,Spain,5
PL. VICENÇ MARTORELL,8,9,Barcelona,Spain,5
"C/ MARINA, 25-33",22,30,Barcelona,Spain,5
"C/ COMERÇ, 36",23,0,Barcelona,Spain,5
"C/ SANT FRANCESC XAVIER, 1",1,11,Barcelona,Spain,5
"AV. JOSEP TARRADELLAS, 27",2,15,Barcelona,Spain,5
C/ ARAGÓ 147,14,4,Barcelona,Spain,5
"C/ ROSSELLÓ, 557",4,32,Barcelona,Spain,5
"C/ CLOT, 1",12,14,Barcelona,Spain,5
"C/ LONDRES, 63",5,24,Barcelona,Spain,5
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",4,23,Barcelona,Spain,5
"C/ VILADOMAT,  2",20,0,Barcelona,Spain,5
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",6,12,Barcelona,Spain,5
"AV. MARQUÉS DE  L'ARGENTERA, 15",25,1,Barcelona,Spain,5
"AV. FRANCESC CAMBÓ, 10",17,5,Barcelona,Spain,5
"C/ CANTÀBRIA, 55",25,1,Barcelona,Spain,5
"RAMBLA DE L'ONZE DE SETEMBRE, 69",8,15,Barcelona,Spain,5
"C/ DE RIBES, 59 B",8,25,Barcelona,Spain,5
"C/ BRUC, 20",9,13,Barcelona,Spain,5
"C/ RAMÓN TURRÓ, 160",24,3,Barcelona,Spain,5
PL. JESÚS CARRASCO,0,20,Barcelona,Spain,5
"C/ VALLDONZELLA, 2",16,3,Barcelona,Spain,5
"AV. DIAGONAL, 652",0,22,Barcelona,Spain,5
"C/ RIERA ALTA, 6",20,13,Barcelona,Spain,5
"C/ FELIU DE CASANOVA, 1",6,21,Barcelona,Spain,5
"C/ MALLORCA, 194 (xamfrà)",8,12,Barcelona,Spain,5
"C/ IRLANDA, 34",0,11,Barcelona,Spain,5
"C/ PAVIA, 3",4,23,Barcelona,Spain,5
"AV. ESTADI, 38",4,17,Barcelona,Spain,5
"C/ CASP, 67",4,26,Barcelona,Spain,5
"PASSATGE DE SENILLOSA, 3-5",3,21,Barcelona,Spain,5
"C/ MÚRCIA, 64",10,14,Barcelona,Spain,5
"C/ SANT RAMON NONAT,  26",9,12,Barcelona,Spain,5
"C/ INDÚSTRIA, 329",4,29,Barcelona,Spain,5
"C/ MALATS, 98-100",3,8,Barcelona,Spain,5
"C/ FLORIDABLANCA, 145",13,11,Barcelona,Spain,5
"C/ PEDRELL, 52",0,21,Barcelona,Spain,5
"C/ CAVALLERS, 67",0,23,Barcelona,Spain,5
"PL. SANT MIQUEL, 4",26,0,Barcelona,Spain,5
"C/ LONDRES,  53",4,18,Barcelona,Spain,5
"C/ GRANOLLERS, 1",0,24,Barcelona,Spain,5
"C/ ARAGÓ, 288",0,25,Barcelona,Spain,5
"PG. TORRAS I BAGES, 29",3,17,Barcelona,Spain,5
"C/ MAS CASANOVAS, 137",2,19,Barcelona,Spain,5
"PG. DE GRÀCIA, 61",2,25,Barcelona,Spain,5
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",33,4,Barcelona,Spain,5
"C/ QUATRE CAMINS, 46",3,24,Barcelona,Spain,5
WORLD TRADE CENTER,5,38,Barcelona,Spain,5
"C/ COMTE D'URGELL, 43",11,21,Barcelona,Spain,5
"C/ ROSSELLÓ, 261",7,16,Barcelona,Spain,5
"C/ SELVA DE MAR, 230",12,14,Barcelona,Spain,5
"C/ PARE MARIANA, 24",0,26,Barcelona,Spain,5
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",10,5,Barcelona,Spain,5
"PG. MARÍTIM DE LA BARCELONETA,6",14,12,Barcelona,Spain,5
"C/ FELIPE II, 112",9,19,Barcelona,Spain,5
"AV. DIAGONAL, 634",1,22,Barcelona,Spain,5
"PG. VALL D'HEBRÓN, 80",0,24,Barcelona,Spain,5
"C/ ROCAFORT, 187",8,17,Barcelona,Spain,5
"C/ MARIE CURIE, 8-14",0,27,Barcelona,Spain,5
"C/ JOSEP ESTIVILL, 32",1,24,Barcelona,Spain,5
"TRAVESSERA DE GRÀCIA, 328",3,19,Barcelona,Spain,5
"C/ CONCEPCIÓ ARENAL, 281",4,22,Barcelona,Spain,5
"C/ RIERA D'HORTA, 2",4,29,Barcelona,Spain,5
"C/ MANILA, 53",1,22,Barcelona,Spain,5
"C/ BILBAO, 174",9,23,Barcelona,Spain,5
"C/ CAMPO FLORIDO, 66",3,16,Barcelona,Spain,5
"VIA DE BÀRCINO, 54",5,16,Barcelona,Spain,5
"C/ ROSA SENSAT, 12",18,3,Barcelona,Spain,5
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",3,23,Barcelona,Spain,5
"RAMBLA DE PRIM, 19",29,2,Barcelona,Spain,5
"C/ LLEIDA, 40",9,9,Barcelona,Spain,5
"C/ DE CAN SEGALAR, 4",1,35,Barcelona,Spain,5
"C/ DOS DE MAIG, 230-232",12,5,Barcelona,Spain,5
"C/ VALLESPIR, 194",0,22,Barcelona,Spain,5
"AV. MARQUÉS DE L'ARGENTERA,13",25,1,Barcelona,Spain,5
"C/ ENTENÇA, 137",1,31,Barcelona,Spain,5
"C/ PALÈNCIA, 31",1,24,Barcelona,Spain,5
"RONDA SANT PAU, 79",16,7,Barcelona,Spain,5
"C/ RAMON TURRÓ, 182 (xamfrà)",20,2,Barcelona,Spain,5
"C/ AMILCAR, 78",0,26,Barcelona,Spain,5
"C/ MAIGNON, 31-41",3,22,Barcelona,Spain,5
"PL JOANIC - C / RAMON Y CAJAL, 152",5,13,Barcelona,Spain,5
"C/ ENRIC  GRANADOS, 35",12,4,Barcelona,Spain,5
"C/ CASTILLEJOS, 184",9,20,Barcelona,Spain,5
"AV. RIO DE JANEIRO, 118",4,24,Barcelona,Spain,5
"C/ VILAMARÍ, 2",7,13,Barcelona,Spain,5
"C/ CARDENER, 59",3,19,Barcelona,Spain,5
"C/ CASTELLNOU, 65",1,29,Barcelona,Spain,5
"C/ FERNANDO PESSOA, 72",0,27,Barcelona,Spain,5
"AV. JORDÀ, 18",0,28,Barcelona,Spain,5
"C/ RIBES, 77",25,1,Barcelona,Spain,5
"C/ JOAN GÜELL, 50",1,19,Barcelona,Spain,5
"C/ CARME KARR, 12-14",0,22,Barcelona,Spain,5
"C/ ARTESA DE SEGRE, 2",4,22,Barcelona,Spain,5
"PL. CATALUNYA, 22",4,25,Barcelona,Spain,5
"C/ PROVENÇA, 310",0,27,Barcelona,Spain,5
"C/RADI,10/GRAN VIA DE LES CORTS CATALANES",23,1,Barcelona,Spain,5
"C/ ALTS FORNS, 77",18,10,Barcelona,Spain,5
"C/ ESCULTOR LLIMONA, 7",0,30,Barcelona,Spain,5
"AV. DIAGONAL, 26",26,10,Barcelona,Spain,5
"C/ JUDEA, 1",0,30,Barcelona,Spain,5
"AV. ICÀRIA, 202",9,16,Barcelona,Spain,5
"C/ FERRAN JUNOY, 10",11,21,Barcelona,Spain,5
"GRAN  VIA DE LES CORTS CATALANES, 375-385",7,39,Barcelona,Spain,5
"C/ BRUC, 103 (xamfrà)",2,20,Barcelona,Spain,5
"PG. LLUIS COMPANYS, 18  (ARC TRIOMF)",23,13,Barcelona,Spain,5
"PG. SANTA COLOMA, 105",24,14,Barcelona,Spain,5
"C/ PORTUGAL, 3",21,2,Barcelona,Spain,5
"C/ MALATS, 28-30",9,22,Barcelona,Spain,5
"AV. JOSEP VICENÇ FOIX, 52",1,19,Barcelona,Spain,5
"C/ DEL DR. AIGUADER, 72 / PG. SALVAT PAPASSEIT",22,6,Barcelona,Spain,5
PL.VALENTÍ ALMIRALL,13,9,Barcelona,Spain,5
"C/ TUSET, 19",5,13,Barcelona,Spain,5
PG. DE COLOM (LES RAMBLES),14,17,Barcelona,Spain,5
"C/ DE SANT PAU, 119/ RONDA SANT PAU",16,6,Barcelona,Spain,5
"C/ DE MALADETA, 1",2,15,Barcelona,Spain,5
"C/ FULTON, 1",1,18,Barcelona,Spain,5
"C/ SARDENYA, 402",2,22,Barcelona,Spain,5
"C/ ESPRONCEDA, 298",5,18,Barcelona,Spain,5
"AV. DIAGONAL,  612",2,21,Barcelona,Spain,5
"C/ SANT ADRIÀ, 88",14,5,Barcelona,Spain,5
"CARRER DEL CINCA, 7",4,20,Barcelona,Spain,5
"C/GAVÀ, 81",3,8,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES,  1062",0,29,Barcelona,Spain,5
"C/ JORDI GIRONA, 29",2,40,Barcelona,Spain,5
"C/ FÍGOLS, 1",0,25,Barcelona,Spain,5
"C / PROVENÇA, 241",2,15,Barcelona,Spain,5
"C/ SANT HERMENEGILD, 30",7,13,Barcelona,Spain,5
"C/ DE L'ENERGIA, 2 / ALTS FORNS",10,20,Barcelona,Spain,5
"C/ MÉNDEZ NÚÑEZ, 16",21,2,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 592",8,23,Barcelona,Spain,5
"CARRER DE LA MARINA,25-33",36,7,Barcelona,Spain,5
"C/ RAMON TURRÓ, 292",23,1,Barcelona,Spain,5
"PG. MARITIM, 11 (DAVANT PL. BRUGADA)",15,14,Barcelona,Spain,5
"C/ MARQUÈS DE SENTMENAT, 46",0,28,Barcelona,Spain,5
"C/ CÒRSEGA, 612 (xamfrà)",5,17,Barcelona,Spain,5
"C/ LLULL, 465",30,1,Barcelona,Spain,5
"C/ VALÈNCIA, 237",0,19,Barcelona,Spain,5
"C/ TURÓ BLAU, 1-3",1,21,Barcelona,Spain,5
"AV. RIO DE JANEIRO, 3",2,27,Barcelona,Spain,5
"C/ DE SANT PAU, 89 - 97",15,0,Barcelona,Spain,5
"C/ PUJADES, 103",28,5,Barcelona,Spain,5
PL. DEL MAR,11,5,Barcelona,Spain,5
"C/ CIUTAT D'ASUNCIÓN, 73 / POTOSÍ",20,7,Barcelona,Spain,5
"C/ MANDONI, 6",8,11,Barcelona,Spain,5
PL. ICTÍNEO,14,13,Barcelona,Spain,5
"C/ ROMÁN MACAYA, 8",1,21,Barcelona,Spain,5
"C/ GANDUXER, 29",5,13,Barcelona,Spain,5
"C/ CRISTOBAL DE MOURA, 84",5,21,Barcelona,Spain,5
"C/ FRANÇA XICA, 4",13,0,Barcelona,Spain,5
"PG. FABRA I PUIG, 344",1,15,Barcelona,Spain,5
"C/ FRA JUNÍPER SERRA, 53 | C/ SANTANDER",10,16,Barcelona,Spain,5
"C/ PORTO, 35 | AV. ESTATUT DE CATALUNYA",0,28,Barcelona,Spain,5
"C/ DURAN I BAS, 2",19,3,Barcelona,Spain,5
"C/ AGUSTÍ DURAN I SANPERE, 10",16,24,Barcelona,Spain,5
"C/ TUCUMÁN, 21",1,20,Barcelona,Spain,5
