name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",4,6,Barcelona,Spain,5
"C/ SARDENYA,  178",4,32,Barcelona,Spain,5
"PL. CATALUNYA, 7",6,20,Barcelona,Spain,5
"C/ VILADOMAT, 200",1,19,Barcelona,Spain,5
"C/ DEL DOCTOR TRUETA, 222",13,6,Barcelona,Spain,5
"C/ FELIP II, 214",10,17,Barcelona,Spain,5
"C/ BAC DE RODA, 11",13,7,Barcelona,Spain,5
"PG. PUJADES, 2",14,11,Barcelona,Spain,5
"AV. PARAL.LEL, 54",11,5,Barcelona,Spain,5
"AV. PARAL·LEL, 146 BIS",18,18,Barcelona,Spain,5
"C/ VILLARROEL, 39",1,31,Barcelona,Spain,5
"C/ SARDENYA, 362",0,21,Barcelona,Spain,5
"AV. RASOS DE PEGUERA, 10",17,1,Barcelona,Spain,5
"C/ SANT ADRIÀ, 2-8",12,12,Barcelona,Spain,5
"C/ PALLARS, 182",4,26,Barcelona,Spain,5
PL. TETUAN,4,13,Barcelona,Spain,5
"C/ ROSSELLÓ, 108-110",2,14,Barcelona,Spain,5
"C/ CONSELL DE CENT, 566",8,30,Barcelona,Spain,5
"C/ BRUC, 88",1,15,Barcelona,Spain,5
"C/ PAU ALSINA, 54",4,9,Barcelona,Spain,5
"C/ CAMÈLIES, 78",2,21,Barcelona,Spain,5
"C/ BAILÉN, 100",1,28,Barcelona,Spain,5
"AV. DIAGONAL, 680",0,26,Barcelona,Spain,5
"LA RAMBLA, 1",17,1,Barcelona,Spain,5
"C/ ALT DE GIRONELLA, 13",1,22,Barcelona,Spain,5
"C/ SANT ANTONI Mª CLARET, 290-296",13,12,Barcelona,Spain,5
"AV. DIAGONAL, 668",1,27,Barcelona,Spain,5
"VIA FAVÈNCIA, 186",1,22,Barcelona,Spain,5
"AV. DIAGONAL, 602",1,21,Barcelona,Spain,5
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,48,Barcelona,Spain,5
"C/ JOSEP PLA, 67",20,3,Barcelona,Spain,5
"AV. MERIDIANA, 47 (D)",18,22,Barcelona,Spain,5
"C/ BILBAO, 2",21,4,Barcelona,Spain,5
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,22,4,Barcelona,Spain,5
"C/ SARDENYA, 292",2,16,Barcelona,Spain,5
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",1,20,Barcelona,Spain,5
"C/ ROSA SENSAT, 20",18,1,Barcelona,Spain,5
"C/ DIPUTACIÓ, 200",9,17,Barcelona,Spain,5
"C/ PUJADES, 57B",6,16,Barcelona,Spain,5
"C/ VILADOMAT, 244",0,28,Barcelona,Spain,5
"C/ NÀPOLS, 125",10,16,Barcelona,Spain,5
"PG. FABRA I PUIG, 385",5,22,Barcelona,Spain,5
"C/ GARRIGA I ROCA, 2",4,8,Barcelona,Spain,5
"C/ DIPUTACIÓ, 272",4,20,Barcelona,Spain,5
"C/ SANT ISCLE, 60",1,22,Barcelona,Spain,5
"C/ DE BARTRINA, 14",9,12,Barcelona,Spain,5
"RAMBLA DE L'ONZE DE SETEMBRE, 31",18,15,Barcelona,Spain,5
"AV. DIAGONAL, 672",0,33,Barcelona,Spain,5
"C/ AMILCAR, 1",3,8,Barcelona,Spain,5
"C/ TARRAGONA, 141",2,17,Barcelona,Spain,5
"AV. JOSEP TARRADELLAS, 58",0,19,Barcelona,Spain,5
"PG. D'ENRIC SANCHIS, 33",11,14,Barcelona,Spain,5
"C/ CASANOVA, 139",3,26,Barcelona,Spain,5
"C/ MINERIA, 30",8,9,Barcelona,Spain,5
"C/ CÒRSEGA, 216",0,31,Barcelona,Spain,5
