name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",3,12,Barcelona,Spain,5
"C/ SARDENYA,  178",23,13,Barcelona,Spain,5
"PL. CATALUNYA, 7",2,23,Barcelona,Spain,5
"C/ VILADOMAT, 200",1,17,Barcelona,Spain,5
"C/ DEL DOCTOR TRUETA, 222",18,1,Barcelona,Spain,5
"C/ FELIP II, 214",14,9,Barcelona,Spain,5
"C/ BAC DE RODA, 11",18,2,Barcelona,Spain,5
"PG. PUJADES, 2",12,12,Barcelona,Spain,5
"AV. PARAL.LEL, 54",5,12,Barcelona,Spain,5
"AV. PARAL·LEL, 146 BIS",34,3,Barcelona,Spain,5
"C/ VILLARROEL, 39",1,28,Barcelona,Spain,5
"C/ SARDENYA, 362",12,10,Barcelona,Spain,5
"AV. RASOS DE PEGUERA, 10",11,7,Barcelona,Spain,5
"C/ SANT ADRIÀ, 2-8",3,19,Barcelona,Spain,5
"C/ PALLARS, 182",12,18,Barcelona,Spain,5
PL. TETUAN,3,4,Barcelona,Spain,5
"C/ ROSSELLÓ, 108-110",1,16,Barcelona,Spain,5
"C/ CONSELL DE CENT, 566",20,9,Barcelona,Spain,5
"C/ BRUC, 88",3,10,Barcelona,Spain,5
"C/ PAU ALSINA, 54",10,8,Barcelona,Spain,5
"C/ CAMÈLIES, 78",15,11,Barcelona,Spain,5
"C/ BAILÉN, 100",4,24,Barcelona,Spain,5
"AV. DIAGONAL, 680",0,22,Barcelona,Spain,5
"LA RAMBLA, 1",18,1,Barcelona,Spain,5
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,5
"C/ SANT ANTONI Mª CLARET, 290-296",24,0,Barcelona,Spain,5
"AV. DIAGONAL, 668",2,30,Barcelona,Spain,5
"VIA FAVÈNCIA, 186",15,7,Barcelona,Spain,5
"AV. DIAGONAL, 602",0,24,Barcelona,Spain,5
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",10,36,Barcelona,Spain,5
"C/ JOSEP PLA, 67",7,12,Barcelona,Spain,5
"AV. MERIDIANA, 47 (D)",22,18,Barcelona,Spain,5
"C/ BILBAO, 2",16,5,Barcelona,Spain,5
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,10,15,Barcelona,Spain,5
"C/ SARDENYA, 292",12,5,Barcelona,Spain,5
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",2,21,Barcelona,Spain,5
"C/ ROSA SENSAT, 20",11,9,Barcelona,Spain,5
