name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,14,Barcelona,Spain,5
"C/ SARDENYA,  178",16,20,Barcelona,Spain,5
"PL. CATALUNYA, 7",6,19,Barcelona,Spain,5
"C/ DEL DOCTOR TRUETA, 222",9,14,Barcelona,Spain,5
"C/ FELIP II, 214",9,16,Barcelona,Spain,5
"C/ BAC DE RODA, 11",19,2,Barcelona,Spain,5
"PG. PUJADES, 2",19,6,Barcelona,Spain,5
"AV. PARAL.LEL, 54",9,9,Barcelona,Spain,5
"AV. PARAL·LEL, 146 BIS",15,21,Barcelona,Spain,5
"C/ VILLARROEL, 39",17,14,Barcelona,Spain,5
"C/ SARDENYA, 362",5,15,Barcelona,Spain,5
"AV. RASOS DE PEGUERA, 10",4,9,Barcelona,Spain,5
"C/ SANT ADRIÀ, 2-8",21,3,Barcelona,Spain,5
"C/ PALLARS, 182",6,24,Barcelona,Spain,5
PL. TETUAN,10,9,Barcelona,Spain,5
"C/ ROSSELLÓ, 108-110",2,15,Barcelona,Spain,5
"C/ CONSELL DE CENT, 566",9,25,Barcelona,Spain,5
"C/ BRUC, 88",2,13,Barcelona,Spain,5
"C/ PAU ALSINA, 54",6,16,Barcelona,Spain,5
"C/ CAMÈLIES, 78",0,25,Barcelona,Spain,5
"C/ BAILÉN, 100",2,25,Barcelona,Spain,5
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,5
"LA RAMBLA, 1",18,1,Barcelona,Spain,5
"C/ ALT DE GIRONELLA, 13",0,20,Barcelona,Spain,5
"C/ SANT ANTONI Mª CLARET, 290-296",9,17,Barcelona,Spain,5
"AV. DIAGONAL, 668",1,25,Barcelona,Spain,5
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,49,Barcelona,Spain,5
"C/ JOSEP PLA, 67",17,7,Barcelona,Spain,5
"AV. MERIDIANA, 47 (D)",24,15,Barcelona,Spain,5
"C/ BILBAO, 2",12,15,Barcelona,Spain,5
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,22,3,Barcelona,Spain,5
"C/ SARDENYA, 292",14,4,Barcelona,Spain,5
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",5,17,Barcelona,Spain,5
"C/ ROSA SENSAT, 20",12,8,Barcelona,Spain,5
"C/ DIPUTACIÓ, 200",8,16,Barcelona,Spain,5
"C/ PUJADES, 57B",8,17,Barcelona,Spain,5
"C/ VILADOMAT, 244",16,14,Barcelona,Spain,5
