name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,10,Barcelona,Spain,5
"C/ SARDENYA,  178",31,4,Barcelona,Spain,5
"PL. CATALUNYA, 7",4,19,Barcelona,Spain,5
"C/ VILADOMAT, 200",2,19,Barcelona,Spain,5
"C/ DEL DOCTOR TRUETA, 222",1,20,Barcelona,Spain,5
"C/ FELIP II, 214",3,23,Barcelona,Spain,5
"C/ BAC DE RODA, 11",14,3,Barcelona,Spain,5
"PG. PUJADES, 2",12,14,Barcelona,Spain,5
"AV. PARAL.LEL, 54",0,16,Barcelona,Spain,5
"AV. PARAL·LEL, 146 BIS",7,30,Barcelona,Spain,5
"C/ VILLARROEL, 39",0,29,Barcelona,Spain,5
"C/ SARDENYA, 362",13,7,Barcelona,Spain,5
"AV. RASOS DE PEGUERA, 10",7,13,Barcelona,Spain,5
"C/ SANT ADRIÀ, 2-8",2,20,Barcelona,Spain,5
"C/ PALLARS, 182",3,25,Barcelona,Spain,5
PL. TETUAN,3,15,Barcelona,Spain,5
"C/ ROSSELLÓ, 108-110",1,13,Barcelona,Spain,5
"C/ CONSELL DE CENT, 566",21,13,Barcelona,Spain,5
"C/ BRUC, 88",4,11,Barcelona,Spain,5
"C/ PAU ALSINA, 54",9,10,Barcelona,Spain,5
"C/ CAMÈLIES, 78",10,11,Barcelona,Spain,5
"AV. DIAGONAL, 680",5,18,Barcelona,Spain,5
"LA RAMBLA, 1",9,22,Barcelona,Spain,5
"C/ ALT DE GIRONELLA, 13",1,19,Barcelona,Spain,5
"C/ SANT ANTONI Mª CLARET, 290-296",20,4,Barcelona,Spain,5
"AV. DIAGONAL, 668",6,24,Barcelona,Spain,5
"VIA FAVÈNCIA, 186",9,13,Barcelona,Spain,5
"AV. DIAGONAL, 602",3,19,Barcelona,Spain,5
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",5,43,Barcelona,Spain,5
"C/ JOSEP PLA, 67",18,2,Barcelona,Spain,5
"AV. MERIDIANA, 47 (D)",22,19,Barcelona,Spain,5
"C/ BILBAO, 2",1,23,Barcelona,Spain,5
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,16,7,Barcelona,Spain,5
"C/ SARDENYA, 292",3,8,Barcelona,Spain,5
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",5,15,Barcelona,Spain,5
"C/ ROSA SENSAT, 20",15,6,Barcelona,Spain,5
"C/ DIPUTACIÓ, 200",2,23,Barcelona,Spain,5
"C/ PUJADES, 57B",14,11,Barcelona,Spain,5
"PL. CATALUNYA, 20",2,29,Barcelona,Spain,5
"C/ VILADOMAT, 244",6,20,Barcelona,Spain,5
"C/ NÀPOLS, 125",4,23,Barcelona,Spain,5
"PG. FABRA I PUIG, 385",0,24,Barcelona,Spain,5
"C/ GARRIGA I ROCA, 2",3,9,Barcelona,Spain,5
"C/ DIPUTACIÓ, 272",1,25,Barcelona,Spain,5
"C/ SANT ISCLE, 60",3,23,Barcelona,Spain,5
"C/ DE BARTRINA, 14",18,4,Barcelona,Spain,5
"RAMBLA DE L'ONZE DE SETEMBRE, 31",23,2,Barcelona,Spain,5
"AV. DIAGONAL, 672",2,31,Barcelona,Spain,5
"C/ TARRAGONA, 141",0,16,Barcelona,Spain,5
"AV. JOSEP TARRADELLAS, 58",6,11,Barcelona,Spain,5
Carrer Caresmar esq d`Enric Sanchís,9,17,Barcelona,Spain,5
"C/ CASANOVA, 139",2,23,Barcelona,Spain,5
"C/ MINERIA, 30",14,3,Barcelona,Spain,5
"LA RAMBLA, 75",0,0,Barcelona,Spain,5
"C/ CÒRSEGA, 216",1,24,Barcelona,Spain,5
"C/ JOSÉ DE  AGULLÓ, 9",0,21,Barcelona,Spain,5
"C/ VALLESPIR, 49",3,17,Barcelona,Spain,5
"C/ BRUC, 130",12,13,Barcelona,Spain,5
"C/ SAGUÉS, 1",1,24,Barcelona,Spain,5
"AV. RIO DE JANEIRO, 96",11,10,Barcelona,Spain,5
"C/ GRAN CAPITÀ, 9",2,21,Barcelona,Spain,5
"C/ DE LES CORTS, 20",9,13,Barcelona,Spain,5
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",23,27,Barcelona,Spain,5
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",15,8,Barcelona,Spain,5
PL. PAU VILA (D),17,25,Barcelona,Spain,5
AV. PARAL.LEL 164,2,14,Barcelona,Spain,5
"C/ DE BONAVISTA, 14",1,25,Barcelona,Spain,5
"C/ ENRIC GRANADOS, 93",1,17,Barcelona,Spain,5
"VIA AUGUSTA, 317",1,20,Barcelona,Spain,5
"C/ LEPANT,  278",13,5,Barcelona,Spain,5
"C/ MEJÍA LEQUERICA, 2",19,6,Barcelona,Spain,5
"AV.LITORAL, 84",12,12,Barcelona,Spain,5
"PG. JOAN DE BORBÓ, 42",11,0,Barcelona,Spain,5
"GRAN VIA CORTS CATALANES, 760",24,17,Barcelona,Spain,5
"AV. PARAL.LEL, 132",0,27,Barcelona,Spain,5
"C/ CAMÈLIES, 73",13,14,Barcelona,Spain,5
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,12,Barcelona,Spain,5
"PL. JOAQUIM XIRAU I PALAU, 1",1,18,Barcelona,Spain,5
"C/ PAU ALCOVER, 94",2,24,Barcelona,Spain,5
"RBLA. CATALUNYA, 47",4,22,Barcelona,Spain,5
"C/ BAILÉN, 62",15,12,Barcelona,Spain,5
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,22,Barcelona,Spain,5
"C/ PUJADES, 173/RBLA POBLE NOU",6,8,Barcelona,Spain,5
"PL. DEL NORD, 5",2,13,Barcelona,Spain,5
"PG. VALLDAURA, 171",0,22,Barcelona,Spain,5
"C/ CASANOVA, 55",10,12,Barcelona,Spain,5
"AV. PARAL.LEL, 98",7,11,Barcelona,Spain,5
"PL. DELS JARDINS D'ALFÀBIA, 1",5,12,Barcelona,Spain,5
"C/ PABLO IGLESIAS, 21",5,24,Barcelona,Spain,5
"C/ CUBELLES, 2",8,18,Barcelona,Spain,5
"C/ SARDENYA, 494",3,17,Barcelona,Spain,5
"C/ D'ESCORNALBOU, 51",14,3,Barcelona,Spain,5
"C/ TARRAGONA,  159-173",7,12,Barcelona,Spain,5
"C/ ROSSELLÓ, 497 (xamfrà)",11,6,Barcelona,Spain,5
"C/ GOMBAU, 24",12,8,Barcelona,Spain,5
"C/ BERLÍN, 38",12,6,Barcelona,Spain,5
C/ MUNNÉ  2-6,21,7,Barcelona,Spain,5
"C/ ESTEVE TERRADAS, 42",7,16,Barcelona,Spain,5
"PG. FABRA I PUIG, 449",8,12,Barcelona,Spain,5
PG. DE COLOM (VIA LAIETANA),6,24,Barcelona,Spain,5
"C/ TARRAGONA, 103-115",0,30,Barcelona,Spain,5
"C/ BAC DE RODA, 157",5,16,Barcelona,Spain,5
"C/ LAFORJA, 74-76",1,23,Barcelona,Spain,5
"C/ DIPUTACIÓ, 373",5,19,Barcelona,Spain,5
"C/ PUJADES, 121",23,12,Barcelona,Spain,5
"C/ BRUC, 66",11,17,Barcelona,Spain,5
"C/ PAMPLONA, 116 (xamfrà)",18,5,Barcelona,Spain,5
"C/ GRAN DE GRÀCIA, 91",0,13,Barcelona,Spain,5
"C/ TORRENT DE L'OLLA, 11",3,23,Barcelona,Spain,5
"C/ DE LES ESCOLES PIES, 99",3,22,Barcelona,Spain,5
"PTGE. CALAFELL, 3",1,22,Barcelona,Spain,5
"C/ CASTILLEJOS, 180",12,11,Barcelona,Spain,5
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",2,18,Barcelona,Spain,5
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",4,16,Barcelona,Spain,5
"C/ SANTA AMÈLIA, 2",3,23,Barcelona,Spain,5
"C/ SANT RAMON DE PENYAFORT, 1",16,35,Barcelona,Spain,5
"AV. D'EDUARD MARISTANY, 1 /FORUM",26,3,Barcelona,Spain,5
PG. DE COLOM - VIA LAIETANA,18,5,Barcelona,Spain,5
C/ JOSEP SAMITIER | AV. JOAN XXIII,5,20,Barcelona,Spain,5
"AV. LITORAL, 40 (D)",19,33,Barcelona,Spain,5
"C/ LLACUNA, 86",12,14,Barcelona,Spain,5
"C/ D'ALACANT, 12",2,19,Barcelona,Spain,5
"C/ LISBOA, 128",3,24,Barcelona,Spain,5
"C/ PERIODISTES, 9",14,3,Barcelona,Spain,5
"RAMBLA DEL RAVAL, 13",6,15,Barcelona,Spain,5
"C/ NOU DE LA RAMBLA, 164",0,23,Barcelona,Spain,5
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",2,28,Barcelona,Spain,5
"PL. JEAN GENET,  1",9,1,Barcelona,Spain,5
"C/ MARINA, 199",11,20,Barcelona,Spain,5
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",6,11,Barcelona,Spain,5
"C/ AGRICULTURA, 116",5,33,Barcelona,Spain,5
"C/ NOU BARRIS, 23",4,11,Barcelona,Spain,5
"C/ CASTELLA,  28 / DIAGONAL",17,6,Barcelona,Spain,5
"C/ ROC BORONAT, 134",3,38,Barcelona,Spain,5
"PG. BONANOVA, 100",11,11,Barcelona,Spain,5
"C/ BOLIVIA, 120",9,13,Barcelona,Spain,5
"C/ ROSSELLÓ, 453",8,15,Barcelona,Spain,5
"C/ CASANOVA, 119",14,11,Barcelona,Spain,5
"C/ SANTALÓ, 165",3,18,Barcelona,Spain,5
"C/ JOAN GÜELL, 98",12,10,Barcelona,Spain,5
"C/ JUAN GRIS, 28",14,17,Barcelona,Spain,5
"C/ ARGENTERA, 23",9,9,Barcelona,Spain,5
"PG. FABRA I PUIG, 411",2,24,Barcelona,Spain,5
"C/ ENTENÇA, 301",2,17,Barcelona,Spain,5
"C/ PERE IV, 488",20,2,Barcelona,Spain,5
"C/ LOPE DE VEGA, 79",16,5,Barcelona,Spain,5
"C/ PALLARS, 504",15,9,Barcelona,Spain,5
"C/ VIRIAT,  53",14,0,Barcelona,Spain,5
"AV. CAN MARCET, 36",11,13,Barcelona,Spain,5
