name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,15,Barcelona,Spain,5
"C/ SARDENYA,  178",1,37,Barcelona,Spain,5
"PL. CATALUNYA, 7",6,20,Barcelona,Spain,5
"C/ VILADOMAT, 200",1,20,Barcelona,Spain,5
"C/ DEL DOCTOR TRUETA, 222",24,1,Barcelona,Spain,5
"C/ FELIP II, 214",20,3,Barcelona,Spain,5
"C/ BAC DE RODA, 11",16,1,Barcelona,Spain,5
"PG. PUJADES, 2",21,5,Barcelona,Spain,5
"AV. PARAL.LEL, 54",2,13,Barcelona,Spain,5
"AV. PARAL·LEL, 146 BIS",12,25,Barcelona,Spain,5
"C/ VILLARROEL, 39",5,23,Barcelona,Spain,5
"C/ SARDENYA, 362",3,19,Barcelona,Spain,5
"AV. RASOS DE PEGUERA, 10",7,12,Barcelona,Spain,5
"C/ SANT ADRIÀ, 2-8",7,17,Barcelona,Spain,5
"C/ PALLARS, 182",7,22,Barcelona,Spain,5
PL. TETUAN,1,15,Barcelona,Spain,5
"C/ ROSSELLÓ, 108-110",1,13,Barcelona,Spain,5
"C/ CONSELL DE CENT, 566",3,30,Barcelona,Spain,5
"C/ BRUC, 88",0,12,Barcelona,Spain,5
"C/ CAMÈLIES, 78",1,24,Barcelona,Spain,5
"C/ BAILÉN, 100",0,27,Barcelona,Spain,5
"AV. DIAGONAL, 680",0,26,Barcelona,Spain,5
"LA RAMBLA, 1",13,4,Barcelona,Spain,5
"C/ ALT DE GIRONELLA, 13",2,19,Barcelona,Spain,5
"C/ SANT ANTONI Mª CLARET, 290-296",12,14,Barcelona,Spain,5
"AV. DIAGONAL, 668",1,28,Barcelona,Spain,5
"VIA FAVÈNCIA, 186",2,21,Barcelona,Spain,5
"AV. DIAGONAL, 602",0,21,Barcelona,Spain,5
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,40,Barcelona,Spain,5
"C/ JOSEP PLA, 67",7,14,Barcelona,Spain,5
"AV. MERIDIANA, 47 (D)",18,21,Barcelona,Spain,5
"C/ BILBAO, 2",27,0,Barcelona,Spain,5
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,23,1,Barcelona,Spain,5
"C/ SARDENYA, 292",3,10,Barcelona,Spain,5
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",5,17,Barcelona,Spain,5
"C/ ROSA SENSAT, 20",19,0,Barcelona,Spain,5
"C/ DIPUTACIÓ, 200",1,23,Barcelona,Spain,5
"C/ PUJADES, 57B",2,19,Barcelona,Spain,5
"C/ VILADOMAT, 244",0,27,Barcelona,Spain,5
"C/ NÀPOLS, 125",0,30,Barcelona,Spain,5
"PG. FABRA I PUIG, 385",0,27,Barcelona,Spain,5
"C/ GARRIGA I ROCA, 2",2,11,Barcelona,Spain,5
"C/ DIPUTACIÓ, 272",10,14,Barcelona,Spain,5
"C/ SANT ISCLE, 60",4,18,Barcelona,Spain,5
"C/ DE BARTRINA, 14",5,18,Barcelona,Spain,5
"RAMBLA DE L'ONZE DE SETEMBRE, 31",7,23,Barcelona,Spain,5
"AV. DIAGONAL, 672",0,28,Barcelona,Spain,5
"C/ AMILCAR, 1",0,11,Barcelona,Spain,5
"C/ TARRAGONA, 141",1,17,Barcelona,Spain,5
"AV. JOSEP TARRADELLAS, 58",2,17,Barcelona,Spain,5
"PG. D'ENRIC SANCHIS, 33",6,21,Barcelona,Spain,5
"C/ CASANOVA, 139",2,25,Barcelona,Spain,5
"C/ MINERIA, 30",8,9,Barcelona,Spain,5
"C/ CÒRSEGA, 216",1,29,Barcelona,Spain,5
"C/ JOSÉ DE  AGULLÓ, 9",1,23,Barcelona,Spain,5
"C/ VALLESPIR, 49",5,15,Barcelona,Spain,5
"C/ BRUC, 130",0,26,Barcelona,Spain,5
"C/ SAGUÉS, 1",2,26,Barcelona,Spain,5
"AV. RIO DE JANEIRO, 96",6,15,Barcelona,Spain,5
"C/ GRAN CAPITÀ, 9",0,23,Barcelona,Spain,5
"C/ DE LES CORTS, 20",1,23,Barcelona,Spain,5
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",9,31,Barcelona,Spain,5
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",8,17,Barcelona,Spain,5
PL. PAU VILA (D),42,1,Barcelona,Spain,5
AV. PARAL.LEL 164,2,11,Barcelona,Spain,5
"C/ DE BONAVISTA, 14",1,30,Barcelona,Spain,5
"C/ ENRIC GRANADOS, 93",1,22,Barcelona,Spain,5
"VIA AUGUSTA, 317",4,21,Barcelona,Spain,5
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",19,0,Barcelona,Spain,5
"C/ LEPANT,  278",0,16,Barcelona,Spain,5
"C/ MEJÍA LEQUERICA, 2",1,25,Barcelona,Spain,5
"AV.LITORAL, 84",23,2,Barcelona,Spain,5
"PG. JOAN DE BORBÓ, 42",13,0,Barcelona,Spain,5
"GRAN VIA CORTS CATALANES, 760",15,28,Barcelona,Spain,5
"C/ GARCILASO, 77",13,1,Barcelona,Spain,5
"AV. PARAL.LEL, 132",19,9,Barcelona,Spain,5
"C/ CAMÈLIES, 73",3,29,Barcelona,Spain,5
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,16,Barcelona,Spain,5
"PL. JOAQUIM XIRAU I PALAU, 1",11,8,Barcelona,Spain,5
"C/ PAU ALCOVER, 94",1,25,Barcelona,Spain,5
"RBLA. CATALUNYA, 47",5,20,Barcelona,Spain,5
"C/ BAILÉN, 62",1,24,Barcelona,Spain,5
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",2,24,Barcelona,Spain,5
"C/ PUJADES, 173/RBLA POBLE NOU",17,3,Barcelona,Spain,5
"PL. DEL NORD, 5",3,10,Barcelona,Spain,5
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",9,11,Barcelona,Spain,5
"PG. VALLDAURA, 171",0,23,Barcelona,Spain,5
"C/ CASANOVA, 55",4,19,Barcelona,Spain,5
"AV. PARAL.LEL, 98",9,1,Barcelona,Spain,5
"PL. DELS JARDINS D'ALFÀBIA, 1",1,15,Barcelona,Spain,5
"C/ PABLO IGLESIAS, 21",0,23,Barcelona,Spain,5
"C/ CUBELLES, 2",2,23,Barcelona,Spain,5
"C/ SARDENYA, 494",0,20,Barcelona,Spain,5
"C/ D'ESCORNALBOU, 51",1,21,Barcelona,Spain,5
"C/ TARRAGONA,  159-173",3,15,Barcelona,Spain,5
"C/ ROSSELLÓ, 497 (xamfrà)",0,18,Barcelona,Spain,5
"C/ GOMBAU, 24",20,2,Barcelona,Spain,5
"C/ BERLÍN, 38",3,21,Barcelona,Spain,5
C/ MUNNÉ  2-6,2,25,Barcelona,Spain,5
"C/ ESTEVE TERRADAS, 42",1,23,Barcelona,Spain,5
"PG. FABRA I PUIG, 449",1,20,Barcelona,Spain,5
PG. DE COLOM (VIA LAIETANA),21,3,Barcelona,Spain,5
"C/ TARRAGONA, 103-115",3,28,Barcelona,Spain,5
"C/ BAC DE RODA, 157",7,10,Barcelona,Spain,5
"C/ LAFORJA, 74-76",0,25,Barcelona,Spain,5
