name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,4,16,New York,Usa,5
W 56 St & 8 Ave,4,38,New York,Usa,5
S Portland Ave & Hanson Pl,16,7,New York,Usa,5
E 78 St & 2 Ave,7,16,New York,Usa,5
87 St & Roosevelt Ave,4,19,New York,Usa,5
E 157 St & River Ave,7,7,New York,Usa,5
E 17 St & Broadway,60,16,New York,Usa,5
Central Ave & Flushing Ave,20,0,New York,Usa,5
E 149 St & Eagle Ave,0,15,New York,Usa,5
E 165 St & Jerome Ave,11,6,New York,Usa,5
72 St & 31 Ave,18,2,New York,Usa,5
Irwin Ave & W 232 St,8,12,New York,Usa,5
Nassau Ave & Russell St,7,40,New York,Usa,5
1 St & 6 Ave,8,24,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,3,15,New York,Usa,5
45 St & 4 Ave,6,17,New York,Usa,5
Watts St & Greenwich St,8,21,New York,Usa,5
Broadway & E 14 St,2,106,New York,Usa,5
Harrison Pl & Porter Ave,6,13,New York,Usa,5
W 87 St & West End Ave,4,42,New York,Usa,5
3 Ave & E 109 St,23,1,New York,Usa,5
Myrtle Ave & St Edwards St,27,27,New York,Usa,5
Marcy Ave & Gates Ave,2,15,New York,Usa,5
Beverley Rd & Flatbush Ave,22,7,New York,Usa,5
Bergen St & Vanderbilt Ave,20,7,New York,Usa,5
E 149 St & Park Ave,1,25,New York,Usa,5
Sheridan Ave & E 168 St,5,14,New York,Usa,5
Dyckman St & Henshaw St,15,3,New York,Usa,5
Hudson St & Reade St,12,38,New York,Usa,5
E 106 St & 1 Ave,14,10,New York,Usa,5
E 1 St & Bowery,38,5,New York,Usa,5
DeKalb Ave & Franklin Ave,7,3,New York,Usa,5
Melrose Ave & E 150 St,12,15,New York,Usa,5
Botanical Sq & Webster Ave,24,5,New York,Usa,5
E 23 St & 1 Ave,9,18,New York,Usa,5
Buchanan Pl & Grand Ave,0,21,New York,Usa,5
Flatbush Ave & Ocean Ave,14,22,New York,Usa,5
Halsey St & Evergreen Ave,5,17,New York,Usa,5
Southern Blvd & E 174 St,5,18,New York,Usa,5
Park Pl & Church St,14,32,New York,Usa,5
Kent Ave & N 7 St,48,7,New York,Usa,5
E 188 St & Creston Ave,9,21,New York,Usa,5
63 St & 59 Dr,17,4,New York,Usa,5
Decatur Ave & E 197 St,16,2,New York,Usa,5
E 94 St & Madison Ave,37,0,New York,Usa,5
55 Ave & 90 St,19,1,New York,Usa,5
Vernon Blvd & 41 Rd,18,9,New York,Usa,5
South St & Whitehall St,14,41,New York,Usa,5
21 St & Queens Plaza North,5,30,New York,Usa,5
Bronx Park S & Bryant Ave,17,1,New York,Usa,5
W 47 St & 6 Ave,47,15,New York,Usa,5
E 34 St & Linden Blvd,6,18,New York,Usa,5
Liberty St & Broadway,31,32,New York,Usa,5
