name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,5
W 56 St & 8 Ave,9,39,New York,Usa,5
S Portland Ave & Hanson Pl,19,3,New York,Usa,5
E 78 St & 2 Ave,8,17,New York,Usa,5
87 St & Roosevelt Ave,1,20,New York,Usa,5
E 157 St & River Ave,10,9,New York,Usa,5
E 17 St & Broadway,68,9,New York,Usa,5
Central Ave & Flushing Ave,11,6,New York,Usa,5
E 149 St & Eagle Ave,14,4,New York,Usa,5
E 165 St & Jerome Ave,20,1,New York,Usa,5
72 St & 31 Ave,17,3,New York,Usa,5
Irwin Ave & W 232 St,19,1,New York,Usa,5
Nassau Ave & Russell St,18,30,New York,Usa,5
1 St & 6 Ave,2,33,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,4,15,New York,Usa,5
45 St & 4 Ave,5,19,New York,Usa,5
Watts St & Greenwich St,35,18,New York,Usa,5
Broadway & E 14 St,42,65,New York,Usa,5
Harrison Pl & Porter Ave,18,1,New York,Usa,5
W 87 St & West End Ave,7,37,New York,Usa,5
3 Ave & E 109 St,21,1,New York,Usa,5
Myrtle Ave & St Edwards St,20,31,New York,Usa,5
E 9 St & Ave C,1,48,New York,Usa,5
Marcy Ave & Gates Ave,8,11,New York,Usa,5
Beverley Rd & Flatbush Ave,11,17,New York,Usa,5
Bergen St & Vanderbilt Ave,11,11,New York,Usa,5
E 149 St & Park Ave,25,1,New York,Usa,5
Sheridan Ave & E 168 St,5,15,New York,Usa,5
Dyckman St & Henshaw St,0,0,New York,Usa,5
Hudson St & Reade St,6,46,New York,Usa,5
E 106 St & 1 Ave,22,2,New York,Usa,5
E 1 St & Bowery,43,0,New York,Usa,5
DeKalb Ave & Franklin Ave,7,11,New York,Usa,5
Melrose Ave & E 150 St,24,4,New York,Usa,5
Botanical Sq & Webster Ave,14,14,New York,Usa,5
E 23 St & 1 Ave,11,13,New York,Usa,5
Buchanan Pl & Grand Ave,2,17,New York,Usa,5
Flatbush Ave & Ocean Ave,23,15,New York,Usa,5
