name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,6,15,New York,Usa,5
W 56 St & 8 Ave,7,40,New York,Usa,5
S Portland Ave & Hanson Pl,9,15,New York,Usa,5
E 78 St & 2 Ave,22,1,New York,Usa,5
87 St & Roosevelt Ave,4,19,New York,Usa,5
E 157 St & River Ave,15,3,New York,Usa,5
E 17 St & Broadway,23,50,New York,Usa,5
Central Ave & Flushing Ave,13,7,New York,Usa,5
Colonial Rd & 71 St,7,2,New York,Usa,5
E 149 St & Eagle Ave,6,12,New York,Usa,5
E 165 St & Jerome Ave,18,2,New York,Usa,5
72 St & 31 Ave,14,7,New York,Usa,5
Irwin Ave & W 232 St,14,2,New York,Usa,5
Nassau Ave & Russell St,23,28,New York,Usa,5
1 St & 6 Ave,26,6,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,2,15,New York,Usa,5
45 St & 4 Ave,4,17,New York,Usa,5
Watts St & Greenwich St,11,41,New York,Usa,5
Broadway & E 14 St,49,63,New York,Usa,5
Harrison Pl & Porter Ave,15,4,New York,Usa,5
W 87 St & West End Ave,28,15,New York,Usa,5
3 Ave & E 109 St,20,0,New York,Usa,5
3 Ave & 92 St,9,2,New York,Usa,5
Myrtle Ave & St Edwards St,26,29,New York,Usa,5
E 9 St & Ave C,40,4,New York,Usa,5
Marcy Ave & Gates Ave,5,16,New York,Usa,5
Beverley Rd & Flatbush Ave,23,5,New York,Usa,5
Bergen St & Vanderbilt Ave,8,18,New York,Usa,5
E 149 St & Park Ave,11,13,New York,Usa,5
Sheridan Ave & E 168 St,1,18,New York,Usa,5
Dyckman St & Henshaw St,6,10,New York,Usa,5
Hudson St & Reade St,46,8,New York,Usa,5
E 106 St & 1 Ave,19,7,New York,Usa,5
E 1 St & Bowery,24,20,New York,Usa,5
DeKalb Ave & Franklin Ave,16,3,New York,Usa,5
Melrose Ave & E 150 St,11,13,New York,Usa,5
Botanical Sq & Webster Ave,21,3,New York,Usa,5
E 23 St & 1 Ave,14,8,New York,Usa,5
Buchanan Pl & Grand Ave,8,9,New York,Usa,5
Flatbush Ave & Ocean Ave,17,22,New York,Usa,5
Halsey St & Evergreen Ave,5,15,New York,Usa,5
Southern Blvd & E 174 St,7,17,New York,Usa,5
Park Pl & Church St,34,19,New York,Usa,5
Kent Ave & N 7 St,48,4,New York,Usa,5
E 188 St & Creston Ave,2,25,New York,Usa,5
