name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,12,7,New York,Usa,5
W 56 St & 8 Ave,8,39,New York,Usa,5
S Portland Ave & Hanson Pl,5,20,New York,Usa,5
E 78 St & 2 Ave,15,10,New York,Usa,5
87 St & Roosevelt Ave,0,23,New York,Usa,5
E 157 St & River Ave,11,6,New York,Usa,5
E 17 St & Broadway,53,19,New York,Usa,5
Central Ave & Flushing Ave,21,0,New York,Usa,5
E 149 St & Eagle Ave,9,7,New York,Usa,5
E 165 St & Jerome Ave,18,2,New York,Usa,5
72 St & 31 Ave,21,0,New York,Usa,5
Irwin Ave & W 232 St,15,3,New York,Usa,5
Nassau Ave & Russell St,23,23,New York,Usa,5
1 St & 6 Ave,3,31,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,5,14,New York,Usa,5
45 St & 4 Ave,9,15,New York,Usa,5
Watts St & Greenwich St,26,5,New York,Usa,5
Broadway & E 14 St,50,62,New York,Usa,5
Harrison Pl & Porter Ave,18,2,New York,Usa,5
W 87 St & West End Ave,11,33,New York,Usa,5
3 Ave & E 109 St,18,5,New York,Usa,5
Myrtle Ave & St Edwards St,28,25,New York,Usa,5
E 9 St & Ave C,21,23,New York,Usa,5
Marcy Ave & Gates Ave,3,15,New York,Usa,5
Beverley Rd & Flatbush Ave,24,5,New York,Usa,5
Bergen St & Vanderbilt Ave,16,6,New York,Usa,5
E 149 St & Park Ave,14,10,New York,Usa,5
Sheridan Ave & E 168 St,1,18,New York,Usa,5
Hudson St & Reade St,40,13,New York,Usa,5
E 106 St & 1 Ave,13,10,New York,Usa,5
E 1 St & Bowery,41,0,New York,Usa,5
DeKalb Ave & Franklin Ave,6,12,New York,Usa,5
Melrose Ave & E 150 St,3,25,New York,Usa,5
Botanical Sq & Webster Ave,22,9,New York,Usa,5
E 23 St & 1 Ave,3,20,New York,Usa,5
Buchanan Pl & Grand Ave,1,18,New York,Usa,5
Flatbush Ave & Ocean Ave,11,27,New York,Usa,5
Halsey St & Evergreen Ave,13,8,New York,Usa,5
Southern Blvd & E 174 St,3,20,New York,Usa,5
Park Pl & Church St,43,10,New York,Usa,5
Kent Ave & N 7 St,48,5,New York,Usa,5
E 188 St & Creston Ave,8,25,New York,Usa,5
63 St & 59 Dr,12,8,New York,Usa,5
Decatur Ave & E 197 St,9,7,New York,Usa,5
E 94 St & Madison Ave,0,0,New York,Usa,5
55 Ave & 90 St,15,4,New York,Usa,5
Vernon Blvd & 41 Rd,18,6,New York,Usa,5
South St & Whitehall St,39,12,New York,Usa,5
21 St & Queens Plaza North,14,20,New York,Usa,5
Bronx Park S & Bryant Ave,18,1,New York,Usa,5
E 34 St & Linden Blvd,15,9,New York,Usa,5
Liberty St & Broadway,5,58,New York,Usa,5
Frost St & Debevoise Ave,1,21,New York,Usa,5
3 Ave & Schermerhorn St,4,31,New York,Usa,5
Franklin Ave & St Marks Ave,6,22,New York,Usa,5
W 170 St & University Ave,4,16,New York,Usa,5
Menahan St & Wyckoff Ave,6,14,New York,Usa,5
E 114 St & 1 Ave,15,10,New York,Usa,5
Bergen St & 4 Ave,12,20,New York,Usa,5
Ave D & E 3 St,22,27,New York,Usa,5
Edgecombe Ave & W 167 St,7,13,New York,Usa,5
W 100 St & Broadway,18,20,New York,Usa,5
Caton Ave & E 10 St,18,10,New York,Usa,5
Morningside Ave & W 123 St,31,0,New York,Usa,5
Gerard Ave & E 164 St,16,3,New York,Usa,5
Eastern Pkwy & Brooklyn Ave,0,20,New York,Usa,5
Riverview Park,7,10,New York,Usa,5
W 42 St & 6 Ave,0,49,New York,Usa,5
Riverside Dr & W 138 St,11,14,New York,Usa,5
39 St & Queens Blvd,4,16,New York,Usa,5
95 St & 35 Ave,2,20,New York,Usa,5
W 78 St & Broadway,10,27,New York,Usa,5
Coffey St & Conover St,9,22,New York,Usa,5
Warren St & Smith St,27,4,New York,Usa,5
E 91 St & Park Ave,32,1,New York,Usa,5
59 St & 4 Ave,20,14,New York,Usa,5
5 Ave & W 126 St,10,15,New York,Usa,5
W 15 St & 6 Ave,55,10,New York,Usa,5
Crotona Pkwy & Elsmere Pl,16,7,New York,Usa,5
Powers St & Olive St,13,3,New York,Usa,5
E 55 St & 2 Ave,1,27,New York,Usa,5
Morris Ave & E 142 St,12,10,New York,Usa,5
Case St & 94 St,9,12,New York,Usa,5
E 2 St & Ave B,34,49,New York,Usa,5
Fulton Ave & E 168 St,8,10,New York,Usa,5
W 92 St & Broadway,13,7,New York,Usa,5
