name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,5,15,New York,Usa,5
W 56 St & 8 Ave,4,43,New York,Usa,5
S Portland Ave & Hanson Pl,6,20,New York,Usa,5
E 78 St & 2 Ave,2,21,New York,Usa,5
87 St & Roosevelt Ave,5,18,New York,Usa,5
E 157 St & River Ave,8,5,New York,Usa,5
E 17 St & Broadway,70,0,New York,Usa,5
Central Ave & Flushing Ave,13,5,New York,Usa,5
E 149 St & Eagle Ave,2,10,New York,Usa,5
E 165 St & Jerome Ave,15,2,New York,Usa,5
72 St & 31 Ave,18,1,New York,Usa,5
Irwin Ave & W 232 St,5,14,New York,Usa,5
Nassau Ave & Russell St,12,36,New York,Usa,5
1 St & 6 Ave,1,31,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,4,14,New York,Usa,5
45 St & 4 Ave,4,17,New York,Usa,5
Watts St & Greenwich St,29,3,New York,Usa,5
Broadway & E 14 St,71,39,New York,Usa,5
Harrison Pl & Porter Ave,18,2,New York,Usa,5
W 87 St & West End Ave,2,42,New York,Usa,5
3 Ave & E 109 St,23,1,New York,Usa,5
Myrtle Ave & St Edwards St,28,28,New York,Usa,5
Marcy Ave & Gates Ave,2,17,New York,Usa,5
Beverley Rd & Flatbush Ave,22,4,New York,Usa,5
Bergen St & Vanderbilt Ave,17,8,New York,Usa,5
E 149 St & Park Ave,7,18,New York,Usa,5
Sheridan Ave & E 168 St,6,14,New York,Usa,5
Dyckman St & Henshaw St,15,3,New York,Usa,5
Hudson St & Reade St,2,52,New York,Usa,5
E 106 St & 1 Ave,15,8,New York,Usa,5
E 1 St & Bowery,6,37,New York,Usa,5
DeKalb Ave & Franklin Ave,7,5,New York,Usa,5
Melrose Ave & E 150 St,19,9,New York,Usa,5
Botanical Sq & Webster Ave,24,5,New York,Usa,5
E 23 St & 1 Ave,10,17,New York,Usa,5
Buchanan Pl & Grand Ave,4,16,New York,Usa,5
Flatbush Ave & Ocean Ave,5,28,New York,Usa,5
Halsey St & Evergreen Ave,7,15,New York,Usa,5
Southern Blvd & E 174 St,16,7,New York,Usa,5
Park Pl & Church St,14,29,New York,Usa,5
Kent Ave & N 7 St,20,33,New York,Usa,5
E 188 St & Creston Ave,4,26,New York,Usa,5
63 St & 59 Dr,17,4,New York,Usa,5
Decatur Ave & E 197 St,17,1,New York,Usa,5
E 94 St & Madison Ave,38,1,New York,Usa,5
55 Ave & 90 St,17,3,New York,Usa,5
Vernon Blvd & 41 Rd,14,13,New York,Usa,5
South St & Whitehall St,52,1,New York,Usa,5
21 St & Queens Plaza North,6,28,New York,Usa,5
