name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,8,11,New York,Usa,5
W 56 St & 8 Ave,23,22,New York,Usa,5
S Portland Ave & Hanson Pl,22,0,New York,Usa,5
E 78 St & 2 Ave,4,18,New York,Usa,5
87 St & Roosevelt Ave,0,22,New York,Usa,5
E 157 St & River Ave,10,6,New York,Usa,5
E 17 St & Broadway,70,2,New York,Usa,5
Central Ave & Flushing Ave,15,6,New York,Usa,5
Colonial Rd & 71 St,6,2,New York,Usa,5
E 149 St & Eagle Ave,9,7,New York,Usa,5
E 165 St & Jerome Ave,18,1,New York,Usa,5
72 St & 31 Ave,9,11,New York,Usa,5
Irwin Ave & W 232 St,13,3,New York,Usa,5
Nassau Ave & Russell St,2,47,New York,Usa,5
1 St & 6 Ave,0,30,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,4,14,New York,Usa,5
45 St & 4 Ave,3,19,New York,Usa,5
Watts St & Greenwich St,42,9,New York,Usa,5
Broadway & E 14 St,102,10,New York,Usa,5
Harrison Pl & Porter Ave,14,3,New York,Usa,5
W 87 St & West End Ave,20,25,New York,Usa,5
3 Ave & E 109 St,8,13,New York,Usa,5
3 Ave & 92 St,5,11,New York,Usa,5
Myrtle Ave & St Edwards St,10,42,New York,Usa,5
E 9 St & Ave C,8,33,New York,Usa,5
Marcy Ave & Gates Ave,1,19,New York,Usa,5
Beverley Rd & Flatbush Ave,19,8,New York,Usa,5
Bergen St & Vanderbilt Ave,19,0,New York,Usa,5
E 149 St & Park Ave,8,15,New York,Usa,5
Sheridan Ave & E 168 St,4,16,New York,Usa,5
Dyckman St & Henshaw St,3,13,New York,Usa,5
Hudson St & Reade St,47,3,New York,Usa,5
E 106 St & 1 Ave,2,22,New York,Usa,5
E 1 St & Bowery,39,3,New York,Usa,5
DeKalb Ave & Franklin Ave,5,9,New York,Usa,5
Melrose Ave & E 150 St,14,9,New York,Usa,5
Botanical Sq & Webster Ave,21,4,New York,Usa,5
E 23 St & 1 Ave,2,22,New York,Usa,5
Buchanan Pl & Grand Ave,4,10,New York,Usa,5
Flatbush Ave & Ocean Ave,19,18,New York,Usa,5
