name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,1,20,New York,Usa,5
W 56 St & 8 Ave,4,42,New York,Usa,5
S Portland Ave & Hanson Pl,13,9,New York,Usa,5
E 78 St & 2 Ave,6,18,New York,Usa,5
87 St & Roosevelt Ave,1,22,New York,Usa,5
E 157 St & River Ave,13,5,New York,Usa,5
E 17 St & Broadway,62,9,New York,Usa,5
Central Ave & Flushing Ave,15,2,New York,Usa,5
Colonial Rd & 71 St,5,4,New York,Usa,5
E 149 St & Eagle Ave,9,8,New York,Usa,5
E 165 St & Jerome Ave,16,4,New York,Usa,5
72 St & 31 Ave,11,8,New York,Usa,5
Irwin Ave & W 232 St,15,2,New York,Usa,5
Nassau Ave & Russell St,12,33,New York,Usa,5
1 St & 6 Ave,7,22,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,8,10,New York,Usa,5
45 St & 4 Ave,7,14,New York,Usa,5
Watts St & Greenwich St,42,6,New York,Usa,5
Broadway & E 14 St,29,76,New York,Usa,5
Harrison Pl & Porter Ave,18,0,New York,Usa,5
W 87 St & West End Ave,7,36,New York,Usa,5
3 Ave & E 109 St,18,3,New York,Usa,5
3 Ave & 92 St,7,2,New York,Usa,5
Myrtle Ave & St Edwards St,29,24,New York,Usa,5
E 9 St & Ave C,0,44,New York,Usa,5
Marcy Ave & Gates Ave,4,17,New York,Usa,5
Beverley Rd & Flatbush Ave,21,6,New York,Usa,5
Bergen St & Vanderbilt Ave,2,19,New York,Usa,5
E 149 St & Park Ave,16,8,New York,Usa,5
Sheridan Ave & E 168 St,1,18,New York,Usa,5
Dyckman St & Henshaw St,10,5,New York,Usa,5
Hudson St & Reade St,43,6,New York,Usa,5
E 106 St & 1 Ave,12,7,New York,Usa,5
E 1 St & Bowery,34,1,New York,Usa,5
DeKalb Ave & Franklin Ave,3,14,New York,Usa,5
Melrose Ave & E 150 St,11,14,New York,Usa,5
Botanical Sq & Webster Ave,25,1,New York,Usa,5
E 23 St & 1 Ave,3,20,New York,Usa,5
Buchanan Pl & Grand Ave,0,17,New York,Usa,5
Flatbush Ave & Ocean Ave,4,30,New York,Usa,5
Halsey St & Evergreen Ave,0,21,New York,Usa,5
Southern Blvd & E 174 St,4,22,New York,Usa,5
Park Pl & Church St,46,4,New York,Usa,5
Kent Ave & N 7 St,44,3,New York,Usa,5
E 188 St & Creston Ave,3,26,New York,Usa,5
37 St & Fort Hamilton Pkwy,4,8,New York,Usa,5
63 St & 59 Dr,17,4,New York,Usa,5
Decatur Ave & E 197 St,11,4,New York,Usa,5
E 94 St & Madison Ave,20,18,New York,Usa,5
55 Ave & 90 St,14,4,New York,Usa,5
Vernon Blvd & 41 Rd,14,13,New York,Usa,5
South St & Whitehall St,44,0,New York,Usa,5
21 St & Queens Plaza North,2,32,New York,Usa,5
Bronx Park S & Bryant Ave,0,4,New York,Usa,5
W 47 St & 6 Ave,9,51,New York,Usa,5
E 34 St & Linden Blvd,13,9,New York,Usa,5
Liberty St & Broadway,15,45,New York,Usa,5
Frost St & Debevoise Ave,11,10,New York,Usa,5
3 Ave & Schermerhorn St,26,2,New York,Usa,5
Franklin Ave & St Marks Ave,4,21,New York,Usa,5
W 170 St & University Ave,0,21,New York,Usa,5
Menahan St & Wyckoff Ave,12,8,New York,Usa,5
