name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,17,3,New York,Usa,5
W 56 St & 8 Ave,21,27,New York,Usa,5
S Portland Ave & Hanson Pl,2,24,New York,Usa,5
E 78 St & 2 Ave,19,6,New York,Usa,5
87 St & Roosevelt Ave,2,21,New York,Usa,5
E 157 St & River Ave,13,6,New York,Usa,5
E 17 St & Broadway,2,73,New York,Usa,5
Central Ave & Flushing Ave,13,8,New York,Usa,5
E 149 St & Eagle Ave,8,9,New York,Usa,5
E 165 St & Jerome Ave,19,0,New York,Usa,5
72 St & 31 Ave,19,1,New York,Usa,5
Irwin Ave & W 232 St,19,1,New York,Usa,5
Nassau Ave & Russell St,32,16,New York,Usa,5
1 St & 6 Ave,28,5,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,7,10,New York,Usa,5
45 St & 4 Ave,13,11,New York,Usa,5
Watts St & Greenwich St,18,15,New York,Usa,5
Broadway & E 14 St,23,85,New York,Usa,5
Harrison Pl & Porter Ave,13,6,New York,Usa,5
W 87 St & West End Ave,38,6,New York,Usa,5
3 Ave & E 109 St,20,4,New York,Usa,5
Myrtle Ave & St Edwards St,39,16,New York,Usa,5
E 9 St & Ave C,43,4,New York,Usa,5
Marcy Ave & Gates Ave,20,1,New York,Usa,5
Beverley Rd & Flatbush Ave,27,3,New York,Usa,5
Bergen St & Vanderbilt Ave,16,11,New York,Usa,5
E 149 St & Park Ave,5,22,New York,Usa,5
Sheridan Ave & E 168 St,3,18,New York,Usa,5
Dyckman St & Henshaw St,19,0,New York,Usa,5
Hudson St & Reade St,28,23,New York,Usa,5
E 106 St & 1 Ave,22,3,New York,Usa,5
E 1 St & Bowery,27,16,New York,Usa,5
DeKalb Ave & Franklin Ave,17,2,New York,Usa,5
Melrose Ave & E 150 St,8,17,New York,Usa,5
Botanical Sq & Webster Ave,26,5,New York,Usa,5
E 23 St & 1 Ave,15,9,New York,Usa,5
Buchanan Pl & Grand Ave,6,13,New York,Usa,5
Flatbush Ave & Ocean Ave,17,20,New York,Usa,5
Halsey St & Evergreen Ave,10,11,New York,Usa,5
Southern Blvd & E 174 St,6,20,New York,Usa,5
Park Pl & Church St,13,40,New York,Usa,5
Kent Ave & N 7 St,33,21,New York,Usa,5
E 188 St & Creston Ave,6,26,New York,Usa,5
63 St & 59 Dr,18,4,New York,Usa,5
Decatur Ave & E 197 St,17,2,New York,Usa,5
E 94 St & Madison Ave,40,1,New York,Usa,5
55 Ave & 90 St,12,9,New York,Usa,5
Vernon Blvd & 41 Rd,22,5,New York,Usa,5
South St & Whitehall St,9,46,New York,Usa,5
21 St & Queens Plaza North,4,31,New York,Usa,5
Bronx Park S & Bryant Ave,17,2,New York,Usa,5
E 34 St & Linden Blvd,11,13,New York,Usa,5
Liberty St & Broadway,17,49,New York,Usa,5
Frost St & Debevoise Ave,10,12,New York,Usa,5
3 Ave & Schermerhorn St,3,31,New York,Usa,5
Franklin Ave & St Marks Ave,23,3,New York,Usa,5
W 170 St & University Ave,14,5,New York,Usa,5
Menahan St & Wyckoff Ave,5,15,New York,Usa,5
E 114 St & 1 Ave,17,8,New York,Usa,5
Bergen St & 4 Ave,2,30,New York,Usa,5
Ave D & E 3 St,38,17,New York,Usa,5
Edgecombe Ave & W 167 St,8,14,New York,Usa,5
W 100 St & Broadway,20,15,New York,Usa,5
Caton Ave & E 10 St,25,4,New York,Usa,5
Morningside Ave & W 123 St,33,1,New York,Usa,5
Gerard Ave & E 164 St,9,9,New York,Usa,5
Eastern Pkwy & Brooklyn Ave,4,16,New York,Usa,5
Riverview Park,10,5,New York,Usa,5
W 42 St & 6 Ave,5,47,New York,Usa,5
Riverside Dr & W 138 St,8,22,New York,Usa,5
95 St & 35 Ave,2,21,New York,Usa,5
W 78 St & Broadway,20,15,New York,Usa,5
Coffey St & Conover St,27,5,New York,Usa,5
Warren St & Smith St,19,13,New York,Usa,5
E 91 St & Park Ave,26,6,New York,Usa,5
59 St & 4 Ave,12,22,New York,Usa,5
5 Ave & W 126 St,13,14,New York,Usa,5
W 15 St & 6 Ave,5,63,New York,Usa,5
Crotona Pkwy & Elsmere Pl,23,1,New York,Usa,5
Powers St & Olive St,16,1,New York,Usa,5
E 55 St & 2 Ave,5,21,New York,Usa,5
Morris Ave & E 142 St,8,11,New York,Usa,5
Case St & 94 St,5,16,New York,Usa,5
E 2 St & Ave B,77,3,New York,Usa,5
Fulton Ave & E 168 St,11,6,New York,Usa,5
W 92 St & Broadway,18,4,New York,Usa,5
36 St & 4 Ave,22,7,New York,Usa,5
Bloomfield St & 15 St,0,3,New York,Usa,5
Broadway & W 153 St,4,16,New York,Usa,5
E 17 St & 2 Ave,24,21,New York,Usa,5
Forley St & Lamont Ave,2,18,New York,Usa,5
Market St & Henry St,33,8,New York,Usa,5
Pacific St & Smith St,27,18,New York,Usa,5
Pacific St & Classon Ave,9,12,New York,Usa,5
Montague St & Hicks St,22,14,New York,Usa,5
W 56 St & 10 Ave,28,11,New York,Usa,5
Grand Concourse & E 199 St,9,11,New York,Usa,5
Knickerbocker Ave & Halsey St,4,15,New York,Usa,5
Seneca Ave & Irvine St,2,17,New York,Usa,5
New York Ave & Snyder Ave,19,3,New York,Usa,5
111 St & 49 Ave,25,5,New York,Usa,5
Home St & Westchester Ave,16,3,New York,Usa,5
Andrews Ave S & W 179 St,2,18,New York,Usa,5
Lott St & Erasmus St,10,9,New York,Usa,5
Putnam Ave & Throop Ave,21,0,New York,Usa,5
21 St & Hoyt Ave S,23,8,New York,Usa,5
E 176 St & Clinton Ave,3,13,New York,Usa,5
39 Dr & 52 St,5,14,New York,Usa,5
Jay St & York St,17,22,New York,Usa,5
Greenpoint Ave & 47 St,10,14,New York,Usa,5
Clinton St & Centre St,5,14,New York,Usa,5
Bedford Ave & Fenimore St,16,4,New York,Usa,5
E 179 St & Southern Blvd,22,3,New York,Usa,5
E 134 St & Walnut Ave,15,1,New York,Usa,5
Freeman St & Reverend James A Polite Ave,11,8,New York,Usa,5
Carroll St & Washington Ave,5,20,New York,Usa,5
W 45 St & 8 Ave,24,36,New York,Usa,5
Bergen St & Saratoga Ave,6,13,New York,Usa,5
Cleveland Pl & Spring St,6,27,New York,Usa,5
E 180 St & Monterey Ave,9,11,New York,Usa,5
Sumpter St & Fulton St,3,16,New York,Usa,5
79 St & Woodside Ave,8,11,New York,Usa,5
E 15 St & 3 Ave,5,72,New York,Usa,5
Woodside Ave & 55 St,8,11,New York,Usa,5
Nostrand Ave & Flushing Ave,10,15,New York,Usa,5
20 Ave & 31 St,17,4,New York,Usa,5
Franklin St & Dupont St,24,3,New York,Usa,5
Myrtle Ave & Lewis Ave,11,11,New York,Usa,5
1 Ave & E 94 St,24,14,New York,Usa,5
E 135 St & St Ann's Ave,17,6,New York,Usa,5
E 35 St & Madison Ave,23,23,New York,Usa,5
49 St & 25 Ave,10,14,New York,Usa,5
Strong St & University Ave,0,18,New York,Usa,5
Carlton Ave & Park Ave,20,2,New York,Usa,5
Clinton St & Tillary St,24,8,New York,Usa,5
Sheridan Ave & E 172 St,2,20,New York,Usa,5
19 St & 24 Ave,19,2,New York,Usa,5
Winthrop St & Schenectady Ave,17,4,New York,Usa,5
Forsyth St & Canal St,23,6,New York,Usa,5
6 Ave & 21 St,24,2,New York,Usa,5
100 St & 37 Ave,9,10,New York,Usa,5
Beaver St & Fayette St,17,12,New York,Usa,5
Malcolm X Blvd & DeKalb Ave,5,15,New York,Usa,5
Walton Ave & E 183 St,20,8,New York,Usa,5
Somers St & Rockaway Ave,18,2,New York,Usa,5
Carroll St & 5 Ave,20,6,New York,Usa,5
Astor Place,8,6,New York,Usa,5
12 St & Sinatra Dr N,16,12,New York,Usa,5
Cedar St & Myrtle Ave,19,8,New York,Usa,5
E 45 St & 3 Ave,1,31,New York,Usa,5
Morris Ave & McClellan St,16,3,New York,Usa,5
E 161 St & River Ave,25,11,New York,Usa,5
Park Ave & Marcy Ave,3,18,New York,Usa,5
81 St & 35 Ave,9,16,New York,Usa,5
3 Ave & E 189 St,24,5,New York,Usa,5
27 Ave & 3 St,12,1,New York,Usa,5
