name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,0,New York,Usa,5
W 56 St & 8 Ave,15,30,New York,Usa,5
S Portland Ave & Hanson Pl,1,26,New York,Usa,5
E 78 St & 2 Ave,1,23,New York,Usa,5
87 St & Roosevelt Ave,5,18,New York,Usa,5
E 157 St & River Ave,5,11,New York,Usa,5
E 17 St & Broadway,77,1,New York,Usa,5
Central Ave & Flushing Ave,10,10,New York,Usa,5
E 149 St & Eagle Ave,8,6,New York,Usa,5
E 165 St & Jerome Ave,15,4,New York,Usa,5
72 St & 31 Ave,15,4,New York,Usa,5
Irwin Ave & W 232 St,11,6,New York,Usa,5
Nassau Ave & Russell St,15,36,New York,Usa,5
1 St & 6 Ave,5,27,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,12,6,New York,Usa,5
45 St & 4 Ave,10,14,New York,Usa,5
Watts St & Greenwich St,27,0,New York,Usa,5
Broadway & E 14 St,44,64,New York,Usa,5
Harrison Pl & Porter Ave,15,4,New York,Usa,5
W 87 St & West End Ave,0,45,New York,Usa,5
3 Ave & E 109 St,14,9,New York,Usa,5
Myrtle Ave & St Edwards St,16,35,New York,Usa,5
E 9 St & Ave C,9,40,New York,Usa,5
Marcy Ave & Gates Ave,0,20,New York,Usa,5
Beverley Rd & Flatbush Ave,21,8,New York,Usa,5
Bergen St & Vanderbilt Ave,5,19,New York,Usa,5
E 149 St & Park Ave,16,9,New York,Usa,5
Sheridan Ave & E 168 St,5,16,New York,Usa,5
Hudson St & Reade St,28,25,New York,Usa,5
E 106 St & 1 Ave,16,10,New York,Usa,5
E 1 St & Bowery,27,16,New York,Usa,5
DeKalb Ave & Franklin Ave,3,13,New York,Usa,5
Melrose Ave & E 150 St,18,9,New York,Usa,5
Botanical Sq & Webster Ave,26,4,New York,Usa,5
E 23 St & 1 Ave,2,23,New York,Usa,5
Buchanan Pl & Grand Ave,2,18,New York,Usa,5
Flatbush Ave & Ocean Ave,13,24,New York,Usa,5
Halsey St & Evergreen Ave,7,15,New York,Usa,5
Southern Blvd & E 174 St,4,20,New York,Usa,5
Park Pl & Church St,52,0,New York,Usa,5
Kent Ave & N 7 St,14,36,New York,Usa,5
E 188 St & Creston Ave,16,14,New York,Usa,5
63 St & 59 Dr,18,3,New York,Usa,5
Decatur Ave & E 197 St,8,9,New York,Usa,5
E 94 St & Madison Ave,39,3,New York,Usa,5
55 Ave & 90 St,18,2,New York,Usa,5
Vernon Blvd & 41 Rd,17,8,New York,Usa,5
South St & Whitehall St,50,2,New York,Usa,5
21 St & Queens Plaza North,20,15,New York,Usa,5
Bronx Park S & Bryant Ave,14,3,New York,Usa,5
E 34 St & Linden Blvd,20,4,New York,Usa,5
Liberty St & Broadway,64,1,New York,Usa,5
Frost St & Debevoise Ave,4,16,New York,Usa,5
3 Ave & Schermerhorn St,28,5,New York,Usa,5
Franklin Ave & St Marks Ave,3,22,New York,Usa,5
W 170 St & University Ave,3,16,New York,Usa,5
Menahan St & Wyckoff Ave,4,16,New York,Usa,5
E 114 St & 1 Ave,23,0,New York,Usa,5
Bergen St & 4 Ave,3,30,New York,Usa,5
Ave D & E 3 St,11,38,New York,Usa,5
Edgecombe Ave & W 167 St,20,3,New York,Usa,5
W 100 St & Broadway,2,31,New York,Usa,5
Caton Ave & E 10 St,6,22,New York,Usa,5
Morningside Ave & W 123 St,15,19,New York,Usa,5
Gerard Ave & E 164 St,13,4,New York,Usa,5
Eastern Pkwy & Brooklyn Ave,13,6,New York,Usa,5
Riverview Park,0,17,New York,Usa,5
W 42 St & 6 Ave,48,0,New York,Usa,5
Riverside Dr & W 138 St,5,24,New York,Usa,5
39 St & Queens Blvd,7,13,New York,Usa,5
95 St & 35 Ave,8,14,New York,Usa,5
W 78 St & Broadway,1,36,New York,Usa,5
Coffey St & Conover St,12,19,New York,Usa,5
Warren St & Smith St,7,25,New York,Usa,5
E 91 St & Park Ave,33,0,New York,Usa,5
59 St & 4 Ave,19,14,New York,Usa,5
5 Ave & W 126 St,3,23,New York,Usa,5
W 15 St & 6 Ave,17,47,New York,Usa,5
Crotona Pkwy & Elsmere Pl,15,7,New York,Usa,5
Powers St & Olive St,7,10,New York,Usa,5
E 55 St & 2 Ave,23,2,New York,Usa,5
Morris Ave & E 142 St,16,1,New York,Usa,5
Case St & 94 St,11,9,New York,Usa,5
E 2 St & Ave B,16,68,New York,Usa,5
Fulton Ave & E 168 St,4,15,New York,Usa,5
W 92 St & Broadway,1,20,New York,Usa,5
36 St & 4 Ave,28,1,New York,Usa,5
Bloomfield St & 15 St,1,12,New York,Usa,5
Broadway & W 153 St,7,13,New York,Usa,5
E 17 St & 2 Ave,2,43,New York,Usa,5
Forley St & Lamont Ave,10,10,New York,Usa,5
Market St & Henry St,28,14,New York,Usa,5
Pacific St & Smith St,11,33,New York,Usa,5
Pacific St & Classon Ave,3,16,New York,Usa,5
Montague St & Hicks St,3,30,New York,Usa,5
W 56 St & 10 Ave,18,21,New York,Usa,5
Grand Concourse & E 199 St,0,21,New York,Usa,5
Knickerbocker Ave & Halsey St,2,17,New York,Usa,5
Seneca Ave & Irvine St,5,13,New York,Usa,5
New York Ave & Snyder Ave,17,4,New York,Usa,5
111 St & 49 Ave,26,4,New York,Usa,5
Home St & Westchester Ave,20,1,New York,Usa,5
Andrews Ave S & W 179 St,16,3,New York,Usa,5
Lott St & Erasmus St,7,12,New York,Usa,5
Putnam Ave & Throop Ave,0,16,New York,Usa,5
21 St & Hoyt Ave S,9,22,New York,Usa,5
E 176 St & Clinton Ave,6,11,New York,Usa,5
39 Dr & 52 St,4,14,New York,Usa,5
Jay St & York St,38,0,New York,Usa,5
Greenpoint Ave & 47 St,11,13,New York,Usa,5
Clinton St & Centre St,17,2,New York,Usa,5
Bedford Ave & Fenimore St,4,16,New York,Usa,5
E 179 St & Southern Blvd,3,20,New York,Usa,5
E 134 St & Walnut Ave,15,1,New York,Usa,5
Freeman St & Reverend James A Polite Ave,7,11,New York,Usa,5
Carroll St & Washington Ave,3,22,New York,Usa,5
W 45 St & 8 Ave,6,57,New York,Usa,5
Bergen St & Saratoga Ave,7,13,New York,Usa,5
Cleveland Pl & Spring St,27,1,New York,Usa,5
E 180 St & Monterey Ave,9,10,New York,Usa,5
Sumpter St & Fulton St,10,9,New York,Usa,5
79 St & Woodside Ave,5,12,New York,Usa,5
E 15 St & 3 Ave,22,53,New York,Usa,5
Woodside Ave & 55 St,0,19,New York,Usa,5
Nostrand Ave & Flushing Ave,7,17,New York,Usa,5
20 Ave & 31 St,14,6,New York,Usa,5
Franklin St & Dupont St,2,25,New York,Usa,5
Myrtle Ave & Lewis Ave,21,1,New York,Usa,5
1 Ave & E 94 St,21,15,New York,Usa,5
E 135 St & St Ann's Ave,11,8,New York,Usa,5
E 35 St & Madison Ave,22,25,New York,Usa,5
49 St & 25 Ave,5,20,New York,Usa,5
Strong St & University Ave,5,11,New York,Usa,5
Carlton Ave & Park Ave,6,13,New York,Usa,5
Clinton St & Tillary St,2,14,New York,Usa,5
Sheridan Ave & E 172 St,18,5,New York,Usa,5
19 St & 24 Ave,13,10,New York,Usa,5
Winthrop St & Schenectady Ave,20,1,New York,Usa,5
Forsyth St & Canal St,21,5,New York,Usa,5
6 Ave & 21 St,1,25,New York,Usa,5
100 St & 37 Ave,3,14,New York,Usa,5
