name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,0,New York,Usa,5
W 56 St & 8 Ave,6,39,New York,Usa,5
S Portland Ave & Hanson Pl,4,22,New York,Usa,5
E 78 St & 2 Ave,25,0,New York,Usa,5
87 St & Roosevelt Ave,5,17,New York,Usa,5
E 157 St & River Ave,15,3,New York,Usa,5
E 17 St & Broadway,3,74,New York,Usa,5
Central Ave & Flushing Ave,19,2,New York,Usa,5
E 149 St & Eagle Ave,1,16,New York,Usa,5
E 165 St & Jerome Ave,16,3,New York,Usa,5
72 St & 31 Ave,20,1,New York,Usa,5
Irwin Ave & W 232 St,17,0,New York,Usa,5
Nassau Ave & Russell St,49,0,New York,Usa,5
1 St & 6 Ave,26,5,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,9,10,New York,Usa,5
45 St & 4 Ave,12,12,New York,Usa,5
Watts St & Greenwich St,1,31,New York,Usa,5
Broadway & E 14 St,2,110,New York,Usa,5
Harrison Pl & Porter Ave,16,3,New York,Usa,5
W 87 St & West End Ave,38,6,New York,Usa,5
3 Ave & E 109 St,23,0,New York,Usa,5
Myrtle Ave & St Edwards St,37,16,New York,Usa,5
E 9 St & Ave C,46,1,New York,Usa,5
Marcy Ave & Gates Ave,18,0,New York,Usa,5
Beverley Rd & Flatbush Ave,25,4,New York,Usa,5
Bergen St & Vanderbilt Ave,6,21,New York,Usa,5
E 149 St & Park Ave,12,13,New York,Usa,5
Sheridan Ave & E 168 St,14,6,New York,Usa,5
Dyckman St & Henshaw St,18,0,New York,Usa,5
Hudson St & Reade St,16,33,New York,Usa,5
E 106 St & 1 Ave,26,0,New York,Usa,5
E 1 St & Bowery,31,9,New York,Usa,5
DeKalb Ave & Franklin Ave,15,0,New York,Usa,5
Melrose Ave & E 150 St,8,20,New York,Usa,5
Botanical Sq & Webster Ave,27,2,New York,Usa,5
E 23 St & 1 Ave,20,6,New York,Usa,5
Buchanan Pl & Grand Ave,10,11,New York,Usa,5
Flatbush Ave & Ocean Ave,7,31,New York,Usa,5
Halsey St & Evergreen Ave,6,16,New York,Usa,5
Southern Blvd & E 174 St,4,22,New York,Usa,5
Park Pl & Church St,1,51,New York,Usa,5
Kent Ave & N 7 St,39,14,New York,Usa,5
E 188 St & Creston Ave,4,29,New York,Usa,5
63 St & 59 Dr,17,5,New York,Usa,5
Decatur Ave & E 197 St,17,2,New York,Usa,5
E 94 St & Madison Ave,41,0,New York,Usa,5
