name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,11,8,New York,Usa,5
W 56 St & 8 Ave,4,44,New York,Usa,5
S Portland Ave & Hanson Pl,14,10,New York,Usa,5
E 78 St & 2 Ave,2,21,New York,Usa,5
87 St & Roosevelt Ave,2,21,New York,Usa,5
E 157 St & River Ave,10,6,New York,Usa,5
E 17 St & Broadway,61,11,New York,Usa,5
Central Ave & Flushing Ave,17,3,New York,Usa,5
E 149 St & Eagle Ave,6,10,New York,Usa,5
E 165 St & Jerome Ave,12,4,New York,Usa,5
72 St & 31 Ave,16,2,New York,Usa,5
Irwin Ave & W 232 St,12,1,New York,Usa,5
Nassau Ave & Russell St,12,37,New York,Usa,5
1 St & 6 Ave,5,29,New York,Usa,5
Bulova Ave & Brooklyn Queens Expressway W,8,8,New York,Usa,5
45 St & 4 Ave,23,0,New York,Usa,5
Watts St & Greenwich St,34,1,New York,Usa,5
Broadway & E 14 St,90,22,New York,Usa,5
Harrison Pl & Porter Ave,18,2,New York,Usa,5
W 87 St & West End Ave,5,38,New York,Usa,5
3 Ave & E 109 St,14,8,New York,Usa,5
Myrtle Ave & St Edwards St,28,23,New York,Usa,5
E 9 St & Ave C,1,43,New York,Usa,5
Marcy Ave & Gates Ave,1,20,New York,Usa,5
Beverley Rd & Flatbush Ave,23,1,New York,Usa,5
Bergen St & Vanderbilt Ave,10,13,New York,Usa,5
E 149 St & Park Ave,23,3,New York,Usa,5
Sheridan Ave & E 168 St,1,15,New York,Usa,5
Dyckman St & Henshaw St,10,6,New York,Usa,5
Hudson St & Reade St,47,4,New York,Usa,5
E 106 St & 1 Ave,13,14,New York,Usa,5
E 1 St & Bowery,39,1,New York,Usa,5
DeKalb Ave & Franklin Ave,2,13,New York,Usa,5
Melrose Ave & E 150 St,9,19,New York,Usa,5
Botanical Sq & Webster Ave,23,0,New York,Usa,5
E 23 St & 1 Ave,7,17,New York,Usa,5
Buchanan Pl & Grand Ave,0,18,New York,Usa,5
Flatbush Ave & Ocean Ave,7,28,New York,Usa,5
Halsey St & Evergreen Ave,2,19,New York,Usa,5
Southern Blvd & E 174 St,0,22,New York,Usa,5
Park Pl & Church St,38,12,New York,Usa,5
Kent Ave & N 7 St,48,3,New York,Usa,5
E 188 St & Creston Ave,5,21,New York,Usa,5
63 St & 59 Dr,14,9,New York,Usa,5
Decatur Ave & E 197 St,15,2,New York,Usa,5
E 94 St & Madison Ave,16,22,New York,Usa,5
55 Ave & 90 St,18,0,New York,Usa,5
Vernon Blvd & 41 Rd,22,2,New York,Usa,5
South St & Whitehall St,51,2,New York,Usa,5
21 St & Queens Plaza North,14,19,New York,Usa,5
Bronx Park S & Bryant Ave,17,0,New York,Usa,5
E 34 St & Linden Blvd,14,5,New York,Usa,5
Liberty St & Broadway,52,10,New York,Usa,5
Frost St & Debevoise Ave,4,17,New York,Usa,5
3 Ave & Schermerhorn St,24,9,New York,Usa,5
Franklin Ave & St Marks Ave,6,19,New York,Usa,5
W 170 St & University Ave,0,18,New York,Usa,5
Menahan St & Wyckoff Ave,6,12,New York,Usa,5
E 114 St & 1 Ave,9,17,New York,Usa,5
Ave D & E 3 St,8,46,New York,Usa,5
Edgecombe Ave & W 167 St,0,20,New York,Usa,5
W 100 St & Broadway,0,38,New York,Usa,5
Caton Ave & E 10 St,24,1,New York,Usa,5
Morningside Ave & W 123 St,18,13,New York,Usa,5
Gerard Ave & E 164 St,8,7,New York,Usa,5
Eastern Pkwy & Brooklyn Ave,2,14,New York,Usa,5
Riverview Park,7,7,New York,Usa,5
W 42 St & 6 Ave,50,0,New York,Usa,5
Riverside Dr & W 138 St,2,24,New York,Usa,5
39 St & Queens Blvd,1,20,New York,Usa,5
95 St & 35 Ave,5,16,New York,Usa,5
W 78 St & Broadway,3,33,New York,Usa,5
Coffey St & Conover St,18,10,New York,Usa,5
Warren St & Smith St,26,5,New York,Usa,5
E 91 St & Park Ave,14,16,New York,Usa,5
59 St & 4 Ave,23,9,New York,Usa,5
5 Ave & W 126 St,14,9,New York,Usa,5
W 15 St & 6 Ave,2,71,New York,Usa,5
Crotona Pkwy & Elsmere Pl,8,13,New York,Usa,5
Powers St & Olive St,16,0,New York,Usa,5
E 55 St & 2 Ave,20,3,New York,Usa,5
Morris Ave & E 142 St,12,10,New York,Usa,5
Case St & 94 St,5,16,New York,Usa,5
E 2 St & Ave B,10,69,New York,Usa,5
Fulton Ave & E 168 St,4,15,New York,Usa,5
W 92 St & Broadway,3,19,New York,Usa,5
36 St & 4 Ave,25,1,New York,Usa,5
Bloomfield St & 15 St,3,8,New York,Usa,5
Broadway & W 153 St,2,13,New York,Usa,5
E 17 St & 2 Ave,4,42,New York,Usa,5
Forley St & Lamont Ave,11,9,New York,Usa,5
Market St & Henry St,27,13,New York,Usa,5
Pacific St & Smith St,42,2,New York,Usa,5
Pacific St & Classon Ave,0,18,New York,Usa,5
Montague St & Hicks St,3,29,New York,Usa,5
W 56 St & 10 Ave,6,37,New York,Usa,5
Grand Concourse & E 199 St,8,11,New York,Usa,5
Knickerbocker Ave & Halsey St,3,11,New York,Usa,5
Seneca Ave & Irvine St,10,5,New York,Usa,5
New York Ave & Snyder Ave,16,3,New York,Usa,5
111 St & 49 Ave,18,10,New York,Usa,5
Home St & Westchester Ave,18,0,New York,Usa,5
Andrews Ave S & W 179 St,3,14,New York,Usa,5
Lott St & Erasmus St,9,3,New York,Usa,5
Putnam Ave & Throop Ave,2,15,New York,Usa,5
21 St & Hoyt Ave S,12,20,New York,Usa,5
E 176 St & Clinton Ave,6,11,New York,Usa,5
39 Dr & 52 St,2,17,New York,Usa,5
Jay St & York St,39,0,New York,Usa,5
Greenpoint Ave & 47 St,4,20,New York,Usa,5
Clinton St & Centre St,13,3,New York,Usa,5
Bedford Ave & Fenimore St,0,15,New York,Usa,5
E 179 St & Southern Blvd,12,11,New York,Usa,5
E 134 St & Walnut Ave,12,3,New York,Usa,5
Freeman St & Reverend James A Polite Ave,13,1,New York,Usa,5
Carroll St & Washington Ave,6,18,New York,Usa,5
W 45 St & 8 Ave,5,58,New York,Usa,5
Bergen St & Saratoga Ave,6,9,New York,Usa,5
Cleveland Pl & Spring St,25,5,New York,Usa,5
E 180 St & Monterey Ave,8,13,New York,Usa,5
Sumpter St & Fulton St,8,10,New York,Usa,5
79 St & Woodside Ave,3,13,New York,Usa,5
E 15 St & 3 Ave,18,58,New York,Usa,5
Woodside Ave & 55 St,3,16,New York,Usa,5
Nostrand Ave & Flushing Ave,13,8,New York,Usa,5
20 Ave & 31 St,11,8,New York,Usa,5
Franklin St & Dupont St,11,15,New York,Usa,5
Myrtle Ave & Lewis Ave,7,9,New York,Usa,5
1 Ave & E 94 St,12,22,New York,Usa,5
E 135 St & St Ann's Ave,20,2,New York,Usa,5
E 35 St & Madison Ave,23,25,New York,Usa,5
49 St & 25 Ave,17,6,New York,Usa,5
Strong St & University Ave,1,18,New York,Usa,5
Carlton Ave & Park Ave,3,15,New York,Usa,5
Clinton St & Tillary St,11,11,New York,Usa,5
Sheridan Ave & E 172 St,4,17,New York,Usa,5
19 St & 24 Ave,16,5,New York,Usa,5
Winthrop St & Schenectady Ave,19,0,New York,Usa,5
Forsyth St & Canal St,25,1,New York,Usa,5
6 Ave & 21 St,7,17,New York,Usa,5
100 St & 37 Ave,4,14,New York,Usa,5
Beaver St & Fayette St,24,5,New York,Usa,5
Malcolm X Blvd & DeKalb Ave,4,15,New York,Usa,5
Walton Ave & E 183 St,7,18,New York,Usa,5
Somers St & Rockaway Ave,5,11,New York,Usa,5
Carroll St & 5 Ave,7,16,New York,Usa,5
Astor Place,1,13,New York,Usa,5
12 St & Sinatra Dr N,2,23,New York,Usa,5
Cedar St & Myrtle Ave,4,18,New York,Usa,5
E 45 St & 3 Ave,31,2,New York,Usa,5
Morris Ave & McClellan St,17,1,New York,Usa,5
E 161 St & River Ave,14,20,New York,Usa,5
Park Ave & Marcy Ave,4,19,New York,Usa,5
81 St & 35 Ave,2,21,New York,Usa,5
3 Ave & E 189 St,26,1,New York,Usa,5
27 Ave & 3 St,7,11,New York,Usa,5
Decatur Ave & Bedford Park Blvd,15,0,New York,Usa,5
Riverside Dr & W 82 St,7,64,New York,Usa,5
Fulton St & Adams St,35,11,New York,Usa,5
32 Ave & 81 St,3,14,New York,Usa,5
Driggs Ave & S 2 St,5,23,New York,Usa,5
Jerome Ave & W 193 St,8,7,New York,Usa,5
W 74 St & Columbus Ave,1,19,New York,Usa,5
Central Ave & Himrod St,2,21,New York,Usa,5
W 17 St & 8 Ave,14,50,New York,Usa,5
Paul Ave & W 205 St,6,3,New York,Usa,5
Ditmars Blvd & 79 St,15,9,New York,Usa,5
3 Ave & E 174 St,25,8,New York,Usa,5
Broadway & 49 St,11,13,New York,Usa,5
Calyer St & Jewel St,34,5,New York,Usa,5
Cypress Hills St & Otto Rd,10,9,New York,Usa,5
61 St & 39 Ave,28,0,New York,Usa,5
E 179 St & Daly Ave,3,12,New York,Usa,5
Concourse Village West & E 156 St,4,16,New York,Usa,5
Grand St,11,5,New York,Usa,5
Perry St & Bleecker St,19,58,New York,Usa,5
Broadway & Battery Pl,33,18,New York,Usa,5
Waldron St & 108 St,17,1,New York,Usa,5
Prospect Pl & Underhill Ave,1,16,New York,Usa,5
Broadway & Moylan Pl,34,2,New York,Usa,5
Queens Blvd & 56 St,1,17,New York,Usa,5
1 Ave & E 42 St,26,35,New York,Usa,5
Amsterdam Ave & W 189 St,4,16,New York,Usa,5
Buffalo Ave & E New York Ave,9,12,New York,Usa,5
E 182 St & Grand Concourse,2,22,New York,Usa,5
Prospect Ave & E 151 St,11,10,New York,Usa,5
5 Ave & 67 St,8,9,New York,Usa,5
34 Ave & 74 St,9,12,New York,Usa,5
E 2 St & Ave C,14,68,New York,Usa,5
Sands St & Jay St,42,2,New York,Usa,5
Fulton Ave & E 172 St,13,2,New York,Usa,5
Christ Hospital,2,16,New York,Usa,5
112 St & Northern Blvd,2,17,New York,Usa,5
59 St & 5 Ave,11,18,New York,Usa,5
Irving Ave & Palmetto St,9,9,New York,Usa,5
University Ave & Macombs Rd,3,18,New York,Usa,5
W 76 St & Columbus Ave,7,42,New York,Usa,5
Devoe St & Lorimer St,13,2,New York,Usa,5
Lewis Ave & Fulton St,4,14,New York,Usa,5
E 43 St & 2 Ave,11,37,New York,Usa,5
Cortelyou Rd & E 34 St,11,4,New York,Usa,5
46 St & Queens Blvd,2,30,New York,Usa,5
Picnic Point,14,29,New York,Usa,5
26 Ave & 2 St,15,8,New York,Usa,5
Goulden Ave & W 205 St,7,10,New York,Usa,5
53 Ave & 94 St,15,4,New York,Usa,5
Tilden Ave & Nostrand Ave,14,1,New York,Usa,5
62 St & 43 Ave,3,16,New York,Usa,5
E 7 St & Ave B,3,64,New York,Usa,5
99 St & 35 Ave,0,20,New York,Usa,5
2 Ave & E 29 St,5,45,New York,Usa,5
E 6 St & 2 Ave,29,37,New York,Usa,5
21 St & 21 Ave,3,15,New York,Usa,5
Soissons Landing,27,2,New York,Usa,5
Schermerhorn St & Court St,14,41,New York,Usa,5
W 89 St & Columbus Ave,1,42,New York,Usa,5
44 Dr & 21 St,29,9,New York,Usa,5
Little West St & 1 Pl,18,16,New York,Usa,5
E 66 St & Madison Ave,9,26,New York,Usa,5
108 St & 39 Ave,0,21,New York,Usa,5
35 St & Broadway,6,10,New York,Usa,5
44 Dr & Jackson Ave,15,17,New York,Usa,5
2 Ave & 37 St,0,0,New York,Usa,5
Front St & Jay St,24,0,New York,Usa,5
E 10 St & 5 Ave,16,38,New York,Usa,5
51 Ave & Junction Blvd,14,5,New York,Usa,5
Halsey St & Broadway,4,15,New York,Usa,5
Southern Blvd & E 175 St,9,6,New York,Usa,5
Berkeley Pl & 6 Ave,18,15,New York,Usa,5
Linden Blvd & Nostrand Ave,22,0,New York,Usa,5
Broadway & Roebling St,13,11,New York,Usa,5
92 St & Astoria Blvd,16,2,New York,Usa,5
Charlotte St & Boston Rd,3,9,New York,Usa,5
W 18 St & 9 Ave,19,15,New York,Usa,5
Brook Ave & E 138 St,19,0,New York,Usa,5
Grand Concourse & E 171 St,2,17,New York,Usa,5
Ralph Ave & Fulton St,3,18,New York,Usa,5
Broadway & W 157 St,1,25,New York,Usa,5
Leonard St & Church St,49,3,New York,Usa,5
56 St & 2 Ave,31,2,New York,Usa,5
Bedford Ave & Bergen St,0,18,New York,Usa,5
Bus Slip & State St,66,0,New York,Usa,5
Greene Ave & Grandview Ave,1,16,New York,Usa,5
JC Medical Center,0,18,New York,Usa,5
Church Ave & E 45 St,8,13,New York,Usa,5
Fulton St & William St,33,4,New York,Usa,5
Hoboken Terminal - River St & Hudson Pl,12,0,New York,Usa,5
E 81 St & York Ave,11,32,New York,Usa,5
69 St & 43 Ave,7,11,New York,Usa,5
W 25 St & 8 Ave,9,54,New York,Usa,5
Park Circle & East Dr,21,0,New York,Usa,5
50 St & 7 Ave,3,16,New York,Usa,5
Degraw St & Hoyt St,19,8,New York,Usa,5
E Fordham Rd & Webster Ave,30,2,New York,Usa,5
Ave D & E 10 St,9,16,New York,Usa,5
36 St & Queens Blvd,8,15,New York,Usa,5
Flatbush Ave & Lincoln Rd,15,7,New York,Usa,5
E 174 St & Longfellow Ave,7,11,New York,Usa,5
Wilson Ave & Moffat St,27,1,New York,Usa,5
E 156 St & Brook Ave,11,5,New York,Usa,5
8 Ave & W 33 St,8,88,New York,Usa,5
Pleasant Ave & E 120 St,11,6,New York,Usa,5
Onderdonk Ave & Gates Ave,2,15,New York,Usa,5
Prospect Pl & 6 Ave,12,5,New York,Usa,5
