name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,0,19,Sevilla,Spain,15
_AVENIDA KANSAS CITY,16,4,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,15
_CALLE DOCTOR JAIME MARCOS,7,11,Sevilla,Spain,15
_CALLE SAN JUAN BOSCO,8,12,Sevilla,Spain,15
_CALLE VIRGEN DE LUJAN,11,9,Sevilla,Spain,15
_CALLE LAS LEANDRAS,12,3,Sevilla,Spain,15
_PLAZA DE ARMAS,15,19,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,15
_RONDA DE TRIANA,13,2,Sevilla,Spain,15
_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,15
_PLAZA CHAPINA,0,19,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,15
_CALLE LUIS MORALES,27,1,Sevilla,Spain,15
_CALLE TABLADILLA,18,2,Sevilla,Spain,15
_CALLE JOSÉ SARAMAGO,13,6,Sevilla,Spain,15
_AVENIDA EDUARDO DATO,17,2,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,2,13,Sevilla,Spain,15
_AVENIDA REINA MERCEDES,27,3,Sevilla,Spain,15
_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,15
_AVENIDA HYTASA,18,2,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,5,15,Sevilla,Spain,15
_PASEO CATALINA RIBERA,9,10,Sevilla,Spain,15
_CALLE ENRAMADILLA,20,0,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,4,26,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,9,11,Sevilla,Spain,15
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,2,13,Sevilla,Spain,15
_CALLE AMOR,19,0,Sevilla,Spain,15
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,15
_CALLE DEL INCA GARCILASO,19,17,Sevilla,Spain,15
_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,15
_AVENIDA TORNEO,1,19,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,5,11,Sevilla,Spain,15
_AVENIDA DE ALVAR NUÑEZ,11,8,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,15
_CALLE MANUEL SIUROT,11,9,Sevilla,Spain,15
_PLAZA DEL ALTOZANO,0,13,Sevilla,Spain,15
_CAMINO DE LOS TOROS,12,8,Sevilla,Spain,15
_CALLE ASUNCIÓN,18,1,Sevilla,Spain,15
_CALLE BETIS,5,13,Sevilla,Spain,15
_CALLE SINAÍ,9,4,Sevilla,Spain,15
_AVENIDA ALEMANIA,13,2,Sevilla,Spain,15
_CALLE PROCURADOR,0,20,Sevilla,Spain,15
_AVENIDA DE ANDALUCIA,10,10,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,15
_CALLE CIUDAD DE LIRIA,3,12,Sevilla,Spain,15
_AVENIDA DE ROMA,0,30,Sevilla,Spain,15
_CALLE FRANCISCO MURILLO,2,17,Sevilla,Spain,15
_AVENIDA DE CHILE,4,16,Sevilla,Spain,15
_AVENIDA CARDENAL BUENO MONREAL,19,0,Sevilla,Spain,15
_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,4,5,Sevilla,Spain,15
_CALLE THARSIS,18,2,Sevilla,Spain,15
_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,15
_AVDA ESPERANZA DE TRIANA,16,4,Sevilla,Spain,15
_GLORIETA BIZCO AMATE,19,0,Sevilla,Spain,15
_CALLE DE SALVADOR ALLENDE,14,1,Sevilla,Spain,15
_PASEO CRISTOBAL COLON,0,20,Sevilla,Spain,15
_AVENIDA DE LA PAZ,11,9,Sevilla,Spain,15
_AVENIDA DE LA CRUZ ROJA,4,11,Sevilla,Spain,15
_AVENIDA DE MIRAFLORES,3,9,Sevilla,Spain,15
_ALHAMBRA,30,0,Sevilla,Spain,15
_PLAZA DUQUESA DE ALBA,1,29,Sevilla,Spain,15
_ALAMEDA DE HERCULES,3,17,Sevilla,Spain,15
_PLAZA DEL PELICANO,0,16,Sevilla,Spain,15
_REVOLTOSA,7,10,Sevilla,Spain,15
_AVENIDA DE ALEMANIA,4,10,Sevilla,Spain,15
_CALLE LEONARDO DA VINCI,0,40,Sevilla,Spain,15
_PLAZA JERÓNIMO DE CORDOBA,5,14,Sevilla,Spain,15
_CALLE CHURRUCA,0,3,Sevilla,Spain,15
_RONDA TAMARGUILLO,7,13,Sevilla,Spain,15
_CALLE ALFONSO LASO DE LA VEGA,17,2,Sevilla,Spain,15
_CALLE DE MADRESELVA,7,10,Sevilla,Spain,15
_CALLE VIRGEN DE LUJÁN,19,5,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,36,3,Sevilla,Spain,15
_AVENIDA LA BUHAIRA,19,0,Sevilla,Spain,15
_CALLE PINO MONTANO,1,18,Sevilla,Spain,15
_CALLE JOSE LAGUILLO,19,1,Sevilla,Spain,15
_CALLE FLOR DE RETAMA,6,9,Sevilla,Spain,15
_CALLE SAN PABLO,0,20,Sevilla,Spain,15
_CALLE ALFARERIA,15,5,Sevilla,Spain,15
_AVENIDA DE CORIA,20,0,Sevilla,Spain,15
_AVDA. CRUZ CAMPO,11,4,Sevilla,Spain,15
