name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,17,2,Sevilla,Spain,15
_AVENIDA KANSAS CITY,2,17,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,6,14,Sevilla,Spain,15
_CALLE DOCTOR JAIME MARCOS,2,16,Sevilla,Spain,15
_CALLE SAN JUAN BOSCO,9,11,Sevilla,Spain,15
_CALLE VIRGEN DE LUJAN,10,9,Sevilla,Spain,15
_CALLE LAS LEANDRAS,5,10,Sevilla,Spain,15
_PLAZA DE ARMAS,34,4,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,13,2,Sevilla,Spain,15
_RONDA DE TRIANA,9,6,Sevilla,Spain,15
_PLAZA CHAPINA,18,2,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,15
_CALLE LUIS MORALES,13,15,Sevilla,Spain,15
_CALLE TABLADILLA,4,16,Sevilla,Spain,15
_CALLE JOSÉ SARAMAGO,10,10,Sevilla,Spain,15
_AVENIDA EDUARDO DATO,9,11,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,3,12,Sevilla,Spain,15
_AVENIDA REINA MERCEDES,25,5,Sevilla,Spain,15
_GLORIETA SAN DIEGO,13,2,Sevilla,Spain,15
_AVENIDA HYTASA,12,8,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,13,7,Sevilla,Spain,15
_PASEO CATALINA RIBERA,7,12,Sevilla,Spain,15
_CALLE ENRAMADILLA,7,13,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,4,26,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,12,8,Sevilla,Spain,15
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,15
_CALLE AMOR,15,5,Sevilla,Spain,15
_CIUDAD DE CHIVA,11,4,Sevilla,Spain,15
_CALLE DEL INCA GARCILASO,5,32,Sevilla,Spain,15
_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,15
_AVENIDA TORNEO,20,0,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,5,11,Sevilla,Spain,15
_AVENIDA DE ALVAR NUÑEZ,8,11,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,15
_CALLE MANUEL SIUROT,1,19,Sevilla,Spain,15
_PLAZA DEL ALTOZANO,12,1,Sevilla,Spain,15
_CAMINO DE LOS TOROS,8,9,Sevilla,Spain,15
_CALLE ASUNCIÓN,14,6,Sevilla,Spain,15
_CALLE BETIS,15,4,Sevilla,Spain,15
_CALLE SINAÍ,11,3,Sevilla,Spain,15
_AVENIDA ALEMANIA,10,3,Sevilla,Spain,15
_CALLE PROCURADOR,17,2,Sevilla,Spain,15
_AVENIDA DE ANDALUCIA,3,14,Sevilla,Spain,15
_PLAZA SAN FRANCISCO,9,10,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,10,5,Sevilla,Spain,15
_CALLE CIUDAD DE LIRIA,10,5,Sevilla,Spain,15
_AVENIDA DE ROMA,14,15,Sevilla,Spain,15
_CALLE FRANCISCO MURILLO,16,2,Sevilla,Spain,15
_AVENIDA DE CHILE,2,18,Sevilla,Spain,15
_AVENIDA CARDENAL BUENO MONREAL,17,3,Sevilla,Spain,15
_PLAZA DEL ZURRAQUE,7,10,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,7,2,Sevilla,Spain,15
_CALLE THARSIS,9,11,Sevilla,Spain,15
_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,15
_AVDA ESPERANZA DE TRIANA,8,11,Sevilla,Spain,15
_GLORIETA BIZCO AMATE,16,4,Sevilla,Spain,15
_CALLE DE SALVADOR ALLENDE,10,5,Sevilla,Spain,15
_PASEO CRISTOBAL COLON,16,4,Sevilla,Spain,15
_AVENIDA DE LA PAZ,11,9,Sevilla,Spain,15
_AVENIDA DE LA CRUZ ROJA,8,8,Sevilla,Spain,15
_AVENIDA DE MIRAFLORES,9,3,Sevilla,Spain,15
