name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,19,0,Sevilla,Spain,15
_AVENIDA KANSAS CITY,13,6,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,15
_CALLE DOCTOR JAIME MARCOS,6,11,Sevilla,Spain,15
_CALLE SAN JUAN BOSCO,15,5,Sevilla,Spain,15
_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,15
_CALLE LAS LEANDRAS,3,12,Sevilla,Spain,15
_PLAZA DE ARMAS,25,12,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,13,2,Sevilla,Spain,15
_RONDA DE TRIANA,12,2,Sevilla,Spain,15
_PLAZA CRISTO DE BURGOS,8,7,Sevilla,Spain,15
_PLAZA CHAPINA,14,6,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,15
_CALLE LUIS MORALES,21,7,Sevilla,Spain,15
_CALLE TABLADILLA,6,13,Sevilla,Spain,15
_CALLE JOSÉ SARAMAGO,6,12,Sevilla,Spain,15
_AVENIDA EDUARDO DATO,18,2,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,15,0,Sevilla,Spain,15
_AVENIDA REINA MERCEDES,9,21,Sevilla,Spain,15
_GLORIETA SAN DIEGO,2,13,Sevilla,Spain,15
_AVENIDA HYTASA,10,9,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,15
_PASEO CATALINA RIBERA,11,9,Sevilla,Spain,15
_CALLE ENRAMADILLA,0,20,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,12,18,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,14,6,Sevilla,Spain,15
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,15,0,Sevilla,Spain,15
_CALLE AMOR,7,13,Sevilla,Spain,15
_CIUDAD DE CHIVA,9,6,Sevilla,Spain,15
_CALLE DEL INCA GARCILASO,12,25,Sevilla,Spain,15
_AVENIDA ALCALDE MANUEL DEL VALLE,11,9,Sevilla,Spain,15
_AVENIDA TORNEO,3,16,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,9,7,Sevilla,Spain,15
_AVENIDA DE ALVAR NUÑEZ,16,3,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,15
_CALLE MANUEL SIUROT,14,6,Sevilla,Spain,15
_PLAZA DEL ALTOZANO,5,9,Sevilla,Spain,15
_CAMINO DE LOS TOROS,13,7,Sevilla,Spain,15
_CALLE ASUNCIÓN,19,1,Sevilla,Spain,15
_CALLE BETIS,10,9,Sevilla,Spain,15
_CALLE GEMA,9,6,Sevilla,Spain,15
_CALLE SINAÍ,10,4,Sevilla,Spain,15
_AVENIDA ALEMANIA,8,6,Sevilla,Spain,15
_CALLE PROCURADOR,10,10,Sevilla,Spain,15
_AVENIDA DE ANDALUCIA,4,16,Sevilla,Spain,15
_PLAZA SAN FRANCISCO,1,19,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,6,9,Sevilla,Spain,15
_CALLE CIUDAD DE LIRIA,10,5,Sevilla,Spain,15
_AVENIDA DE ROMA,9,19,Sevilla,Spain,15
_CALLE FRANCISCO MURILLO,13,6,Sevilla,Spain,15
_AVENIDA DE CHILE,10,10,Sevilla,Spain,15
