name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,0,18,Sevilla,Spain,15
_AVENIDA KANSAS CITY,2,17,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,6,14,Sevilla,Spain,15
_CALLE DOCTOR JAIME MARCOS,1,16,Sevilla,Spain,15
_CALLE SAN JUAN BOSCO,4,15,Sevilla,Spain,15
_CALLE VIRGEN DE LUJAN,17,3,Sevilla,Spain,15
_CALLE LAS LEANDRAS,3,11,Sevilla,Spain,15
_PLAZA DE ARMAS,30,9,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,3,12,Sevilla,Spain,15
_RONDA DE TRIANA,6,9,Sevilla,Spain,15
_PLAZA CRISTO DE BURGOS,14,1,Sevilla,Spain,15
_PLAZA CHAPINA,16,4,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,18,2,Sevilla,Spain,15
_CALLE LUIS MORALES,20,8,Sevilla,Spain,15
_CALLE TABLADILLA,15,5,Sevilla,Spain,15
_CALLE JOSÉ SARAMAGO,3,17,Sevilla,Spain,15
_AVENIDA EDUARDO DATO,1,19,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,4,11,Sevilla,Spain,15
_AVENIDA REINA MERCEDES,5,25,Sevilla,Spain,15
_GLORIETA SAN DIEGO,12,1,Sevilla,Spain,15
_AVENIDA HYTASA,13,7,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,10,10,Sevilla,Spain,15
_PASEO CATALINA RIBERA,17,3,Sevilla,Spain,15
_CALLE ENRAMADILLA,18,2,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,10,20,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,6,14,Sevilla,Spain,15
_CALLE AMÉRICO VESPUCIO,6,14,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,15
_CALLE AMOR,6,14,Sevilla,Spain,15
_CIUDAD DE CHIVA,14,1,Sevilla,Spain,15
_CALLE DEL INCA GARCILASO,22,15,Sevilla,Spain,15
_AVENIDA ALCALDE MANUEL DEL VALLE,2,18,Sevilla,Spain,15
_AVENIDA TORNEO,4,16,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,2,14,Sevilla,Spain,15
_AVENIDA DE ALVAR NUÑEZ,1,18,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,19,1,Sevilla,Spain,15
_CALLE MANUEL SIUROT,7,13,Sevilla,Spain,15
_PLAZA DEL ALTOZANO,1,13,Sevilla,Spain,15
_CAMINO DE LOS TOROS,11,9,Sevilla,Spain,15
_CALLE ASUNCIÓN,15,5,Sevilla,Spain,15
