name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,17,1,Sevilla,Spain,15
219_CALLE DE LA A.D.A.,0,1,Sevilla,Spain,15
088_CALLE AMERICO VESPUCIO,9,11,Sevilla,Spain,15
180_CALLE DOCTOR JAIME MARCOS,9,8,Sevilla,Spain,15
147_CARRETERA DE CARMONA,3,12,Sevilla,Spain,15
242_PLAZA NUEVA,9,11,Sevilla,Spain,15
129_CALLE VIRGEN DE LUJAN,14,5,Sevilla,Spain,15
245_CALLE LAS LEANDRAS,10,5,Sevilla,Spain,15
062_PLAZA DE ARMAS,14,25,Sevilla,Spain,15
093_RONDA DE TRIANA,0,15,Sevilla,Spain,15
057_PLAZA CRISTO DE BURGOS,0,14,Sevilla,Spain,15
077_PLAZA CHAPINA,6,14,Sevilla,Spain,15
067_CALLE LEONARDO DA VINCI,14,5,Sevilla,Spain,15
009_CAMINO DE LOS DESCUBRIMIENTOS,15,5,Sevilla,Spain,15
104_AVENIDA EDUARDO DATO,7,13,Sevilla,Spain,15
205_AVENIDA KANSAS CITY,6,14,Sevilla,Spain,15
201_CALLE PINO MONTANO,17,3,Sevilla,Spain,15
107_CALLE LUIS MORALES,4,23,Sevilla,Spain,15
131_CALLE TABLADILLA,15,5,Sevilla,Spain,15
178_CALLE JOSÉ SARAMAGO,15,5,Sevilla,Spain,15
018_AVENIDA EDUARDO DATO,6,14,Sevilla,Spain,15
040_AVENIDA REINA MERCEDES,16,14,Sevilla,Spain,15
120_GLORIETA SAN DIEGO,15,0,Sevilla,Spain,15
188_AVENIDA HYTASA,15,5,Sevilla,Spain,15
008_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,15
085_PASEO CATALINA RIBERA,16,4,Sevilla,Spain,15
244_AVENIDA LOS GAVILANES,10,5,Sevilla,Spain,15
214_AVENIDA DE ANDALUCIA,17,3,Sevilla,Spain,15
124_CALLE ENRAMADILLA,15,5,Sevilla,Spain,15
220_AVENIDA ALCALDE LUIS URUÑUELA,9,21,Sevilla,Spain,15
007_CALLE AMÉRICO VESPUCIO,11,9,Sevilla,Spain,15
226_AVENIDA DOCTOR EMILIO LEMOS,4,11,Sevilla,Spain,15
264_CALLE AMOR,9,11,Sevilla,Spain,15
225_CALLE FLOR DE RETAMA,6,9,Sevilla,Spain,15
052_CALLE DEL INCA GARCILASO,17,20,Sevilla,Spain,15
185_AVENIDA ALCALDE MANUEL DEL VALLE,7,13,Sevilla,Spain,15
161_AVENIDA ALCALDE MANUEL DEL VALLE,20,0,Sevilla,Spain,15
222_AVENIDA ALCALDE LUIS URUÑUELA,5,11,Sevilla,Spain,15
192_AVENIDA DE ALVAR NUÑEZ,7,12,Sevilla,Spain,15
006_CAMINO DE LOS DESCUBRIMIENTOS,13,6,Sevilla,Spain,15
116_CALLE MANUEL SIUROT,7,12,Sevilla,Spain,15
218_PLAZA DEL ALTOZANO,14,0,Sevilla,Spain,15
095_CALLE AMÉRICO VESPUCIO,10,10,Sevilla,Spain,15
200_CAMINO DE LOS TOROS,7,13,Sevilla,Spain,15
136_CALLE ASUNCIÓN,8,12,Sevilla,Spain,15
096_CALLE BETIS,19,0,Sevilla,Spain,15
015_CALLE DR MARAÑON,12,3,Sevilla,Spain,15
163_CALLE SINAÍ,5,9,Sevilla,Spain,15
150_CALLE SAN JUAN BOSCO,13,5,Sevilla,Spain,15
209_AVENIDA ALEMANIA,13,2,Sevilla,Spain,15
253_HOSPITAL VALME,7,22,Sevilla,Spain,15
091_CALLE PROCURADOR,19,1,Sevilla,Spain,15
213_AVENIDA DE ANDALUCIA,0,20,Sevilla,Spain,15
075_PLAZA SAN FRANCISCO,13,7,Sevilla,Spain,15
098_AVENIDA DE ROMA,29,1,Sevilla,Spain,15
105_CALLE FRANCISCO MURILLO,7,12,Sevilla,Spain,15
017_CALLE DE MADRESELVA,5,15,Sevilla,Spain,15
119_AVENIDA DE CHILE,15,5,Sevilla,Spain,15
158_AVENIDA CARDENAL BUENO MONREAL,17,2,Sevilla,Spain,15
094_PLAZA DEL ZURRAQUE,14,4,Sevilla,Spain,15
148_CALLE THARSIS,5,15,Sevilla,Spain,15
143_AVDA. FLOTA DE INDIAS,8,10,Sevilla,Spain,15
112_AVDA ESPERANZA DE TRIANA,2,18,Sevilla,Spain,15
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,8,12,Sevilla,Spain,15
250_CALLE DE SALVADOR ALLENDE,9,6,Sevilla,Spain,15
160_PASEO CRISTOBAL COLON,16,4,Sevilla,Spain,15
025_AVENIDA DE LA CRUZ ROJA,6,10,Sevilla,Spain,15
013_CALLE FERIA,11,4,Sevilla,Spain,15
031_AVENIDA DE MIRAFLORES,7,4,Sevilla,Spain,15
254_ALHAMBRA,9,21,Sevilla,Spain,15
035_ALAMEDA DE HERCULES,2,18,Sevilla,Spain,15
241_PLAZA NUEVA,4,16,Sevilla,Spain,15
046_PLAZA DEL PELICANO,8,8,Sevilla,Spain,15
233_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,15
032_CALLE MUÑOZ LEÓN,12,3,Sevilla,Spain,15
260_REVOLTOSA,12,6,Sevilla,Spain,15
022_AVENIDA DE LLANES,10,10,Sevilla,Spain,15
056_PLAZA JERÓNIMO DE CORDOBA,4,15,Sevilla,Spain,15
203_CALLE TESALÓNICA,7,3,Sevilla,Spain,15
048_CALLE CHURRUCA,10,5,Sevilla,Spain,15
174_RONDA TAMARGUILLO,5,13,Sevilla,Spain,15
243_GLORIETA DEL PRIMERO DE MAYO,7,8,Sevilla,Spain,15
228_AVENIDA DE LAS CIENCIAS,6,9,Sevilla,Spain,15
171_CALLE ALFONSO LASO DE LA VEGA,12,7,Sevilla,Spain,15
157_AVENIDA CARDENAL BUENO MONREAL,10,10,Sevilla,Spain,15
003_PUERTA DE LA BARQUETA,17,23,Sevilla,Spain,15
134_CALLE VIRGEN DE LUJÁN,4,19,Sevilla,Spain,15
083_AVENIDA LA BUHAIRA,3,17,Sevilla,Spain,15
069_CALLE JOSE LAGUILLO,20,0,Sevilla,Spain,15
049_ALAMEDA DE HERCULES,5,15,Sevilla,Spain,15
063_CALLE SAN PABLO,12,7,Sevilla,Spain,15
078_CALLE ALFARERIA,16,4,Sevilla,Spain,15
193_AVENIDA DE CORIA,14,6,Sevilla,Spain,15
053_CALLE REYES CATÓLICOS,7,10,Sevilla,Spain,15
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,4,15,Sevilla,Spain,15
071_AVENIDA KANSAS CITY,8,9,Sevilla,Spain,15
184_AVENIDA ALCALDE MANUEL DEL VALLE,9,11,Sevilla,Spain,15
115_CALLE LOPEZ DE GOMARA,9,11,Sevilla,Spain,15
033_CALLE LEÓN XIII,10,5,Sevilla,Spain,15
202_AVENIDA MUJER TRABAJADORA,4,14,Sevilla,Spain,15
113_PLAZA SAN MARTÍN DE PORRES,1,14,Sevilla,Spain,15
029_CARRETERA DE CARMONA,10,5,Sevilla,Spain,15
076_PLAZA NUEVA,9,21,Sevilla,Spain,15
173_RONDA TAMARGUILLO,11,9,Sevilla,Spain,15
215_CALLE ZORZAL,4,9,Sevilla,Spain,15
072_CALLE AMADOR DE LOS RIOS,4,15,Sevilla,Spain,15
