name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,10,9,Sevilla,Spain,15
088_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,15
180_CALLE DOCTOR JAIME MARCOS,16,1,Sevilla,Spain,15
147_CARRETERA DE CARMONA,3,12,Sevilla,Spain,15
242_PLAZA NUEVA,11,7,Sevilla,Spain,15
129_CALLE VIRGEN DE LUJAN,8,12,Sevilla,Spain,15
245_CALLE LAS LEANDRAS,10,4,Sevilla,Spain,15
062_PLAZA DE ARMAS,19,16,Sevilla,Spain,15
093_RONDA DE TRIANA,9,5,Sevilla,Spain,15
057_PLAZA CRISTO DE BURGOS,2,13,Sevilla,Spain,15
077_PLAZA CHAPINA,11,8,Sevilla,Spain,15
067_CALLE LEONARDO DA VINCI,0,20,Sevilla,Spain,15
009_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,15
104_AVENIDA EDUARDO DATO,12,6,Sevilla,Spain,15
205_AVENIDA KANSAS CITY,10,10,Sevilla,Spain,15
201_CALLE PINO MONTANO,6,14,Sevilla,Spain,15
107_CALLE LUIS MORALES,23,4,Sevilla,Spain,15
131_CALLE TABLADILLA,11,8,Sevilla,Spain,15
178_CALLE JOSÉ SARAMAGO,6,14,Sevilla,Spain,15
018_AVENIDA EDUARDO DATO,11,9,Sevilla,Spain,15
040_AVENIDA REINA MERCEDES,25,5,Sevilla,Spain,15
120_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,15
188_AVENIDA HYTASA,12,6,Sevilla,Spain,15
008_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,15
085_PASEO CATALINA RIBERA,3,17,Sevilla,Spain,15
244_AVENIDA LOS GAVILANES,10,4,Sevilla,Spain,15
214_AVENIDA DE ANDALUCIA,14,6,Sevilla,Spain,15
124_CALLE ENRAMADILLA,1,19,Sevilla,Spain,15
220_AVENIDA ALCALDE LUIS URUÑUELA,3,27,Sevilla,Spain,15
007_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,15
226_AVENIDA DOCTOR EMILIO LEMOS,9,6,Sevilla,Spain,15
264_CALLE AMOR,15,5,Sevilla,Spain,15
225_CALLE FLOR DE RETAMA,12,3,Sevilla,Spain,15
052_CALLE DEL INCA GARCILASO,5,32,Sevilla,Spain,15
185_AVENIDA ALCALDE MANUEL DEL VALLE,17,3,Sevilla,Spain,15
161_AVENIDA ALCALDE MANUEL DEL VALLE,11,9,Sevilla,Spain,15
222_AVENIDA ALCALDE LUIS URUÑUELA,11,5,Sevilla,Spain,15
192_AVENIDA DE ALVAR NUÑEZ,19,0,Sevilla,Spain,15
006_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,15
116_CALLE MANUEL SIUROT,20,0,Sevilla,Spain,15
218_PLAZA DEL ALTOZANO,7,7,Sevilla,Spain,15
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,15
200_CAMINO DE LOS TOROS,12,8,Sevilla,Spain,15
136_CALLE ASUNCIÓN,8,12,Sevilla,Spain,15
096_CALLE BETIS,16,2,Sevilla,Spain,15
163_CALLE SINAÍ,5,9,Sevilla,Spain,15
150_CALLE SAN JUAN BOSCO,15,5,Sevilla,Spain,15
209_AVENIDA ALEMANIA,12,3,Sevilla,Spain,15
253_HOSPITAL VALME,10,20,Sevilla,Spain,15
091_CALLE PROCURADOR,14,6,Sevilla,Spain,15
213_AVENIDA DE ANDALUCIA,7,13,Sevilla,Spain,15
075_PLAZA SAN FRANCISCO,0,20,Sevilla,Spain,15
098_AVENIDA DE ROMA,9,18,Sevilla,Spain,15
105_CALLE FRANCISCO MURILLO,19,0,Sevilla,Spain,15
017_CALLE DE MADRESELVA,20,0,Sevilla,Spain,15
119_AVENIDA DE CHILE,7,13,Sevilla,Spain,15
158_AVENIDA CARDENAL BUENO MONREAL,8,11,Sevilla,Spain,15
094_PLAZA DEL ZURRAQUE,15,3,Sevilla,Spain,15
148_CALLE THARSIS,9,9,Sevilla,Spain,15
143_AVDA. FLOTA DE INDIAS,11,5,Sevilla,Spain,15
112_AVDA ESPERANZA DE TRIANA,20,0,Sevilla,Spain,15
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,20,0,Sevilla,Spain,15
250_CALLE DE SALVADOR ALLENDE,3,12,Sevilla,Spain,15
160_PASEO CRISTOBAL COLON,1,19,Sevilla,Spain,15
025_AVENIDA DE LA CRUZ ROJA,11,3,Sevilla,Spain,15
013_CALLE FERIA,0,15,Sevilla,Spain,15
031_AVENIDA DE MIRAFLORES,0,12,Sevilla,Spain,15
254_ALHAMBRA,28,2,Sevilla,Spain,15
035_ALAMEDA DE HERCULES,6,14,Sevilla,Spain,15
241_PLAZA NUEVA,6,13,Sevilla,Spain,15
046_PLAZA DEL PELICANO,1,15,Sevilla,Spain,15
233_AVENIDA ALCALDE LUIS URUÑUELA,6,9,Sevilla,Spain,15
032_CALLE MUÑOZ LEÓN,4,11,Sevilla,Spain,15
260_REVOLTOSA,5,12,Sevilla,Spain,15
022_AVENIDA DE LLANES,18,0,Sevilla,Spain,15
056_PLAZA JERÓNIMO DE CORDOBA,3,17,Sevilla,Spain,15
203_CALLE TESALÓNICA,8,3,Sevilla,Spain,15
