name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,8,11,Sevilla,Spain,15
_AVENIDA KANSAS CITY,4,16,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,15
_CALLE DOCTOR JAIME MARCOS,9,9,Sevilla,Spain,15
_CALLE SAN JUAN BOSCO,17,3,Sevilla,Spain,15
_CALLE VIRGEN DE LUJAN,14,6,Sevilla,Spain,15
_CALLE LAS LEANDRAS,5,10,Sevilla,Spain,15
_PLAZA DE ARMAS,31,4,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,15
_RONDA DE TRIANA,12,3,Sevilla,Spain,15
_PLAZA CHAPINA,1,19,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,15
_CALLE LUIS MORALES,14,14,Sevilla,Spain,15
_CALLE TABLADILLA,8,12,Sevilla,Spain,15
_CALLE JOSÉ SARAMAGO,2,18,Sevilla,Spain,15
_AVENIDA EDUARDO DATO,3,16,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,11,4,Sevilla,Spain,15
_AVENIDA REINA MERCEDES,0,29,Sevilla,Spain,15
_GLORIETA SAN DIEGO,13,2,Sevilla,Spain,15
_AVENIDA HYTASA,13,7,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,4,16,Sevilla,Spain,15
_PASEO CATALINA RIBERA,17,2,Sevilla,Spain,15
_CALLE ENRAMADILLA,7,13,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,8,12,Sevilla,Spain,15
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,15
_CALLE AMOR,9,11,Sevilla,Spain,15
_CIUDAD DE CHIVA,14,1,Sevilla,Spain,15
_CALLE DEL INCA GARCILASO,22,15,Sevilla,Spain,15
_AVENIDA ALCALDE MANUEL DEL VALLE,1,19,Sevilla,Spain,15
_AVENIDA TORNEO,5,14,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,15
_AVENIDA DE ALVAR NUÑEZ,15,4,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,15
_CALLE MANUEL SIUROT,13,7,Sevilla,Spain,15
_PLAZA DEL ALTOZANO,12,2,Sevilla,Spain,15
_CAMINO DE LOS TOROS,17,3,Sevilla,Spain,15
_CALLE ASUNCIÓN,14,5,Sevilla,Spain,15
_CALLE BETIS,16,3,Sevilla,Spain,15
_CALLE SINAÍ,10,3,Sevilla,Spain,15
_AVENIDA ALEMANIA,7,8,Sevilla,Spain,15
_CALLE PROCURADOR,17,2,Sevilla,Spain,15
_AVENIDA DE ANDALUCIA,7,13,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,12,3,Sevilla,Spain,15
_CALLE CIUDAD DE LIRIA,7,8,Sevilla,Spain,15
_AVENIDA DE ROMA,29,1,Sevilla,Spain,15
_CALLE FRANCISCO MURILLO,13,6,Sevilla,Spain,15
_AVENIDA DE CHILE,7,12,Sevilla,Spain,15
_AVENIDA CARDENAL BUENO MONREAL,7,13,Sevilla,Spain,15
_PLAZA DEL ZURRAQUE,16,2,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,8,1,Sevilla,Spain,15
_CALLE THARSIS,17,2,Sevilla,Spain,15
_AVDA. FLOTA DE INDIAS,16,2,Sevilla,Spain,15
_AVDA ESPERANZA DE TRIANA,18,2,Sevilla,Spain,15
_GLORIETA BIZCO AMATE,19,1,Sevilla,Spain,15
_CALLE DE SALVADOR ALLENDE,9,6,Sevilla,Spain,15
_PASEO CRISTOBAL COLON,9,10,Sevilla,Spain,15
_AVENIDA DE LA PAZ,3,17,Sevilla,Spain,15
_AVENIDA DE LA CRUZ ROJA,5,10,Sevilla,Spain,15
_AVENIDA DE MIRAFLORES,6,5,Sevilla,Spain,15
_ALHAMBRA,9,20,Sevilla,Spain,15
_PLAZA DUQUESA DE ALBA,10,20,Sevilla,Spain,15
_ALAMEDA DE HERCULES,3,16,Sevilla,Spain,15
_PLAZA DEL PELICANO,8,8,Sevilla,Spain,15
_REVOLTOSA,8,9,Sevilla,Spain,15
_AVENIDA DE ALEMANIA,6,8,Sevilla,Spain,15
_PUERTA DE LA BARQUETA,0,0,Sevilla,Spain,15
_CALLE LEONARDO DA VINCI,9,31,Sevilla,Spain,15
_PLAZA JERÓNIMO DE CORDOBA,14,4,Sevilla,Spain,15
_CALLE CHURRUCA,1,14,Sevilla,Spain,15
_RONDA TAMARGUILLO,3,17,Sevilla,Spain,15
_CALLE ALFONSO LASO DE LA VEGA,12,6,Sevilla,Spain,15
_CALLE DE MADRESELVA,8,10,Sevilla,Spain,15
_CALLE VIRGEN DE LUJÁN,8,16,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,24,16,Sevilla,Spain,15
_AVENIDA LA BUHAIRA,8,12,Sevilla,Spain,15
_CALLE PINO MONTANO,6,13,Sevilla,Spain,15
_CALLE JOSE LAGUILLO,16,4,Sevilla,Spain,15
_CALLE FLOR DE RETAMA,7,8,Sevilla,Spain,15
,0,15,Sevilla,Spain,15
_CALLE SAN PABLO,7,13,Sevilla,Spain,15
_CALLE ALFARERIA,19,1,Sevilla,Spain,15
_AVENIDA DE CORIA,17,2,Sevilla,Spain,15
_AVDA. CRUZ CAMPO,9,6,Sevilla,Spain,15
_AVENIDA KANSAS CITY,5,10,Sevilla,Spain,15
_CALLE REYES CATÓLICOS,15,2,Sevilla,Spain,15
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,12,7,Sevilla,Spain,15
_CALLE LOPEZ DE GOMARA,17,3,Sevilla,Spain,15
_ESTACA DE VARES,12,5,Sevilla,Spain,15
_CALLE LEÓN XIII,3,12,Sevilla,Spain,15
_PERO MINGO,8,22,Sevilla,Spain,15
_CALLE MUÑOZ LEÓN,10,5,Sevilla,Spain,15
_PLAZA SAN MARTÍN DE PORRES,14,1,Sevilla,Spain,15
_CARRETERA DE CARMONA,12,3,Sevilla,Spain,15
_CALLE LEONARDO DA VINCI,1,19,Sevilla,Spain,15
_RONDA TAMARGUILLO,9,10,Sevilla,Spain,15
_CALLE ZORZAL,6,7,Sevilla,Spain,15
_CALLE AMADOR DE LOS RIOS,0,20,Sevilla,Spain,15
_AVDA. RAMON Y CAJAL,25,4,Sevilla,Spain,15
_CALLE DE HERNÁN CORTÉS,5,8,Sevilla,Spain,15
_CALLE RAFAEL SALGADO,13,5,Sevilla,Spain,15
_CALLE JANDULA CON CALLE GUADIEL,6,14,Sevilla,Spain,15
_CALLE CORRAL DEL AGUA,5,15,Sevilla,Spain,15
_PUERTO DE LOS AZORES,11,4,Sevilla,Spain,15
_AVENIDA DE LA PALMERA,14,5,Sevilla,Spain,15
_RONDA PADRE PIO,6,9,Sevilla,Spain,15
_AVENIDA REINA MERCEDES,3,22,Sevilla,Spain,15
_RONDA CAPUCHINOS,11,4,Sevilla,Spain,15
_AVENIDA KANSAS CITY,18,1,Sevilla,Spain,15
_AVENIDA ALCALDE MANUEL DEL VALLE,13,7,Sevilla,Spain,15
_CALLE JOSÉ MARÍA MORENO GALVÁN,19,1,Sevilla,Spain,15
_CALLE URQUIZA,17,2,Sevilla,Spain,15
_CALLE VICTORIA KENT,11,3,Sevilla,Spain,15
_AVDA DE LA BARZOLA,14,5,Sevilla,Spain,15
_AVENIDA EDUARDO DATO,9,6,Sevilla,Spain,15
_HOSPITAL VALME,11,19,Sevilla,Spain,15
_PARLAMENTO,5,10,Sevilla,Spain,15
_CALLE DE MANUEL VILLALOBOS,12,7,Sevilla,Spain,15
_AVDA. FLOTA DE INDIAS,6,12,Sevilla,Spain,15
_CALLE FERIA,1,14,Sevilla,Spain,15
_AVENIDA CARDENAL BUENO MONREAL,7,11,Sevilla,Spain,15
_GLORIETA OLIMPICA,16,4,Sevilla,Spain,15
_PLAZA ANTONIO APARICIO HERRERO,1,17,Sevilla,Spain,15
_AVENIDA DE ANDALUCIA,10,10,Sevilla,Spain,15
_AVENIDA KANSAS CITY,17,2,Sevilla,Spain,15
_CALLE ALHÓNDIGA,9,4,Sevilla,Spain,15
_ALBERTO JIMÉNEZ BECERRIL,20,0,Sevilla,Spain,15
_RONDA CAPUCHINOS,2,10,Sevilla,Spain,15
_PASEO CATALINA RIBERA,12,8,Sevilla,Spain,15
_CALLE LEÓN XIII,4,11,Sevilla,Spain,15
_RONDA URBANA NORTE,0,20,Sevilla,Spain,15
_PLAZA PILATOS,9,6,Sevilla,Spain,15
_CALLE VIRGEN DE LA VICTORIA,0,15,Sevilla,Spain,15
_CALLE SAMANIEGO,15,5,Sevilla,Spain,15
_CALLE DOCTOR PEDRO DE CASTRO,7,8,Sevilla,Spain,15
_CALLE VIRGEN DE LUJÁN,5,12,Sevilla,Spain,15
_AVENIDA RAMÓN Y CAJAL,8,10,Sevilla,Spain,15
_CALLE LUIS MONTOTO,1,18,Sevilla,Spain,15
_AVENIDA DE LA BORBOLLA,2,17,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,15,0,Sevilla,Spain,15
_CALLE ENRAMADILLA,6,14,Sevilla,Spain,15
_AVENIDA DE LA CIUDAD JARDÍN,5,14,Sevilla,Spain,15
_CALLE MANUEL VILLALOBOS,17,3,Sevilla,Spain,15
_CALLE ADRIANO,17,1,Sevilla,Spain,15
_PLAZA CRONISTA,5,10,Sevilla,Spain,15
_AVENIDA HYTASA,2,18,Sevilla,Spain,15
_AVENIDA AERONAUTICA,2,13,Sevilla,Spain,15
_CALLE PAEZ DE RIVERA,1,19,Sevilla,Spain,15
_CALLE DE INCA GARCILASO,36,2,Sevilla,Spain,15
_AVENIDA SANTA FE,10,10,Sevilla,Spain,15
_CALLE LUIS MONTOTO,4,9,Sevilla,Spain,15
_AVDA DE DINAMARCA,9,21,Sevilla,Spain,15
_AVENIDA LOS GAVILANES,9,6,Sevilla,Spain,15
_CIUDAD DE CHIVA,13,2,Sevilla,Spain,15
_AVENIDA DE MIRAFLORES,4,13,Sevilla,Spain,15
_PRADO DE SAN SEBASTIAN,17,23,Sevilla,Spain,15
_AVENIDA DIEGO MARTINEZ BARRIO,2,13,Sevilla,Spain,15
_AVDA JUAN PABLO II,10,4,Sevilla,Spain,15
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,15
_PASEO DE CRISTÓBAL COLÓN,10,10,Sevilla,Spain,15
_AVENIDA RAMÓN Y CAJAL,12,7,Sevilla,Spain,15
_PLAZA SAN JUAN DE LA PALMA,6,9,Sevilla,Spain,15
_CALLE ARROYO,18,2,Sevilla,Spain,15
_RONDA DEL TAMARGUILLO,9,4,Sevilla,Spain,15
_AVDA ESPERANZA DE TRIANA,8,6,Sevilla,Spain,15
_PLAZA DE LA ENCARNACIÓN,13,6,Sevilla,Spain,15
_RONDA TAMARGUILLO,14,6,Sevilla,Spain,15
_GLORIETA DE LOS FERROVIARIOS,13,2,Sevilla,Spain,15
_AVDA DE PALMAS ALTAS,19,10,Sevilla,Spain,15
