name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,13,5,Sevilla,Spain,15
_AVENIDA KANSAS CITY,4,16,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,15
_CALLE DOCTOR JAIME MARCOS,1,15,Sevilla,Spain,15
_CALLE SAN JUAN BOSCO,13,7,Sevilla,Spain,15
_CALLE VIRGEN DE LUJAN,15,5,Sevilla,Spain,15
_CALLE LAS LEANDRAS,3,12,Sevilla,Spain,15
_PLAZA DE ARMAS,27,10,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,15
_RONDA DE TRIANA,5,9,Sevilla,Spain,15
_PLAZA CRISTO DE BURGOS,13,0,Sevilla,Spain,15
_PLAZA CHAPINA,17,3,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,13,7,Sevilla,Spain,15
_CALLE LUIS MORALES,18,10,Sevilla,Spain,15
_CALLE TABLADILLA,18,2,Sevilla,Spain,15
_CALLE JOSÉ SARAMAGO,10,9,Sevilla,Spain,15
_AVENIDA EDUARDO DATO,5,15,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,9,6,Sevilla,Spain,15
_AVENIDA REINA MERCEDES,15,15,Sevilla,Spain,15
_GLORIETA SAN DIEGO,15,0,Sevilla,Spain,15
_AVENIDA HYTASA,8,12,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,10,10,Sevilla,Spain,15
_PASEO CATALINA RIBERA,18,1,Sevilla,Spain,15
_CALLE ENRAMADILLA,17,3,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,9,21,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,11,9,Sevilla,Spain,15
_CALLE AMÉRICO VESPUCIO,8,12,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,15
_CALLE AMOR,12,8,Sevilla,Spain,15
_CIUDAD DE CHIVA,8,7,Sevilla,Spain,15
_CALLE DEL INCA GARCILASO,23,14,Sevilla,Spain,15
_AVENIDA ALCALDE MANUEL DEL VALLE,8,12,Sevilla,Spain,15
_AVENIDA TORNEO,2,17,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,6,10,Sevilla,Spain,15
_AVENIDA DE ALVAR NUÑEZ,4,13,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,20,0,Sevilla,Spain,15
_CALLE MANUEL SIUROT,11,8,Sevilla,Spain,15
_PLAZA DEL ALTOZANO,12,1,Sevilla,Spain,15
_CAMINO DE LOS TOROS,8,12,Sevilla,Spain,15
_CALLE ASUNCIÓN,9,11,Sevilla,Spain,15
_CALLE BETIS,3,16,Sevilla,Spain,15
_CALLE SINAÍ,6,8,Sevilla,Spain,15
_AVENIDA ALEMANIA,2,13,Sevilla,Spain,15
_CALLE PROCURADOR,4,16,Sevilla,Spain,15
_AVENIDA DE ANDALUCIA,11,8,Sevilla,Spain,15
_PLAZA SAN FRANCISCO,0,20,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,6,9,Sevilla,Spain,15
_CALLE CIUDAD DE LIRIA,9,6,Sevilla,Spain,15
_AVENIDA DE ROMA,26,4,Sevilla,Spain,15
_CALLE FRANCISCO MURILLO,12,7,Sevilla,Spain,15
_AVENIDA DE CHILE,19,0,Sevilla,Spain,15
_AVENIDA CARDENAL BUENO MONREAL,1,19,Sevilla,Spain,15
_PLAZA DEL ZURRAQUE,11,7,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,7,2,Sevilla,Spain,15
_CALLE THARSIS,12,8,Sevilla,Spain,15
_AVDA. FLOTA DE INDIAS,12,6,Sevilla,Spain,15
_AVDA ESPERANZA DE TRIANA,1,19,Sevilla,Spain,15
_GLORIETA BIZCO AMATE,4,16,Sevilla,Spain,15
_CALLE DE SALVADOR ALLENDE,4,11,Sevilla,Spain,15
_PASEO CRISTOBAL COLON,12,7,Sevilla,Spain,15
_AVENIDA DE LA PAZ,7,13,Sevilla,Spain,15
_AVENIDA DE LA CRUZ ROJA,10,6,Sevilla,Spain,15
_AVENIDA DE MIRAFLORES,5,7,Sevilla,Spain,15
_ALHAMBRA,24,6,Sevilla,Spain,15
_PLAZA DUQUESA DE ALBA,8,22,Sevilla,Spain,15
_ALAMEDA DE HERCULES,6,14,Sevilla,Spain,15
_PLAZA DEL PELICANO,0,16,Sevilla,Spain,15
_REVOLTOSA,11,7,Sevilla,Spain,15
_AVENIDA DE ALEMANIA,3,12,Sevilla,Spain,15
_CALLE LEONARDO DA VINCI,23,17,Sevilla,Spain,15
