name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,8,11,Sevilla,Spain,15
_AVENIDA KANSAS CITY,11,9,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,15
_CALLE DOCTOR JAIME MARCOS,13,5,Sevilla,Spain,15
_CALLE SAN JUAN BOSCO,14,6,Sevilla,Spain,15
_CALLE VIRGEN DE LUJAN,16,4,Sevilla,Spain,15
_CALLE LAS LEANDRAS,15,0,Sevilla,Spain,15
_PLAZA DE ARMAS,32,5,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,15
_RONDA DE TRIANA,15,0,Sevilla,Spain,15
_PLAZA CRISTO DE BURGOS,2,13,Sevilla,Spain,15
_PLAZA CHAPINA,18,1,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,15
_CALLE LUIS MORALES,5,23,Sevilla,Spain,15
_CALLE TABLADILLA,1,19,Sevilla,Spain,15
_CALLE JOSÉ SARAMAGO,5,15,Sevilla,Spain,15
_AVENIDA EDUARDO DATO,20,0,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,11,4,Sevilla,Spain,15
_AVENIDA REINA MERCEDES,5,25,Sevilla,Spain,15
_GLORIETA SAN DIEGO,12,3,Sevilla,Spain,15
_AVENIDA HYTASA,19,1,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,15
_PASEO CATALINA RIBERA,19,1,Sevilla,Spain,15
_CALLE ENRAMADILLA,0,19,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,4,26,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,3,16,Sevilla,Spain,15
_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,1,14,Sevilla,Spain,15
_CALLE AMOR,6,14,Sevilla,Spain,15
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,15
_CALLE DEL INCA GARCILASO,2,35,Sevilla,Spain,15
_AVENIDA ALCALDE MANUEL DEL VALLE,20,0,Sevilla,Spain,15
_AVENIDA TORNEO,10,10,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,3,13,Sevilla,Spain,15
_AVENIDA DE ALVAR NUÑEZ,18,1,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,15
_CALLE MANUEL SIUROT,7,13,Sevilla,Spain,15
_PLAZA DEL ALTOZANO,11,3,Sevilla,Spain,15
_CAMINO DE LOS TOROS,7,13,Sevilla,Spain,15
_CALLE ASUNCIÓN,17,3,Sevilla,Spain,15
_CALLE BETIS,9,10,Sevilla,Spain,15
_CALLE SINAÍ,14,0,Sevilla,Spain,15
_AVENIDA ALEMANIA,11,4,Sevilla,Spain,15
_CALLE PROCURADOR,18,2,Sevilla,Spain,15
_AVENIDA DE ANDALUCIA,20,0,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,4,11,Sevilla,Spain,15
_CALLE CIUDAD DE LIRIA,8,7,Sevilla,Spain,15
_AVENIDA DE ROMA,6,23,Sevilla,Spain,15
_CALLE FRANCISCO MURILLO,11,8,Sevilla,Spain,15
_AVENIDA DE CHILE,7,13,Sevilla,Spain,15
_AVENIDA CARDENAL BUENO MONREAL,13,7,Sevilla,Spain,15
_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,7,2,Sevilla,Spain,15
_CALLE THARSIS,17,3,Sevilla,Spain,15
_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,15
_AVDA ESPERANZA DE TRIANA,18,2,Sevilla,Spain,15
_GLORIETA BIZCO AMATE,19,1,Sevilla,Spain,15
_CALLE DE SALVADOR ALLENDE,4,11,Sevilla,Spain,15
_PASEO CRISTOBAL COLON,3,16,Sevilla,Spain,15
_AVENIDA DE LA PAZ,12,8,Sevilla,Spain,15
_AVENIDA DE LA CRUZ ROJA,14,2,Sevilla,Spain,15
_AVENIDA DE MIRAFLORES,8,4,Sevilla,Spain,15
_ALHAMBRA,23,7,Sevilla,Spain,15
