name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,4,15,Sevilla,Spain,15
_AVENIDA KANSAS CITY,5,7,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,6,14,Sevilla,Spain,15
_CALLE DOCTOR JAIME MARCOS,13,3,Sevilla,Spain,15
_CALLE SAN JUAN BOSCO,8,12,Sevilla,Spain,15
_CALLE VIRGEN DE LUJAN,9,10,Sevilla,Spain,15
_CALLE LAS LEANDRAS,3,12,Sevilla,Spain,15
_PLAZA DE ARMAS,35,2,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,13,2,Sevilla,Spain,15
_RONDA DE TRIANA,10,5,Sevilla,Spain,15
_PLAZA CRISTO DE BURGOS,9,6,Sevilla,Spain,15
_PLAZA CHAPINA,8,12,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,7,13,Sevilla,Spain,15
_CALLE LUIS MORALES,5,23,Sevilla,Spain,15
_CALLE TABLADILLA,9,11,Sevilla,Spain,15
_CALLE JOSÉ SARAMAGO,16,4,Sevilla,Spain,15
_AVENIDA EDUARDO DATO,1,19,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,13,2,Sevilla,Spain,15
_AVENIDA REINA MERCEDES,10,20,Sevilla,Spain,15
_GLORIETA SAN DIEGO,0,14,Sevilla,Spain,15
_AVENIDA HYTASA,19,1,Sevilla,Spain,15
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,15
_PASEO CATALINA RIBERA,12,8,Sevilla,Spain,15
_CALLE ENRAMADILLA,0,20,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,20,9,Sevilla,Spain,15
_CALLE DOCTOR LAFFON,15,5,Sevilla,Spain,15
_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,15
_AVENIDA DE LAS CIENCIAS,15,0,Sevilla,Spain,15
_CALLE AMOR,8,12,Sevilla,Spain,15
_CIUDAD DE CHIVA,11,4,Sevilla,Spain,15
_CALLE DEL INCA GARCILASO,2,33,Sevilla,Spain,15
_AVENIDA ALCALDE MANUEL DEL VALLE,14,4,Sevilla,Spain,15
_AVENIDA TORNEO,16,4,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,1,15,Sevilla,Spain,15
_AVENIDA DE ALVAR NUÑEZ,4,15,Sevilla,Spain,15
_CAMINO DE LOS DESCUBRIMIENTOS,8,12,Sevilla,Spain,15
_CALLE MANUEL SIUROT,16,4,Sevilla,Spain,15
_PLAZA DEL ALTOZANO,13,1,Sevilla,Spain,15
_CAMINO DE LOS TOROS,14,6,Sevilla,Spain,15
_CALLE ASUNCIÓN,19,1,Sevilla,Spain,15
_CALLE BETIS,19,0,Sevilla,Spain,15
_CALLE GEMA,9,6,Sevilla,Spain,15
_CALLE SINAÍ,9,4,Sevilla,Spain,15
_AVENIDA ALEMANIA,14,1,Sevilla,Spain,15
_CALLE PROCURADOR,17,3,Sevilla,Spain,15
_AVENIDA DE ANDALUCIA,0,20,Sevilla,Spain,15
_PLAZA SAN FRANCISCO,3,17,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,4,11,Sevilla,Spain,15
_CALLE CIUDAD DE LIRIA,9,6,Sevilla,Spain,15
_AVENIDA DE ROMA,2,27,Sevilla,Spain,15
_CALLE FRANCISCO MURILLO,0,18,Sevilla,Spain,15
_AVENIDA DE CHILE,0,19,Sevilla,Spain,15
_AVENIDA CARDENAL BUENO MONREAL,12,8,Sevilla,Spain,15
_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,15
_AVENIDA ALCALDE LUIS URUÑUELA,7,2,Sevilla,Spain,15
_CALLE THARSIS,17,3,Sevilla,Spain,15
_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,15
_AVDA ESPERANZA DE TRIANA,19,1,Sevilla,Spain,15
_GLORIETA BIZCO AMATE,19,0,Sevilla,Spain,15
