name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,5,14,Sevilla,Spain,6
088_CALLE AMERICO VESPUCIO,13,7,Sevilla,Spain,6
180_CALLE DOCTOR JAIME MARCOS,9,7,Sevilla,Spain,6
147_CARRETERA DE CARMONA,3,12,Sevilla,Spain,6
242_PLAZA NUEVA,17,3,Sevilla,Spain,6
129_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,6
245_CALLE LAS LEANDRAS,8,7,Sevilla,Spain,6
062_PLAZA DE ARMAS,7,32,Sevilla,Spain,6
093_RONDA DE TRIANA,7,8,Sevilla,Spain,6
057_PLAZA CRISTO DE BURGOS,7,7,Sevilla,Spain,6
077_PLAZA CHAPINA,6,12,Sevilla,Spain,6
067_CALLE LEONARDO DA VINCI,3,16,Sevilla,Spain,6
009_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,6
104_AVENIDA EDUARDO DATO,4,16,Sevilla,Spain,6
205_AVENIDA KANSAS CITY,13,7,Sevilla,Spain,6
201_CALLE PINO MONTANO,3,17,Sevilla,Spain,6
107_CALLE LUIS MORALES,27,1,Sevilla,Spain,6
131_CALLE TABLADILLA,9,11,Sevilla,Spain,6
178_CALLE JOSÉ SARAMAGO,12,8,Sevilla,Spain,6
018_AVENIDA EDUARDO DATO,3,17,Sevilla,Spain,6
040_AVENIDA REINA MERCEDES,15,15,Sevilla,Spain,6
120_GLORIETA SAN DIEGO,1,14,Sevilla,Spain,6
188_AVENIDA HYTASA,5,13,Sevilla,Spain,6
008_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,6
085_PASEO CATALINA RIBERA,9,10,Sevilla,Spain,6
244_AVENIDA LOS GAVILANES,6,9,Sevilla,Spain,6
214_AVENIDA DE ANDALUCIA,14,6,Sevilla,Spain,6
124_CALLE ENRAMADILLA,2,18,Sevilla,Spain,6
220_AVENIDA ALCALDE LUIS URUÑUELA,4,26,Sevilla,Spain,6
007_CALLE AMÉRICO VESPUCIO,2,16,Sevilla,Spain,6
226_AVENIDA DOCTOR EMILIO LEMOS,5,10,Sevilla,Spain,6
264_CALLE AMOR,9,11,Sevilla,Spain,6
225_CALLE FLOR DE RETAMA,6,9,Sevilla,Spain,6
052_CALLE DEL INCA GARCILASO,0,37,Sevilla,Spain,6
185_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,6
161_AVENIDA ALCALDE MANUEL DEL VALLE,19,1,Sevilla,Spain,6
222_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,6
192_AVENIDA DE ALVAR NUÑEZ,18,1,Sevilla,Spain,6
006_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,6
116_CALLE MANUEL SIUROT,10,10,Sevilla,Spain,6
218_PLAZA DEL ALTOZANO,3,11,Sevilla,Spain,6
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,6
200_CAMINO DE LOS TOROS,10,10,Sevilla,Spain,6
136_CALLE ASUNCIÓN,0,20,Sevilla,Spain,6
096_CALLE BETIS,16,3,Sevilla,Spain,6
015_CALLE DR MARAÑON,9,6,Sevilla,Spain,6
163_CALLE SINAÍ,10,4,Sevilla,Spain,6
150_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,6
209_AVENIDA ALEMANIA,13,2,Sevilla,Spain,6
253_HOSPITAL VALME,14,16,Sevilla,Spain,6
091_CALLE PROCURADOR,14,6,Sevilla,Spain,6
213_AVENIDA DE ANDALUCIA,7,13,Sevilla,Spain,6
075_PLAZA SAN FRANCISCO,9,11,Sevilla,Spain,6
098_AVENIDA DE ROMA,3,25,Sevilla,Spain,6
105_CALLE FRANCISCO MURILLO,13,6,Sevilla,Spain,6
017_CALLE DE MADRESELVA,8,12,Sevilla,Spain,6
119_AVENIDA DE CHILE,5,15,Sevilla,Spain,6
158_AVENIDA CARDENAL BUENO MONREAL,3,17,Sevilla,Spain,6
094_PLAZA DEL ZURRAQUE,14,3,Sevilla,Spain,6
148_CALLE THARSIS,6,13,Sevilla,Spain,6
143_AVDA. FLOTA DE INDIAS,18,0,Sevilla,Spain,6
112_AVDA ESPERANZA DE TRIANA,18,0,Sevilla,Spain,6
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,20,0,Sevilla,Spain,6
250_CALLE DE SALVADOR ALLENDE,14,1,Sevilla,Spain,6
160_PASEO CRISTOBAL COLON,4,14,Sevilla,Spain,6
025_AVENIDA DE LA CRUZ ROJA,16,0,Sevilla,Spain,6
013_CALLE FERIA,2,13,Sevilla,Spain,6
031_AVENIDA DE MIRAFLORES,5,7,Sevilla,Spain,6
254_ALHAMBRA,22,8,Sevilla,Spain,6
035_ALAMEDA DE HERCULES,1,19,Sevilla,Spain,6
241_PLAZA NUEVA,14,6,Sevilla,Spain,6
046_PLAZA DEL PELICANO,16,0,Sevilla,Spain,6
233_AVENIDA ALCALDE LUIS URUÑUELA,13,2,Sevilla,Spain,6
032_CALLE MUÑOZ LEÓN,2,13,Sevilla,Spain,6
260_REVOLTOSA,12,6,Sevilla,Spain,6
022_AVENIDA DE LLANES,12,8,Sevilla,Spain,6
056_PLAZA JERÓNIMO DE CORDOBA,19,1,Sevilla,Spain,6
203_CALLE TESALÓNICA,11,0,Sevilla,Spain,6
048_CALLE CHURRUCA,3,12,Sevilla,Spain,6
174_RONDA TAMARGUILLO,12,8,Sevilla,Spain,6
243_GLORIETA DEL PRIMERO DE MAYO,15,0,Sevilla,Spain,6
228_AVENIDA DE LAS CIENCIAS,14,1,Sevilla,Spain,6
171_CALLE ALFONSO LASO DE LA VEGA,12,7,Sevilla,Spain,6
157_AVENIDA CARDENAL BUENO MONREAL,3,17,Sevilla,Spain,6
003_PUERTA DE LA BARQUETA,1,38,Sevilla,Spain,6
134_CALLE VIRGEN DE LUJÁN,6,18,Sevilla,Spain,6
083_AVENIDA LA BUHAIRA,11,9,Sevilla,Spain,6
069_CALLE JOSE LAGUILLO,20,0,Sevilla,Spain,6
049_ALAMEDA DE HERCULES,0,19,Sevilla,Spain,6
063_CALLE SAN PABLO,5,15,Sevilla,Spain,6
078_CALLE ALFARERIA,5,15,Sevilla,Spain,6
193_AVENIDA DE CORIA,9,9,Sevilla,Spain,6
053_CALLE REYES CATÓLICOS,11,6,Sevilla,Spain,6
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,3,16,Sevilla,Spain,6
071_AVENIDA KANSAS CITY,11,7,Sevilla,Spain,6
184_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,6
115_CALLE LOPEZ DE GOMARA,19,0,Sevilla,Spain,6
033_CALLE LEÓN XIII,7,8,Sevilla,Spain,6
202_AVENIDA MUJER TRABAJADORA,3,17,Sevilla,Spain,6
113_PLAZA SAN MARTÍN DE PORRES,13,0,Sevilla,Spain,6
029_CARRETERA DE CARMONA,12,3,Sevilla,Spain,6
076_PLAZA NUEVA,20,9,Sevilla,Spain,6
