name,free_bikes,empty_slots,city,country,position
_CALLE AMERICO VESPUCIO,4,16,Sevilla,Spain,6
_CALLE DOCTOR JAIME MARCOS,15,1,Sevilla,Spain,6
_CARRETERA DE CARMONA,14,1,Sevilla,Spain,6
_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,6
_CALLE LAS LEANDRAS,14,1,Sevilla,Spain,6
_PLAZA DE ARMAS,35,4,Sevilla,Spain,6
_RONDA DE TRIANA,12,2,Sevilla,Spain,6
_PLAZA CRISTO DE BURGOS,10,5,Sevilla,Spain,6
_PLAZA CHAPINA,6,14,Sevilla,Spain,6
_CALLE LEONARDO DA VINCI,7,13,Sevilla,Spain,6
_CAMINO DE LOS DESCUBRIMIENTOS,1,18,Sevilla,Spain,6
_AVENIDA EDUARDO DATO,1,19,Sevilla,Spain,6
_AVENIDA KANSAS CITY,11,9,Sevilla,Spain,6
_CALLE PINO MONTANO,20,0,Sevilla,Spain,6
_CALLE LUIS MORALES,16,12,Sevilla,Spain,6
_CALLE TABLADILLA,11,9,Sevilla,Spain,6
_CALLE JOSÉ SARAMAGO,20,0,Sevilla,Spain,6
_AVENIDA EDUARDO DATO,10,10,Sevilla,Spain,6
_AVENIDA REINA MERCEDES,4,26,Sevilla,Spain,6
_GLORIETA SAN DIEGO,2,12,Sevilla,Spain,6
_AVENIDA HYTASA,3,16,Sevilla,Spain,6
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,6
_PASEO CATALINA RIBERA,2,18,Sevilla,Spain,6
_AVENIDA LOS GAVILANES,14,1,Sevilla,Spain,6
_AVENIDA DE ANDALUCIA,5,14,Sevilla,Spain,6
_CALLE ENRAMADILLA,0,20,Sevilla,Spain,6
_AVENIDA ALCALDE LUIS URUÑUELA,2,28,Sevilla,Spain,6
_CALLE AMÉRICO VESPUCIO,10,10,Sevilla,Spain,6
_AVENIDA DOCTOR EMILIO LEMOS,15,0,Sevilla,Spain,6
_CALLE AMOR,18,2,Sevilla,Spain,6
_CALLE FLOR DE RETAMA,6,9,Sevilla,Spain,6
_CALLE DEL INCA GARCILASO,2,35,Sevilla,Spain,6
_AVENIDA ALCALDE MANUEL DEL VALLE,17,3,Sevilla,Spain,6
_AVENIDA ALCALDE MANUEL DEL VALLE,1,18,Sevilla,Spain,6
_AVENIDA ALCALDE LUIS URUÑUELA,8,8,Sevilla,Spain,6
_AVENIDA DE ALVAR NUÑEZ,11,8,Sevilla,Spain,6
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,6
_CALLE MANUEL SIUROT,3,17,Sevilla,Spain,6
_PLAZA DEL ALTOZANO,11,3,Sevilla,Spain,6
_CALLE AMÉRICO VESPUCIO,5,15,Sevilla,Spain,6
_CAMINO DE LOS TOROS,14,6,Sevilla,Spain,6
_CALLE ASUNCIÓN,20,0,Sevilla,Spain,6
_CALLE BETIS,15,4,Sevilla,Spain,6
_CALLE SINAÍ,9,5,Sevilla,Spain,6
_CALLE SAN JUAN BOSCO,12,8,Sevilla,Spain,6
_AVENIDA ALEMANIA,15,0,Sevilla,Spain,6
_HOSPITAL VALME,14,16,Sevilla,Spain,6
_CALLE PROCURADOR,10,10,Sevilla,Spain,6
