name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,6,13,Sevilla,Spain,6
088_CALLE AMERICO VESPUCIO,3,16,Sevilla,Spain,6
180_CALLE DOCTOR JAIME MARCOS,6,11,Sevilla,Spain,6
147_CARRETERA DE CARMONA,1,14,Sevilla,Spain,6
129_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,6
245_CALLE LAS LEANDRAS,13,2,Sevilla,Spain,6
062_PLAZA DE ARMAS,16,22,Sevilla,Spain,6
093_RONDA DE TRIANA,14,1,Sevilla,Spain,6
057_PLAZA CRISTO DE BURGOS,9,5,Sevilla,Spain,6
077_PLAZA CHAPINA,11,8,Sevilla,Spain,6
067_CALLE LEONARDO DA VINCI,5,15,Sevilla,Spain,6
009_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,6
104_AVENIDA EDUARDO DATO,5,15,Sevilla,Spain,6
205_AVENIDA KANSAS CITY,7,13,Sevilla,Spain,6
201_CALLE PINO MONTANO,14,6,Sevilla,Spain,6
131_CALLE TABLADILLA,1,19,Sevilla,Spain,6
178_CALLE JOSÉ SARAMAGO,2,18,Sevilla,Spain,6
018_AVENIDA EDUARDO DATO,5,14,Sevilla,Spain,6
040_AVENIDA REINA MERCEDES,4,26,Sevilla,Spain,6
120_GLORIETA SAN DIEGO,1,14,Sevilla,Spain,6
188_AVENIDA HYTASA,16,4,Sevilla,Spain,6
008_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,6
085_PASEO CATALINA RIBERA,8,12,Sevilla,Spain,6
244_AVENIDA LOS GAVILANES,1,13,Sevilla,Spain,6
214_AVENIDA DE ANDALUCIA,2,18,Sevilla,Spain,6
124_CALLE ENRAMADILLA,9,10,Sevilla,Spain,6
220_AVENIDA ALCALDE LUIS URUÑUELA,1,29,Sevilla,Spain,6
007_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,6
226_AVENIDA DOCTOR EMILIO LEMOS,14,1,Sevilla,Spain,6
264_CALLE AMOR,7,13,Sevilla,Spain,6
225_CALLE FLOR DE RETAMA,2,12,Sevilla,Spain,6
052_CALLE DEL INCA GARCILASO,14,23,Sevilla,Spain,6
185_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,6
161_AVENIDA ALCALDE MANUEL DEL VALLE,11,9,Sevilla,Spain,6
222_AVENIDA ALCALDE LUIS URUÑUELA,8,8,Sevilla,Spain,6
192_AVENIDA DE ALVAR NUÑEZ,4,15,Sevilla,Spain,6
006_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,6
116_CALLE MANUEL SIUROT,16,4,Sevilla,Spain,6
218_PLAZA DEL ALTOZANO,9,5,Sevilla,Spain,6
095_CALLE AMÉRICO VESPUCIO,9,11,Sevilla,Spain,6
200_CAMINO DE LOS TOROS,17,3,Sevilla,Spain,6
136_CALLE ASUNCIÓN,19,0,Sevilla,Spain,6
096_CALLE BETIS,19,0,Sevilla,Spain,6
163_CALLE SINAÍ,12,2,Sevilla,Spain,6
150_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,6
209_AVENIDA ALEMANIA,12,3,Sevilla,Spain,6
091_CALLE PROCURADOR,11,9,Sevilla,Spain,6
213_AVENIDA DE ANDALUCIA,3,17,Sevilla,Spain,6
075_PLAZA SAN FRANCISCO,18,2,Sevilla,Spain,6
098_AVENIDA DE ROMA,22,3,Sevilla,Spain,6
105_CALLE FRANCISCO MURILLO,13,5,Sevilla,Spain,6
017_CALLE DE MADRESELVA,11,8,Sevilla,Spain,6
119_AVENIDA DE CHILE,7,13,Sevilla,Spain,6
158_AVENIDA CARDENAL BUENO MONREAL,15,5,Sevilla,Spain,6
094_PLAZA DEL ZURRAQUE,10,8,Sevilla,Spain,6
148_CALLE THARSIS,13,7,Sevilla,Spain,6
143_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,6
112_AVDA ESPERANZA DE TRIANA,12,8,Sevilla,Spain,6
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,5,15,Sevilla,Spain,6
250_CALLE DE SALVADOR ALLENDE,14,0,Sevilla,Spain,6
160_PASEO CRISTOBAL COLON,12,6,Sevilla,Spain,6
025_AVENIDA DE LA CRUZ ROJA,1,13,Sevilla,Spain,6
013_CALLE FERIA,0,15,Sevilla,Spain,6
031_AVENIDA DE MIRAFLORES,7,4,Sevilla,Spain,6
254_ALHAMBRA,22,8,Sevilla,Spain,6
035_ALAMEDA DE HERCULES,3,17,Sevilla,Spain,6
046_PLAZA DEL PELICANO,6,9,Sevilla,Spain,6
233_AVENIDA ALCALDE LUIS URUÑUELA,11,4,Sevilla,Spain,6
032_CALLE MUÑOZ LEÓN,1,13,Sevilla,Spain,6
260_REVOLTOSA,7,11,Sevilla,Spain,6
022_AVENIDA DE LLANES,12,7,Sevilla,Spain,6
056_PLAZA JERÓNIMO DE CORDOBA,2,18,Sevilla,Spain,6
203_CALLE TESALÓNICA,10,1,Sevilla,Spain,6
048_CALLE CHURRUCA,13,1,Sevilla,Spain,6
174_RONDA TAMARGUILLO,12,8,Sevilla,Spain,6
243_GLORIETA DEL PRIMERO DE MAYO,12,2,Sevilla,Spain,6
228_AVENIDA DE LAS CIENCIAS,0,14,Sevilla,Spain,6
171_CALLE ALFONSO LASO DE LA VEGA,6,13,Sevilla,Spain,6
157_AVENIDA CARDENAL BUENO MONREAL,0,20,Sevilla,Spain,6
003_PUERTA DE LA BARQUETA,25,14,Sevilla,Spain,6
134_CALLE VIRGEN DE LUJÁN,21,3,Sevilla,Spain,6
083_AVENIDA LA BUHAIRA,11,9,Sevilla,Spain,6
069_CALLE JOSE LAGUILLO,6,14,Sevilla,Spain,6
049_ALAMEDA DE HERCULES,0,20,Sevilla,Spain,6
063_CALLE SAN PABLO,10,9,Sevilla,Spain,6
078_CALLE ALFARERIA,17,3,Sevilla,Spain,6
193_AVENIDA DE CORIA,15,5,Sevilla,Spain,6
053_CALLE REYES CATÓLICOS,13,4,Sevilla,Spain,6
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,14,5,Sevilla,Spain,6
184_AVENIDA ALCALDE MANUEL DEL VALLE,4,15,Sevilla,Spain,6
115_CALLE LOPEZ DE GOMARA,13,7,Sevilla,Spain,6
033_CALLE LEÓN XIII,1,14,Sevilla,Spain,6
202_AVENIDA MUJER TRABAJADORA,9,11,Sevilla,Spain,6
113_PLAZA SAN MARTÍN DE PORRES,12,3,Sevilla,Spain,6
029_CARRETERA DE CARMONA,11,3,Sevilla,Spain,6
173_RONDA TAMARGUILLO,15,5,Sevilla,Spain,6
215_CALLE ZORZAL,9,3,Sevilla,Spain,6
072_CALLE AMADOR DE LOS RIOS,3,17,Sevilla,Spain,6
249_CALLE NAVARRA,11,3,Sevilla,Spain,6
247_AVDA. RAMON Y CAJAL,2,28,Sevilla,Spain,6
028_CALLE RAFAEL SALGADO,5,13,Sevilla,Spain,6
273_CALLE JANDULA CON CALLE GUADIEL,7,12,Sevilla,Spain,6
195_CALLE CORRAL DEL AGUA,12,8,Sevilla,Spain,6
246_PUERTO DE LOS AZORES,14,0,Sevilla,Spain,6
066_CALLE ARROYO,2,17,Sevilla,Spain,6
144_AVENIDA DE LA PALMERA,7,12,Sevilla,Spain,6
024_CALLE LEÓN XIII,0,15,Sevilla,Spain,6
267_RONDA PADRE PIO,3,12,Sevilla,Spain,6
126_AVENIDA REINA MERCEDES,4,21,Sevilla,Spain,6
044_RONDA CAPUCHINOS,3,10,Sevilla,Spain,6
156_AVENIDA KANSAS CITY,5,15,Sevilla,Spain,6
084_CALLE JOSÉ MARÍA MORENO GALVÁN,9,11,Sevilla,Spain,6
151_CALLE URQUIZA,11,9,Sevilla,Spain,6
265_AVDA DE LA BARZOLA,0,20,Sevilla,Spain,6
106_AVENIDA EDUARDO DATO,2,13,Sevilla,Spain,6
016_CALLE DE MANUEL VILLALOBOS,18,2,Sevilla,Spain,6
142_AVDA. FLOTA DE INDIAS,16,2,Sevilla,Spain,6
021_CALLE MANUEL VILLALOBOS,11,9,Sevilla,Spain,6
159_AVENIDA CARDENAL BUENO MONREAL,11,8,Sevilla,Spain,6
206_AVENIDA KANSAS CITY,11,3,Sevilla,Spain,6
170_PLAZA ANTONIO APARICIO HERRERO,1,16,Sevilla,Spain,6
155_AVENIDA KANSAS CITY,9,11,Sevilla,Spain,6
065_CALLE ALHÓNDIGA,0,14,Sevilla,Spain,6
230_AVENIDA DE LAS CIENCIAS,5,7,Sevilla,Spain,6
011_ALBERTO JIMÉNEZ BECERRIL,2,18,Sevilla,Spain,6
043_RONDA CAPUCHINOS,2,10,Sevilla,Spain,6
